onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.146	3145.8	navigation	Trial1	navigation/STIM_000.jpg	99
6.919	5.955	5955.0	navigation	Trial1	navigation/STIM_000.jpg	99
15.282	3.012	3012.1	navigation	Trial1	navigation/STIM_000.jpg	99
21.434	3.981	3981.4	navigation	Trial1	navigation/STIM_000.jpg	99
27.59	3.388	3387.7	navigation	Trial1	navigation/STIM_000.jpg	99
33.499	2.525	2525.3	navigation	Trial1	navigation/STIM_000.jpg	99
38.901	3.655	3654.7	navigation	Trial1	navigation/STIM_001.jpg	100
46.332	3.295	3294.6	navigation	Trial1	navigation/STIM_001.jpg	99
52.263	4.268	4268.1	navigation	Trial1	navigation/STIM_001.jpg	100
58.89	5.128	5128.2	navigation	Trial1	navigation/STIM_001.jpg	99
67.401	4.111	4111.2	navigation	Trial1	navigation/STIM_001.jpg	100
75.167	3.897	3897.3	navigation	Trial1	navigation/STIM_001.jpg	100
81.686	6.279	6279.3	navigation	Trial1	navigation/STIM_002.jpg	100
91.158	4.847	4847.0	navigation	Trial1	navigation/STIM_002.jpg	100
98.814	3.679	3679.0	navigation	Trial1	navigation/STIM_002.jpg	100
104.642	5.046	5046.2	navigation	Trial1	navigation/STIM_002.jpg	100
112.759	4.747	4746.8	navigation	Trial1	navigation/STIM_002.jpg	100
119.843	1.994	1994.1	navigation	Trial1	navigation/STIM_002.jpg	99
125.542	4.799	4798.6	navigation	Trial1	navigation/STIM_003.jpg	100
133.343	4.562	4562.3	navigation	Trial1	navigation/STIM_003.jpg	99
141.19	2.506	2506.0	navigation	Trial1	navigation/STIM_003.jpg	100
146.543	3.268	3267.8	navigation	Trial1	navigation/STIM_003.jpg	99
152.613	2.674	2673.5	navigation	Trial1	navigation/STIM_003.jpg	99
158.178	2.159	2159.2	navigation	Trial1	navigation/STIM_003.jpg	99
163.865	4.777	4777.4	navigation	Trial1	navigation/STIM_004.jpg	100
171.742	5.91	5909.6	navigation	Trial1	navigation/STIM_004.jpg	100
179.842	4.308	4308.4	navigation	Trial1	navigation/STIM_004.jpg	99
187.183	2.995	2994.8	navigation	Trial1	navigation/STIM_004.jpg	100
192.714	2.833	2833.4	navigation	Trial1	navigation/STIM_004.jpg	99
199.512	3.899	3899.2	navigation	Trial1	navigation/STIM_004.jpg	99
206.17	3.559	3559.3	navigation	Trial1	navigation/STIM_005.jpg	99
212.848	5.716	5716.2	navigation	Trial1	navigation/STIM_005.jpg	99
221.601	2.452	2452.5	navigation	Trial1	navigation/STIM_005.jpg	99
226.514	2.292	2291.6	navigation	Trial1	navigation/STIM_005.jpg	100
230.857	2.326	2326.5	navigation	Trial1	navigation/STIM_005.jpg	99
235.457	3.194	3194.4	navigation	Trial1	navigation/STIM_005.jpg	100
241.443	4.302	4301.9	navigation	Trial1	navigation/STIM_006.jpg	99
248.194	2.65	2649.9	navigation	Trial1	navigation/STIM_006.jpg	99
254.141	3.122	3121.6	navigation	Trial1	navigation/STIM_006.jpg	99
260.214	3.332	3332.0	navigation	Trial1	navigation/STIM_006.jpg	100
265.771	3.096	3096.4	navigation	Trial1	navigation/STIM_006.jpg	100
271.413	4.836	4836.0	navigation	Trial1	navigation/STIM_006.jpg	100
279.068	5.769	5768.8	navigation	Trial1	navigation/STIM_007.jpg	99
287.769	4.848	4848.5	navigation	Trial1	navigation/STIM_007.jpg	100
296.211	5.532	5532.0	navigation	Trial1	navigation/STIM_007.jpg	100
303.812	3.542	3541.5	navigation	Trial1	navigation/STIM_007.jpg	100
309.815	3.027	3027.1	navigation	Trial1	navigation/STIM_007.jpg	99
315.377	4.243	4243.2	navigation	Trial1	navigation/STIM_007.jpg	99
322.594	5.068	5068.4	navigation	Trial1	navigation/STIM_008.jpg	99
330.065	3.73	3730.1	navigation	Trial1	navigation/STIM_008.jpg	99
337.332	4.082	4081.5	navigation	Trial1	navigation/STIM_008.jpg	100
344.115	2.217	2217.2	navigation	Trial1	navigation/STIM_008.jpg	99
348.528	2.326	2326.0	navigation	Trial1	navigation/STIM_008.jpg	100
353.212	4.2	4200.0	navigation	Trial1	navigation/STIM_008.jpg	99
360.919	2.959	2959.4	navigation	Trial1	navigation/STIM_009.jpg	100
366.111	3.514	3514.3	navigation	Trial1	navigation/STIM_009.jpg	99
372.496	3.035	3035.4	navigation	Trial1	navigation/STIM_009.jpg	99
378.12	5.328	5328.5	navigation	Trial1	navigation/STIM_009.jpg	99
386.233	4.521	4521.1	navigation	Trial1	navigation/STIM_009.jpg	99
393.027	3.508	3508.3	navigation	Trial1	navigation/STIM_009.jpg	100
399.026	3.83	3830.2	navigation	Trial1	navigation/STIM_010.jpg	100
406.457	6.139	6139.1	navigation	Trial1	navigation/STIM_010.jpg	100
415.666	5.322	5321.9	navigation	Trial1	navigation/STIM_010.jpg	100
423.431	5.393	5392.9	navigation	Trial1	navigation/STIM_010.jpg	100
431.616	3.408	3408.0	navigation	Trial1	navigation/STIM_010.jpg	100
437.354	4.341	4341.3	navigation	Trial1	navigation/STIM_010.jpg	99
444.005	4.561	4560.7	navigation	Trial1	navigation/STIM_011.jpg	99
452.262	3.735	3735.4	navigation	Trial1	navigation/STIM_011.jpg	100
459.704	3.121	3120.9	navigation	Trial1	navigation/STIM_011.jpg	99
466.14	3.858	3857.8	navigation	Trial1	navigation/STIM_011.jpg	100
473.16	2.906	2905.5	navigation	Trial1	navigation/STIM_011.jpg	99
479.223	4.062	4061.7	navigation	Trial1	navigation/STIM_011.jpg	99
486.46	1.343	1343.3	pointing	Trial1	pointing/STIM_000.jpg	99
491.78	1.342	1341.7	pointing	Trial1	pointing/STIM_000.jpg	99
495.743	1.868	1868.4	pointing	Trial1	pointing/STIM_000.jpg	100
501.448	1.485	1485.0	pointing	Trial1	pointing/STIM_000.jpg	100
505.759	1.415	1415.0	pointing	Trial1	pointing/STIM_000.jpg	99
510.602	1.74	1740.0	pointing	Trial1	pointing/STIM_000.jpg	100
515.282	1.456	1456.5	pointing	Trial1	pointing/STIM_001.jpg	99
519.113	1.736	1735.9	pointing	Trial1	pointing/STIM_001.jpg	99
524.137	1.78	1780.0	pointing	Trial1	pointing/STIM_001.jpg	100
529.846	1.481	1480.7	pointing	Trial1	pointing/STIM_001.jpg	100
534.62	1.207	1207.3	pointing	Trial1	pointing/STIM_001.jpg	99
537.93	1.15	1150.4	pointing	Trial1	pointing/STIM_001.jpg	100
541.843	1.556	1556.5	pointing	Trial1	pointing/STIM_002.jpg	99
546.115	1.568	1568.2	pointing	Trial1	pointing/STIM_002.jpg	100
550.629	1.489	1488.8	pointing	Trial1	pointing/STIM_002.jpg	99
555.036	1.877	1876.9	pointing	Trial1	pointing/STIM_002.jpg	100
559.557	1.052	1052.5	pointing	Trial1	pointing/STIM_002.jpg	99
562.825	1.638	1638.2	pointing	Trial1	pointing/STIM_002.jpg	100
567.114	1.304	1304.3	pointing	Trial1	pointing/STIM_003.jpg	99
571.784	1.773	1773.0	pointing	Trial1	pointing/STIM_003.jpg	99
576.232	1.844	1843.5	pointing	Trial1	pointing/STIM_003.jpg	99
580.552	1.527	1527.4	pointing	Trial1	pointing/STIM_003.jpg	100
585.593	1.699	1698.9	pointing	Trial1	pointing/STIM_003.jpg	99
589.49	1.704	1704.5	pointing	Trial1	pointing/STIM_003.jpg	100
593.534	1.242	1242.2	pointing	Trial1	pointing/STIM_004.jpg	99
598.669	1.808	1808.5	pointing	Trial1	pointing/STIM_004.jpg	100
602.615	1.818	1818.1	pointing	Trial1	pointing/STIM_004.jpg	99
608.355	1.316	1316.1	pointing	Trial1	pointing/STIM_004.jpg	99
