onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.146	1	navigation	Trial1	navigation/STIM_000.jpg
6.919	5.955	1	navigation	Trial1	navigation/STIM_000.jpg
15.282	3.012	1	navigation	Trial1	navigation/STIM_000.jpg
21.434	3.981	1	navigation	Trial1	navigation/STIM_000.jpg
27.59	3.388	1	navigation	Trial1	navigation/STIM_000.jpg
33.499	2.525	1	navigation	Trial1	navigation/STIM_000.jpg
38.901	3.655	1	navigation	Trial1	navigation/STIM_001.jpg
46.332	3.295	1	navigation	Trial1	navigation/STIM_001.jpg
52.263	4.268	1	navigation	Trial1	navigation/STIM_001.jpg
58.89	5.128	1	navigation	Trial1	navigation/STIM_001.jpg
67.401	4.111	1	navigation	Trial1	navigation/STIM_001.jpg
75.167	3.897	1	navigation	Trial1	navigation/STIM_001.jpg
81.686	6.279	1	navigation	Trial1	navigation/STIM_002.jpg
91.158	4.847	0	navigation	Trial1	navigation/STIM_002.jpg
98.814	3.679	0	navigation	Trial1	navigation/STIM_002.jpg
104.642	5.046	1	navigation	Trial1	navigation/STIM_002.jpg
112.759	4.747	0	navigation	Trial1	navigation/STIM_002.jpg
119.843	1.994	1	navigation	Trial1	navigation/STIM_002.jpg
125.542	4.799	1	navigation	Trial1	navigation/STIM_003.jpg
133.343	4.562	0	navigation	Trial1	navigation/STIM_003.jpg
141.19	2.506	0	navigation	Trial1	navigation/STIM_003.jpg
146.543	3.268	0	navigation	Trial1	navigation/STIM_003.jpg
152.613	2.674	1	navigation	Trial1	navigation/STIM_003.jpg
158.178	2.159	1	navigation	Trial1	navigation/STIM_003.jpg
163.865	4.777	1	navigation	Trial1	navigation/STIM_004.jpg
171.742	5.91	1	navigation	Trial1	navigation/STIM_004.jpg
179.842	4.308	1	navigation	Trial1	navigation/STIM_004.jpg
187.183	2.995	1	navigation	Trial1	navigation/STIM_004.jpg
192.714	2.833	1	navigation	Trial1	navigation/STIM_004.jpg
199.512	3.899	0	navigation	Trial1	navigation/STIM_004.jpg
206.17	3.559	0	navigation	Trial1	navigation/STIM_005.jpg
212.848	5.716	0	navigation	Trial1	navigation/STIM_005.jpg
221.601	2.452	0	navigation	Trial1	navigation/STIM_005.jpg
