onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.146	correct	navigation	Trial1	navigation/STIM_000.jpg
6.919	5.955	correct	navigation	Trial1	navigation/STIM_000.jpg
15.282	3.012	correct	navigation	Trial1	navigation/STIM_000.jpg
21.434	3.981	correct	navigation	Trial1	navigation/STIM_000.jpg
27.59	3.388	correct	navigation	Trial1	navigation/STIM_000.jpg
33.499	2.525	correct	navigation	Trial1	navigation/STIM_000.jpg
38.901	3.655	correct	navigation	Trial1	navigation/STIM_001.jpg
46.332	3.295	correct	navigation	Trial1	navigation/STIM_001.jpg
52.263	4.268	correct	navigation	Trial1	navigation/STIM_001.jpg
58.89	5.128	correct	navigation	Trial1	navigation/STIM_001.jpg
67.401	4.111	correct	navigation	Trial1	navigation/STIM_001.jpg
75.167	3.897	correct	navigation	Trial1	navigation/STIM_001.jpg
81.686	6.279	correct	navigation	Trial1	navigation/STIM_002.jpg
91.158	4.847	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.814	3.679	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.642	5.046	correct	navigation	Trial1	navigation/STIM_002.jpg
112.759	4.747	incorrect	navigation	Trial1	navigation/STIM_002.jpg
119.843	1.994	correct	navigation	Trial1	navigation/STIM_002.jpg
125.542	4.799	correct	navigation	Trial1	navigation/STIM_003.jpg
133.343	4.562	incorrect	navigation	Trial1	navigation/STIM_003.jpg
141.19	2.506	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.543	3.268	incorrect	navigation	Trial1	navigation/STIM_003.jpg
152.613	2.674	correct	navigation	Trial1	navigation/STIM_003.jpg
158.178	2.159	correct	navigation	Trial1	navigation/STIM_003.jpg
163.865	4.777	correct	navigation	Trial1	navigation/STIM_004.jpg
171.742	5.91	correct	navigation	Trial1	navigation/STIM_004.jpg
179.842	4.308	correct	navigation	Trial1	navigation/STIM_004.jpg
187.183	2.995	correct	navigation	Trial1	navigation/STIM_004.jpg
