onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.387	1387.0	generate	Run1	generate/STIM_000.jpg	100
4.22	2.116	2115.7	generate	Run1	generate/STIM_000.jpg	100
8.998	1.102	1101.6	generate	Run1	generate/STIM_000.jpg	100
13.726	1.799	1798.8	generate	Run1	generate/STIM_000.jpg	99
18.701	2.066	2066.2	generate	Run1	generate/STIM_000.jpg	99
23.378	2.28	2279.7	generate	Run1	generate/STIM_001.jpg	99
29.688	1.944	1943.9	generate	Run1	generate/STIM_001.jpg	99
34.029	1.772	1772.5	generate	Run1	generate/STIM_001.jpg	99
39.418	2.071	2070.9	generate	Run1	generate/STIM_001.jpg	99
44.424	1.541	1540.7	generate	Run1	generate/STIM_001.jpg	99
49.665	2.575	2574.6	generate	Run1	generate/STIM_002.jpg	99
55.642	2.638	2637.6	generate	Run1	generate/STIM_002.jpg	100
61.427	1.521	1520.8	generate	Run1	generate/STIM_002.jpg	100
66.435	1.254	1253.6	generate	Run1	generate/STIM_002.jpg	100
70.187	1.966	1966.2	generate	Run1	generate/STIM_002.jpg	99
74.733	2.008	2007.7	generate	Run1	generate/STIM_003.jpg	100
80.336	2.607	2607.0	generate	Run1	generate/STIM_003.jpg	100
85.542	2.343	2342.9	generate	Run1	generate/STIM_003.jpg	100
90.128	1.208	1208.2	generate	Run1	generate/STIM_003.jpg	99
94.404	2.168	2167.6	generate	Run1	generate/STIM_003.jpg	100
99.548	2.059	2059.3	generate	Run1	generate/STIM_004.jpg	100
103.92	2.422	2421.7	generate	Run1	generate/STIM_004.jpg	100
109.217	2.507	2506.7	generate	Run1	generate/STIM_004.jpg	99
115.521	1.073	1072.6	generate	Run1	generate/STIM_004.jpg	100
120.092	2.092	2092.0	generate	Run1	generate/STIM_004.jpg	100
126.003	2.78	2780.3	generate	Run1	generate/STIM_005.jpg	99
132.026	1.818	1818.4	generate	Run1	generate/STIM_005.jpg	100
137.955	1.56	1560.1	generate	Run1	generate/STIM_005.jpg	100
142.763	1.474	1473.9	generate	Run1	generate/STIM_005.jpg	99
148.216	1.179	1178.6	generate	Run1	generate/STIM_005.jpg	100
151.667	1.616	1616.1	generate	Run1	generate/STIM_006.jpg	100
157.232	1.872	1871.8	generate	Run1	generate/STIM_006.jpg	99
162.863	1.563	1562.9	generate	Run1	generate/STIM_006.jpg	100
168.043	2.004	2003.6	generate	Run1	generate/STIM_006.jpg	100
172.203	0.917	917.1	generate	Run1	generate/STIM_006.jpg	100
175.818	2.693	2693.2	generate	Run1	generate/STIM_007.jpg	99
181.437	1.884	1884.4	generate	Run1	generate/STIM_007.jpg	99
186.855	1.737	1736.8	generate	Run1	generate/STIM_007.jpg	99
191.89	1.477	1477.0	generate	Run1	generate/STIM_007.jpg	99
196.528	1.15	1149.8	generate	Run1	generate/STIM_007.jpg	100
200.286	1.986	1985.6	generate	Run1	generate/STIM_008.jpg	99
204.479	1.222	1222.2	generate	Run1	generate/STIM_008.jpg	99
208.356	1.814	1814.5	generate	Run1	generate/STIM_008.jpg	100
213.896	2.032	2032.0	generate	Run1	generate/STIM_008.jpg	100
218.487	1.903	1903.3	generate	Run1	generate/STIM_008.jpg	100
