onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.387	incorrect	generate	Run1	generate/STIM_000.jpg
4.22	2.116	correct	generate	Run1	generate/STIM_000.jpg
8.998	1.102	correct	generate	Run1	generate/STIM_000.jpg
13.726	1.799	incorrect	generate	Run1	generate/STIM_000.jpg
18.701	2.066	correct	generate	Run1	generate/STIM_000.jpg
23.378	2.28	incorrect	generate	Run1	generate/STIM_001.jpg
29.688	1.944	correct	generate	Run1	generate/STIM_001.jpg
34.029	1.772	correct	generate	Run1	generate/STIM_001.jpg
39.418	2.071	incorrect	generate	Run1	generate/STIM_001.jpg
44.424	1.541	correct	generate	Run1	generate/STIM_001.jpg
49.665	2.575	correct	generate	Run1	generate/STIM_002.jpg
55.642	2.638	correct	generate	Run1	generate/STIM_002.jpg
61.427	1.521	correct	generate	Run1	generate/STIM_002.jpg
66.435	1.254	correct	generate	Run1	generate/STIM_002.jpg
70.187	1.966	correct	generate	Run1	generate/STIM_002.jpg
74.733	2.008	correct	generate	Run1	generate/STIM_003.jpg
80.336	2.607	correct	generate	Run1	generate/STIM_003.jpg
85.542	2.343	correct	generate	Run1	generate/STIM_003.jpg
90.128	1.208	incorrect	generate	Run1	generate/STIM_003.jpg
94.404	2.168	incorrect	generate	Run1	generate/STIM_003.jpg
99.548	2.059	correct	generate	Run1	generate/STIM_004.jpg
103.92	2.422	correct	generate	Run1	generate/STIM_004.jpg
109.217	2.507	correct	generate	Run1	generate/STIM_004.jpg
115.521	1.073	incorrect	generate	Run1	generate/STIM_004.jpg
120.092	2.092	correct	generate	Run1	generate/STIM_004.jpg
126.003	2.78	correct	generate	Run1	generate/STIM_005.jpg
132.026	1.818	correct	generate	Run1	generate/STIM_005.jpg
137.955	1.56	correct	generate	Run1	generate/STIM_005.jpg
142.763	1.474	incorrect	generate	Run1	generate/STIM_005.jpg
148.216	1.179	correct	generate	Run1	generate/STIM_005.jpg
151.667	1.616	correct	generate	Run1	generate/STIM_006.jpg
157.232	1.872	incorrect	generate	Run1	generate/STIM_006.jpg
162.863	1.563	incorrect	generate	Run1	generate/STIM_006.jpg
168.043	2.004	incorrect	generate	Run1	generate/STIM_006.jpg
172.203	0.917	incorrect	generate	Run1	generate/STIM_006.jpg
175.818	2.693	correct	generate	Run1	generate/STIM_007.jpg
181.437	1.884	correct	generate	Run1	generate/STIM_007.jpg
186.855	1.737	incorrect	generate	Run1	generate/STIM_007.jpg
191.89	1.477	correct	generate	Run1	generate/STIM_007.jpg
196.528	1.15	correct	generate	Run1	generate/STIM_007.jpg
200.286	1.986	correct	generate	Run1	generate/STIM_008.jpg
204.479	1.222	correct	generate	Run1	generate/STIM_008.jpg
208.356	1.814	correct	generate	Run1	generate/STIM_008.jpg
213.896	2.032	correct	generate	Run1	generate/STIM_008.jpg
218.487	1.903	correct	generate	Run1	generate/STIM_008.jpg
223.599	1.36	correct	generate	Run1	generate/STIM_009.jpg
227.707	2.125	correct	generate	Run1	generate/STIM_009.jpg
232.446	2.307	correct	generate	Run1	generate/STIM_009.jpg
237.347	2.086	correct	generate	Run1	generate/STIM_009.jpg
242.015	1.587	incorrect	generate	Run1	generate/STIM_009.jpg
247.047	1.693	correct	generate	Run1	generate/STIM_010.jpg
251.043	1.824	incorrect	generate	Run1	generate/STIM_010.jpg
256.345	1.228	correct	generate	Run1	generate/STIM_010.jpg
259.692	1.722	correct	generate	Run1	generate/STIM_010.jpg
264.949	1.331	incorrect	generate	Run1	generate/STIM_010.jpg
268.523	2.528	correct	generate	Run1	generate/STIM_011.jpg
273.485	2.61	correct	generate	Run1	generate/STIM_011.jpg
279.347	1.419	correct	generate	Run1	generate/STIM_011.jpg
282.927	2.141	correct	generate	Run1	generate/STIM_011.jpg
288.565	1.814	correct	generate	Run1	generate/STIM_011.jpg
294.388	2.113	correct	generate	Run1	generate/STIM_012.jpg
298.689	2.651	correct	generate	Run1	generate/STIM_012.jpg
303.629	1.468	correct	generate	Run1	generate/STIM_012.jpg
308.244	0.964	correct	generate	Run1	generate/STIM_012.jpg
311.527	1.725	correct	generate	Run1	generate/STIM_012.jpg
316.821	2.24	correct	generate	Run1	generate/STIM_013.jpg
321.913	1.545	correct	generate	Run1	generate/STIM_013.jpg
325.826	1.062	correct	generate	Run1	generate/STIM_013.jpg
330.432	1.915	correct	generate	Run1	generate/STIM_013.jpg
334.799	1.32	incorrect	generate	Run1	generate/STIM_013.jpg
339.361	2.33	correct	generate	Run1	generate/STIM_014.jpg
344.614	1.435	correct	generate	Run1	generate/STIM_014.jpg
348.919	2.182	incorrect	generate	Run1	generate/STIM_014.jpg
353.428	1.774	correct	generate	Run1	generate/STIM_014.jpg
357.974	1.555	incorrect	generate	Run1	generate/STIM_014.jpg
363.004	1.694	correct	generate	Run1	generate/STIM_015.jpg
366.94	1.648	correct	generate	Run1	generate/STIM_015.jpg
370.987	1.668	correct	generate	Run1	generate/STIM_015.jpg
375.243	1.191	correct	generate	Run1	generate/STIM_015.jpg
379.117	2.0	incorrect	generate	Run1	generate/STIM_015.jpg
