onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.387	0	generate	Run1	generate/STIM_000.jpg
4.22	2.116	1	generate	Run1	generate/STIM_000.jpg
8.998	1.102	1	generate	Run1	generate/STIM_000.jpg
13.726	1.799	0	generate	Run1	generate/STIM_000.jpg
18.701	2.066	1	generate	Run1	generate/STIM_000.jpg
23.378	2.28	0	generate	Run1	generate/STIM_001.jpg
29.688	1.944	1	generate	Run1	generate/STIM_001.jpg
34.029	1.772	1	generate	Run1	generate/STIM_001.jpg
39.418	2.071	0	generate	Run1	generate/STIM_001.jpg
44.424	1.541	1	generate	Run1	generate/STIM_001.jpg
49.665	2.575	1	generate	Run1	generate/STIM_002.jpg
55.642	2.638	1	generate	Run1	generate/STIM_002.jpg
61.427	1.521	1	generate	Run1	generate/STIM_002.jpg
66.435	1.254	1	generate	Run1	generate/STIM_002.jpg
70.187	1.966	1	generate	Run1	generate/STIM_002.jpg
74.733	2.008	1	generate	Run1	generate/STIM_003.jpg
80.336	2.607	1	generate	Run1	generate/STIM_003.jpg
85.542	2.343	1	generate	Run1	generate/STIM_003.jpg
90.128	1.208	0	generate	Run1	generate/STIM_003.jpg
94.404	2.168	0	generate	Run1	generate/STIM_003.jpg
99.548	2.059	1	generate	Run1	generate/STIM_004.jpg
103.92	2.422	1	generate	Run1	generate/STIM_004.jpg
109.217	2.507	1	generate	Run1	generate/STIM_004.jpg
115.521	1.073	0	generate	Run1	generate/STIM_004.jpg
120.092	2.092	1	generate	Run1	generate/STIM_004.jpg
126.003	2.78	1	generate	Run1	generate/STIM_005.jpg
132.026	1.818	1	generate	Run1	generate/STIM_005.jpg
137.955	1.56	1	generate	Run1	generate/STIM_005.jpg
142.763	1.474	0	generate	Run1	generate/STIM_005.jpg
148.216	1.179	1	generate	Run1	generate/STIM_005.jpg
151.667	1.616	1	generate	Run1	generate/STIM_006.jpg
157.232	1.872	0	generate	Run1	generate/STIM_006.jpg
162.863	1.563	0	generate	Run1	generate/STIM_006.jpg
168.043	2.004	0	generate	Run1	generate/STIM_006.jpg
172.203	0.917	0	generate	Run1	generate/STIM_006.jpg
175.818	2.693	1	generate	Run1	generate/STIM_007.jpg
181.437	1.884	1	generate	Run1	generate/STIM_007.jpg
186.855	1.737	0	generate	Run1	generate/STIM_007.jpg
191.89	1.477	1	generate	Run1	generate/STIM_007.jpg
196.528	1.15	1	generate	Run1	generate/STIM_007.jpg
200.286	1.986	1	generate	Run1	generate/STIM_008.jpg
204.479	1.222	1	generate	Run1	generate/STIM_008.jpg
208.356	1.814	1	generate	Run1	generate/STIM_008.jpg
213.896	2.032	1	generate	Run1	generate/STIM_008.jpg
218.487	1.903	1	generate	Run1	generate/STIM_008.jpg
223.599	1.36	1	generate	Run1	generate/STIM_009.jpg
227.707	2.125	1	generate	Run1	generate/STIM_009.jpg
232.446	2.307	1	generate	Run1	generate/STIM_009.jpg
237.347	2.086	1	generate	Run1	generate/STIM_009.jpg
242.015	1.587	0	generate	Run1	generate/STIM_009.jpg
247.047	1.693	1	generate	Run1	generate/STIM_010.jpg
251.043	1.824	0	generate	Run1	generate/STIM_010.jpg
256.345	1.228	1	generate	Run1	generate/STIM_010.jpg
259.692	1.722	1	generate	Run1	generate/STIM_010.jpg
264.949	1.331	0	generate	Run1	generate/STIM_010.jpg
268.523	2.528	1	generate	Run1	generate/STIM_011.jpg
273.485	2.61	1	generate	Run1	generate/STIM_011.jpg
279.347	1.419	1	generate	Run1	generate/STIM_011.jpg
282.927	2.141	1	generate	Run1	generate/STIM_011.jpg
288.565	1.814	1	generate	Run1	generate/STIM_011.jpg
294.388	2.113	1	generate	Run1	generate/STIM_012.jpg
298.689	2.651	1	generate	Run1	generate/STIM_012.jpg
303.629	1.468	1	generate	Run1	generate/STIM_012.jpg
308.244	0.964	1	generate	Run1	generate/STIM_012.jpg
311.527	1.725	1	generate	Run1	generate/STIM_012.jpg
316.821	2.24	1	generate	Run1	generate/STIM_013.jpg
321.913	1.545	1	generate	Run1	generate/STIM_013.jpg
325.826	1.062	1	generate	Run1	generate/STIM_013.jpg
330.432	1.915	1	generate	Run1	generate/STIM_013.jpg
334.799	1.32	0	generate	Run1	generate/STIM_013.jpg
339.361	2.33	1	generate	Run1	generate/STIM_014.jpg
344.614	1.435	1	generate	Run1	generate/STIM_014.jpg
348.919	2.182	0	generate	Run1	generate/STIM_014.jpg
353.428	1.774	1	generate	Run1	generate/STIM_014.jpg
357.974	1.555	0	generate	Run1	generate/STIM_014.jpg
363.004	1.694	1	generate	Run1	generate/STIM_015.jpg
366.94	1.648	1	generate	Run1	generate/STIM_015.jpg
370.987	1.668	1	generate	Run1	generate/STIM_015.jpg
375.243	1.191	1	generate	Run1	generate/STIM_015.jpg
379.117	2.0	0	generate	Run1	generate/STIM_015.jpg
385.006	2.33	1	generate	Run1	generate/STIM_016.jpg
391.232	1.66	1	generate	Run1	generate/STIM_016.jpg
395.937	2.026	1	generate	Run1	generate/STIM_016.jpg
400.863	1.71	1	generate	Run1	generate/STIM_016.jpg
406.461	1.159	1	generate	Run1	generate/STIM_016.jpg
411.395	2.601	0	generate	Run1	generate/STIM_017.jpg
417.311	1.407	1	generate	Run1	generate/STIM_017.jpg
422.632	1.915	0	generate	Run1	generate/STIM_017.jpg
427.324	1.452	0	generate	Run1	generate/STIM_017.jpg
432.489	1.469	0	generate	Run1	generate/STIM_017.jpg
437.501	1.759	1	generate	Run1	generate/STIM_018.jpg
442.907	2.119	0	generate	Run1	generate/STIM_018.jpg
447.841	1.997	1	generate	Run1	generate/STIM_018.jpg
452.112	1.798	0	generate	Run1	generate/STIM_018.jpg
457.505	1.862	1	generate	Run1	generate/STIM_018.jpg
462.376	2.766	1	generate	Run1	generate/STIM_019.jpg
468.793	2.611	1	generate	Run1	generate/STIM_019.jpg
474.947	2.003	1	generate	Run1	generate/STIM_019.jpg
479.567	1.676	1	generate	Run1	generate/STIM_019.jpg
484.462	1.421	1	generate	Run1	generate/STIM_019.jpg
488.333	1.945	1	generate	Run1	generate/STIM_020.jpg
492.821	2.159	0	generate	Run1	generate/STIM_020.jpg
497.678	1.804	0	generate	Run1	generate/STIM_020.jpg
502.235	1.657	0	generate	Run1	generate/STIM_020.jpg
506.287	1.19	1	generate	Run1	generate/STIM_020.jpg
510.969	2.342	1	generate	Run1	generate/STIM_021.jpg
516.369	2.476	0	generate	Run1	generate/STIM_021.jpg
521.014	2.338	1	generate	Run1	generate/STIM_021.jpg
526.101	2.12	1	generate	Run1	generate/STIM_021.jpg
532.155	1.765	1	generate	Run1	generate/STIM_021.jpg
536.062	2.681	1	generate	Run1	generate/STIM_022.jpg
542.723	2.493	1	generate	Run1	generate/STIM_022.jpg
548.908	2.52	1	generate	Run1	generate/STIM_022.jpg
553.725	1.202	1	generate	Run1	generate/STIM_022.jpg
558.531	1.081	1	generate	Run1	generate/STIM_022.jpg
561.726	1.908	1	generate	Run1	generate/STIM_023.jpg
566.735	2.656	1	generate	Run1	generate/STIM_023.jpg
572.98	2.443	1	generate	Run1	generate/STIM_023.jpg
579.244	1.213	1	generate	Run1	generate/STIM_023.jpg
583.491	2.229	1	generate	Run1	generate/STIM_023.jpg
589.591	2.708	1	generate	Run1	generate/STIM_024.jpg
595.856	2.172	1	generate	Run1	generate/STIM_024.jpg
601.999	1.627	0	generate	Run1	generate/STIM_024.jpg
607.715	2.064	1	generate	Run1	generate/STIM_024.jpg
613.472	2.181	1	generate	Run1	generate/STIM_024.jpg
619.261	0.549	1	repeat	Run1	repeat/STIM_000.jpg
622.876	0.771	1	repeat	Run1	repeat/STIM_000.jpg
626.323	0.48	1	repeat	Run1	repeat/STIM_000.jpg
629.304	0.74	1	repeat	Run1	repeat/STIM_000.jpg
633.327	0.564	1	repeat	Run1	repeat/STIM_000.jpg
636.512	0.772	1	repeat	Run1	repeat/STIM_001.jpg
640.117	0.658	1	repeat	Run1	repeat/STIM_001.jpg
643.644	0.874	0	repeat	Run1	repeat/STIM_001.jpg
647.136	0.669	1	repeat	Run1	repeat/STIM_001.jpg
651.648	0.836	1	repeat	Run1	repeat/STIM_001.jpg
654.685	0.514	1	repeat	Run1	repeat/STIM_002.jpg
658.137	0.801	1	repeat	Run1	repeat/STIM_002.jpg
661.358	0.508	1	repeat	Run1	repeat/STIM_002.jpg
663.979	0.682	1	repeat	Run1	repeat/STIM_002.jpg
666.819	0.891	1	repeat	Run1	repeat/STIM_002.jpg
670.222	0.875	1	repeat	Run1	repeat/STIM_003.jpg
674.623	0.803	1	repeat	Run1	repeat/STIM_003.jpg
678.877	0.791	1	repeat	Run1	repeat/STIM_003.jpg
682.694	0.596	1	repeat	Run1	repeat/STIM_003.jpg
687.06	0.864	1	repeat	Run1	repeat/STIM_003.jpg
690.758	0.548	0	repeat	Run1	repeat/STIM_004.jpg
694.052	0.913	1	repeat	Run1	repeat/STIM_004.jpg
698.997	0.547	1	repeat	Run1	repeat/STIM_004.jpg
703.211	0.756	1	repeat	Run1	repeat/STIM_004.jpg
707.873	0.481	1	repeat	Run1	repeat/STIM_004.jpg
711.178	0.805	1	repeat	Run1	repeat/STIM_005.jpg
715.735	0.691	0	repeat	Run1	repeat/STIM_005.jpg
718.79	0.892	1	repeat	Run1	repeat/STIM_005.jpg
723.024	0.652	1	repeat	Run1	repeat/STIM_005.jpg
727.545	0.714	1	repeat	Run1	repeat/STIM_005.jpg
731.057	0.719	1	repeat	Run1	repeat/STIM_006.jpg
735.148	0.897	1	repeat	Run1	repeat/STIM_006.jpg
739.773	0.786	1	repeat	Run1	repeat/STIM_006.jpg
743.73	0.844	1	repeat	Run1	repeat/STIM_006.jpg
747.181	0.745	1	repeat	Run1	repeat/STIM_006.jpg
751.929	0.517	1	repeat	Run1	repeat/STIM_007.jpg
755.469	0.61	1	repeat	Run1	repeat/STIM_007.jpg
759.821	0.546	1	repeat	Run1	repeat/STIM_007.jpg
764.061	0.928	0	repeat	Run1	repeat/STIM_007.jpg
767.304	0.475	1	repeat	Run1	repeat/STIM_007.jpg
771.617	0.52	1	repeat	Run1	repeat/STIM_008.jpg
775.688	0.564	1	repeat	Run1	repeat/STIM_008.jpg
778.769	0.868	1	repeat	Run1	repeat/STIM_008.jpg
782.53	0.602	1	repeat	Run1	repeat/STIM_008.jpg
786.374	0.552	1	repeat	Run1	repeat/STIM_008.jpg
790.376	0.531	1	repeat	Run1	repeat/STIM_009.jpg
794.291	0.658	1	repeat	Run1	repeat/STIM_009.jpg
798.184	0.918	1	repeat	Run1	repeat/STIM_009.jpg
801.505	0.665	1	repeat	Run1	repeat/STIM_009.jpg
804.636	0.762	1	repeat	Run1	repeat/STIM_009.jpg
807.601	0.727	1	repeat	Run1	repeat/STIM_010.jpg
811.41	0.926	1	repeat	Run1	repeat/STIM_010.jpg
814.574	0.518	1	repeat	Run1	repeat/STIM_010.jpg
817.736	0.819	1	repeat	Run1	repeat/STIM_010.jpg
821.608	0.931	1	repeat	Run1	repeat/STIM_010.jpg
824.885	0.925	1	repeat	Run1	repeat/STIM_011.jpg
828.253	0.713	1	repeat	Run1	repeat/STIM_011.jpg
832.514	0.732	1	repeat	Run1	repeat/STIM_011.jpg
836.909	0.509	1	repeat	Run1	repeat/STIM_011.jpg
840.248	0.689	1	repeat	Run1	repeat/STIM_011.jpg
842.987	0.525	1	repeat	Run1	repeat/STIM_012.jpg
845.706	0.847	1	repeat	Run1	repeat/STIM_012.jpg
848.732	0.635	1	repeat	Run1	repeat/STIM_012.jpg
853.139	0.862	1	repeat	Run1	repeat/STIM_012.jpg
858.011	0.88	1	repeat	Run1	repeat/STIM_012.jpg
861.316	0.799	1	repeat	Run1	repeat/STIM_013.jpg
865.816	0.546	1	repeat	Run1	repeat/STIM_013.jpg
869.839	0.927	1	repeat	Run1	repeat/STIM_013.jpg
873.676	0.614	1	repeat	Run1	repeat/STIM_013.jpg
878.077	0.772	1	repeat	Run1	repeat/STIM_013.jpg
882.417	0.67	1	repeat	Run1	repeat/STIM_014.jpg
886.991	0.706	1	repeat	Run1	repeat/STIM_014.jpg
890.642	0.818	1	repeat	Run1	repeat/STIM_014.jpg
895.322	0.719	1	repeat	Run1	repeat/STIM_014.jpg
898.594	0.49	1	repeat	Run1	repeat/STIM_014.jpg
902.747	2.306	0	generate	Run2	generate/STIM_000.jpg
908.543	1.545	1	generate	Run2	generate/STIM_000.jpg
913.234	2.099	1	generate	Run2	generate/STIM_000.jpg
918.185	1.837	0	generate	Run2	generate/STIM_000.jpg
922.869	1.329	1	generate	Run2	generate/STIM_000.jpg
928.147	0.994	1	generate	Run2	generate/STIM_001.jpg
931.978	1.547	1	generate	Run2	generate/STIM_001.jpg
936.102	1.977	1	generate	Run2	generate/STIM_001.jpg
940.566	1.211	1	generate	Run2	generate/STIM_001.jpg
944.009	1.599	1	generate	Run2	generate/STIM_001.jpg
949.669	1.201	1	generate	Run2	generate/STIM_002.jpg
954.507	1.852	1	generate	Run2	generate/STIM_002.jpg
960.02	1.07	1	generate	Run2	generate/STIM_002.jpg
965.01	1.201	1	generate	Run2	generate/STIM_002.jpg
969.211	1.384	1	generate	Run2	generate/STIM_002.jpg
973.226	1.923	0	generate	Run2	generate/STIM_003.jpg
979.19	1.624	0	generate	Run2	generate/STIM_003.jpg
984.898	1.348	1	generate	Run2	generate/STIM_003.jpg
989.015	1.431	1	generate	Run2	generate/STIM_003.jpg
994.413	1.673	1	generate	Run2	generate/STIM_003.jpg
998.689	2.174	1	generate	Run2	generate/STIM_004.jpg
1004.883	1.254	1	generate	Run2	generate/STIM_004.jpg
1009.506	1.314	1	generate	Run2	generate/STIM_004.jpg
1013.106	0.984	1	generate	Run2	generate/STIM_004.jpg
1016.622	1.761	1	generate	Run2	generate/STIM_004.jpg
1020.817	1.279	1	generate	Run2	generate/STIM_005.jpg
1024.492	1.27	1	generate	Run2	generate/STIM_005.jpg
1029.508	1.83	0	generate	Run2	generate/STIM_005.jpg
1035.376	1.087	1	generate	Run2	generate/STIM_005.jpg
1039.619	1.944	1	generate	Run2	generate/STIM_005.jpg
1044.48	0.959	1	generate	Run2	generate/STIM_006.jpg
1048.457	1.986	0	generate	Run2	generate/STIM_006.jpg
1052.642	1.018	1	generate	Run2	generate/STIM_006.jpg
1057.568	1.079	1	generate	Run2	generate/STIM_006.jpg
1060.98	1.005	1	generate	Run2	generate/STIM_006.jpg
1065.8	1.987	1	generate	Run2	generate/STIM_007.jpg
1071.629	1.416	1	generate	Run2	generate/STIM_007.jpg
1075.54	2.101	1	generate	Run2	generate/STIM_007.jpg
1080.078	0.969	1	generate	Run2	generate/STIM_007.jpg
1083.24	1.398	1	generate	Run2	generate/STIM_007.jpg
1087.844	1.238	0	generate	Run2	generate/STIM_008.jpg
1092.86	1.295	1	generate	Run2	generate/STIM_008.jpg
1097.31	1.52	1	generate	Run2	generate/STIM_008.jpg
1102.453	1.872	1	generate	Run2	generate/STIM_008.jpg
1106.811	1.184	1	generate	Run2	generate/STIM_008.jpg
1112.051	2.274	0	generate	Run2	generate/STIM_009.jpg
1117.65	2.035	1	generate	Run2	generate/STIM_009.jpg
1123.457	2.088	1	generate	Run2	generate/STIM_009.jpg
1127.737	1.203	1	generate	Run2	generate/STIM_009.jpg
1131.403	1.693	1	generate	Run2	generate/STIM_009.jpg
1137.083	1.501	1	generate	Run2	generate/STIM_010.jpg
1141.88	1.744	1	generate	Run2	generate/STIM_010.jpg
1147.461	1.708	1	generate	Run2	generate/STIM_010.jpg
1151.697	0.862	1	generate	Run2	generate/STIM_010.jpg
1155.857	0.917	1	generate	Run2	generate/STIM_010.jpg
1159.294	1.528	0	generate	Run2	generate/STIM_011.jpg
1164.18	0.975	1	generate	Run2	generate/STIM_011.jpg
1167.59	1.019	1	generate	Run2	generate/STIM_011.jpg
1172.654	0.948	1	generate	Run2	generate/STIM_011.jpg
1176.702	0.95	1	generate	Run2	generate/STIM_011.jpg
1181.41	1.634	1	generate	Run2	generate/STIM_012.jpg
1185.841	1.489	1	generate	Run2	generate/STIM_012.jpg
