onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.93	929.6	2back	Block1	2back/STIM_000.jpg	100
4.603	0.996	995.7	2back	Block1	2back/STIM_000.jpg	100
8.574	0.983	983.0	2back	Block1	2back/STIM_000.jpg	100
13.567	0.895	895.3	2back	Block1	2back/STIM_001.jpg	99
18.566	0.828	827.7	2back	Block1	2back/STIM_001.jpg	99
23.117	0.757	756.9	2back	Block1	2back/STIM_001.jpg	99
27.745	0.605	605.2	2back	Block1	2back/STIM_002.jpg	100
32.248	0.773	772.8	2back	Block1	2back/STIM_002.jpg	99
36.921	0.9	900.3	2back	Block1	2back/STIM_002.jpg	100
41.487	0.855	855.0	2back	Block1	2back/STIM_003.jpg	100
45.791	0.544	544.4	2back	Block1	2back/STIM_003.jpg	99
49.448	1.013	1013.3	2back	Block1	2back/STIM_003.jpg	99
54.038	1.017	1017.4	2back	Block1	2back/STIM_004.jpg	100
58.37	0.812	811.9	2back	Block1	2back/STIM_004.jpg	100
63.003	0.852	851.9	2back	Block1	2back/STIM_004.jpg	99
67.792	0.862	862.1	2back	Block1	2back/STIM_005.jpg	100
71.826	0.603	602.6	2back	Block1	2back/STIM_005.jpg	100
75.481	0.965	964.6	2back	Block1	2back/STIM_005.jpg	100
79.179	0.544	543.6	2back	Block1	2back/STIM_006.jpg	100
82.831	0.772	772.0	2back	Block1	2back/STIM_006.jpg	100
86.058	1.084	1084.4	2back	Block1	2back/STIM_006.jpg	99
90.212	1.169	1168.6	2back	Block1	2back/STIM_007.jpg	99
94.39	1.068	1068.0	2back	Block1	2back/STIM_007.jpg	100
98.444	0.756	756.2	2back	Block1	2back/STIM_007.jpg	99
101.935	0.803	802.8	2back	Block1	2back/STIM_008.jpg	100
105.377	1.014	1013.8	2back	Block1	2back/STIM_008.jpg	100
110.368	0.535	535.2	2back	Block1	2back/STIM_008.jpg	99
113.987	0.695	695.0	2back	Block1	2back/STIM_009.jpg	99
117.45	0.691	690.8	2back	Block1	2back/STIM_009.jpg	100
122.065	0.531	531.3	2back	Block1	2back/STIM_009.jpg	100
126.621	0.684	684.5	2back	Block1	2back/STIM_010.jpg	100
130.108	0.876	876.1	2back	Block1	2back/STIM_010.jpg	99
134.83	1.082	1082.1	2back	Block1	2back/STIM_010.jpg	99
138.08	1.151	1150.7	2back	Block1	2back/STIM_011.jpg	100
141.735	1.036	1036.5	2back	Block1	2back/STIM_011.jpg	100
145.41	0.821	821.2	2back	Block1	2back/STIM_011.jpg	99
149.435	0.716	715.5	2back	Block1	2back/STIM_012.jpg	100
152.652	0.863	863.4	2back	Block1	2back/STIM_012.jpg	100
156.034	0.673	673.0	2back	Block1	2back/STIM_012.jpg	99
158.928	0.623	622.7	2back	Block1	2back/STIM_013.jpg	100
161.861	0.742	741.5	2back	Block1	2back/STIM_013.jpg	99
