onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.93	incorrect	2back	Block1	2back/STIM_000.jpg
4.603	0.996	correct	2back	Block1	2back/STIM_000.jpg
8.574	0.983	correct	2back	Block1	2back/STIM_000.jpg
13.567	0.895	correct	2back	Block1	2back/STIM_001.jpg
18.566	0.828	correct	2back	Block1	2back/STIM_001.jpg
23.117	0.757	correct	2back	Block1	2back/STIM_001.jpg
27.745	0.605	correct	2back	Block1	2back/STIM_002.jpg
32.248	0.773	correct	2back	Block1	2back/STIM_002.jpg
36.921	0.9	correct	2back	Block1	2back/STIM_002.jpg
41.487	0.855	correct	2back	Block1	2back/STIM_003.jpg
45.791	0.544	correct	2back	Block1	2back/STIM_003.jpg
49.448	1.013	incorrect	2back	Block1	2back/STIM_003.jpg
54.038	1.017	correct	2back	Block1	2back/STIM_004.jpg
58.37	0.812	correct	2back	Block1	2back/STIM_004.jpg
63.003	0.852	correct	2back	Block1	2back/STIM_004.jpg
67.792	0.862	correct	2back	Block1	2back/STIM_005.jpg
71.826	0.603	correct	2back	Block1	2back/STIM_005.jpg
75.481	0.965	correct	2back	Block1	2back/STIM_005.jpg
79.179	0.544	incorrect	2back	Block1	2back/STIM_006.jpg
82.831	0.772	correct	2back	Block1	2back/STIM_006.jpg
86.058	1.084	correct	2back	Block1	2back/STIM_006.jpg
90.212	1.169	correct	2back	Block1	2back/STIM_007.jpg
94.39	1.068	correct	2back	Block1	2back/STIM_007.jpg
98.444	0.756	correct	2back	Block1	2back/STIM_007.jpg
101.935	0.803	correct	2back	Block1	2back/STIM_008.jpg
105.377	1.014	correct	2back	Block1	2back/STIM_008.jpg
110.368	0.535	correct	2back	Block1	2back/STIM_008.jpg
113.987	0.695	correct	2back	Block1	2back/STIM_009.jpg
117.45	0.691	correct	2back	Block1	2back/STIM_009.jpg
122.065	0.531	correct	2back	Block1	2back/STIM_009.jpg
126.621	0.684	correct	2back	Block1	2back/STIM_010.jpg
130.108	0.876	correct	2back	Block1	2back/STIM_010.jpg
134.83	1.082	correct	2back	Block1	2back/STIM_010.jpg
138.08	1.151	correct	2back	Block1	2back/STIM_011.jpg
141.735	1.036	correct	2back	Block1	2back/STIM_011.jpg
145.41	0.821	incorrect	2back	Block1	2back/STIM_011.jpg
149.435	0.716	correct	2back	Block1	2back/STIM_012.jpg
152.652	0.863	incorrect	2back	Block1	2back/STIM_012.jpg
156.034	0.673	correct	2back	Block1	2back/STIM_012.jpg
158.928	0.623	incorrect	2back	Block1	2back/STIM_013.jpg
161.861	0.742	correct	2back	Block1	2back/STIM_013.jpg
164.806	0.587	correct	2back	Block1	2back/STIM_013.jpg
167.937	1.176	correct	2back	Block1	2back/STIM_014.jpg
172.598	0.572	correct	2back	Block1	2back/STIM_014.jpg
176.041	0.746	correct	2back	Block1	2back/STIM_014.jpg
179.829	0.618	incorrect	2back	Block1	2back/STIM_015.jpg
183.653	0.504	correct	2back	Block1	2back/STIM_015.jpg
186.273	0.925	incorrect	2back	Block1	2back/STIM_015.jpg
189.988	0.991	correct	2back	Block1	2back/STIM_016.jpg
193.83	0.52	correct	2back	Block1	2back/STIM_016.jpg
196.942	0.483	correct	2back	Block1	2back/STIM_016.jpg
200.706	1.001	correct	2back	Block1	2back/STIM_017.jpg
205.614	0.649	correct	2back	Block1	2back/STIM_017.jpg
208.528	0.788	correct	2back	Block1	2back/STIM_017.jpg
211.848	0.991	correct	2back	Block1	2back/STIM_018.jpg
216.029	0.68	incorrect	2back	Block1	2back/STIM_018.jpg
219.706	0.952	correct	2back	Block1	2back/STIM_018.jpg
224.317	1.173	correct	2back	Block1	2back/STIM_019.jpg
229.109	0.803	correct	2back	Block1	2back/STIM_019.jpg
233.201	0.879	correct	2back	Block1	2back/STIM_019.jpg
237.467	0.831	correct	2back	Block1	2back/STIM_020.jpg
242.407	1.123	correct	2back	Block1	2back/STIM_020.jpg
247.649	0.847	correct	2back	Block1	2back/STIM_020.jpg
252.175	1.028	incorrect	2back	Block1	2back/STIM_021.jpg
257.05	1.13	correct	2back	Block1	2back/STIM_021.jpg
260.82	0.503	correct	2back	Block1	2back/STIM_021.jpg
263.454	0.99	correct	2back	Block1	2back/STIM_022.jpg
267.448	1.087	correct	2back	Block1	2back/STIM_022.jpg
271.442	1.015	correct	2back	Block1	2back/STIM_022.jpg
274.682	0.802	incorrect	2back	Block1	2back/STIM_023.jpg
279.361	0.602	correct	2back	Block1	2back/STIM_023.jpg
282.156	0.485	correct	2back	Block1	2back/STIM_023.jpg
285.64	0.592	incorrect	2back	Block1	2back/STIM_024.jpg
289.174	0.905	correct	2back	Block1	2back/STIM_024.jpg
292.416	0.88	correct	2back	Block1	2back/STIM_024.jpg
295.544	0.607	correct	2back	Block1	2back/STIM_025.jpg
298.323	0.896	correct	2back	Block1	2back/STIM_025.jpg
302.134	1.068	correct	2back	Block1	2back/STIM_025.jpg
306.55	0.562	correct	2back	Block1	2back/STIM_026.jpg
309.779	0.603	correct	2back	Block1	2back/STIM_026.jpg
312.993	0.77	correct	2back	Block1	2back/STIM_026.jpg
316.575	0.708	correct	2back	Block1	2back/STIM_027.jpg
319.615	0.894	correct	2back	Block1	2back/STIM_027.jpg
324.597	0.783	correct	2back	Block1	2back/STIM_027.jpg
327.652	1.076	correct	2back	Block1	2back/STIM_028.jpg
331.199	0.779	correct	2back	Block1	2back/STIM_028.jpg
334.135	0.716	correct	2back	Block1	2back/STIM_028.jpg
337.434	0.957	correct	2back	Block1	2back/STIM_029.jpg
342.133	0.623	incorrect	2back	Block1	2back/STIM_029.jpg
345.592	0.74	correct	2back	Block1	2back/STIM_029.jpg
350.17	0.7	incorrect	2back	Block1	2back/STIM_030.jpg
353.512	0.734	correct	2back	Block1	2back/STIM_030.jpg
356.477	0.631	correct	2back	Block1	2back/STIM_030.jpg
361.175	0.933	correct	2back	Block1	2back/STIM_031.jpg
364.44	1.072	correct	2back	Block1	2back/STIM_031.jpg
369.528	0.868	correct	2back	Block1	2back/STIM_031.jpg
373.216	0.837	incorrect	2back	Block1	2back/STIM_032.jpg
377.601	0.873	incorrect	2back	Block1	2back/STIM_032.jpg
381.81	0.837	correct	2back	Block1	2back/STIM_032.jpg
384.905	0.72	correct	2back	Block1	2back/STIM_033.jpg
389.644	0.506	correct	2back	Block1	2back/STIM_033.jpg
392.295	0.955	incorrect	2back	Block1	2back/STIM_033.jpg
395.533	0.777	incorrect	2back	Block1	2back/STIM_034.jpg
399.547	0.609	correct	2back	Block1	2back/STIM_034.jpg
402.864	0.801	incorrect	2back	Block1	2back/STIM_034.jpg
407.119	0.608	correct	2back	Block1	2back/STIM_035.jpg
411.492	1.034	correct	2back	Block1	2back/STIM_035.jpg
415.229	1.005	correct	2back	Block1	2back/STIM_035.jpg
419.84	0.703	incorrect	2back	Block1	2back/STIM_036.jpg
423.388	0.68	correct	2back	Block1	2back/STIM_036.jpg
426.541	0.749	correct	2back	Block1	2back/STIM_036.jpg
431.394	1.2	correct	2back	Block1	2back/STIM_037.jpg
436.289	0.703	correct	2back	Block1	2back/STIM_037.jpg
440.084	0.888	correct	2back	Block1	2back/STIM_037.jpg
444.445	0.849	correct	2back	Block1	2back/STIM_038.jpg
449.223	0.813	correct	2back	Block1	2back/STIM_038.jpg
453.3	0.54	correct	2back	Block1	2back/STIM_038.jpg
457.905	0.68	correct	2back	Block1	2back/STIM_039.jpg
461.459	1.022	correct	2back	Block1	2back/STIM_039.jpg
464.791	0.706	correct	2back	Block1	2back/STIM_039.jpg
468.933	0.358	correct	0back	Block1	0back/STIM_000.jpg
472.603	0.392	correct	0back	Block1	0back/STIM_000.jpg
477.014	0.656	correct	0back	Block1	0back/STIM_000.jpg
480.48	0.671	correct	0back	Block1	0back/STIM_001.jpg
483.926	0.676	correct	0back	Block1	0back/STIM_001.jpg
487.718	0.506	correct	0back	Block1	0back/STIM_001.jpg
491.823	0.42	correct	0back	Block1	0back/STIM_002.jpg
496.141	0.571	correct	0back	Block1	0back/STIM_002.jpg
500.732	0.431	correct	0back	Block1	0back/STIM_002.jpg
503.825	0.581	correct	0back	Block1	0back/STIM_003.jpg
