onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.866	1	study	Phase1	study/STIM_000.jpg
3.769	1.054	1	study	Phase1	study/STIM_000.jpg
6.828	1.623	1	study	Phase1	study/STIM_000.jpg
12.414	1.269	1	study	Phase1	study/STIM_001.jpg
17.483	1.461	1	study	Phase1	study/STIM_001.jpg
21.922	1.637	1	study	Phase1	study/STIM_001.jpg
27.545	1.702	1	study	Phase1	study/STIM_002.jpg
32.136	1.59	1	study	Phase1	study/STIM_002.jpg
36.272	1.403	1	study	Phase1	study/STIM_002.jpg
40.705	1.699	1	study	Phase1	study/STIM_003.jpg
44.582	0.844	1	study	Phase1	study/STIM_003.jpg
48.576	1.44	1	study	Phase1	study/STIM_003.jpg
53.303	1.201	1	study	Phase1	study/STIM_004.jpg
57.698	0.797	1	study	Phase1	study/STIM_004.jpg
61.815	1.543	1	study	Phase1	study/STIM_004.jpg
66.446	1.244	1	study	Phase1	study/STIM_005.jpg
71.552	1.507	1	study	Phase1	study/STIM_005.jpg
75.429	1.363	0	study	Phase1	study/STIM_005.jpg
79.658	1.61	1	study	Phase1	study/STIM_006.jpg
83.792	1.207	1	study	Phase1	study/STIM_006.jpg
87.65	0.986	1	study	Phase1	study/STIM_006.jpg
91.297	1.274	1	study	Phase1	study/STIM_007.jpg
95.453	1.628	0	study	Phase1	study/STIM_007.jpg
99.418	1.382	1	study	Phase1	study/STIM_007.jpg
104.792	1.635	1	study	Phase1	study/STIM_008.jpg
109.509	0.822	1	study	Phase1	study/STIM_008.jpg
113.587	0.974	1	study	Phase1	study/STIM_008.jpg
116.981	1.593	1	study	Phase1	study/STIM_009.jpg
121.219	1.534	1	study	Phase1	study/STIM_009.jpg
124.908	1.438	1	study	Phase1	study/STIM_009.jpg
129.515	1.042	0	study	Phase1	study/STIM_010.jpg
134.283	0.989	1	study	Phase1	study/STIM_010.jpg
138.096	1.282	1	study	Phase1	study/STIM_010.jpg
142.272	1.403	1	study	Phase1	study/STIM_011.jpg
147.633	1.673	1	study	Phase1	study/STIM_011.jpg
152.506	1.614	1	study	Phase1	study/STIM_011.jpg
157.182	1.338	1	study	Phase1	study/STIM_012.jpg
160.967	0.976	1	study	Phase1	study/STIM_012.jpg
165.126	1.218	1	study	Phase1	study/STIM_012.jpg
169.511	0.911	1	study	Phase1	study/STIM_013.jpg
173.807	1.673	1	study	Phase1	study/STIM_013.jpg
178.692	0.986	1	study	Phase1	study/STIM_013.jpg
182.263	1.641	1	study	Phase1	study/STIM_014.jpg
187.585	1.623	1	study	Phase1	study/STIM_014.jpg
192.24	1.168	1	study	Phase1	study/STIM_014.jpg
196.781	1.728	1	study	Phase1	study/STIM_015.jpg
202.398	1.352	1	study	Phase1	study/STIM_015.jpg
207.689	1.319	1	study	Phase1	study/STIM_015.jpg
212.315	1.319	1	study	Phase1	study/STIM_016.jpg
216.513	0.892	1	study	Phase1	study/STIM_016.jpg
221.122	1.316	1	study	Phase1	study/STIM_016.jpg
224.813	1.549	1	study	Phase1	study/STIM_017.jpg
228.704	1.07	0	study	Phase1	study/STIM_017.jpg
232.241	1.502	1	study	Phase1	study/STIM_017.jpg
236.003	0.85	1	study	Phase1	study/STIM_018.jpg
238.967	0.982	1	study	Phase1	study/STIM_018.jpg
243.5	1.586	1	study	Phase1	study/STIM_018.jpg
249.056	1.14	1	study	Phase1	study/STIM_019.jpg
253.263	1.749	1	study	Phase1	study/STIM_019.jpg
258.688	0.983	0	study	Phase1	study/STIM_019.jpg
261.739	1.125	1	study	Phase1	study/STIM_020.jpg
265.391	0.983	1	study	Phase1	study/STIM_020.jpg
269.551	1.008	1	study	Phase1	study/STIM_020.jpg
273.052	1.051	1	study	Phase1	study/STIM_021.jpg
278.06	1.718	1	study	Phase1	study/STIM_021.jpg
283.738	1.489	1	study	Phase1	study/STIM_021.jpg
289.184	1.681	1	study	Phase1	study/STIM_022.jpg
294.17	0.791	0	study	Phase1	study/STIM_022.jpg
298.283	1.43	1	study	Phase1	study/STIM_022.jpg
302.71	1.738	1	study	Phase1	study/STIM_023.jpg
307.04	1.554	1	study	Phase1	study/STIM_023.jpg
311.394	0.847	1	study	Phase1	study/STIM_023.jpg
