onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.467	1466.9	study	Phase1	study/STIM_000.jpg	100
3.75	1.597	1596.7	study	Phase1	study/STIM_000.jpg	99
8.415	0.848	848.0	study	Phase1	study/STIM_000.jpg	99
12.981	1.987	1987.0	study	Phase1	study/STIM_001.jpg	99
17.024	1.85	1849.8	study	Phase1	study/STIM_001.jpg	100
21.545	1.128	1128.3	study	Phase1	study/STIM_001.jpg	99
26.183	1.222	1222.1	study	Phase1	study/STIM_002.jpg	99
30.497	0.997	997.1	study	Phase1	study/STIM_002.jpg	99
34.952	1.5	1500.0	study	Phase1	study/STIM_002.jpg	100
38.576	1.691	1690.9	study	Phase1	study/STIM_003.jpg	99
42.421	1.15	1149.8	study	Phase1	study/STIM_003.jpg	99
45.694	1.498	1497.7	study	Phase1	study/STIM_003.jpg	100
49.563	1.765	1765.3	study	Phase1	study/STIM_004.jpg	100
54.904	1.505	1504.9	study	Phase1	study/STIM_004.jpg	99
59.926	1.293	1292.9	study	Phase1	study/STIM_004.jpg	99
64.484	1.124	1123.9	study	Phase1	study/STIM_005.jpg	99
68.276	1.226	1226.5	study	Phase1	study/STIM_005.jpg	99
72.299	1.846	1845.9	study	Phase1	study/STIM_005.jpg	99
77.222	1.185	1184.8	study	Phase1	study/STIM_006.jpg	99
80.612	1.729	1729.4	study	Phase1	study/STIM_006.jpg	99
84.576	1.279	1279.1	study	Phase1	study/STIM_006.jpg	99
87.712	2.026	2025.8	study	Phase1	study/STIM_007.jpg	100
93.054	1.949	1948.6	study	Phase1	study/STIM_007.jpg	99
96.999	1.434	1434.3	study	Phase1	study/STIM_007.jpg	100
100.921	1.504	1504.1	study	Phase1	study/STIM_008.jpg	99
105.493	1.031	1030.6	study	Phase1	study/STIM_008.jpg	100
108.422	1.285	1284.8	study	Phase1	study/STIM_008.jpg	100
111.577	1.981	1981.1	study	Phase1	study/STIM_009.jpg	99
117.246	1.763	1763.3	study	Phase1	study/STIM_009.jpg	100
122.413	0.953	952.7	study	Phase1	study/STIM_009.jpg	100
126.912	1.154	1153.5	study	Phase1	study/STIM_010.jpg	99
130.446	1.898	1898.3	study	Phase1	study/STIM_010.jpg	99
136.075	1.839	1839.2	study	Phase1	study/STIM_010.jpg	100
141.048	2.021	2020.8	study	Phase1	study/STIM_011.jpg	99
146.496	1.071	1071.3	study	Phase1	study/STIM_011.jpg	99
149.606	1.12	1120.1	study	Phase1	study/STIM_011.jpg	99
153.042	0.972	972.5	study	Phase1	study/STIM_012.jpg	100
156.878	1.551	1551.1	study	Phase1	study/STIM_012.jpg	100
161.849	0.874	873.8	study	Phase1	study/STIM_012.jpg	100
166.598	1.902	1902.2	study	Phase1	study/STIM_013.jpg	100
171.996	1.538	1537.9	study	Phase1	study/STIM_013.jpg	99
176.445	1.633	1633.1	study	Phase1	study/STIM_013.jpg	99
181.409	1.881	1880.9	study	Phase1	study/STIM_014.jpg	99
185.097	1.914	1914.3	study	Phase1	study/STIM_014.jpg	99
189.378	0.986	985.9	study	Phase1	study/STIM_014.jpg	99
192.414	1.375	1375.1	study	Phase1	study/STIM_015.jpg	100
196.836	1.86	1860.2	study	Phase1	study/STIM_015.jpg	99
200.794	1.131	1131.2	study	Phase1	study/STIM_015.jpg	100
203.897	1.005	1005.0	study	Phase1	study/STIM_016.jpg	99
207.368	0.952	951.7	study	Phase1	study/STIM_016.jpg	99
211.626	1.514	1514.2	study	Phase1	study/STIM_016.jpg	99
215.792	1.789	1788.8	study	Phase1	study/STIM_017.jpg	100
219.896	1.097	1096.9	study	Phase1	study/STIM_017.jpg	99
224.626	1.719	1719.2	study	Phase1	study/STIM_017.jpg	99
230.056	0.95	949.7	study	Phase1	study/STIM_018.jpg	99
232.923	1.667	1666.7	study	Phase1	study/STIM_018.jpg	99
236.726	0.838	838.0	study	Phase1	study/STIM_018.jpg	99
240.892	1.077	1077.1	study	Phase1	study/STIM_019.jpg	99
245.638	1.312	1312.0	study	Phase1	study/STIM_019.jpg	99
250.029	0.99	989.6	study	Phase1	study/STIM_019.jpg	100
253.793	0.984	983.9	study	Phase1	study/STIM_020.jpg	100
257.345	1.361	1361.1	study	Phase1	study/STIM_020.jpg	99
260.868	1.616	1615.6	study	Phase1	study/STIM_020.jpg	100
264.969	0.956	955.8	study	Phase1	study/STIM_021.jpg	100
268.296	1.044	1043.8	study	Phase1	study/STIM_021.jpg	100
272.107	1.186	1186.0	study	Phase1	study/STIM_021.jpg	100
276.885	1.08	1080.2	study	Phase1	study/STIM_022.jpg	100
281.115	1.407	1406.6	study	Phase1	study/STIM_022.jpg	99
286.032	1.597	1596.8	study	Phase1	study/STIM_022.jpg	99
289.806	1.689	1688.9	study	Phase1	study/STIM_023.jpg	99
295.141	1.233	1233.1	study	Phase1	study/STIM_023.jpg	99
299.965	1.18	1179.9	study	Phase1	study/STIM_023.jpg	100
303.8	1.257	1257.3	study	Phase1	study/STIM_024.jpg	100
308.096	0.95	949.8	study	Phase1	study/STIM_024.jpg	100
311.721	1.446	1445.6	study	Phase1	study/STIM_024.jpg	99
316.689	1.641	1640.9	study	Phase1	study/STIM_025.jpg	100
320.289	1.481	1480.6	study	Phase1	study/STIM_025.jpg	100
324.423	1.601	1600.6	study	Phase1	study/STIM_025.jpg	99
329.662	1.832	1831.7	study	Phase1	study/STIM_026.jpg	100
334.352	0.974	974.3	study	Phase1	study/STIM_026.jpg	100
337.279	1.752	1752.4	study	Phase1	study/STIM_026.jpg	100
341.773	0.943	943.2	study	Phase1	study/STIM_027.jpg	100
345.44	1.111	1111.1	study	Phase1	study/STIM_027.jpg	100
350.171	1.536	1536.2	study	Phase1	study/STIM_027.jpg	99
354.109	1.177	1177.1	study	Phase1	study/STIM_028.jpg	99
357.853	1.822	1822.0	study	Phase1	study/STIM_028.jpg	99
362.091	1.756	1755.7	study	Phase1	study/STIM_028.jpg	99
366.483	1.715	1715.3	study	Phase1	study/STIM_029.jpg	99
370.33	1.687	1686.6	study	Phase1	study/STIM_029.jpg	99
374.082	1.339	1339.1	study	Phase1	study/STIM_029.jpg	100
377.388	0.904	903.7	test	Phase1	test/STIM_000.jpg	99
382.022	1.171	1171.2	test	Phase1	test/STIM_000.jpg	99
386.408	0.99	990.5	test	Phase1	test/STIM_000.jpg	99
389.295	1.03	1030.2	test	Phase1	test/STIM_001.jpg	99
393.735	1.444	1444.0	test	Phase1	test/STIM_001.jpg	100
398.851	1.334	1333.8	test	Phase1	test/STIM_001.jpg	99
403.314	1.427	1427.0	test	Phase1	test/STIM_002.jpg	99
408.426	1.295	1295.3	test	Phase1	test/STIM_002.jpg	99
413.189	0.926	925.7	test	Phase1	test/STIM_002.jpg	99
417.018	1.448	1448.2	test	Phase1	test/STIM_003.jpg	99
421.44	1.438	1438.3	test	Phase1	test/STIM_003.jpg	99
425.661	1.357	1357.3	test	Phase1	test/STIM_003.jpg	100
429.423	1.181	1180.6	test	Phase1	test/STIM_004.jpg	100
433.531	1.128	1128.2	test	Phase1	test/STIM_004.jpg	100
