onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.387	0	generate	Run1	generate/STIM_000.jpg
3.51	2.027	1	generate	Run1	generate/STIM_000.jpg
8.47	2.234	1	generate	Run1	generate/STIM_000.jpg
13.678	1.721	1	generate	Run1	generate/STIM_000.jpg
18.387	2.141	1	generate	Run1	generate/STIM_000.jpg
23.149	2.364	0	generate	Run1	generate/STIM_001.jpg
27.677	1.421	1	generate	Run1	generate/STIM_001.jpg
31.481	1.529	1	generate	Run1	generate/STIM_001.jpg
36.683	1.937	1	generate	Run1	generate/STIM_001.jpg
41.137	1.811	0	generate	Run1	generate/STIM_001.jpg
45.519	1.731	1	generate	Run1	generate/STIM_002.jpg
49.281	2.366	1	generate	Run1	generate/STIM_002.jpg
53.721	2.091	1	generate	Run1	generate/STIM_002.jpg
58.768	1.357	1	generate	Run1	generate/STIM_002.jpg
63.11	1.501	1	generate	Run1	generate/STIM_002.jpg
66.638	1.202	1	generate	Run1	generate/STIM_003.jpg
70.675	1.887	0	generate	Run1	generate/STIM_003.jpg
75.184	1.637	1	generate	Run1	generate/STIM_003.jpg
78.947	0.995	0	generate	Run1	generate/STIM_003.jpg
83.482	1.024	0	generate	Run1	generate/STIM_003.jpg
87.657	1.927	1	generate	Run1	generate/STIM_004.jpg
92.373	2.162	0	generate	Run1	generate/STIM_004.jpg
97.213	1.19	1	generate	Run1	generate/STIM_004.jpg
102.289	1.651	0	generate	Run1	generate/STIM_004.jpg
107.311	1.035	1	generate	Run1	generate/STIM_004.jpg
111.725	2.39	1	generate	Run1	generate/STIM_005.jpg
116.191	1.162	1	generate	Run1	generate/STIM_005.jpg
120.244	1.321	1	generate	Run1	generate/STIM_005.jpg
123.676	2.255	0	generate	Run1	generate/STIM_005.jpg
129.539	0.926	1	generate	Run1	generate/STIM_005.jpg
133.472	2.311	1	generate	Run1	generate/STIM_006.jpg
139.475	1.464	1	generate	Run1	generate/STIM_006.jpg
144.749	1.664	1	generate	Run1	generate/STIM_006.jpg
149.434	2.11	1	generate	Run1	generate/STIM_006.jpg
153.977	1.52	1	generate	Run1	generate/STIM_006.jpg
157.812	1.392	1	generate	Run1	generate/STIM_007.jpg
161.351	2.525	1	generate	Run1	generate/STIM_007.jpg
165.921	2.193	1	generate	Run1	generate/STIM_007.jpg
171.87	1.598	0	generate	Run1	generate/STIM_007.jpg
176.506	0.997	1	generate	Run1	generate/STIM_007.jpg
180.409	1.956	1	generate	Run1	generate/STIM_008.jpg
185.934	1.127	1	generate	Run1	generate/STIM_008.jpg
190.496	0.997	0	generate	Run1	generate/STIM_008.jpg
195.021	1.886	1	generate	Run1	generate/STIM_008.jpg
