onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.222	1221.9	generate	Run1	generate/STIM_000.jpg	100
3.826	1.787	1786.7	generate	Run1	generate/STIM_000.jpg	100
9.486	2.231	2231.4	generate	Run1	generate/STIM_000.jpg	100
14.483	1.272	1272.0	generate	Run1	generate/STIM_000.jpg	99
19.487	2.129	2128.8	generate	Run1	generate/STIM_000.jpg	99
25.7	1.405	1405.0	generate	Run1	generate/STIM_001.jpg	99
29.715	2.138	2138.0	generate	Run1	generate/STIM_001.jpg	100
34.692	1.939	1938.9	generate	Run1	generate/STIM_001.jpg	99
40.39	1.369	1368.7	generate	Run1	generate/STIM_001.jpg	100
44.077	0.932	932.0	generate	Run1	generate/STIM_001.jpg	99
48.481	2.129	2128.9	generate	Run1	generate/STIM_002.jpg	100
53.312	1.466	1465.9	generate	Run1	generate/STIM_002.jpg	100
58.852	1.696	1695.5	generate	Run1	generate/STIM_002.jpg	99
64.507	1.019	1018.7	generate	Run1	generate/STIM_002.jpg	100
68.143	1.691	1691.2	generate	Run1	generate/STIM_002.jpg	100
73.247	2.33	2329.9	generate	Run1	generate/STIM_003.jpg	100
78.408	1.092	1092.3	generate	Run1	generate/STIM_003.jpg	100
82.393	2.157	2157.2	generate	Run1	generate/STIM_003.jpg	99
87.922	1.017	1016.6	generate	Run1	generate/STIM_003.jpg	100
92.298	1.464	1463.6	generate	Run1	generate/STIM_003.jpg	100
97.788	1.414	1413.5	generate	Run1	generate/STIM_004.jpg	99
101.594	1.151	1151.0	generate	Run1	generate/STIM_004.jpg	100
106.119	1.564	1563.7	generate	Run1	generate/STIM_004.jpg	100
111.684	1.826	1826.5	generate	Run1	generate/STIM_004.jpg	100
116.946	1.75	1750.3	generate	Run1	generate/STIM_004.jpg	99
122.052	1.18	1180.1	generate	Run1	generate/STIM_005.jpg	99
126.354	2.189	2188.8	generate	Run1	generate/STIM_005.jpg	100
131.971	2.269	2269.0	generate	Run1	generate/STIM_005.jpg	99
136.839	1.908	1907.9	generate	Run1	generate/STIM_005.jpg	99
141.975	1.913	1913.4	generate	Run1	generate/STIM_005.jpg	100
146.429	1.66	1659.5	generate	Run1	generate/STIM_006.jpg	99
151.486	2.023	2023.4	generate	Run1	generate/STIM_006.jpg	100
157.421	1.562	1562.5	generate	Run1	generate/STIM_006.jpg	100
162.771	1.279	1278.7	generate	Run1	generate/STIM_006.jpg	99
