onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.387	incorrect	generate	Run1	generate/STIM_000.jpg
3.51	2.027	correct	generate	Run1	generate/STIM_000.jpg
8.47	2.234	correct	generate	Run1	generate/STIM_000.jpg
13.678	1.721	correct	generate	Run1	generate/STIM_000.jpg
18.387	2.141	correct	generate	Run1	generate/STIM_000.jpg
23.149	2.364	incorrect	generate	Run1	generate/STIM_001.jpg
27.677	1.421	correct	generate	Run1	generate/STIM_001.jpg
31.481	1.529	correct	generate	Run1	generate/STIM_001.jpg
36.683	1.937	correct	generate	Run1	generate/STIM_001.jpg
41.137	1.811	incorrect	generate	Run1	generate/STIM_001.jpg
45.519	1.731	correct	generate	Run1	generate/STIM_002.jpg
49.281	2.366	correct	generate	Run1	generate/STIM_002.jpg
53.721	2.091	correct	generate	Run1	generate/STIM_002.jpg
58.768	1.357	correct	generate	Run1	generate/STIM_002.jpg
63.11	1.501	correct	generate	Run1	generate/STIM_002.jpg
66.638	1.202	correct	generate	Run1	generate/STIM_003.jpg
70.675	1.887	incorrect	generate	Run1	generate/STIM_003.jpg
75.184	1.637	correct	generate	Run1	generate/STIM_003.jpg
78.947	0.995	incorrect	generate	Run1	generate/STIM_003.jpg
83.482	1.024	incorrect	generate	Run1	generate/STIM_003.jpg
87.657	1.927	correct	generate	Run1	generate/STIM_004.jpg
92.373	2.162	incorrect	generate	Run1	generate/STIM_004.jpg
97.213	1.19	correct	generate	Run1	generate/STIM_004.jpg
102.289	1.651	incorrect	generate	Run1	generate/STIM_004.jpg
107.311	1.035	correct	generate	Run1	generate/STIM_004.jpg
111.725	2.39	correct	generate	Run1	generate/STIM_005.jpg
116.191	1.162	correct	generate	Run1	generate/STIM_005.jpg
120.244	1.321	correct	generate	Run1	generate/STIM_005.jpg
123.676	2.255	incorrect	generate	Run1	generate/STIM_005.jpg
129.539	0.926	correct	generate	Run1	generate/STIM_005.jpg
133.472	2.311	correct	generate	Run1	generate/STIM_006.jpg
139.475	1.464	correct	generate	Run1	generate/STIM_006.jpg
144.749	1.664	correct	generate	Run1	generate/STIM_006.jpg
149.434	2.11	correct	generate	Run1	generate/STIM_006.jpg
153.977	1.52	correct	generate	Run1	generate/STIM_006.jpg
157.812	1.392	correct	generate	Run1	generate/STIM_007.jpg
161.351	2.525	correct	generate	Run1	generate/STIM_007.jpg
165.921	2.193	correct	generate	Run1	generate/STIM_007.jpg
171.87	1.598	incorrect	generate	Run1	generate/STIM_007.jpg
176.506	0.997	correct	generate	Run1	generate/STIM_007.jpg
180.409	1.956	correct	generate	Run1	generate/STIM_008.jpg
185.934	1.127	correct	generate	Run1	generate/STIM_008.jpg
190.496	0.997	incorrect	generate	Run1	generate/STIM_008.jpg
195.021	1.886	correct	generate	Run1	generate/STIM_008.jpg
200.754	1.626	correct	generate	Run1	generate/STIM_008.jpg
206.311	1.271	incorrect	generate	Run1	generate/STIM_009.jpg
210.052	1.653	correct	generate	Run1	generate/STIM_009.jpg
214.441	1.016	correct	generate	Run1	generate/STIM_009.jpg
218.759	2.238	correct	generate	Run1	generate/STIM_009.jpg
223.504	1.164	correct	generate	Run1	generate/STIM_009.jpg
227.751	1.986	correct	generate	Run1	generate/STIM_010.jpg
233.424	1.869	correct	generate	Run1	generate/STIM_010.jpg
237.522	2.441	incorrect	generate	Run1	generate/STIM_010.jpg
242.342	0.978	incorrect	generate	Run1	generate/STIM_010.jpg
246.477	1.171	correct	generate	Run1	generate/STIM_010.jpg
251.144	1.172	correct	generate	Run1	generate/STIM_011.jpg
254.846	2.498	correct	generate	Run1	generate/STIM_011.jpg
260.729	1.667	correct	generate	Run1	generate/STIM_011.jpg
266.224	1.118	correct	generate	Run1	generate/STIM_011.jpg
270.667	1.752	correct	generate	Run1	generate/STIM_011.jpg
274.853	1.679	correct	generate	Run1	generate/STIM_012.jpg
280.009	1.982	correct	generate	Run1	generate/STIM_012.jpg
284.638	1.921	correct	generate	Run1	generate/STIM_012.jpg
290.321	2.005	correct	generate	Run1	generate/STIM_012.jpg
295.157	1.355	correct	generate	Run1	generate/STIM_012.jpg
299.288	1.424	incorrect	generate	Run1	generate/STIM_013.jpg
303.262	1.369	correct	generate	Run1	generate/STIM_013.jpg
307.03	1.127	incorrect	generate	Run1	generate/STIM_013.jpg
310.722	2.268	correct	generate	Run1	generate/STIM_013.jpg
316.181	1.57	correct	generate	Run1	generate/STIM_013.jpg
321.187	1.153	correct	generate	Run1	generate/STIM_014.jpg
324.862	2.139	correct	generate	Run1	generate/STIM_014.jpg
329.429	1.183	correct	generate	Run1	generate/STIM_014.jpg
334.212	1.003	correct	generate	Run1	generate/STIM_014.jpg
338.758	1.765	correct	generate	Run1	generate/STIM_014.jpg
343.541	1.727	correct	generate	Run1	generate/STIM_015.jpg
347.427	2.441	incorrect	generate	Run1	generate/STIM_015.jpg
353.199	2.246	correct	generate	Run1	generate/STIM_015.jpg
357.508	1.913	correct	generate	Run1	generate/STIM_015.jpg
361.67	1.488	incorrect	generate	Run1	generate/STIM_015.jpg
366.883	2.643	correct	generate	Run1	generate/STIM_016.jpg
372.076	1.63	incorrect	generate	Run1	generate/STIM_016.jpg
376.892	1.159	correct	generate	Run1	generate/STIM_016.jpg
381.991	1.336	correct	generate	Run1	generate/STIM_016.jpg
387.114	0.983	correct	generate	Run1	generate/STIM_016.jpg
