onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.406	1405.7	study	Phase1	study/STIM_000.jpg	99
4.906	1.002	1001.7	study	Phase1	study/STIM_000.jpg	99
9.605	1.141	1141.4	study	Phase1	study/STIM_000.jpg	100
14.002	0.897	897.4	study	Phase1	study/STIM_001.jpg	100
18.432	1.177	1177.4	study	Phase1	study/STIM_001.jpg	99
22.231	1.078	1077.5	study	Phase1	study/STIM_001.jpg	99
25.626	1.69	1689.9	study	Phase1	study/STIM_002.jpg	99
29.767	1.594	1593.9	study	Phase1	study/STIM_002.jpg	99
34.224	1.353	1353.2	study	Phase1	study/STIM_002.jpg	100
38.983	1.098	1098.4	study	Phase1	study/STIM_003.jpg	100
43.708	1.332	1332.1	study	Phase1	study/STIM_003.jpg	100
48.26	1.063	1062.7	study	Phase1	study/STIM_003.jpg	100
52.665	1.204	1204.0	study	Phase1	study/STIM_004.jpg	100
57.557	1.654	1654.0	study	Phase1	study/STIM_004.jpg	100
61.425	1.067	1066.9	study	Phase1	study/STIM_004.jpg	99
65.735	1.82	1819.6	study	Phase1	study/STIM_005.jpg	99
70.935	1.324	1324.5	study	Phase1	study/STIM_005.jpg	99
75.317	1.461	1461.0	study	Phase1	study/STIM_005.jpg	99
80.647	1.389	1389.0	study	Phase1	study/STIM_006.jpg	99
83.998	0.958	958.3	study	Phase1	study/STIM_006.jpg	100
88.32	1.058	1057.8	study	Phase1	study/STIM_006.jpg	100
91.581	1.319	1318.7	study	Phase1	study/STIM_007.jpg	100
95.022	1.536	1536.2	study	Phase1	study/STIM_007.jpg	99
100.221	1.017	1017.1	study	Phase1	study/STIM_007.jpg	100
104.782	1.102	1101.5	study	Phase1	study/STIM_008.jpg	100
108.203	0.955	954.9	study	Phase1	study/STIM_008.jpg	99
112.953	1.195	1194.9	study	Phase1	study/STIM_008.jpg	100
116.721	1.659	1659.1	study	Phase1	study/STIM_009.jpg	100
120.687	1.504	1503.6	study	Phase1	study/STIM_009.jpg	100
125.641	1.52	1519.8	study	Phase1	study/STIM_009.jpg	99
130.727	1.387	1386.6	study	Phase1	study/STIM_010.jpg	99
135.37	1.587	1587.0	study	Phase1	study/STIM_010.jpg	99
140.733	0.845	845.2	study	Phase1	study/STIM_010.jpg	100
145.383	1.644	1643.8	study	Phase1	study/STIM_011.jpg	99
149.211	1.649	1648.8	study	Phase1	study/STIM_011.jpg	100
154.434	1.295	1294.9	study	Phase1	study/STIM_011.jpg	100
158.861	1.293	1293.0	study	Phase1	study/STIM_012.jpg	99
163.252	1.23	1230.2	study	Phase1	study/STIM_012.jpg	99
167.613	0.899	898.7	study	Phase1	study/STIM_012.jpg	100
171.036	1.248	1247.9	study	Phase1	study/STIM_013.jpg	100
174.526	1.062	1062.5	study	Phase1	study/STIM_013.jpg	99
178.869	0.772	771.9	study	Phase1	study/STIM_013.jpg	100
182.595	1.299	1298.7	study	Phase1	study/STIM_014.jpg	100
186.822	1.007	1007.1	study	Phase1	study/STIM_014.jpg	99
189.911	0.832	831.7	study	Phase1	study/STIM_014.jpg	100
194.278	1.699	1698.9	study	Phase1	study/STIM_015.jpg	99
199.203	1.184	1184.2	study	Phase1	study/STIM_015.jpg	99
202.758	1.183	1182.7	study	Phase1	study/STIM_015.jpg	99
206.504	1.849	1848.9	study	Phase1	study/STIM_016.jpg	99
210.554	1.154	1154.1	study	Phase1	study/STIM_016.jpg	100
214.876	1.451	1450.8	study	Phase1	study/STIM_016.jpg	99
219.347	1.774	1774.5	study	Phase1	study/STIM_017.jpg	99
223.351	1.066	1066.1	study	Phase1	study/STIM_017.jpg	99
228.107	0.807	806.9	study	Phase1	study/STIM_017.jpg	100
232.749	1.264	1264.0	study	Phase1	study/STIM_018.jpg	99
237.102	1.594	1593.6	study	Phase1	study/STIM_018.jpg	100
241.35	1.528	1528.2	study	Phase1	study/STIM_018.jpg	100
246.55	1.115	1115.1	study	Phase1	study/STIM_019.jpg	100
249.813	1.354	1354.2	study	Phase1	study/STIM_019.jpg	99
253.18	1.562	1561.6	study	Phase1	study/STIM_019.jpg	100
257.387	0.987	987.2	study	Phase1	study/STIM_020.jpg	99
261.674	1.498	1498.3	study	Phase1	study/STIM_020.jpg	100
266.797	1.606	1606.5	study	Phase1	study/STIM_020.jpg	100
271.019	1.816	1815.5	study	Phase1	study/STIM_021.jpg	100
274.977	1.403	1403.0	study	Phase1	study/STIM_021.jpg	99
278.448	0.999	999.0	study	Phase1	study/STIM_021.jpg	100
282.086	1.532	1532.3	study	Phase1	study/STIM_022.jpg	100
286.712	1.766	1765.6	study	Phase1	study/STIM_022.jpg	100
292.13	1.682	1682.4	study	Phase1	study/STIM_022.jpg	99
296.445	1.22	1220.0	study	Phase1	study/STIM_023.jpg	100
300.917	1.247	1247.4	study	Phase1	study/STIM_023.jpg	100
305.475	1.073	1073.4	study	Phase1	study/STIM_023.jpg	99
310.003	1.503	1503.2	study	Phase1	study/STIM_024.jpg	99
314.434	1.262	1261.6	study	Phase1	study/STIM_024.jpg	100
319.607	1.439	1438.9	study	Phase1	study/STIM_024.jpg	99
324.118	1.792	1792.3	study	Phase1	study/STIM_025.jpg	99
328.326	1.76	1760.3	study	Phase1	study/STIM_025.jpg	100
333.149	1.275	1275.2	study	Phase1	study/STIM_025.jpg	99
337.212	1.882	1882.5	study	Phase1	study/STIM_026.jpg	99
341.667	1.077	1076.6	study	Phase1	study/STIM_026.jpg	100
346.674	1.691	1690.7	study	Phase1	study/STIM_026.jpg	99
351.315	0.949	949.3	study	Phase1	study/STIM_027.jpg	99
355.629	1.679	1678.8	study	Phase1	study/STIM_027.jpg	99
359.438	1.551	1551.1	study	Phase1	study/STIM_027.jpg	100
364.021	1.29	1290.0	study	Phase1	study/STIM_028.jpg	99
368.56	1.727	1727.3	study	Phase1	study/STIM_028.jpg	100
373.76	1.101	1101.0	study	Phase1	study/STIM_028.jpg	100
378.252	1.582	1582.3	study	Phase1	study/STIM_029.jpg	99
383.329	1.791	1791.2	study	Phase1	study/STIM_029.jpg	99
388.864	1.692	1692.5	study	Phase1	study/STIM_029.jpg	99
392.743	1.335	1334.6	test	Phase1	test/STIM_000.jpg	99
396.726	0.974	973.9	test	Phase1	test/STIM_000.jpg	99
400.469	0.82	819.5	test	Phase1	test/STIM_000.jpg	100
404.372	1.329	1329.1	test	Phase1	test/STIM_001.jpg	99
409.182	1.239	1239.1	test	Phase1	test/STIM_001.jpg	99
413.992	0.758	757.6	test	Phase1	test/STIM_001.jpg	99
417.711	0.982	981.8	test	Phase1	test/STIM_002.jpg	99
421.529	0.948	948.1	test	Phase1	test/STIM_002.jpg	99
425.011	1.229	1229.1	test	Phase1	test/STIM_002.jpg	100
428.981	1.314	1313.8	test	Phase1	test/STIM_003.jpg	99
434.082	0.916	916.5	test	Phase1	test/STIM_003.jpg	100
438.473	0.82	820.2	test	Phase1	test/STIM_003.jpg	100
442.399	1.359	1359.2	test	Phase1	test/STIM_004.jpg	100
447.471	1.173	1173.1	test	Phase1	test/STIM_004.jpg	99
452.002	1.109	1109.2	test	Phase1	test/STIM_004.jpg	99
455.962	1.048	1048.2	test	Phase1	test/STIM_005.jpg	99
460.167	1.093	1092.7	test	Phase1	test/STIM_005.jpg	100
464.74	0.643	643.1	test	Phase1	test/STIM_005.jpg	100
469.05	1.327	1326.9	test	Phase1	test/STIM_006.jpg	100
472.617	1.066	1066.2	test	Phase1	test/STIM_006.jpg	100
476.746	0.788	788.1	test	Phase1	test/STIM_006.jpg	99
479.875	1.299	1298.6	test	Phase1	test/STIM_007.jpg	99
483.169	0.778	777.5	test	Phase1	test/STIM_007.jpg	100
486.081	1.022	1021.5	test	Phase1	test/STIM_007.jpg	100
490.125	1.205	1205.1	test	Phase1	test/STIM_008.jpg	99
493.443	1.133	1132.7	test	Phase1	test/STIM_008.jpg	100
497.552	1.374	1374.3	test	Phase1	test/STIM_008.jpg	99
502.491	1.055	1054.8	test	Phase1	test/STIM_009.jpg	100
507.307	1.166	1166.2	test	Phase1	test/STIM_009.jpg	100
512.309	1.256	1256.0	test	Phase1	test/STIM_009.jpg	99
517.434	0.963	962.8	test	Phase1	test/STIM_010.jpg	100
521.354	0.726	726.3	test	Phase1	test/STIM_010.jpg	100
525.137	1.064	1064.2	test	Phase1	test/STIM_010.jpg	99
529.853	0.976	976.1	test	Phase1	test/STIM_011.jpg	100
532.994	1.189	1189.0	test	Phase1	test/STIM_011.jpg	100
537.597	1.323	1322.9	test	Phase1	test/STIM_011.jpg	99
542.075	1.16	1160.4	test	Phase1	test/STIM_012.jpg	100
546.173	1.256	1256.3	test	Phase1	test/STIM_012.jpg	100
550.624	0.95	950.3	test	Phase1	test/STIM_012.jpg	99
554.55	0.794	794.3	test	Phase1	test/STIM_013.jpg	100
557.595	0.729	728.9	test	Phase1	test/STIM_013.jpg	99
561.613	0.636	636.5	test	Phase1	test/STIM_013.jpg	100
565.275	0.717	717.2	test	Phase1	test/STIM_014.jpg	100
568.683	0.874	873.7	test	Phase1	test/STIM_014.jpg	100
572.788	1.034	1034.3	test	Phase1	test/STIM_014.jpg	99
577.211	1.37	1369.7	test	Phase1	test/STIM_015.jpg	100
582.496	0.998	997.6	test	Phase1	test/STIM_015.jpg	99
586.894	1.128	1128.4	test	Phase1	test/STIM_015.jpg	99
590.701	1.374	1373.8	test	Phase1	test/STIM_016.jpg	99
594.715	1.185	1185.3	test	Phase1	test/STIM_016.jpg	100
598.244	0.901	901.2	test	Phase1	test/STIM_016.jpg	99
603.084	1.018	1017.8	test	Phase1	test/STIM_017.jpg	99
606.831	0.817	817.2	test	Phase1	test/STIM_017.jpg	100
611.141	1.311	1311.4	test	Phase1	test/STIM_017.jpg	100
614.634	0.756	755.6	test	Phase1	test/STIM_018.jpg	100
618.544	1.184	1183.5	test	Phase1	test/STIM_018.jpg	99
623.499	0.978	977.7	test	Phase1	test/STIM_018.jpg	100
628.194	0.682	682.4	test	Phase1	test/STIM_019.jpg	99
631.958	0.934	933.6	test	Phase1	test/STIM_019.jpg	100
636.216	1.058	1058.3	test	Phase1	test/STIM_019.jpg	100
640.095	0.935	934.8	test	Phase1	test/STIM_020.jpg	99
643.829	1.263	1263.3	test	Phase1	test/STIM_020.jpg	99
647.168	0.68	679.9	test	Phase1	test/STIM_020.jpg	100
649.982	1.037	1036.6	test	Phase1	test/STIM_021.jpg	99
654.529	1.118	1117.6	test	Phase1	test/STIM_021.jpg	100
658.243	0.863	862.8	test	Phase1	test/STIM_021.jpg	100
662.831	1.055	1054.8	test	Phase1	test/STIM_022.jpg	100
666.749	1.057	1057.4	test	Phase1	test/STIM_022.jpg	99
669.872	0.98	979.5	test	Phase1	test/STIM_022.jpg	100
673.613	1.156	1156.2	test	Phase1	test/STIM_023.jpg	99
677.809	0.995	994.8	test	Phase1	test/STIM_023.jpg	100
681.206	1.048	1048.4	test	Phase1	test/STIM_023.jpg	99
685.05	0.637	637.3	test	Phase1	test/STIM_024.jpg	99
688.795	0.69	690.3	test	Phase1	test/STIM_024.jpg	100
692.055	1.08	1079.8	test	Phase1	test/STIM_024.jpg	100
695.762	0.745	745.2	test	Phase1	test/STIM_025.jpg	100
699.922	0.913	913.3	test	Phase1	test/STIM_025.jpg	100
704.639	0.864	864.1	test	Phase1	test/STIM_025.jpg	99
707.979	1.058	1058.2	test	Phase1	test/STIM_026.jpg	100
712.181	0.764	764.2	test	Phase1	test/STIM_026.jpg	100
715.376	1.226	1226.4	test	Phase1	test/STIM_026.jpg	100
720.459	0.724	724.3	test	Phase1	test/STIM_027.jpg	100
724.679	0.723	723.0	test	Phase1	test/STIM_027.jpg	99
728.267	1.202	1201.7	test	Phase1	test/STIM_027.jpg	100
733.111	0.863	863.4	test	Phase1	test/STIM_028.jpg	99
737.365	0.764	764.4	test	Phase1	test/STIM_028.jpg	100
741.696	1.089	1089.0	test	Phase1	test/STIM_028.jpg	99
746.029	0.92	919.9	test	Phase1	test/STIM_029.jpg	100
748.926	0.823	822.8	test	Phase1	test/STIM_029.jpg	100
753.131	0.891	891.4	test	Phase1	test/STIM_029.jpg	100
757.858	0.99	989.6	study	Phase2	study/STIM_000.jpg	100
761.603	0.914	914.1	study	Phase2	study/STIM_000.jpg	100
766.283	0.976	975.9	study	Phase2	study/STIM_000.jpg	99
769.594	1.371	1371.3	study	Phase2	study/STIM_001.jpg	99
773.839	1.324	1323.6	study	Phase2	study/STIM_001.jpg	99
777.698	0.747	746.9	study	Phase2	study/STIM_001.jpg	99
782.075	1.555	1554.9	study	Phase2	study/STIM_002.jpg	100
787.378	0.829	829.4	study	Phase2	study/STIM_002.jpg	99
791.034	1.193	1193.3	study	Phase2	study/STIM_002.jpg	99
794.939	0.785	785.0	study	Phase2	study/STIM_003.jpg	99
798.155	1.311	1310.9	study	Phase2	study/STIM_003.jpg	100
802.227	1.062	1061.7	study	Phase2	study/STIM_003.jpg	99
805.37	1.012	1011.6	study	Phase2	study/STIM_004.jpg	100
809.791	0.752	751.7	study	Phase2	study/STIM_004.jpg	100
812.904	0.94	939.7	study	Phase2	study/STIM_004.jpg	99
816.945	0.863	863.2	study	Phase2	study/STIM_005.jpg	99
820.932	1.409	1409.4	study	Phase2	study/STIM_005.jpg	99
826.042	1.316	1316.4	study	Phase2	study/STIM_005.jpg	100
830.933	0.827	827.1	study	Phase2	study/STIM_006.jpg	99
834.033	1.459	1458.9	study	Phase2	study/STIM_006.jpg	100
838.052	0.68	679.9	study	Phase2	study/STIM_006.jpg	99
841.072	0.888	888.2	study	Phase2	study/STIM_007.jpg	99
844.071	0.931	931.2	study	Phase2	study/STIM_007.jpg	99
848.097	0.865	865.1	study	Phase2	study/STIM_007.jpg	100
852.131	1.312	1312.2	study	Phase2	study/STIM_008.jpg	100
857.224	0.709	709.3	study	Phase2	study/STIM_008.jpg	99
861.037	0.644	644.0	study	Phase2	study/STIM_008.jpg	99
864.432	1.239	1238.9	study	Phase2	study/STIM_009.jpg	99
868.098	1.205	1204.8	study	Phase2	study/STIM_009.jpg	100
872.347	1.168	1168.3	study	Phase2	study/STIM_009.jpg	100
876.165	1.219	1219.2	study	Phase2	study/STIM_010.jpg	99
881.196	1.292	1292.1	study	Phase2	study/STIM_010.jpg	100
885.873	0.822	822.2	study	Phase2	study/STIM_010.jpg	100
889.943	1.59	1590.1	study	Phase2	study/STIM_011.jpg	100
893.792	1.407	1406.6	study	Phase2	study/STIM_011.jpg	99
898.354	1.044	1044.2	study	Phase2	study/STIM_011.jpg	100
903.257	1.058	1058.5	study	Phase2	study/STIM_012.jpg	100
907.964	1.424	1423.8	study	Phase2	study/STIM_012.jpg	100
912.429	1.38	1380.4	study	Phase2	study/STIM_012.jpg	99
916.137	0.916	916.4	study	Phase2	study/STIM_013.jpg	99
920.336	1.035	1035.3	study	Phase2	study/STIM_013.jpg	99
923.794	1.284	1283.5	study	Phase2	study/STIM_013.jpg	100
927.667	1.145	1145.0	study	Phase2	study/STIM_014.jpg	100
932.455	1.257	1257.2	study	Phase2	study/STIM_014.jpg	100
936.882	0.959	958.7	study	Phase2	study/STIM_014.jpg	100
941.01	1.219	1218.7	study	Phase2	study/STIM_015.jpg	99
945.494	1.358	1357.5	study	Phase2	study/STIM_015.jpg	100
949.77	1.234	1234.1	study	Phase2	study/STIM_015.jpg	100
954.282	1.062	1062.3	study	Phase2	study/STIM_016.jpg	99
959.239	1.193	1192.8	study	Phase2	study/STIM_016.jpg	99
962.838	1.157	1156.8	study	Phase2	study/STIM_016.jpg	99
967.591	0.92	919.9	study	Phase2	study/STIM_017.jpg	100
970.814	1.077	1076.9	study	Phase2	study/STIM_017.jpg	100
973.899	1.042	1041.6	study	Phase2	study/STIM_017.jpg	99
977.519	0.736	736.0	study	Phase2	study/STIM_018.jpg	99
982.051	1.089	1089.2	study	Phase2	study/STIM_018.jpg	100
986.195	0.767	767.0	study	Phase2	study/STIM_018.jpg	100
988.985	0.772	771.5	study	Phase2	study/STIM_019.jpg	100
993.298	0.991	990.7	study	Phase2	study/STIM_019.jpg	100
