onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.406	1	study	Phase1	study/STIM_000.jpg
4.906	1.002	1	study	Phase1	study/STIM_000.jpg
9.605	1.141	1	study	Phase1	study/STIM_000.jpg
14.002	0.897	1	study	Phase1	study/STIM_001.jpg
18.432	1.177	1	study	Phase1	study/STIM_001.jpg
22.231	1.078	1	study	Phase1	study/STIM_001.jpg
25.626	1.69	1	study	Phase1	study/STIM_002.jpg
29.767	1.594	0	study	Phase1	study/STIM_002.jpg
34.224	1.353	1	study	Phase1	study/STIM_002.jpg
38.983	1.098	1	study	Phase1	study/STIM_003.jpg
43.708	1.332	1	study	Phase1	study/STIM_003.jpg
48.26	1.063	1	study	Phase1	study/STIM_003.jpg
52.665	1.204	1	study	Phase1	study/STIM_004.jpg
57.557	1.654	1	study	Phase1	study/STIM_004.jpg
61.425	1.067	1	study	Phase1	study/STIM_004.jpg
65.735	1.82	0	study	Phase1	study/STIM_005.jpg
70.935	1.324	1	study	Phase1	study/STIM_005.jpg
75.317	1.461	1	study	Phase1	study/STIM_005.jpg
80.647	1.389	1	study	Phase1	study/STIM_006.jpg
83.998	0.958	1	study	Phase1	study/STIM_006.jpg
88.32	1.058	1	study	Phase1	study/STIM_006.jpg
91.581	1.319	1	study	Phase1	study/STIM_007.jpg
95.022	1.536	1	study	Phase1	study/STIM_007.jpg
100.221	1.017	1	study	Phase1	study/STIM_007.jpg
104.782	1.102	1	study	Phase1	study/STIM_008.jpg
108.203	0.955	1	study	Phase1	study/STIM_008.jpg
112.953	1.195	1	study	Phase1	study/STIM_008.jpg
116.721	1.659	1	study	Phase1	study/STIM_009.jpg
120.687	1.504	1	study	Phase1	study/STIM_009.jpg
125.641	1.52	1	study	Phase1	study/STIM_009.jpg
130.727	1.387	1	study	Phase1	study/STIM_010.jpg
135.37	1.587	1	study	Phase1	study/STIM_010.jpg
140.733	0.845	1	study	Phase1	study/STIM_010.jpg
145.383	1.644	1	study	Phase1	study/STIM_011.jpg
149.211	1.649	1	study	Phase1	study/STIM_011.jpg
154.434	1.295	0	study	Phase1	study/STIM_011.jpg
158.861	1.293	1	study	Phase1	study/STIM_012.jpg
163.252	1.23	1	study	Phase1	study/STIM_012.jpg
167.613	0.899	1	study	Phase1	study/STIM_012.jpg
171.036	1.248	0	study	Phase1	study/STIM_013.jpg
174.526	1.062	1	study	Phase1	study/STIM_013.jpg
178.869	0.772	0	study	Phase1	study/STIM_013.jpg
182.595	1.299	1	study	Phase1	study/STIM_014.jpg
186.822	1.007	0	study	Phase1	study/STIM_014.jpg
189.911	0.832	1	study	Phase1	study/STIM_014.jpg
194.278	1.699	1	study	Phase1	study/STIM_015.jpg
199.203	1.184	1	study	Phase1	study/STIM_015.jpg
202.758	1.183	0	study	Phase1	study/STIM_015.jpg
206.504	1.849	1	study	Phase1	study/STIM_016.jpg
210.554	1.154	1	study	Phase1	study/STIM_016.jpg
214.876	1.451	0	study	Phase1	study/STIM_016.jpg
219.347	1.774	1	study	Phase1	study/STIM_017.jpg
223.351	1.066	1	study	Phase1	study/STIM_017.jpg
228.107	0.807	1	study	Phase1	study/STIM_017.jpg
232.749	1.264	1	study	Phase1	study/STIM_018.jpg
237.102	1.594	0	study	Phase1	study/STIM_018.jpg
241.35	1.528	1	study	Phase1	study/STIM_018.jpg
246.55	1.115	1	study	Phase1	study/STIM_019.jpg
249.813	1.354	0	study	Phase1	study/STIM_019.jpg
253.18	1.562	1	study	Phase1	study/STIM_019.jpg
257.387	0.987	1	study	Phase1	study/STIM_020.jpg
261.674	1.498	1	study	Phase1	study/STIM_020.jpg
266.797	1.606	1	study	Phase1	study/STIM_020.jpg
271.019	1.816	1	study	Phase1	study/STIM_021.jpg
274.977	1.403	1	study	Phase1	study/STIM_021.jpg
278.448	0.999	1	study	Phase1	study/STIM_021.jpg
282.086	1.532	1	study	Phase1	study/STIM_022.jpg
286.712	1.766	1	study	Phase1	study/STIM_022.jpg
292.13	1.682	1	study	Phase1	study/STIM_022.jpg
296.445	1.22	1	study	Phase1	study/STIM_023.jpg
300.917	1.247	1	study	Phase1	study/STIM_023.jpg
305.475	1.073	1	study	Phase1	study/STIM_023.jpg
310.003	1.503	1	study	Phase1	study/STIM_024.jpg
314.434	1.262	0	study	Phase1	study/STIM_024.jpg
319.607	1.439	1	study	Phase1	study/STIM_024.jpg
324.118	1.792	1	study	Phase1	study/STIM_025.jpg
328.326	1.76	1	study	Phase1	study/STIM_025.jpg
333.149	1.275	1	study	Phase1	study/STIM_025.jpg
337.212	1.882	0	study	Phase1	study/STIM_026.jpg
341.667	1.077	0	study	Phase1	study/STIM_026.jpg
346.674	1.691	1	study	Phase1	study/STIM_026.jpg
351.315	0.949	1	study	Phase1	study/STIM_027.jpg
355.629	1.679	1	study	Phase1	study/STIM_027.jpg
359.438	1.551	1	study	Phase1	study/STIM_027.jpg
364.021	1.29	1	study	Phase1	study/STIM_028.jpg
368.56	1.727	1	study	Phase1	study/STIM_028.jpg
373.76	1.101	1	study	Phase1	study/STIM_028.jpg
378.252	1.582	1	study	Phase1	study/STIM_029.jpg
383.329	1.791	1	study	Phase1	study/STIM_029.jpg
388.864	1.692	1	study	Phase1	study/STIM_029.jpg
392.743	1.335	1	test	Phase1	test/STIM_000.jpg
396.726	0.974	0	test	Phase1	test/STIM_000.jpg
400.469	0.82	1	test	Phase1	test/STIM_000.jpg
404.372	1.329	0	test	Phase1	test/STIM_001.jpg
409.182	1.239	1	test	Phase1	test/STIM_001.jpg
413.992	0.758	1	test	Phase1	test/STIM_001.jpg
417.711	0.982	1	test	Phase1	test/STIM_002.jpg
421.529	0.948	1	test	Phase1	test/STIM_002.jpg
425.011	1.229	1	test	Phase1	test/STIM_002.jpg
