onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.406	correct	study	Phase1	study/STIM_000.jpg
4.906	1.002	correct	study	Phase1	study/STIM_000.jpg
9.605	1.141	correct	study	Phase1	study/STIM_000.jpg
14.002	0.897	correct	study	Phase1	study/STIM_001.jpg
18.432	1.177	correct	study	Phase1	study/STIM_001.jpg
22.231	1.078	correct	study	Phase1	study/STIM_001.jpg
25.626	1.69	correct	study	Phase1	study/STIM_002.jpg
29.767	1.594	incorrect	study	Phase1	study/STIM_002.jpg
34.224	1.353	correct	study	Phase1	study/STIM_002.jpg
38.983	1.098	correct	study	Phase1	study/STIM_003.jpg
43.708	1.332	correct	study	Phase1	study/STIM_003.jpg
48.26	1.063	correct	study	Phase1	study/STIM_003.jpg
52.665	1.204	correct	study	Phase1	study/STIM_004.jpg
57.557	1.654	correct	study	Phase1	study/STIM_004.jpg
61.425	1.067	correct	study	Phase1	study/STIM_004.jpg
65.735	1.82	incorrect	study	Phase1	study/STIM_005.jpg
70.935	1.324	correct	study	Phase1	study/STIM_005.jpg
75.317	1.461	correct	study	Phase1	study/STIM_005.jpg
80.647	1.389	correct	study	Phase1	study/STIM_006.jpg
83.998	0.958	correct	study	Phase1	study/STIM_006.jpg
88.32	1.058	correct	study	Phase1	study/STIM_006.jpg
91.581	1.319	correct	study	Phase1	study/STIM_007.jpg
95.022	1.536	correct	study	Phase1	study/STIM_007.jpg
100.221	1.017	correct	study	Phase1	study/STIM_007.jpg
104.782	1.102	correct	study	Phase1	study/STIM_008.jpg
108.203	0.955	correct	study	Phase1	study/STIM_008.jpg
112.953	1.195	correct	study	Phase1	study/STIM_008.jpg
116.721	1.659	correct	study	Phase1	study/STIM_009.jpg
120.687	1.504	correct	study	Phase1	study/STIM_009.jpg
125.641	1.52	correct	study	Phase1	study/STIM_009.jpg
130.727	1.387	correct	study	Phase1	study/STIM_010.jpg
135.37	1.587	correct	study	Phase1	study/STIM_010.jpg
140.733	0.845	correct	study	Phase1	study/STIM_010.jpg
145.383	1.644	correct	study	Phase1	study/STIM_011.jpg
149.211	1.649	correct	study	Phase1	study/STIM_011.jpg
154.434	1.295	incorrect	study	Phase1	study/STIM_011.jpg
158.861	1.293	correct	study	Phase1	study/STIM_012.jpg
163.252	1.23	correct	study	Phase1	study/STIM_012.jpg
167.613	0.899	correct	study	Phase1	study/STIM_012.jpg
171.036	1.248	incorrect	study	Phase1	study/STIM_013.jpg
174.526	1.062	correct	study	Phase1	study/STIM_013.jpg
178.869	0.772	incorrect	study	Phase1	study/STIM_013.jpg
182.595	1.299	correct	study	Phase1	study/STIM_014.jpg
186.822	1.007	incorrect	study	Phase1	study/STIM_014.jpg
189.911	0.832	correct	study	Phase1	study/STIM_014.jpg
194.278	1.699	correct	study	Phase1	study/STIM_015.jpg
199.203	1.184	correct	study	Phase1	study/STIM_015.jpg
202.758	1.183	incorrect	study	Phase1	study/STIM_015.jpg
206.504	1.849	correct	study	Phase1	study/STIM_016.jpg
210.554	1.154	correct	study	Phase1	study/STIM_016.jpg
214.876	1.451	incorrect	study	Phase1	study/STIM_016.jpg
219.347	1.774	correct	study	Phase1	study/STIM_017.jpg
223.351	1.066	correct	study	Phase1	study/STIM_017.jpg
228.107	0.807	correct	study	Phase1	study/STIM_017.jpg
232.749	1.264	correct	study	Phase1	study/STIM_018.jpg
237.102	1.594	incorrect	study	Phase1	study/STIM_018.jpg
241.35	1.528	correct	study	Phase1	study/STIM_018.jpg
246.55	1.115	correct	study	Phase1	study/STIM_019.jpg
249.813	1.354	incorrect	study	Phase1	study/STIM_019.jpg
253.18	1.562	correct	study	Phase1	study/STIM_019.jpg
257.387	0.987	correct	study	Phase1	study/STIM_020.jpg
261.674	1.498	correct	study	Phase1	study/STIM_020.jpg
266.797	1.606	correct	study	Phase1	study/STIM_020.jpg
