onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.45	1	generate	Run1	generate/STIM_000.jpg
4.539	1.954	0	generate	Run1	generate/STIM_000.jpg
10.156	2.385	1	generate	Run1	generate/STIM_000.jpg
14.95	2.12	1	generate	Run1	generate/STIM_000.jpg
20.208	1.225	1	generate	Run1	generate/STIM_000.jpg
25.454	2.066	1	generate	Run1	generate/STIM_001.jpg
31.41	2.534	0	generate	Run1	generate/STIM_001.jpg
36.836	1.722	1	generate	Run1	generate/STIM_001.jpg
42.472	1.852	1	generate	Run1	generate/STIM_001.jpg
48.445	1.082	1	generate	Run1	generate/STIM_001.jpg
53.516	1.249	1	generate	Run1	generate/STIM_002.jpg
57.604	2.095	1	generate	Run1	generate/STIM_002.jpg
63.157	1.127	1	generate	Run1	generate/STIM_002.jpg
67.206	1.084	1	generate	Run1	generate/STIM_002.jpg
70.904	1.076	1	generate	Run1	generate/STIM_002.jpg
75.645	1.647	1	generate	Run1	generate/STIM_003.jpg
81.403	1.618	0	generate	Run1	generate/STIM_003.jpg
85.914	1.069	1	generate	Run1	generate/STIM_003.jpg
90.888	1.545	0	generate	Run1	generate/STIM_003.jpg
95.827	1.32	1	generate	Run1	generate/STIM_003.jpg
100.763	1.534	1	generate	Run1	generate/STIM_004.jpg
105.987	1.624	1	generate	Run1	generate/STIM_004.jpg
110.54	2.422	1	generate	Run1	generate/STIM_004.jpg
117.025	1.545	0	generate	Run1	generate/STIM_004.jpg
121.583	1.839	1	generate	Run1	generate/STIM_004.jpg
126.762	2.586	1	generate	Run1	generate/STIM_005.jpg
132.762	1.415	0	generate	Run1	generate/STIM_005.jpg
136.443	2.278	1	generate	Run1	generate/STIM_005.jpg
141.841	2.192	0	generate	Run1	generate/STIM_005.jpg
146.56	1.714	1	generate	Run1	generate/STIM_005.jpg
151.821	2.136	1	generate	Run1	generate/STIM_006.jpg
156.353	2.182	1	generate	Run1	generate/STIM_006.jpg
162.175	1.802	0	generate	Run1	generate/STIM_006.jpg
167.302	2.084	1	generate	Run1	generate/STIM_006.jpg
171.738	2.099	1	generate	Run1	generate/STIM_006.jpg
176.364	2.443	0	generate	Run1	generate/STIM_007.jpg
182.055	1.949	0	generate	Run1	generate/STIM_007.jpg
186.317	2.018	1	generate	Run1	generate/STIM_007.jpg
191.965	1.647	0	generate	Run1	generate/STIM_007.jpg
196.894	2.09	1	generate	Run1	generate/STIM_007.jpg
201.611	2.627	1	generate	Run1	generate/STIM_008.jpg
207.315	1.115	1	generate	Run1	generate/STIM_008.jpg
211.264	2.169	0	generate	Run1	generate/STIM_008.jpg
217.435	2.258	1	generate	Run1	generate/STIM_008.jpg
222.283	1.798	0	generate	Run1	generate/STIM_008.jpg
227.744	1.29	1	generate	Run1	generate/STIM_009.jpg
