onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.2	correct	generate	Run1	generate/STIM_000.jpg
4.614	2.332	incorrect	generate	Run1	generate/STIM_000.jpg
9.629	1.225	correct	generate	Run1	generate/STIM_000.jpg
14.748	2.359	correct	generate	Run1	generate/STIM_000.jpg
19.911	1.276	correct	generate	Run1	generate/STIM_000.jpg
23.749	2.585	correct	generate	Run1	generate/STIM_001.jpg
29.695	1.759	incorrect	generate	Run1	generate/STIM_001.jpg
35.015	1.22	correct	generate	Run1	generate/STIM_001.jpg
38.323	1.038	correct	generate	Run1	generate/STIM_001.jpg
42.498	0.963	correct	generate	Run1	generate/STIM_001.jpg
46.933	1.337	correct	generate	Run1	generate/STIM_002.jpg
51.939	1.947	correct	generate	Run1	generate/STIM_002.jpg
56.71	1.32	correct	generate	Run1	generate/STIM_002.jpg
61.354	2.162	correct	generate	Run1	generate/STIM_002.jpg
66.596	2.198	correct	generate	Run1	generate/STIM_002.jpg
71.314	2.796	correct	generate	Run1	generate/STIM_003.jpg
76.218	2.122	incorrect	generate	Run1	generate/STIM_003.jpg
80.441	1.189	correct	generate	Run1	generate/STIM_003.jpg
84.579	1.251	incorrect	generate	Run1	generate/STIM_003.jpg
89.275	1.735	correct	generate	Run1	generate/STIM_003.jpg
94.221	2.73	incorrect	generate	Run1	generate/STIM_004.jpg
100.802	1.171	correct	generate	Run1	generate/STIM_004.jpg
105.048	1.068	correct	generate	Run1	generate/STIM_004.jpg
109.107	2.247	incorrect	generate	Run1	generate/STIM_004.jpg
113.545	2.09	correct	generate	Run1	generate/STIM_004.jpg
118.466	1.997	correct	generate	Run1	generate/STIM_005.jpg
122.553	2.455	correct	generate	Run1	generate/STIM_005.jpg
127.392	1.212	correct	generate	Run1	generate/STIM_005.jpg
132.079	1.996	incorrect	generate	Run1	generate/STIM_005.jpg
137.0	2.231	correct	generate	Run1	generate/STIM_005.jpg
141.922	1.906	correct	generate	Run1	generate/STIM_006.jpg
147.589	1.935	correct	generate	Run1	generate/STIM_006.jpg
151.73	1.703	incorrect	generate	Run1	generate/STIM_006.jpg
156.597	1.486	correct	generate	Run1	generate/STIM_006.jpg
161.335	1.38	correct	generate	Run1	generate/STIM_006.jpg
166.128	2.238	incorrect	generate	Run1	generate/STIM_007.jpg
171.82	1.892	incorrect	generate	Run1	generate/STIM_007.jpg
176.866	1.92	correct	generate	Run1	generate/STIM_007.jpg
182.509	1.47	incorrect	generate	Run1	generate/STIM_007.jpg
187.35	2.164	correct	generate	Run1	generate/STIM_007.jpg
