onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.2	1200.2	generate	Run1	generate/STIM_000.jpg	99
4.614	2.332	2332.1	generate	Run1	generate/STIM_000.jpg	99
9.629	1.225	1225.0	generate	Run1	generate/STIM_000.jpg	99
14.748	2.359	2359.3	generate	Run1	generate/STIM_000.jpg	100
19.911	1.276	1275.5	generate	Run1	generate/STIM_000.jpg	99
23.749	2.585	2584.8	generate	Run1	generate/STIM_001.jpg	100
29.695	1.759	1759.3	generate	Run1	generate/STIM_001.jpg	99
35.015	1.22	1219.6	generate	Run1	generate/STIM_001.jpg	99
38.323	1.038	1037.5	generate	Run1	generate/STIM_001.jpg	100
42.498	0.963	963.2	generate	Run1	generate/STIM_001.jpg	100
46.933	1.337	1337.3	generate	Run1	generate/STIM_002.jpg	100
51.939	1.947	1946.8	generate	Run1	generate/STIM_002.jpg	100
56.71	1.32	1319.9	generate	Run1	generate/STIM_002.jpg	100
61.354	2.162	2161.9	generate	Run1	generate/STIM_002.jpg	99
66.596	2.198	2198.3	generate	Run1	generate/STIM_002.jpg	100
71.314	2.796	2796.3	generate	Run1	generate/STIM_003.jpg	100
76.218	2.122	2122.0	generate	Run1	generate/STIM_003.jpg	99
80.441	1.189	1189.1	generate	Run1	generate/STIM_003.jpg	99
84.579	1.251	1250.7	generate	Run1	generate/STIM_003.jpg	99
89.275	1.735	1735.0	generate	Run1	generate/STIM_003.jpg	100
94.221	2.73	2729.9	generate	Run1	generate/STIM_004.jpg	99
100.802	1.171	1171.2	generate	Run1	generate/STIM_004.jpg	100
105.048	1.068	1068.1	generate	Run1	generate/STIM_004.jpg	100
109.107	2.247	2247.2	generate	Run1	generate/STIM_004.jpg	100
113.545	2.09	2090.3	generate	Run1	generate/STIM_004.jpg	100
118.466	1.997	1996.7	generate	Run1	generate/STIM_005.jpg	100
122.553	2.455	2455.0	generate	Run1	generate/STIM_005.jpg	99
127.392	1.212	1211.8	generate	Run1	generate/STIM_005.jpg	99
132.079	1.996	1995.8	generate	Run1	generate/STIM_005.jpg	100
137.0	2.231	2231.2	generate	Run1	generate/STIM_005.jpg	100
141.922	1.906	1906.4	generate	Run1	generate/STIM_006.jpg	99
147.589	1.935	1935.1	generate	Run1	generate/STIM_006.jpg	100
151.73	1.703	1703.4	generate	Run1	generate/STIM_006.jpg	100
156.597	1.486	1486.5	generate	Run1	generate/STIM_006.jpg	100
161.335	1.38	1380.2	generate	Run1	generate/STIM_006.jpg	99
166.128	2.238	2238.5	generate	Run1	generate/STIM_007.jpg	100
171.82	1.892	1891.8	generate	Run1	generate/STIM_007.jpg	99
176.866	1.92	1919.7	generate	Run1	generate/STIM_007.jpg	99
182.509	1.47	1470.5	generate	Run1	generate/STIM_007.jpg	99
187.35	2.164	2163.7	generate	Run1	generate/STIM_007.jpg	99
192.559	2.382	2381.9	generate	Run1	generate/STIM_008.jpg	99
197.279	1.805	1804.7	generate	Run1	generate/STIM_008.jpg	99
201.164	1.963	1963.2	generate	Run1	generate/STIM_008.jpg	100
205.695	1.239	1239.2	generate	Run1	generate/STIM_008.jpg	99
209.483	2.188	2188.1	generate	Run1	generate/STIM_008.jpg	99
214.444	1.974	1973.6	generate	Run1	generate/STIM_009.jpg	100
219.459	2.594	2593.9	generate	Run1	generate/STIM_009.jpg	100
224.058	1.457	1456.9	generate	Run1	generate/STIM_009.jpg	100
227.931	1.16	1160.2	generate	Run1	generate/STIM_009.jpg	99
231.181	1.901	1901.3	generate	Run1	generate/STIM_009.jpg	100
235.451	2.4	2400.4	generate	Run1	generate/STIM_010.jpg	99
239.955	2.387	2387.1	generate	Run1	generate/STIM_010.jpg	99
246.136	2.045	2044.7	generate	Run1	generate/STIM_010.jpg	99
251.625	1.449	1448.7	generate	Run1	generate/STIM_010.jpg	99
255.254	1.052	1052.0	generate	Run1	generate/STIM_010.jpg	100
258.576	1.2	1199.5	generate	Run1	generate/STIM_011.jpg	100
263.669	2.351	2351.2	generate	Run1	generate/STIM_011.jpg	99
268.083	2.461	2461.4	generate	Run1	generate/STIM_011.jpg	99
273.329	1.056	1055.7	generate	Run1	generate/STIM_011.jpg	100
277.867	1.195	1194.9	generate	Run1	generate/STIM_011.jpg	99
282.412	2.784	2784.3	generate	Run1	generate/STIM_012.jpg	99
287.596	1.642	1642.5	generate	Run1	generate/STIM_012.jpg	99
292.247	2.131	2131.4	generate	Run1	generate/STIM_012.jpg	100
298.003	1.587	1587.2	generate	Run1	generate/STIM_012.jpg	100
303.331	1.351	1350.9	generate	Run1	generate/STIM_012.jpg	99
308.483	1.823	1823.3	generate	Run1	generate/STIM_013.jpg	100
314.109	1.88	1879.7	generate	Run1	generate/STIM_013.jpg	100
319.363	1.716	1716.1	generate	Run1	generate/STIM_013.jpg	100
324.224	1.144	1143.6	generate	Run1	generate/STIM_013.jpg	100
328.862	1.665	1665.1	generate	Run1	generate/STIM_013.jpg	99
333.608	2.804	2804.0	generate	Run1	generate/STIM_014.jpg	100
340.257	2.662	2661.6	generate	Run1	generate/STIM_014.jpg	99
345.727	2.358	2358.5	generate	Run1	generate/STIM_014.jpg	100
351.787	2.208	2208.1	generate	Run1	generate/STIM_014.jpg	100
356.897	1.629	1628.9	generate	Run1	generate/STIM_014.jpg	100
361.488	1.126	1126.5	generate	Run1	generate/STIM_015.jpg	99
366.346	1.83	1830.0	generate	Run1	generate/STIM_015.jpg	100
371.474	1.642	1642.4	generate	Run1	generate/STIM_015.jpg	99
376.912	2.089	2089.3	generate	Run1	generate/STIM_015.jpg	99
381.699	1.323	1322.6	generate	Run1	generate/STIM_015.jpg	99
386.941	2.294	2294.0	generate	Run1	generate/STIM_016.jpg	100
392.655	1.403	1403.0	generate	Run1	generate/STIM_016.jpg	99
396.355	1.112	1111.7	generate	Run1	generate/STIM_016.jpg	99
400.428	1.981	1980.9	generate	Run1	generate/STIM_016.jpg	100
405.018	1.996	1995.9	generate	Run1	generate/STIM_016.jpg	100
410.075	1.745	1745.0	generate	Run1	generate/STIM_017.jpg	99
414.848	1.678	1678.0	generate	Run1	generate/STIM_017.jpg	100
419.67	1.945	1945.2	generate	Run1	generate/STIM_017.jpg	99
425.379	2.317	2317.2	generate	Run1	generate/STIM_017.jpg	100
430.67	2.237	2237.1	generate	Run1	generate/STIM_017.jpg	100
434.924	1.197	1197.2	generate	Run1	generate/STIM_018.jpg	100
