onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.38	1	incongruent	Block1	incongruent/STIM_000.jpg
4.571	1.038	1	incongruent	Block1	incongruent/STIM_000.jpg
9.355	1.331	1	incongruent	Block1	incongruent/STIM_000.jpg
12.969	1.067	1	incongruent	Block1	incongruent/STIM_000.jpg
16.185	0.971	1	incongruent	Block1	incongruent/STIM_000.jpg
20.219	1.384	0	incongruent	Block1	incongruent/STIM_001.jpg
24.134	1.335	0	incongruent	Block1	incongruent/STIM_001.jpg
28.934	1.302	1	incongruent	Block1	incongruent/STIM_001.jpg
32.514	0.923	1	incongruent	Block1	incongruent/STIM_001.jpg
35.767	0.794	1	incongruent	Block1	incongruent/STIM_001.jpg
38.875	1.462	1	incongruent	Block1	incongruent/STIM_002.jpg
43.582	0.95	1	incongruent	Block1	incongruent/STIM_002.jpg
46.798	0.782	1	incongruent	Block1	incongruent/STIM_002.jpg
50.441	1.147	0	incongruent	Block1	incongruent/STIM_002.jpg
53.765	0.781	1	incongruent	Block1	incongruent/STIM_002.jpg
58.342	1.271	1	incongruent	Block1	incongruent/STIM_003.jpg
61.593	1.279	1	incongruent	Block1	incongruent/STIM_003.jpg
65.053	1.255	1	incongruent	Block1	incongruent/STIM_003.jpg
68.347	1.358	1	incongruent	Block1	incongruent/STIM_003.jpg
72.164	1.132	1	incongruent	Block1	incongruent/STIM_003.jpg
76.236	0.926	1	incongruent	Block1	incongruent/STIM_004.jpg
79.125	1.086	1	incongruent	Block1	incongruent/STIM_004.jpg
82.398	1.095	1	incongruent	Block1	incongruent/STIM_004.jpg
86.437	1.007	1	incongruent	Block1	incongruent/STIM_004.jpg
89.96	0.953	1	incongruent	Block1	incongruent/STIM_004.jpg
93.999	0.981	1	incongruent	Block1	incongruent/STIM_005.jpg
98.276	1.177	0	incongruent	Block1	incongruent/STIM_005.jpg
102.729	1.283	1	incongruent	Block1	incongruent/STIM_005.jpg
107.868	1.216	0	incongruent	Block1	incongruent/STIM_005.jpg
112.744	0.804	1	incongruent	Block1	incongruent/STIM_005.jpg
116.749	0.964	1	incongruent	Block1	incongruent/STIM_006.jpg
120.226	1.396	1	incongruent	Block1	incongruent/STIM_006.jpg
123.635	0.897	1	incongruent	Block1	incongruent/STIM_006.jpg
127.408	1.11	1	incongruent	Block1	incongruent/STIM_006.jpg
132.173	1.284	1	incongruent	Block1	incongruent/STIM_006.jpg
137.026	1.152	0	incongruent	Block1	incongruent/STIM_007.jpg
141.915	1.447	0	incongruent	Block1	incongruent/STIM_007.jpg
145.22	1.008	1	incongruent	Block1	incongruent/STIM_007.jpg
149.712	0.926	1	incongruent	Block1	incongruent/STIM_007.jpg
152.968	0.652	1	incongruent	Block1	incongruent/STIM_007.jpg
157.035	0.845	1	incongruent	Block1	incongruent/STIM_008.jpg
160.087	0.879	1	incongruent	Block1	incongruent/STIM_008.jpg
164.073	0.756	1	incongruent	Block1	incongruent/STIM_008.jpg
167.101	1.011	1	incongruent	Block1	incongruent/STIM_008.jpg
171.97	0.996	1	incongruent	Block1	incongruent/STIM_008.jpg
175.73	1.489	1	incongruent	Block1	incongruent/STIM_009.jpg
181.091	0.911	1	incongruent	Block1	incongruent/STIM_009.jpg
185.133	0.883	1	incongruent	Block1	incongruent/STIM_009.jpg
189.666	0.64	1	incongruent	Block1	incongruent/STIM_009.jpg
193.701	0.675	1	incongruent	Block1	incongruent/STIM_009.jpg
196.521	1.452	1	incongruent	Block1	incongruent/STIM_010.jpg
200.49	1.452	1	incongruent	Block1	incongruent/STIM_010.jpg
205.751	1.123	1	incongruent	Block1	incongruent/STIM_010.jpg
208.853	0.913	1	incongruent	Block1	incongruent/STIM_010.jpg
213.69	0.636	1	incongruent	Block1	incongruent/STIM_010.jpg
217.913	1.459	1	incongruent	Block1	incongruent/STIM_011.jpg
221.913	1.509	1	incongruent	Block1	incongruent/STIM_011.jpg
225.735	1.243	1	incongruent	Block1	incongruent/STIM_011.jpg
229.53	0.821	1	incongruent	Block1	incongruent/STIM_011.jpg
233.265	0.803	1	incongruent	Block1	incongruent/STIM_011.jpg
236.94	1.283	1	incongruent	Block1	incongruent/STIM_012.jpg
241.214	1.046	1	incongruent	Block1	incongruent/STIM_012.jpg
244.511	1.088	1	incongruent	Block1	incongruent/STIM_012.jpg
249.373	0.992	1	incongruent	Block1	incongruent/STIM_012.jpg
252.449	1.004	1	incongruent	Block1	incongruent/STIM_012.jpg
256.923	1.186	0	incongruent	Block1	incongruent/STIM_013.jpg
261.347	0.991	1	incongruent	Block1	incongruent/STIM_013.jpg
265.125	1.214	1	incongruent	Block1	incongruent/STIM_013.jpg
269.638	0.591	0	incongruent	Block1	incongruent/STIM_013.jpg
273.224	1.025	1	incongruent	Block1	incongruent/STIM_013.jpg
277.838	1.377	1	incongruent	Block1	incongruent/STIM_014.jpg
281.663	0.765	1	incongruent	Block1	incongruent/STIM_014.jpg
285.457	0.825	1	incongruent	Block1	incongruent/STIM_014.jpg
289.097	0.666	1	incongruent	Block1	incongruent/STIM_014.jpg
293.383	1.042	1	incongruent	Block1	incongruent/STIM_014.jpg
298.057	1.631	1	incongruent	Block1	incongruent/STIM_015.jpg
301.587	0.779	1	incongruent	Block1	incongruent/STIM_015.jpg
305.264	0.971	1	incongruent	Block1	incongruent/STIM_015.jpg
309.277	0.894	1	incongruent	Block1	incongruent/STIM_015.jpg
312.757	0.774	1	incongruent	Block1	incongruent/STIM_015.jpg
316.059	0.934	1	incongruent	Block1	incongruent/STIM_016.jpg
319.905	0.685	1	incongruent	Block1	incongruent/STIM_016.jpg
322.875	0.733	0	incongruent	Block1	incongruent/STIM_016.jpg
326.269	1.008	1	incongruent	Block1	incongruent/STIM_016.jpg
330.341	0.883	0	incongruent	Block1	incongruent/STIM_016.jpg
334.17	0.806	1	incongruent	Block1	incongruent/STIM_017.jpg
337.901	1.041	1	incongruent	Block1	incongruent/STIM_017.jpg
342.587	0.793	1	incongruent	Block1	incongruent/STIM_017.jpg
347.267	1.234	1	incongruent	Block1	incongruent/STIM_017.jpg
350.786	1.163	1	incongruent	Block1	incongruent/STIM_017.jpg
355.174	1.357	1	incongruent	Block1	incongruent/STIM_018.jpg
360.156	1.126	1	incongruent	Block1	incongruent/STIM_018.jpg
