onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.38	1380.2	incongruent	Block1	incongruent/STIM_000.jpg	99
4.571	1.038	1038.5	incongruent	Block1	incongruent/STIM_000.jpg	100
9.355	1.331	1331.2	incongruent	Block1	incongruent/STIM_000.jpg	100
12.969	1.067	1066.8	incongruent	Block1	incongruent/STIM_000.jpg	100
16.185	0.971	971.2	incongruent	Block1	incongruent/STIM_000.jpg	100
20.219	1.384	1383.6	incongruent	Block1	incongruent/STIM_001.jpg	99
24.134	1.335	1335.1	incongruent	Block1	incongruent/STIM_001.jpg	100
28.934	1.302	1301.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.514	0.923	923.3	incongruent	Block1	incongruent/STIM_001.jpg	100
35.767	0.794	794.1	incongruent	Block1	incongruent/STIM_001.jpg	99
38.875	1.462	1461.8	incongruent	Block1	incongruent/STIM_002.jpg	100
43.582	0.95	950.3	incongruent	Block1	incongruent/STIM_002.jpg	99
46.798	0.782	781.9	incongruent	Block1	incongruent/STIM_002.jpg	99
50.441	1.147	1147.3	incongruent	Block1	incongruent/STIM_002.jpg	100
53.765	0.781	780.9	incongruent	Block1	incongruent/STIM_002.jpg	99
58.342	1.271	1270.8	incongruent	Block1	incongruent/STIM_003.jpg	100
61.593	1.279	1278.7	incongruent	Block1	incongruent/STIM_003.jpg	99
65.053	1.255	1254.6	incongruent	Block1	incongruent/STIM_003.jpg	99
68.347	1.358	1357.5	incongruent	Block1	incongruent/STIM_003.jpg	100
72.164	1.132	1132.2	incongruent	Block1	incongruent/STIM_003.jpg	99
76.236	0.926	925.7	incongruent	Block1	incongruent/STIM_004.jpg	99
79.125	1.086	1085.7	incongruent	Block1	incongruent/STIM_004.jpg	100
82.398	1.095	1095.0	incongruent	Block1	incongruent/STIM_004.jpg	100
86.437	1.007	1006.6	incongruent	Block1	incongruent/STIM_004.jpg	100
89.96	0.953	953.2	incongruent	Block1	incongruent/STIM_004.jpg	99
93.999	0.981	980.6	incongruent	Block1	incongruent/STIM_005.jpg	99
98.276	1.177	1177.0	incongruent	Block1	incongruent/STIM_005.jpg	100
102.729	1.283	1282.6	incongruent	Block1	incongruent/STIM_005.jpg	99
107.868	1.216	1215.5	incongruent	Block1	incongruent/STIM_005.jpg	99
112.744	0.804	803.8	incongruent	Block1	incongruent/STIM_005.jpg	99
116.749	0.964	963.8	incongruent	Block1	incongruent/STIM_006.jpg	99
120.226	1.396	1395.9	incongruent	Block1	incongruent/STIM_006.jpg	99
123.635	0.897	896.7	incongruent	Block1	incongruent/STIM_006.jpg	99
