onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.38	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.571	1.038	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.355	1.331	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.969	1.067	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.185	0.971	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.219	1.384	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
24.134	1.335	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
28.934	1.302	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.514	0.923	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.767	0.794	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.875	1.462	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.582	0.95	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.798	0.782	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.441	1.147	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
53.765	0.781	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.342	1.271	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.593	1.279	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.053	1.255	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.347	1.358	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.164	1.132	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.236	0.926	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.125	1.086	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.398	1.095	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.437	1.007	correct	incongruent	Block1	incongruent/STIM_004.jpg
89.96	0.953	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.999	0.981	correct	incongruent	Block1	incongruent/STIM_005.jpg
98.276	1.177	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
102.729	1.283	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.868	1.216	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
112.744	0.804	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.749	0.964	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.226	1.396	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.635	0.897	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.408	1.11	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.173	1.284	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.026	1.152	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
141.915	1.447	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
145.22	1.008	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.712	0.926	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.968	0.652	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.035	0.845	correct	incongruent	Block1	incongruent/STIM_008.jpg
160.087	0.879	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.073	0.756	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.101	1.011	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.97	0.996	correct	incongruent	Block1	incongruent/STIM_008.jpg
175.73	1.489	correct	incongruent	Block1	incongruent/STIM_009.jpg
181.091	0.911	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.133	0.883	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.666	0.64	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.701	0.675	correct	incongruent	Block1	incongruent/STIM_009.jpg
196.521	1.452	correct	incongruent	Block1	incongruent/STIM_010.jpg
200.49	1.452	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.751	1.123	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.853	0.913	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.69	0.636	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.913	1.459	correct	incongruent	Block1	incongruent/STIM_011.jpg
221.913	1.509	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.735	1.243	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.53	0.821	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.265	0.803	correct	incongruent	Block1	incongruent/STIM_011.jpg
236.94	1.283	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.214	1.046	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.511	1.088	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.373	0.992	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.449	1.004	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.923	1.186	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
261.347	0.991	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.125	1.214	correct	incongruent	Block1	incongruent/STIM_013.jpg
269.638	0.591	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
273.224	1.025	correct	incongruent	Block1	incongruent/STIM_013.jpg
277.838	1.377	correct	incongruent	Block1	incongruent/STIM_014.jpg
281.663	0.765	correct	incongruent	Block1	incongruent/STIM_014.jpg
285.457	0.825	correct	incongruent	Block1	incongruent/STIM_014.jpg
289.097	0.666	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.383	1.042	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.057	1.631	correct	incongruent	Block1	incongruent/STIM_015.jpg
301.587	0.779	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.264	0.971	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.277	0.894	correct	incongruent	Block1	incongruent/STIM_015.jpg
312.757	0.774	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.059	0.934	correct	incongruent	Block1	incongruent/STIM_016.jpg
319.905	0.685	correct	incongruent	Block1	incongruent/STIM_016.jpg
322.875	0.733	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
326.269	1.008	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.341	0.883	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
334.17	0.806	correct	incongruent	Block1	incongruent/STIM_017.jpg
337.901	1.041	correct	incongruent	Block1	incongruent/STIM_017.jpg
342.587	0.793	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.267	1.234	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.786	1.163	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.174	1.357	correct	incongruent	Block1	incongruent/STIM_018.jpg
360.156	1.126	correct	incongruent	Block1	incongruent/STIM_018.jpg
363.837	0.757	correct	incongruent	Block1	incongruent/STIM_018.jpg
368.101	1.318	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.67	0.783	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.903	1.046	correct	incongruent	Block1	incongruent/STIM_019.jpg
380.473	1.145	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.74	0.953	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.223	0.933	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.574	1.041	correct	incongruent	Block1	incongruent/STIM_019.jpg
393.562	0.826	correct	incongruent	Block1	incongruent/STIM_020.jpg
398.293	0.933	correct	incongruent	Block1	incongruent/STIM_020.jpg
402.023	0.765	correct	incongruent	Block1	incongruent/STIM_020.jpg
406.23	0.784	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.602	1.108	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
412.728	1.534	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
417.567	0.802	correct	incongruent	Block1	incongruent/STIM_021.jpg
420.273	1.308	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.627	1.207	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.725	0.993	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.801	1.466	correct	incongruent	Block1	incongruent/STIM_022.jpg
436.491	1.37	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
441.043	0.945	correct	incongruent	Block1	incongruent/STIM_022.jpg
444.287	0.735	correct	incongruent	Block1	incongruent/STIM_022.jpg
447.694	0.808	correct	incongruent	Block1	incongruent/STIM_022.jpg
452.115	0.866	correct	incongruent	Block1	incongruent/STIM_023.jpg
456.614	1.262	correct	incongruent	Block1	incongruent/STIM_023.jpg
460.746	1.092	correct	incongruent	Block1	incongruent/STIM_023.jpg
463.926	1.342	correct	incongruent	Block1	incongruent/STIM_023.jpg
468.34	1.147	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.079	0.954	correct	incongruent	Block1	incongruent/STIM_024.jpg
475.873	1.194	correct	incongruent	Block1	incongruent/STIM_024.jpg
480.035	1.112	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.837	1.194	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.321	0.747	correct	incongruent	Block1	incongruent/STIM_024.jpg
491.765	1.239	correct	incongruent	Block1	incongruent/STIM_025.jpg
495.261	1.251	correct	incongruent	Block1	incongruent/STIM_025.jpg
500.35	1.404	correct	incongruent	Block1	incongruent/STIM_025.jpg
503.757	1.108	correct	incongruent	Block1	incongruent/STIM_025.jpg
508.272	0.73	correct	incongruent	Block1	incongruent/STIM_025.jpg
512.369	1.247	correct	incongruent	Block1	incongruent/STIM_026.jpg
516.609	0.875	correct	incongruent	Block1	incongruent/STIM_026.jpg
520.24	1.147	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
524.906	1.022	correct	incongruent	Block1	incongruent/STIM_026.jpg
528.948	0.935	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.198	0.985	correct	incongruent	Block1	incongruent/STIM_027.jpg
537.619	1.108	correct	incongruent	Block1	incongruent/STIM_027.jpg
541.048	1.371	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.816	0.871	correct	incongruent	Block1	incongruent/STIM_027.jpg
548.735	0.935	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.596	0.759	correct	incongruent	Block1	incongruent/STIM_028.jpg
557.237	1.366	correct	incongruent	Block1	incongruent/STIM_028.jpg
560.601	1.055	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.139	0.817	correct	incongruent	Block1	incongruent/STIM_028.jpg
569.762	0.738	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
573.092	1.337	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
577.606	1.113	correct	incongruent	Block1	incongruent/STIM_029.jpg
582.168	1.032	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.728	0.815	correct	incongruent	Block1	incongruent/STIM_029.jpg
589.356	0.762	correct	incongruent	Block1	incongruent/STIM_029.jpg
593.423	0.679	correct	congruent	Block1	congruent/STIM_000.jpg
596.858	0.906	correct	congruent	Block1	congruent/STIM_000.jpg
600.498	0.718	correct	congruent	Block1	congruent/STIM_000.jpg
603.157	0.78	correct	congruent	Block1	congruent/STIM_000.jpg
606.01	0.97	correct	congruent	Block1	congruent/STIM_000.jpg
609.357	0.786	correct	congruent	Block1	congruent/STIM_001.jpg
613.111	0.951	correct	congruent	Block1	congruent/STIM_001.jpg
616.061	0.636	correct	congruent	Block1	congruent/STIM_001.jpg
619.652	0.714	correct	congruent	Block1	congruent/STIM_001.jpg
624.081	0.919	correct	congruent	Block1	congruent/STIM_001.jpg
628.388	0.893	correct	congruent	Block1	congruent/STIM_002.jpg
631.362	0.892	correct	congruent	Block1	congruent/STIM_002.jpg
634.992	0.634	correct	congruent	Block1	congruent/STIM_002.jpg
638.247	0.463	incorrect	congruent	Block1	congruent/STIM_002.jpg
642.715	0.424	correct	congruent	Block1	congruent/STIM_002.jpg
645.999	0.806	correct	congruent	Block1	congruent/STIM_003.jpg
650.324	0.561	correct	congruent	Block1	congruent/STIM_003.jpg
654.268	0.803	correct	congruent	Block1	congruent/STIM_003.jpg
658.392	0.704	correct	congruent	Block1	congruent/STIM_003.jpg
662.58	0.924	correct	congruent	Block1	congruent/STIM_003.jpg
666.182	0.826	correct	congruent	Block1	congruent/STIM_004.jpg
669.637	0.962	correct	congruent	Block1	congruent/STIM_004.jpg
672.527	0.792	correct	congruent	Block1	congruent/STIM_004.jpg
675.635	0.548	correct	congruent	Block1	congruent/STIM_004.jpg
680.102	0.56	correct	congruent	Block1	congruent/STIM_004.jpg
683.564	0.614	correct	congruent	Block1	congruent/STIM_005.jpg
687.026	0.56	correct	congruent	Block1	congruent/STIM_005.jpg
691.528	0.719	correct	congruent	Block1	congruent/STIM_005.jpg
694.266	0.542	incorrect	congruent	Block1	congruent/STIM_005.jpg
697.445	0.718	correct	congruent	Block1	congruent/STIM_005.jpg
700.191	0.762	correct	congruent	Block1	congruent/STIM_006.jpg
704.288	0.819	correct	congruent	Block1	congruent/STIM_006.jpg
707.966	0.956	correct	congruent	Block1	congruent/STIM_006.jpg
711.027	0.497	correct	congruent	Block1	congruent/STIM_006.jpg
714.945	0.587	correct	congruent	Block1	congruent/STIM_006.jpg
719.063	0.664	correct	congruent	Block1	congruent/STIM_007.jpg
722.008	0.536	correct	congruent	Block1	congruent/STIM_007.jpg
725.349	0.844	correct	congruent	Block1	congruent/STIM_007.jpg
728.126	1.004	correct	congruent	Block1	congruent/STIM_007.jpg
732.025	0.589	correct	congruent	Block1	congruent/STIM_007.jpg
734.706	0.5	correct	congruent	Block1	congruent/STIM_008.jpg
738.864	0.76	correct	congruent	Block1	congruent/STIM_008.jpg
742.041	1.052	correct	congruent	Block1	congruent/STIM_008.jpg
745.187	0.88	correct	congruent	Block1	congruent/STIM_008.jpg
749.355	0.856	correct	congruent	Block1	congruent/STIM_008.jpg
752.516	0.922	correct	congruent	Block1	congruent/STIM_009.jpg
756.648	0.858	incorrect	congruent	Block1	congruent/STIM_009.jpg
760.685	0.747	correct	congruent	Block1	congruent/STIM_009.jpg
763.478	0.64	correct	congruent	Block1	congruent/STIM_009.jpg
767.883	0.722	incorrect	congruent	Block1	congruent/STIM_009.jpg
771.85	0.88	correct	congruent	Block1	congruent/STIM_010.jpg
776.072	0.904	correct	congruent	Block1	congruent/STIM_010.jpg
780.745	0.554	correct	congruent	Block1	congruent/STIM_010.jpg
783.999	0.557	correct	congruent	Block1	congruent/STIM_010.jpg
787.659	0.64	correct	congruent	Block1	congruent/STIM_010.jpg
791.847	0.684	correct	congruent	Block1	congruent/STIM_011.jpg
794.71	0.58	incorrect	congruent	Block1	congruent/STIM_011.jpg
799.231	0.568	correct	congruent	Block1	congruent/STIM_011.jpg
803.683	0.716	correct	congruent	Block1	congruent/STIM_011.jpg
807.857	0.787	correct	congruent	Block1	congruent/STIM_011.jpg
810.92	0.784	correct	congruent	Block1	congruent/STIM_012.jpg
815.108	0.612	correct	congruent	Block1	congruent/STIM_012.jpg
818.361	0.94	correct	congruent	Block1	congruent/STIM_012.jpg
822.691	0.788	correct	congruent	Block1	congruent/STIM_012.jpg
825.939	0.86	correct	congruent	Block1	congruent/STIM_012.jpg
829.071	0.709	correct	congruent	Block1	congruent/STIM_013.jpg
833.5	0.762	correct	congruent	Block1	congruent/STIM_013.jpg
837.873	0.738	correct	congruent	Block1	congruent/STIM_013.jpg
841.342	0.677	correct	congruent	Block1	congruent/STIM_013.jpg
844.472	0.538	correct	congruent	Block1	congruent/STIM_013.jpg
847.486	0.684	correct	congruent	Block1	congruent/STIM_014.jpg
851.337	0.776	correct	congruent	Block1	congruent/STIM_014.jpg
854.185	0.761	correct	congruent	Block1	congruent/STIM_014.jpg
857.017	0.848	correct	congruent	Block1	congruent/STIM_014.jpg
859.889	0.669	correct	congruent	Block1	congruent/STIM_014.jpg
863.571	0.658	correct	congruent	Block1	congruent/STIM_015.jpg
866.734	0.935	correct	congruent	Block1	congruent/STIM_015.jpg
871.05	0.562	correct	congruent	Block1	congruent/STIM_015.jpg
874.578	0.687	correct	congruent	Block1	congruent/STIM_015.jpg
879.031	0.568	correct	congruent	Block1	congruent/STIM_015.jpg
883.578	0.933	correct	congruent	Block1	congruent/STIM_016.jpg
888.238	0.672	correct	congruent	Block1	congruent/STIM_016.jpg
891.504	0.599	correct	congruent	Block1	congruent/STIM_016.jpg
895.986	0.835	correct	congruent	Block1	congruent/STIM_016.jpg
