onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.783	1	generate	Run1	generate/STIM_000.jpg
6.212	2.347	1	generate	Run1	generate/STIM_000.jpg
10.986	1.838	0	generate	Run1	generate/STIM_000.jpg
16.371	1.525	1	generate	Run1	generate/STIM_000.jpg
21.285	1.321	1	generate	Run1	generate/STIM_000.jpg
25.687	1.941	0	generate	Run1	generate/STIM_001.jpg
30.581	1.321	1	generate	Run1	generate/STIM_001.jpg
34.068	1.329	1	generate	Run1	generate/STIM_001.jpg
38.307	1.038	1	generate	Run1	generate/STIM_001.jpg
41.561	1.559	1	generate	Run1	generate/STIM_001.jpg
46.212	1.314	0	generate	Run1	generate/STIM_002.jpg
49.535	1.897	1	generate	Run1	generate/STIM_002.jpg
55.159	1.972	1	generate	Run1	generate/STIM_002.jpg
59.936	1.876	1	generate	Run1	generate/STIM_002.jpg
64.841	1.758	1	generate	Run1	generate/STIM_002.jpg
69.211	1.674	1	generate	Run1	generate/STIM_003.jpg
72.986	2.806	1	generate	Run1	generate/STIM_003.jpg
79.247	1.455	1	generate	Run1	generate/STIM_003.jpg
82.997	2.084	1	generate	Run1	generate/STIM_003.jpg
87.277	2.083	1	generate	Run1	generate/STIM_003.jpg
92.939	1.893	1	generate	Run1	generate/STIM_004.jpg
97.102	1.352	0	generate	Run1	generate/STIM_004.jpg
101.913	2.269	1	generate	Run1	generate/STIM_004.jpg
107.025	2.177	1	generate	Run1	generate/STIM_004.jpg
112.428	1.865	1	generate	Run1	generate/STIM_004.jpg
117.561	2.098	1	generate	Run1	generate/STIM_005.jpg
121.759	1.941	0	generate	Run1	generate/STIM_005.jpg
127.471	1.98	1	generate	Run1	generate/STIM_005.jpg
133.18	1.546	1	generate	Run1	generate/STIM_005.jpg
138.268	1.903	1	generate	Run1	generate/STIM_005.jpg
143.604	1.733	1	generate	Run1	generate/STIM_006.jpg
148.123	2.503	0	generate	Run1	generate/STIM_006.jpg
153.311	2.594	1	generate	Run1	generate/STIM_006.jpg
159.43	2.419	0	generate	Run1	generate/STIM_006.jpg
164.758	1.033	0	generate	Run1	generate/STIM_006.jpg
168.767	1.82	1	generate	Run1	generate/STIM_007.jpg
173.047	1.63	1	generate	Run1	generate/STIM_007.jpg
177.122	2.424	1	generate	Run1	generate/STIM_007.jpg
182.456	1.468	1	generate	Run1	generate/STIM_007.jpg
186.272	1.068	0	generate	Run1	generate/STIM_007.jpg
189.521	2.982	0	generate	Run1	generate/STIM_008.jpg
195.832	1.99	1	generate	Run1	generate/STIM_008.jpg
200.25	1.265	1	generate	Run1	generate/STIM_008.jpg
203.728	1.228	1	generate	Run1	generate/STIM_008.jpg
208.504	2.233	1	generate	Run1	generate/STIM_008.jpg
212.84	2.711	1	generate	Run1	generate/STIM_009.jpg
217.666	1.942	1	generate	Run1	generate/STIM_009.jpg
221.87	1.718	1	generate	Run1	generate/STIM_009.jpg
226.824	1.815	1	generate	Run1	generate/STIM_009.jpg
231.399	1.087	1	generate	Run1	generate/STIM_009.jpg
235.15	1.859	1	generate	Run1	generate/STIM_010.jpg
240.605	1.302	1	generate	Run1	generate/STIM_010.jpg
244.779	1.096	1	generate	Run1	generate/STIM_010.jpg
248.896	1.238	0	generate	Run1	generate/STIM_010.jpg
252.628	1.403	1	generate	Run1	generate/STIM_010.jpg
256.326	1.926	1	generate	Run1	generate/STIM_011.jpg
260.886	2.594	0	generate	Run1	generate/STIM_011.jpg
265.891	1.547	1	generate	Run1	generate/STIM_011.jpg
269.978	2.214	1	generate	Run1	generate/STIM_011.jpg
274.616	1.294	1	generate	Run1	generate/STIM_011.jpg
279.798	1.656	1	generate	Run1	generate/STIM_012.jpg
284.816	2.296	1	generate	Run1	generate/STIM_012.jpg
289.265	2.62	1	generate	Run1	generate/STIM_012.jpg
295.461	1.579	1	generate	Run1	generate/STIM_012.jpg
299.141	1.521	1	generate	Run1	generate/STIM_012.jpg
304.423	2.084	1	generate	Run1	generate/STIM_013.jpg
309.025	1.914	1	generate	Run1	generate/STIM_013.jpg
313.134	2.675	1	generate	Run1	generate/STIM_013.jpg
318.586	1.132	0	generate	Run1	generate/STIM_013.jpg
322.185	2.345	1	generate	Run1	generate/STIM_013.jpg
327.951	1.573	1	generate	Run1	generate/STIM_014.jpg
331.755	2.029	1	generate	Run1	generate/STIM_014.jpg
336.513	1.249	0	generate	Run1	generate/STIM_014.jpg
341.017	1.366	1	generate	Run1	generate/STIM_014.jpg
345.359	2.365	0	generate	Run1	generate/STIM_014.jpg
351.258	2.326	0	generate	Run1	generate/STIM_015.jpg
355.87	2.2	1	generate	Run1	generate/STIM_015.jpg
361.356	2.084	1	generate	Run1	generate/STIM_015.jpg
367.126	1.11	1	generate	Run1	generate/STIM_015.jpg
371.651	2.186	0	generate	Run1	generate/STIM_015.jpg
377.082	1.461	1	generate	Run1	generate/STIM_016.jpg
381.992	1.539	1	generate	Run1	generate/STIM_016.jpg
387.278	2.594	1	generate	Run1	generate/STIM_016.jpg
392.65	1.185	1	generate	Run1	generate/STIM_016.jpg
396.929	1.468	1	generate	Run1	generate/STIM_016.jpg
401.165	2.697	0	generate	Run1	generate/STIM_017.jpg
406.553	2.446	1	generate	Run1	generate/STIM_017.jpg
412.247	1.117	1	generate	Run1	generate/STIM_017.jpg
416.095	1.948	1	generate	Run1	generate/STIM_017.jpg
420.768	1.082	1	generate	Run1	generate/STIM_017.jpg
424.113	2.384	1	generate	Run1	generate/STIM_018.jpg
429.246	1.166	1	generate	Run1	generate/STIM_018.jpg
433.418	1.26	1	generate	Run1	generate/STIM_018.jpg
437.732	2.437	1	generate	Run1	generate/STIM_018.jpg
443.529	1.413	0	generate	Run1	generate/STIM_018.jpg
448.66	1.498	0	generate	Run1	generate/STIM_019.jpg
454.131	2.65	1	generate	Run1	generate/STIM_019.jpg
458.988	1.31	1	generate	Run1	generate/STIM_019.jpg
463.698	1.734	0	generate	Run1	generate/STIM_019.jpg
468.353	2.229	1	generate	Run1	generate/STIM_019.jpg
472.707	1.815	1	generate	Run1	generate/STIM_020.jpg
476.635	1.335	1	generate	Run1	generate/STIM_020.jpg
481.583	1.334	1	generate	Run1	generate/STIM_020.jpg
485.002	2.274	1	generate	Run1	generate/STIM_020.jpg
489.905	2.275	1	generate	Run1	generate/STIM_020.jpg
495.555	2.252	1	generate	Run1	generate/STIM_021.jpg
500.185	2.768	0	generate	Run1	generate/STIM_021.jpg
505.894	2.515	1	generate	Run1	generate/STIM_021.jpg
512.002	1.661	1	generate	Run1	generate/STIM_021.jpg
516.413	1.215	0	generate	Run1	generate/STIM_021.jpg
520.489	2.351	1	generate	Run1	generate/STIM_022.jpg
525.985	2.847	1	generate	Run1	generate/STIM_022.jpg
532.522	2.144	1	generate	Run1	generate/STIM_022.jpg
538.116	1.437	1	generate	Run1	generate/STIM_022.jpg
541.882	1.32	1	generate	Run1	generate/STIM_022.jpg
547.101	2.662	0	generate	Run1	generate/STIM_023.jpg
552.759	1.444	0	generate	Run1	generate/STIM_023.jpg
557.644	1.628	0	generate	Run1	generate/STIM_023.jpg
561.687	1.79	0	generate	Run1	generate/STIM_023.jpg
566.815	1.477	1	generate	Run1	generate/STIM_023.jpg
571.022	1.725	1	generate	Run1	generate/STIM_024.jpg
576.505	1.798	1	generate	Run1	generate/STIM_024.jpg
581.066	2.027	0	generate	Run1	generate/STIM_024.jpg
586.795	2.199	1	generate	Run1	generate/STIM_024.jpg
591.295	1.844	0	generate	Run1	generate/STIM_024.jpg
596.057	0.72	1	repeat	Run1	repeat/STIM_000.jpg
599.269	0.831	1	repeat	Run1	repeat/STIM_000.jpg
603.314	0.711	1	repeat	Run1	repeat/STIM_000.jpg
606.146	0.853	1	repeat	Run1	repeat/STIM_000.jpg
609.602	0.738	1	repeat	Run1	repeat/STIM_000.jpg
612.587	0.741	1	repeat	Run1	repeat/STIM_001.jpg
616.554	0.978	0	repeat	Run1	repeat/STIM_001.jpg
620.145	0.592	1	repeat	Run1	repeat/STIM_001.jpg
624.303	0.529	1	repeat	Run1	repeat/STIM_001.jpg
627.692	0.523	1	repeat	Run1	repeat/STIM_001.jpg
631.035	0.672	1	repeat	Run1	repeat/STIM_002.jpg
633.862	0.942	1	repeat	Run1	repeat/STIM_002.jpg
637.715	0.727	1	repeat	Run1	repeat/STIM_002.jpg
641.322	0.744	1	repeat	Run1	repeat/STIM_002.jpg
645.437	0.952	1	repeat	Run1	repeat/STIM_002.jpg
650.183	0.704	1	repeat	Run1	repeat/STIM_003.jpg
653.936	0.747	1	repeat	Run1	repeat/STIM_003.jpg
657.405	0.657	1	repeat	Run1	repeat/STIM_003.jpg
660.877	0.964	1	repeat	Run1	repeat/STIM_003.jpg
664.054	0.657	1	repeat	Run1	repeat/STIM_003.jpg
667.92	0.766	1	repeat	Run1	repeat/STIM_004.jpg
671.388	0.566	1	repeat	Run1	repeat/STIM_004.jpg
674.931	0.943	1	repeat	Run1	repeat/STIM_004.jpg
678.347	0.896	1	repeat	Run1	repeat/STIM_004.jpg
682.665	0.644	1	repeat	Run1	repeat/STIM_004.jpg
685.742	0.964	1	repeat	Run1	repeat/STIM_005.jpg
689.199	0.67	1	repeat	Run1	repeat/STIM_005.jpg
693.127	0.633	1	repeat	Run1	repeat/STIM_005.jpg
696.53	0.556	1	repeat	Run1	repeat/STIM_005.jpg
700.371	0.539	1	repeat	Run1	repeat/STIM_005.jpg
704.725	0.508	1	repeat	Run1	repeat/STIM_006.jpg
707.442	0.702	1	repeat	Run1	repeat/STIM_006.jpg
711.546	0.821	1	repeat	Run1	repeat/STIM_006.jpg
