onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.783	correct	generate	Run1	generate/STIM_000.jpg
6.212	2.347	correct	generate	Run1	generate/STIM_000.jpg
10.986	1.838	incorrect	generate	Run1	generate/STIM_000.jpg
16.371	1.525	correct	generate	Run1	generate/STIM_000.jpg
21.285	1.321	correct	generate	Run1	generate/STIM_000.jpg
25.687	1.941	incorrect	generate	Run1	generate/STIM_001.jpg
30.581	1.321	correct	generate	Run1	generate/STIM_001.jpg
34.068	1.329	correct	generate	Run1	generate/STIM_001.jpg
38.307	1.038	correct	generate	Run1	generate/STIM_001.jpg
41.561	1.559	correct	generate	Run1	generate/STIM_001.jpg
46.212	1.314	incorrect	generate	Run1	generate/STIM_002.jpg
49.535	1.897	correct	generate	Run1	generate/STIM_002.jpg
55.159	1.972	correct	generate	Run1	generate/STIM_002.jpg
59.936	1.876	correct	generate	Run1	generate/STIM_002.jpg
64.841	1.758	correct	generate	Run1	generate/STIM_002.jpg
69.211	1.674	correct	generate	Run1	generate/STIM_003.jpg
72.986	2.806	correct	generate	Run1	generate/STIM_003.jpg
79.247	1.455	correct	generate	Run1	generate/STIM_003.jpg
82.997	2.084	correct	generate	Run1	generate/STIM_003.jpg
87.277	2.083	correct	generate	Run1	generate/STIM_003.jpg
92.939	1.893	correct	generate	Run1	generate/STIM_004.jpg
97.102	1.352	incorrect	generate	Run1	generate/STIM_004.jpg
101.913	2.269	correct	generate	Run1	generate/STIM_004.jpg
107.025	2.177	correct	generate	Run1	generate/STIM_004.jpg
112.428	1.865	correct	generate	Run1	generate/STIM_004.jpg
117.561	2.098	correct	generate	Run1	generate/STIM_005.jpg
121.759	1.941	incorrect	generate	Run1	generate/STIM_005.jpg
127.471	1.98	correct	generate	Run1	generate/STIM_005.jpg
133.18	1.546	correct	generate	Run1	generate/STIM_005.jpg
138.268	1.903	correct	generate	Run1	generate/STIM_005.jpg
143.604	1.733	correct	generate	Run1	generate/STIM_006.jpg
148.123	2.503	incorrect	generate	Run1	generate/STIM_006.jpg
153.311	2.594	correct	generate	Run1	generate/STIM_006.jpg
159.43	2.419	incorrect	generate	Run1	generate/STIM_006.jpg
164.758	1.033	incorrect	generate	Run1	generate/STIM_006.jpg
168.767	1.82	correct	generate	Run1	generate/STIM_007.jpg
173.047	1.63	correct	generate	Run1	generate/STIM_007.jpg
177.122	2.424	correct	generate	Run1	generate/STIM_007.jpg
182.456	1.468	correct	generate	Run1	generate/STIM_007.jpg
186.272	1.068	incorrect	generate	Run1	generate/STIM_007.jpg
189.521	2.982	incorrect	generate	Run1	generate/STIM_008.jpg
195.832	1.99	correct	generate	Run1	generate/STIM_008.jpg
200.25	1.265	correct	generate	Run1	generate/STIM_008.jpg
203.728	1.228	correct	generate	Run1	generate/STIM_008.jpg
208.504	2.233	correct	generate	Run1	generate/STIM_008.jpg
212.84	2.711	correct	generate	Run1	generate/STIM_009.jpg
