onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.783	2783.2	generate	Run1	generate/STIM_000.jpg	99
6.212	2.347	2347.1	generate	Run1	generate/STIM_000.jpg	100
10.986	1.838	1837.9	generate	Run1	generate/STIM_000.jpg	100
16.371	1.525	1524.6	generate	Run1	generate/STIM_000.jpg	99
21.285	1.321	1321.3	generate	Run1	generate/STIM_000.jpg	100
25.687	1.941	1941.4	generate	Run1	generate/STIM_001.jpg	100
30.581	1.321	1321.3	generate	Run1	generate/STIM_001.jpg	99
34.068	1.329	1328.9	generate	Run1	generate/STIM_001.jpg	100
38.307	1.038	1038.1	generate	Run1	generate/STIM_001.jpg	100
41.561	1.559	1558.7	generate	Run1	generate/STIM_001.jpg	100
46.212	1.314	1313.5	generate	Run1	generate/STIM_002.jpg	100
49.535	1.897	1897.1	generate	Run1	generate/STIM_002.jpg	99
55.159	1.972	1972.3	generate	Run1	generate/STIM_002.jpg	99
59.936	1.876	1875.7	generate	Run1	generate/STIM_002.jpg	99
64.841	1.758	1757.5	generate	Run1	generate/STIM_002.jpg	99
69.211	1.674	1674.4	generate	Run1	generate/STIM_003.jpg	100
72.986	2.806	2805.6	generate	Run1	generate/STIM_003.jpg	99
79.247	1.455	1455.4	generate	Run1	generate/STIM_003.jpg	100
82.997	2.084	2084.5	generate	Run1	generate/STIM_003.jpg	100
87.277	2.083	2083.2	generate	Run1	generate/STIM_003.jpg	99
92.939	1.893	1892.9	generate	Run1	generate/STIM_004.jpg	100
97.102	1.352	1352.5	generate	Run1	generate/STIM_004.jpg	100
101.913	2.269	2268.8	generate	Run1	generate/STIM_004.jpg	100
107.025	2.177	2177.1	generate	Run1	generate/STIM_004.jpg	100
112.428	1.865	1864.9	generate	Run1	generate/STIM_004.jpg	100
117.561	2.098	2097.7	generate	Run1	generate/STIM_005.jpg	100
121.759	1.941	1940.6	generate	Run1	generate/STIM_005.jpg	99
127.471	1.98	1979.9	generate	Run1	generate/STIM_005.jpg	99
133.18	1.546	1545.7	generate	Run1	generate/STIM_005.jpg	99
138.268	1.903	1903.3	generate	Run1	generate/STIM_005.jpg	99
143.604	1.733	1733.1	generate	Run1	generate/STIM_006.jpg	99
