onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.916	correct	study	Phase1	study/STIM_000.jpg
4.468	0.912	correct	study	Phase1	study/STIM_000.jpg
7.674	0.62	correct	study	Phase1	study/STIM_000.jpg
10.893	0.903	correct	study	Phase1	study/STIM_001.jpg
15.253	1.101	correct	study	Phase1	study/STIM_001.jpg
19.774	1.177	correct	study	Phase1	study/STIM_001.jpg
23.777	0.916	correct	study	Phase1	study/STIM_002.jpg
27.518	1.126	incorrect	study	Phase1	study/STIM_002.jpg
31.254	1.084	correct	study	Phase1	study/STIM_002.jpg
36.075	1.332	correct	study	Phase1	study/STIM_003.jpg
40.601	1.191	correct	study	Phase1	study/STIM_003.jpg
45.472	1.144	correct	study	Phase1	study/STIM_003.jpg
49.162	1.403	correct	study	Phase1	study/STIM_004.jpg
54.242	0.748	incorrect	study	Phase1	study/STIM_004.jpg
57.839	1.234	correct	study	Phase1	study/STIM_004.jpg
61.643	1.244	correct	study	Phase1	study/STIM_005.jpg
65.706	1.023	correct	study	Phase1	study/STIM_005.jpg
70.512	0.856	correct	study	Phase1	study/STIM_005.jpg
74.664	0.944	correct	study	Phase1	study/STIM_006.jpg
79.36	0.872	correct	study	Phase1	study/STIM_006.jpg
82.693	0.99	correct	study	Phase1	study/STIM_006.jpg
85.854	1.398	correct	study	Phase1	study/STIM_007.jpg
91.231	0.656	correct	study	Phase1	study/STIM_007.jpg
95.471	0.702	correct	study	Phase1	study/STIM_007.jpg
99.943	1.103	incorrect	study	Phase1	study/STIM_008.jpg
104.857	0.71	incorrect	study	Phase1	study/STIM_008.jpg
108.872	1.061	correct	study	Phase1	study/STIM_008.jpg
113.059	1.262	correct	study	Phase1	study/STIM_009.jpg
117.69	0.84	incorrect	study	Phase1	study/STIM_009.jpg
121.429	1.346	correct	study	Phase1	study/STIM_009.jpg
125.536	0.82	correct	study	Phase1	study/STIM_010.jpg
128.843	1.222	correct	study	Phase1	study/STIM_010.jpg
132.487	0.724	correct	study	Phase1	study/STIM_010.jpg
