onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.916	916.1	study	Phase1	study/STIM_000.jpg	100
4.468	0.912	912.2	study	Phase1	study/STIM_000.jpg	99
7.674	0.62	620.3	study	Phase1	study/STIM_000.jpg	99
10.893	0.903	902.8	study	Phase1	study/STIM_001.jpg	99
15.253	1.101	1101.2	study	Phase1	study/STIM_001.jpg	99
19.774	1.177	1177.3	study	Phase1	study/STIM_001.jpg	99
23.777	0.916	916.3	study	Phase1	study/STIM_002.jpg	100
27.518	1.126	1125.7	study	Phase1	study/STIM_002.jpg	100
31.254	1.084	1083.8	study	Phase1	study/STIM_002.jpg	100
36.075	1.332	1331.5	study	Phase1	study/STIM_003.jpg	100
40.601	1.191	1191.1	study	Phase1	study/STIM_003.jpg	99
45.472	1.144	1143.7	study	Phase1	study/STIM_003.jpg	99
49.162	1.403	1403.4	study	Phase1	study/STIM_004.jpg	99
54.242	0.748	747.8	study	Phase1	study/STIM_004.jpg	100
57.839	1.234	1233.8	study	Phase1	study/STIM_004.jpg	100
61.643	1.244	1243.8	study	Phase1	study/STIM_005.jpg	100
65.706	1.023	1022.8	study	Phase1	study/STIM_005.jpg	99
70.512	0.856	856.5	study	Phase1	study/STIM_005.jpg	99
74.664	0.944	944.4	study	Phase1	study/STIM_006.jpg	100
79.36	0.872	871.5	study	Phase1	study/STIM_006.jpg	100
82.693	0.99	989.9	study	Phase1	study/STIM_006.jpg	100
85.854	1.398	1397.5	study	Phase1	study/STIM_007.jpg	99
91.231	0.656	656.3	study	Phase1	study/STIM_007.jpg	100
95.471	0.702	702.5	study	Phase1	study/STIM_007.jpg	99
99.943	1.103	1103.2	study	Phase1	study/STIM_008.jpg	99
104.857	0.71	710.1	study	Phase1	study/STIM_008.jpg	99
108.872	1.061	1060.7	study	Phase1	study/STIM_008.jpg	100
113.059	1.262	1262.3	study	Phase1	study/STIM_009.jpg	100
117.69	0.84	839.5	study	Phase1	study/STIM_009.jpg	100
121.429	1.346	1345.9	study	Phase1	study/STIM_009.jpg	100
125.536	0.82	820.4	study	Phase1	study/STIM_010.jpg	99
128.843	1.222	1222.2	study	Phase1	study/STIM_010.jpg	99
132.487	0.724	723.5	study	Phase1	study/STIM_010.jpg	99
135.933	1.033	1033.0	study	Phase1	study/STIM_011.jpg	99
139.816	0.82	819.8	study	Phase1	study/STIM_011.jpg	100
143.634	1.196	1195.9	study	Phase1	study/STIM_011.jpg	99
147.841	0.886	886.5	study	Phase1	study/STIM_012.jpg	100
151.771	0.774	773.8	study	Phase1	study/STIM_012.jpg	99
154.711	0.623	623.4	study	Phase1	study/STIM_012.jpg	100
158.009	1.476	1475.8	study	Phase1	study/STIM_013.jpg	99
163.072	0.887	887.1	study	Phase1	study/STIM_013.jpg	100
167.899	1.207	1206.9	study	Phase1	study/STIM_013.jpg	99
172.5	1.499	1498.9	study	Phase1	study/STIM_014.jpg	100
176.202	0.688	687.5	study	Phase1	study/STIM_014.jpg	99
180.205	1.166	1165.9	study	Phase1	study/STIM_014.jpg	100
185.261	1.131	1130.6	study	Phase1	study/STIM_015.jpg	99
188.461	1.4	1399.8	study	Phase1	study/STIM_015.jpg	100
192.988	1.313	1313.0	study	Phase1	study/STIM_015.jpg	99
196.741	1.448	1448.5	study	Phase1	study/STIM_016.jpg	99
200.228	0.827	826.6	study	Phase1	study/STIM_016.jpg	99
204.22	1.131	1130.6	study	Phase1	study/STIM_016.jpg	100
209.024	1.377	1377.0	study	Phase1	study/STIM_017.jpg	99
214.243	1.282	1282.2	study	Phase1	study/STIM_017.jpg	99
219.123	1.32	1320.3	study	Phase1	study/STIM_017.jpg	99
224.4	0.69	690.3	study	Phase1	study/STIM_018.jpg	99
228.638	1.264	1264.2	study	Phase1	study/STIM_018.jpg	100
232.961	1.093	1092.7	study	Phase1	study/STIM_018.jpg	99
237.043	1.168	1167.8	study	Phase1	study/STIM_019.jpg	99
240.837	1.052	1051.8	study	Phase1	study/STIM_019.jpg	99
245.263	0.75	749.6	study	Phase1	study/STIM_019.jpg	100
248.433	0.689	689.1	study	Phase1	study/STIM_020.jpg	99
251.972	0.974	973.9	study	Phase1	study/STIM_020.jpg	99
256.84	0.605	605.1	study	Phase1	study/STIM_020.jpg	99
260.919	0.813	813.4	study	Phase1	study/STIM_021.jpg	100
265.71	1.148	1147.6	study	Phase1	study/STIM_021.jpg	99
269.773	0.955	955.0	study	Phase1	study/STIM_021.jpg	99
274.561	0.738	738.2	study	Phase1	study/STIM_022.jpg	100
277.896	1.428	1427.7	study	Phase1	study/STIM_022.jpg	99
283.083	0.923	923.3	study	Phase1	study/STIM_022.jpg	100
286.579	1.432	1432.3	study	Phase1	study/STIM_023.jpg	99
291.619	0.839	839.3	study	Phase1	study/STIM_023.jpg	100
295.269	0.626	626.1	study	Phase1	study/STIM_023.jpg	99
298.995	0.796	796.4	study	Phase1	study/STIM_024.jpg	100
302.721	0.908	908.4	study	Phase1	study/STIM_024.jpg	100
