onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.02	1	study	Phase1	study/STIM_000.jpg
4.434	1.174	1	study	Phase1	study/STIM_000.jpg
8.389	0.792	1	study	Phase1	study/STIM_000.jpg
13.07	0.96	1	study	Phase1	study/STIM_001.jpg
16.564	0.944	1	study	Phase1	study/STIM_001.jpg
19.961	1.037	1	study	Phase1	study/STIM_001.jpg
24.233	1.067	1	study	Phase1	study/STIM_002.jpg
29.278	1.043	0	study	Phase1	study/STIM_002.jpg
32.901	0.664	1	study	Phase1	study/STIM_002.jpg
37.003	1.266	1	study	Phase1	study/STIM_003.jpg
41.856	0.788	1	study	Phase1	study/STIM_003.jpg
46.093	0.746	1	study	Phase1	study/STIM_003.jpg
50.945	1.45	1	study	Phase1	study/STIM_004.jpg
55.617	1.04	1	study	Phase1	study/STIM_004.jpg
60.707	0.792	1	study	Phase1	study/STIM_004.jpg
63.928	0.979	1	study	Phase1	study/STIM_005.jpg
67.622	1.552	0	study	Phase1	study/STIM_005.jpg
72.826	1.414	1	study	Phase1	study/STIM_005.jpg
77.133	1.398	1	study	Phase1	study/STIM_006.jpg
82.217	0.72	1	study	Phase1	study/STIM_006.jpg
86.67	1.265	1	study	Phase1	study/STIM_006.jpg
90.192	1.055	0	study	Phase1	study/STIM_007.jpg
93.957	0.898	1	study	Phase1	study/STIM_007.jpg
98.637	1.466	1	study	Phase1	study/STIM_007.jpg
102.484	0.952	0	study	Phase1	study/STIM_008.jpg
107.095	0.733	0	study	Phase1	study/STIM_008.jpg
110.222	1.464	1	study	Phase1	study/STIM_008.jpg
115.715	0.79	1	study	Phase1	study/STIM_009.jpg
118.952	1.266	0	study	Phase1	study/STIM_009.jpg
123.823	1.227	1	study	Phase1	study/STIM_009.jpg
128.774	1.195	1	study	Phase1	study/STIM_010.jpg
133.315	1.541	1	study	Phase1	study/STIM_010.jpg
138.244	1.339	0	study	Phase1	study/STIM_010.jpg
143.798	0.942	1	study	Phase1	study/STIM_011.jpg
147.183	1.072	1	study	Phase1	study/STIM_011.jpg
150.819	0.874	1	study	Phase1	study/STIM_011.jpg
153.998	1.493	1	study	Phase1	study/STIM_012.jpg
158.44	0.752	0	study	Phase1	study/STIM_012.jpg
163.008	1.281	1	study	Phase1	study/STIM_012.jpg
167.304	0.806	1	study	Phase1	study/STIM_013.jpg
171.457	1.512	1	study	Phase1	study/STIM_013.jpg
175.581	0.837	1	study	Phase1	study/STIM_013.jpg
180.139	0.918	1	study	Phase1	study/STIM_014.jpg
185.072	1.336	1	study	Phase1	study/STIM_014.jpg
188.563	1.295	0	study	Phase1	study/STIM_014.jpg
193.433	0.839	1	study	Phase1	study/STIM_015.jpg
197.936	1.484	1	study	Phase1	study/STIM_015.jpg
202.094	0.82	1	study	Phase1	study/STIM_015.jpg
205.304	0.831	1	study	Phase1	study/STIM_016.jpg
209.766	1.439	0	study	Phase1	study/STIM_016.jpg
214.498	1.46	1	study	Phase1	study/STIM_016.jpg
219.847	1.086	1	study	Phase1	study/STIM_017.jpg
