onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.155	2154.7	regulate	Run1	regulate/STIM_000.jpg	100
5.109	3.408	3407.6	regulate	Run1	regulate/STIM_000.jpg	100
10.915	2.431	2430.9	regulate	Run1	regulate/STIM_000.jpg	99
16.965	2.788	2787.8	regulate	Run1	regulate/STIM_000.jpg	99
23.355	2.837	2837.3	regulate	Run1	regulate/STIM_001.jpg	100
29.713	3.032	3032.0	regulate	Run1	regulate/STIM_001.jpg	99
34.829	2.766	2765.8	regulate	Run1	regulate/STIM_001.jpg	100
41.064	2.588	2587.9	regulate	Run1	regulate/STIM_001.jpg	99
47.144	1.885	1885.3	regulate	Run1	regulate/STIM_002.jpg	100
52.523	3.501	3500.8	regulate	Run1	regulate/STIM_002.jpg	100
59.605	2.738	2737.5	regulate	Run1	regulate/STIM_002.jpg	100
65.56	3.177	3176.6	regulate	Run1	regulate/STIM_002.jpg	100
71.14	3.426	3425.8	regulate	Run1	regulate/STIM_003.jpg	99
78.19	1.588	1588.5	regulate	Run1	regulate/STIM_003.jpg	99
82.351	2.119	2119.4	regulate	Run1	regulate/STIM_003.jpg	99
87.29	2.759	2758.8	regulate	Run1	regulate/STIM_003.jpg	100
93.886	3.375	3375.1	regulate	Run1	regulate/STIM_004.jpg	99
100.109	3.239	3239.3	regulate	Run1	regulate/STIM_004.jpg	99
107.11	2.119	2118.7	regulate	Run1	regulate/STIM_004.jpg	100
112.216	1.91	1909.8	regulate	Run1	regulate/STIM_004.jpg	99
116.649	2.41	2410.5	regulate	Run1	regulate/STIM_005.jpg	99
122.542	3.241	3241.2	regulate	Run1	regulate/STIM_005.jpg	99
129.097	2.743	2743.4	regulate	Run1	regulate/STIM_005.jpg	100
135.362	2.166	2166.0	regulate	Run1	regulate/STIM_005.jpg	99
140.441	3.643	3642.7	regulate	Run1	regulate/STIM_006.jpg	100
147.609	2.97	2970.2	regulate	Run1	regulate/STIM_006.jpg	100
153.114	2.82	2820.2	regulate	Run1	regulate/STIM_006.jpg	100
159.618	1.474	1474.3	regulate	Run1	regulate/STIM_006.jpg	99
163.736	3.429	3429.3	regulate	Run1	regulate/STIM_007.jpg	100
169.691	2.391	2391.0	regulate	Run1	regulate/STIM_007.jpg	99
175.96	1.671	1671.4	regulate	Run1	regulate/STIM_007.jpg	100
181.382	1.652	1651.7	regulate	Run1	regulate/STIM_007.jpg	99
186.449	3.401	3400.7	regulate	Run1	regulate/STIM_008.jpg	100
191.997	1.931	1930.7	regulate	Run1	regulate/STIM_008.jpg	100
197.807	2.102	2102.0	regulate	Run1	regulate/STIM_008.jpg	99
203.645	1.708	1707.6	regulate	Run1	regulate/STIM_008.jpg	100
207.579	3.658	3658.4	regulate	Run1	regulate/STIM_009.jpg	99
214.909	2.426	2426.0	regulate	Run1	regulate/STIM_009.jpg	100
220.623	2.264	2263.6	regulate	Run1	regulate/STIM_009.jpg	99
226.049	2.285	2285.2	regulate	Run1	regulate/STIM_009.jpg	99
232.219	2.118	2118.2	regulate	Run1	regulate/STIM_010.jpg	100
236.848	1.929	1929.0	regulate	Run1	regulate/STIM_010.jpg	100
241.652	1.529	1529.3	regulate	Run1	regulate/STIM_010.jpg	99
246.404	2.849	2848.7	regulate	Run1	regulate/STIM_010.jpg	100
252.114	2.253	2252.8	regulate	Run1	regulate/STIM_011.jpg	99
258.151	1.883	1882.8	regulate	Run1	regulate/STIM_011.jpg	100
262.982	3.115	3115.2	regulate	Run1	regulate/STIM_011.jpg	99
269.529	2.31	2310.4	regulate	Run1	regulate/STIM_011.jpg	100
275.481	3.448	3447.7	regulate	Run1	regulate/STIM_012.jpg	99
282.119	2.316	2315.8	regulate	Run1	regulate/STIM_012.jpg	99
286.947	2.203	2203.3	regulate	Run1	regulate/STIM_012.jpg	100
291.447	2.02	2020.3	regulate	Run1	regulate/STIM_012.jpg	99
297.39	1.686	1685.5	regulate	Run1	regulate/STIM_013.jpg	100
302.779	2.416	2415.8	regulate	Run1	regulate/STIM_013.jpg	99
308.524	1.917	1916.9	regulate	Run1	regulate/STIM_013.jpg	99
312.976	2.65	2650.0	regulate	Run1	regulate/STIM_013.jpg	99
318.172	2.644	2643.7	regulate	Run1	regulate/STIM_014.jpg	100
323.678	2.718	2718.1	regulate	Run1	regulate/STIM_014.jpg	100
328.767	2.829	2829.4	regulate	Run1	regulate/STIM_014.jpg	100
333.705	2.627	2626.6	regulate	Run1	regulate/STIM_014.jpg	100
339.418	2.34	2340.1	regulate	Run1	regulate/STIM_015.jpg	100
344.214	3.091	3090.8	regulate	Run1	regulate/STIM_015.jpg	99
351.09	2.855	2854.8	regulate	Run1	regulate/STIM_015.jpg	99
356.781	2.016	2016.3	regulate	Run1	regulate/STIM_015.jpg	100
362.693	2.235	2235.4	regulate	Run1	regulate/STIM_016.jpg	100
368.811	3.076	3075.8	regulate	Run1	regulate/STIM_016.jpg	99
374.271	2.943	2943.0	regulate	Run1	regulate/STIM_016.jpg	99
379.972	1.538	1537.8	regulate	Run1	regulate/STIM_016.jpg	99
384.286	1.815	1815.1	regulate	Run1	regulate/STIM_017.jpg	99
389.104	1.924	1923.9	regulate	Run1	regulate/STIM_017.jpg	99
394.802	2.082	2082.4	regulate	Run1	regulate/STIM_017.jpg	100
400.088	2.153	2153.3	regulate	Run1	regulate/STIM_017.jpg	99
405.477	2.391	2390.9	regulate	Run1	regulate/STIM_018.jpg	99
410.991	2.103	2102.6	regulate	Run1	regulate/STIM_018.jpg	99
415.897	2.238	2238.3	regulate	Run1	regulate/STIM_018.jpg	99
422.0	2.397	2397.3	regulate	Run1	regulate/STIM_018.jpg	99
426.561	3.428	3428.2	regulate	Run1	regulate/STIM_019.jpg	99
432.678	3.555	3554.7	regulate	Run1	regulate/STIM_019.jpg	100
439.458	3.154	3154.5	regulate	Run1	regulate/STIM_019.jpg	99
446.532	3.079	3078.9	regulate	Run1	regulate/STIM_019.jpg	99
453.511	3.15	3149.7	regulate	Run1	regulate/STIM_020.jpg	100
460.413	3.556	3556.3	regulate	Run1	regulate/STIM_020.jpg	99
467.862	1.91	1910.0	regulate	Run1	regulate/STIM_020.jpg	99
473.727	2.771	2770.8	regulate	Run1	regulate/STIM_020.jpg	100
479.825	3.703	3702.8	regulate	Run1	regulate/STIM_021.jpg	99
486.711	2.927	2926.8	regulate	Run1	regulate/STIM_021.jpg	100
493.455	2.194	2193.6	regulate	Run1	regulate/STIM_021.jpg	99
498.611	2.224	2223.8	regulate	Run1	regulate/STIM_021.jpg	100
503.341	3.562	3562.0	regulate	Run1	regulate/STIM_022.jpg	99
509.554	2.777	2777.3	regulate	Run1	regulate/STIM_022.jpg	99
515.187	2.846	2846.5	regulate	Run1	regulate/STIM_022.jpg	100
520.826	1.858	1857.7	regulate	Run1	regulate/STIM_022.jpg	100
526.588	2.525	2525.4	regulate	Run1	regulate/STIM_023.jpg	100
532.979	3.518	3517.7	regulate	Run1	regulate/STIM_023.jpg	99
539.973	2.768	2768.2	regulate	Run1	regulate/STIM_023.jpg	100
545.714	2.528	2528.3	regulate	Run1	regulate/STIM_023.jpg	99
552.093	2.821	2821.1	regulate	Run1	regulate/STIM_024.jpg	99
557.895	2.67	2669.5	regulate	Run1	regulate/STIM_024.jpg	99
564.267	3.403	3402.6	regulate	Run1	regulate/STIM_024.jpg	100
570.223	2.393	2393.0	regulate	Run1	regulate/STIM_024.jpg	99
575.387	1.947	1947.1	regulate	Run1	regulate/STIM_025.jpg	100
580.662	1.93	1929.7	regulate	Run1	regulate/STIM_025.jpg	99
584.903	2.152	2152.2	regulate	Run1	regulate/STIM_025.jpg	99
590.375	3.159	3158.7	regulate	Run1	regulate/STIM_025.jpg	100
596.969	3.529	3529.4	regulate	Run1	regulate/STIM_026.jpg	99
604.379	1.673	1673.0	regulate	Run1	regulate/STIM_026.jpg	100
609.44	2.26	2259.9	regulate	Run1	regulate/STIM_026.jpg	99
614.878	1.41	1410.4	regulate	Run1	regulate/STIM_026.jpg	100
618.696	2.416	2416.5	regulate	Run1	regulate/STIM_027.jpg	99
623.712	3.185	3184.9	regulate	Run1	regulate/STIM_027.jpg	100
629.204	3.321	3320.8	regulate	Run1	regulate/STIM_027.jpg	100
635.963	2.761	2761.4	regulate	Run1	regulate/STIM_027.jpg	99
642.263	1.768	1767.8	regulate	Run1	regulate/STIM_028.jpg	99
646.061	1.958	1958.5	regulate	Run1	regulate/STIM_028.jpg	99
650.233	2.518	2518.0	regulate	Run1	regulate/STIM_028.jpg	99
656.498	1.514	1513.7	regulate	Run1	regulate/STIM_028.jpg	99
660.529	3.758	3758.0	regulate	Run1	regulate/STIM_029.jpg	99
667.821	1.961	1960.9	regulate	Run1	regulate/STIM_029.jpg	99
673.042	3.254	3254.4	regulate	Run1	regulate/STIM_029.jpg	100
679.844	3.214	3213.7	regulate	Run1	regulate/STIM_029.jpg	99
685.711	1.612	1611.8	observe	Run1	observe/STIM_000.jpg	100
690.35	1.407	1406.7	observe	Run1	observe/STIM_000.jpg	99
693.838	1.452	1451.9	observe	Run1	observe/STIM_000.jpg	99
697.633	0.937	937.3	observe	Run1	observe/STIM_000.jpg	99
701.02	0.963	963.2	observe	Run1	observe/STIM_001.jpg	99
704.833	1.647	1646.7	observe	Run1	observe/STIM_001.jpg	100
709.99	1.177	1177.0	observe	Run1	observe/STIM_001.jpg	99
713.609	1.146	1145.5	observe	Run1	observe/STIM_001.jpg	100
717.209	1.399	1399.1	observe	Run1	observe/STIM_002.jpg	99
720.925	1.097	1097.3	observe	Run1	observe/STIM_002.jpg	99
725.694	1.407	1407.2	observe	Run1	observe/STIM_002.jpg	99
730.677	1.063	1062.9	observe	Run1	observe/STIM_002.jpg	99
735.033	1.355	1355.3	observe	Run1	observe/STIM_003.jpg	100
739.366	1.509	1509.2	observe	Run1	observe/STIM_003.jpg	99
744.355	0.951	951.4	observe	Run1	observe/STIM_003.jpg	99
748.904	1.141	1140.6	observe	Run1	observe/STIM_003.jpg	99
752.73	1.721	1721.0	observe	Run1	observe/STIM_004.jpg	100
756.524	1.037	1037.3	observe	Run1	observe/STIM_004.jpg	99
760.581	1.622	1621.7	observe	Run1	observe/STIM_004.jpg	100
764.85	1.144	1144.4	observe	Run1	observe/STIM_004.jpg	99
768.757	1.145	1145.4	observe	Run1	observe/STIM_005.jpg	99
772.307	1.33	1329.9	observe	Run1	observe/STIM_005.jpg	100
775.981	1.44	1439.9	observe	Run1	observe/STIM_005.jpg	99
779.964	1.677	1677.3	observe	Run1	observe/STIM_005.jpg	99
783.935	0.934	934.0	observe	Run1	observe/STIM_006.jpg	100
788.185	1.158	1157.7	observe	Run1	observe/STIM_006.jpg	100
791.397	1.188	1188.2	observe	Run1	observe/STIM_006.jpg	100
796.546	1.583	1582.9	observe	Run1	observe/STIM_006.jpg	99
801.985	0.882	881.8	observe	Run1	observe/STIM_007.jpg	100
806.744	1.666	1665.5	observe	Run1	observe/STIM_007.jpg	100
811.042	1.536	1535.8	observe	Run1	observe/STIM_007.jpg	99
815.031	1.112	1111.9	observe	Run1	observe/STIM_007.jpg	100
819.915	1.595	1594.9	observe	Run1	observe/STIM_008.jpg	99
824.7	1.311	1310.8	observe	Run1	observe/STIM_008.jpg	100
828.045	0.898	897.7	observe	Run1	observe/STIM_008.jpg	100
831.517	1.232	1231.9	observe	Run1	observe/STIM_008.jpg	99
835.906	1.436	1435.9	observe	Run1	observe/STIM_009.jpg	100
839.561	1.63	1630.3	observe	Run1	observe/STIM_009.jpg	100
844.731	1.176	1176.5	observe	Run1	observe/STIM_009.jpg	99
848.708	1.044	1044.0	observe	Run1	observe/STIM_009.jpg	99
853.611	1.009	1008.6	observe	Run1	observe/STIM_010.jpg	99
857.405	0.933	933.0	observe	Run1	observe/STIM_010.jpg	99
861.112	0.924	923.6	observe	Run1	observe/STIM_010.jpg	100
864.512	0.964	963.5	observe	Run1	observe/STIM_010.jpg	99
867.532	1.381	1381.2	observe	Run1	observe/STIM_011.jpg	99
871.64	0.941	940.7	observe	Run1	observe/STIM_011.jpg	100
876.196	1.472	1472.3	observe	Run1	observe/STIM_011.jpg	100
881.189	1.144	1143.5	observe	Run1	observe/STIM_011.jpg	100
885.556	0.968	968.0	observe	Run1	observe/STIM_012.jpg	100
888.749	1.023	1022.6	observe	Run1	observe/STIM_012.jpg	100
892.947	1.234	1234.0	observe	Run1	observe/STIM_012.jpg	100
896.397	1.164	1163.6	observe	Run1	observe/STIM_012.jpg	100
900.488	1.614	1614.1	observe	Run1	observe/STIM_013.jpg	99
905.043	1.19	1189.8	observe	Run1	observe/STIM_013.jpg	99
908.797	1.644	1643.9	observe	Run1	observe/STIM_013.jpg	99
913.734	1.592	1591.8	observe	Run1	observe/STIM_013.jpg	100
919.006	0.903	902.6	observe	Run1	observe/STIM_014.jpg	100
921.973	1.054	1054.0	observe	Run1	observe/STIM_014.jpg	100
926.952	1.476	1476.0	observe	Run1	observe/STIM_014.jpg	100
930.711	1.543	1543.4	observe	Run1	observe/STIM_014.jpg	100
935.426	1.067	1066.7	observe	Run1	observe/STIM_015.jpg	100
939.972	1.019	1019.3	observe	Run1	observe/STIM_015.jpg	100
944.305	1.194	1194.1	observe	Run1	observe/STIM_015.jpg	99
948.319	1.655	1654.8	observe	Run1	observe/STIM_015.jpg	99
953.822	0.874	874.3	observe	Run1	observe/STIM_016.jpg	100
958.485	1.059	1059.4	observe	Run1	observe/STIM_016.jpg	100
962.343	0.902	901.5	observe	Run1	observe/STIM_016.jpg	99
965.794	1.33	1330.5	observe	Run1	observe/STIM_016.jpg	100
969.753	1.6	1599.6	observe	Run1	observe/STIM_017.jpg	99
974.913	1.238	1237.8	observe	Run1	observe/STIM_017.jpg	100
978.33	1.555	1555.0	observe	Run1	observe/STIM_017.jpg	99
983.372	1.714	1713.7	observe	Run1	observe/STIM_017.jpg	100
987.398	1.266	1266.4	observe	Run1	observe/STIM_018.jpg	100
992.457	1.486	1485.6	observe	Run1	observe/STIM_018.jpg	99
996.046	1.698	1698.0	observe	Run1	observe/STIM_018.jpg	100
1001.462	1.452	1452.3	observe	Run1	observe/STIM_018.jpg	99
1006.421	1.208	1207.7	observe	Run1	observe/STIM_019.jpg	100
1009.963	1.59	1589.7	observe	Run1	observe/STIM_019.jpg	100
1014.357	1.664	1664.2	observe	Run1	observe/STIM_019.jpg	99
1018.138	1.7	1699.9	observe	Run1	observe/STIM_019.jpg	99
1022.345	1.486	1486.4	regulate	Run2	regulate/STIM_000.jpg	100
1026.29	2.436	2436.1	regulate	Run2	regulate/STIM_000.jpg	99
1031.003	2.31	2310.5	regulate	Run2	regulate/STIM_000.jpg	100
1036.502	1.576	1576.4	regulate	Run2	regulate/STIM_000.jpg	99
1041.413	2.99	2990.1	regulate	Run2	regulate/STIM_001.jpg	99
1048.042	2.346	2345.7	regulate	Run2	regulate/STIM_001.jpg	100
1052.474	1.296	1295.8	regulate	Run2	regulate/STIM_001.jpg	100
1056.634	2.14	2140.5	regulate	Run2	regulate/STIM_001.jpg	100
1061.159	3.173	3172.8	regulate	Run2	regulate/STIM_002.jpg	99
1068.323	2.383	2383.3	regulate	Run2	regulate/STIM_002.jpg	99
1073.989	2.776	2776.3	regulate	Run2	regulate/STIM_002.jpg	99
1078.774	2.607	2607.2	regulate	Run2	regulate/STIM_002.jpg	100
1084.113	2.708	2708.2	regulate	Run2	regulate/STIM_003.jpg	100
1090.118	2.513	2513.1	regulate	Run2	regulate/STIM_003.jpg	99
1094.865	1.761	1760.6	regulate	Run2	regulate/STIM_003.jpg	100
1100.427	2.485	2485.3	regulate	Run2	regulate/STIM_003.jpg	100
1105.478	3.226	3225.8	regulate	Run2	regulate/STIM_004.jpg	100
1111.23	2.471	2470.6	regulate	Run2	regulate/STIM_004.jpg	99
1116.992	1.414	1413.5	regulate	Run2	regulate/STIM_004.jpg	100
1122.152	1.461	1460.7	regulate	Run2	regulate/STIM_004.jpg	99
1126.006	1.52	1520.0	regulate	Run2	regulate/STIM_005.jpg	99
1131.204	2.739	2738.9	regulate	Run2	regulate/STIM_005.jpg	100
1137.282	1.952	1952.1	regulate	Run2	regulate/STIM_005.jpg	100
1143.088	2.468	2468.0	regulate	Run2	regulate/STIM_005.jpg	100
1148.436	2.862	2862.2	regulate	Run2	regulate/STIM_006.jpg	99
1154.818	1.787	1787.4	regulate	Run2	regulate/STIM_006.jpg	100
1159.254	2.344	2344.2	regulate	Run2	regulate/STIM_006.jpg	100
1163.964	1.512	1512.0	regulate	Run2	regulate/STIM_006.jpg	99
1168.571	2.276	2276.0	regulate	Run2	regulate/STIM_007.jpg	100
1173.906	2.029	2028.6	regulate	Run2	regulate/STIM_007.jpg	100
1179.829	1.708	1708.0	regulate	Run2	regulate/STIM_007.jpg	99
1184.892	1.228	1227.7	regulate	Run2	regulate/STIM_007.jpg	100
1188.638	1.847	1846.8	regulate	Run2	regulate/STIM_008.jpg	100
1192.776	2.846	2845.8	regulate	Run2	regulate/STIM_008.jpg	99
1199.61	1.545	1545.3	regulate	Run2	regulate/STIM_008.jpg	99
1204.209	1.785	1785.2	regulate	Run2	regulate/STIM_008.jpg	99
1208.569	1.847	1846.8	regulate	Run2	regulate/STIM_009.jpg	99
1212.48	1.578	1577.6	regulate	Run2	regulate/STIM_009.jpg	100
1216.27	1.268	1267.8	regulate	Run2	regulate/STIM_009.jpg	100
1221.123	2.315	2314.6	regulate	Run2	regulate/STIM_009.jpg	100
1225.72	2.697	2697.1	regulate	Run2	regulate/STIM_010.jpg	99
1232.349	2.708	2708.3	regulate	Run2	regulate/STIM_010.jpg	100
1237.717	2.467	2466.6	regulate	Run2	regulate/STIM_010.jpg	100
1243.605	1.73	1729.6	regulate	Run2	regulate/STIM_010.jpg	100
1248.37	2.001	2000.9	regulate	Run2	regulate/STIM_011.jpg	99
1253.153	2.608	2607.6	regulate	Run2	regulate/STIM_011.jpg	100
1258.616	1.624	1624.3	regulate	Run2	regulate/STIM_011.jpg	100
1264.151	1.804	1803.6	regulate	Run2	regulate/STIM_011.jpg	99
1268.678	1.897	1897.1	regulate	Run2	regulate/STIM_012.jpg	99
1272.674	2.689	2689.2	regulate	Run2	regulate/STIM_012.jpg	100
1278.062	1.827	1826.7	regulate	Run2	regulate/STIM_012.jpg	99
1283.582	1.723	1722.9	regulate	Run2	regulate/STIM_012.jpg	99
1287.605	2.635	2635.2	regulate	Run2	regulate/STIM_013.jpg	99
1293.29	1.523	1522.6	regulate	Run2	regulate/STIM_013.jpg	99
1296.98	2.492	2491.5	regulate	Run2	regulate/STIM_013.jpg	100
1303.4	1.142	1142.5	regulate	Run2	regulate/STIM_013.jpg	99
1307.184	2.731	2731.3	regulate	Run2	regulate/STIM_014.jpg	99
1312.532	1.327	1327.0	regulate	Run2	regulate/STIM_014.jpg	99
1316.447	1.573	1573.0	regulate	Run2	regulate/STIM_014.jpg	100
1320.49	1.18	1180.3	regulate	Run2	regulate/STIM_014.jpg	99
1325.22	1.419	1419.2	regulate	Run2	regulate/STIM_015.jpg	100
