onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.911	1	regulate	Run1	regulate/STIM_000.jpg
5.6	2.41	1	regulate	Run1	regulate/STIM_000.jpg
10.489	2.708	1	regulate	Run1	regulate/STIM_000.jpg
16.589	2.171	0	regulate	Run1	regulate/STIM_000.jpg
21.213	2.15	1	regulate	Run1	regulate/STIM_001.jpg
26.787	3.019	1	regulate	Run1	regulate/STIM_001.jpg
32.17	2.853	1	regulate	Run1	regulate/STIM_001.jpg
38.848	1.671	0	regulate	Run1	regulate/STIM_001.jpg
43.302	3.011	1	regulate	Run1	regulate/STIM_002.jpg
49.044	1.59	0	regulate	Run1	regulate/STIM_002.jpg
53.091	2.656	0	regulate	Run1	regulate/STIM_002.jpg
58.502	2.402	1	regulate	Run1	regulate/STIM_002.jpg
64.639	2.235	0	regulate	Run1	regulate/STIM_003.jpg
69.662	1.333	1	regulate	Run1	regulate/STIM_003.jpg
73.321	2.586	0	regulate	Run1	regulate/STIM_003.jpg
78.153	2.766	1	regulate	Run1	regulate/STIM_003.jpg
84.258	1.592	1	regulate	Run1	regulate/STIM_004.jpg
89.479	2.2	1	regulate	Run1	regulate/STIM_004.jpg
94.734	1.704	1	regulate	Run1	regulate/STIM_004.jpg
99.477	2.103	0	regulate	Run1	regulate/STIM_004.jpg
104.474	2.628	1	regulate	Run1	regulate/STIM_005.jpg
110.312	2.966	0	regulate	Run1	regulate/STIM_005.jpg
117.084	1.486	1	regulate	Run1	regulate/STIM_005.jpg
120.97	2.173	1	regulate	Run1	regulate/STIM_005.jpg
127.081	1.794	0	regulate	Run1	regulate/STIM_006.jpg
132.609	1.672	1	regulate	Run1	regulate/STIM_006.jpg
136.692	2.364	0	regulate	Run1	regulate/STIM_006.jpg
141.554	2.551	1	regulate	Run1	regulate/STIM_006.jpg
147.059	2.026	1	regulate	Run1	regulate/STIM_007.jpg
152.376	1.499	0	regulate	Run1	regulate/STIM_007.jpg
156.852	2.72	1	regulate	Run1	regulate/STIM_007.jpg
