onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.133	correct	2back	Block1	2back/STIM_000.jpg
4.702	0.65	correct	2back	Block1	2back/STIM_000.jpg
7.862	0.842	correct	2back	Block1	2back/STIM_000.jpg
11.705	1.295	correct	2back	Block1	2back/STIM_001.jpg
16.882	0.964	correct	2back	Block1	2back/STIM_001.jpg
21.529	1.328	correct	2back	Block1	2back/STIM_001.jpg
26.534	1.374	correct	2back	Block1	2back/STIM_002.jpg
31.742	0.91	correct	2back	Block1	2back/STIM_002.jpg
35.798	0.769	correct	2back	Block1	2back/STIM_002.jpg
39.135	1.141	correct	2back	Block1	2back/STIM_003.jpg
43.286	1.193	correct	2back	Block1	2back/STIM_003.jpg
46.915	0.981	correct	2back	Block1	2back/STIM_003.jpg
51.246	1.397	correct	2back	Block1	2back/STIM_004.jpg
56.102	0.77	correct	2back	Block1	2back/STIM_004.jpg
59.469	1.312	correct	2back	Block1	2back/STIM_004.jpg
63.339	0.745	correct	2back	Block1	2back/STIM_005.jpg
67.24	0.827	correct	2back	Block1	2back/STIM_005.jpg
70.761	1.036	correct	2back	Block1	2back/STIM_005.jpg
75.29	0.975	correct	2back	Block1	2back/STIM_006.jpg
78.371	1.183	correct	2back	Block1	2back/STIM_006.jpg
83.445	1.09	correct	2back	Block1	2back/STIM_006.jpg
88.502	1.437	correct	2back	Block1	2back/STIM_007.jpg
92.8	1.226	incorrect	2back	Block1	2back/STIM_007.jpg
97.916	0.966	correct	2back	Block1	2back/STIM_007.jpg
102.439	1.172	correct	2back	Block1	2back/STIM_008.jpg
107.408	0.986	correct	2back	Block1	2back/STIM_008.jpg
112.073	1.047	correct	2back	Block1	2back/STIM_008.jpg
116.085	1.421	correct	2back	Block1	2back/STIM_009.jpg
121.216	1.351	correct	2back	Block1	2back/STIM_009.jpg
125.2	1.147	correct	2back	Block1	2back/STIM_009.jpg
128.372	1.009	correct	2back	Block1	2back/STIM_010.jpg
133.021	1.372	correct	2back	Block1	2back/STIM_010.jpg
137.389	0.594	correct	2back	Block1	2back/STIM_010.jpg
140.763	1.511	correct	2back	Block1	2back/STIM_011.jpg
145.697	1.325	correct	2back	Block1	2back/STIM_011.jpg
150.675	1.299	correct	2back	Block1	2back/STIM_011.jpg
154.472	0.736	correct	2back	Block1	2back/STIM_012.jpg
157.357	1.217	correct	2back	Block1	2back/STIM_012.jpg
160.969	0.777	correct	2back	Block1	2back/STIM_012.jpg
165.677	1.109	correct	2back	Block1	2back/STIM_013.jpg
169.131	0.67	incorrect	2back	Block1	2back/STIM_013.jpg
172.646	0.988	correct	2back	Block1	2back/STIM_013.jpg
176.91	1.524	correct	2back	Block1	2back/STIM_014.jpg
180.61	1.076	incorrect	2back	Block1	2back/STIM_014.jpg
185.654	1.027	correct	2back	Block1	2back/STIM_014.jpg
189.744	0.972	correct	2back	Block1	2back/STIM_015.jpg
194.106	1.4	correct	2back	Block1	2back/STIM_015.jpg
199.227	1.332	incorrect	2back	Block1	2back/STIM_015.jpg
204.059	1.087	correct	2back	Block1	2back/STIM_016.jpg
207.242	1.237	correct	2back	Block1	2back/STIM_016.jpg
210.67	0.917	correct	2back	Block1	2back/STIM_016.jpg
214.49	0.715	correct	2back	Block1	2back/STIM_017.jpg
217.486	1.184	correct	2back	Block1	2back/STIM_017.jpg
222.201	0.609	correct	2back	Block1	2back/STIM_017.jpg
224.814	1.066	correct	2back	Block1	2back/STIM_018.jpg
228.195	1.276	correct	2back	Block1	2back/STIM_018.jpg
232.119	0.878	correct	2back	Block1	2back/STIM_018.jpg
235.32	1.048	correct	2back	Block1	2back/STIM_019.jpg
239.66	0.905	correct	2back	Block1	2back/STIM_019.jpg
243.655	0.84	correct	2back	Block1	2back/STIM_019.jpg
246.643	0.896	correct	2back	Block1	2back/STIM_020.jpg
250.222	1.148	correct	2back	Block1	2back/STIM_020.jpg
255.084	1.213	correct	2back	Block1	2back/STIM_020.jpg
260.266	1.123	correct	2back	Block1	2back/STIM_021.jpg
263.695	0.864	correct	2back	Block1	2back/STIM_021.jpg
267.827	1.271	correct	2back	Block1	2back/STIM_021.jpg
272.447	1.161	correct	2back	Block1	2back/STIM_022.jpg
276.588	1.198	correct	2back	Block1	2back/STIM_022.jpg
280.106	1.096	correct	2back	Block1	2back/STIM_022.jpg
284.87	0.738	correct	2back	Block1	2back/STIM_023.jpg
289.068	1.254	correct	2back	Block1	2back/STIM_023.jpg
293.268	0.885	correct	2back	Block1	2back/STIM_023.jpg
297.677	1.052	correct	2back	Block1	2back/STIM_024.jpg
302.02	1.177	correct	2back	Block1	2back/STIM_024.jpg
306.957	0.627	correct	2back	Block1	2back/STIM_024.jpg
310.711	1.294	correct	2back	Block1	2back/STIM_025.jpg
315.176	0.898	correct	2back	Block1	2back/STIM_025.jpg
319.253	0.707	correct	2back	Block1	2back/STIM_025.jpg
322.535	1.242	correct	2back	Block1	2back/STIM_026.jpg
326.761	1.306	correct	2back	Block1	2back/STIM_026.jpg
331.451	1.204	correct	2back	Block1	2back/STIM_026.jpg
336.472	1.042	incorrect	2back	Block1	2back/STIM_027.jpg
340.331	1.066	correct	2back	Block1	2back/STIM_027.jpg
343.412	1.046	correct	2back	Block1	2back/STIM_027.jpg
347.656	0.71	correct	2back	Block1	2back/STIM_028.jpg
352.227	0.792	correct	2back	Block1	2back/STIM_028.jpg
355.959	0.644	correct	2back	Block1	2back/STIM_028.jpg
359.128	1.117	correct	2back	Block1	2back/STIM_029.jpg
363.011	0.894	correct	2back	Block1	2back/STIM_029.jpg
367.604	1.048	correct	2back	Block1	2back/STIM_029.jpg
371.214	1.22	correct	2back	Block1	2back/STIM_030.jpg
376.048	1.34	correct	2back	Block1	2back/STIM_030.jpg
381.002	1.134	correct	2back	Block1	2back/STIM_030.jpg
385.274	0.757	correct	2back	Block1	2back/STIM_031.jpg
389.451	1.321	incorrect	2back	Block1	2back/STIM_031.jpg
393.838	0.645	correct	2back	Block1	2back/STIM_031.jpg
397.033	1.109	correct	2back	Block1	2back/STIM_032.jpg
401.036	0.767	correct	2back	Block1	2back/STIM_032.jpg
405.652	1.291	correct	2back	Block1	2back/STIM_032.jpg
410.413	0.704	correct	2back	Block1	2back/STIM_033.jpg
413.158	1.136	correct	2back	Block1	2back/STIM_033.jpg
417.427	0.74	correct	2back	Block1	2back/STIM_033.jpg
421.115	1.461	correct	2back	Block1	2back/STIM_034.jpg
426.297	1.166	correct	2back	Block1	2back/STIM_034.jpg
430.735	0.695	correct	2back	Block1	2back/STIM_034.jpg
433.673	1.345	correct	2back	Block1	2back/STIM_035.jpg
438.138	1.397	correct	2back	Block1	2back/STIM_035.jpg
442.959	0.671	correct	2back	Block1	2back/STIM_035.jpg
446.909	1.053	correct	2back	Block1	2back/STIM_036.jpg
451.512	0.645	incorrect	2back	Block1	2back/STIM_036.jpg
454.353	1.306	correct	2back	Block1	2back/STIM_036.jpg
458.473	1.261	correct	2back	Block1	2back/STIM_037.jpg
461.793	1.354	incorrect	2back	Block1	2back/STIM_037.jpg
466.461	0.972	correct	2back	Block1	2back/STIM_037.jpg
471.282	0.826	correct	2back	Block1	2back/STIM_038.jpg
475.978	1.443	correct	2back	Block1	2back/STIM_038.jpg
480.756	0.946	correct	2back	Block1	2back/STIM_038.jpg
484.263	1.371	correct	2back	Block1	2back/STIM_039.jpg
489.596	1.42	correct	2back	Block1	2back/STIM_039.jpg
493.94	0.828	correct	2back	Block1	2back/STIM_039.jpg
497.753	0.459	correct	0back	Block1	0back/STIM_000.jpg
501.16	0.677	correct	0back	Block1	0back/STIM_000.jpg
504.643	0.803	correct	0back	Block1	0back/STIM_000.jpg
507.984	0.656	correct	0back	Block1	0back/STIM_001.jpg
511.037	0.732	correct	0back	Block1	0back/STIM_001.jpg
514.658	0.691	correct	0back	Block1	0back/STIM_001.jpg
518.431	0.619	correct	0back	Block1	0back/STIM_002.jpg
522.513	0.489	correct	0back	Block1	0back/STIM_002.jpg
526.873	0.572	correct	0back	Block1	0back/STIM_002.jpg
531.09	0.535	correct	0back	Block1	0back/STIM_003.jpg
534.06	0.654	correct	0back	Block1	0back/STIM_003.jpg
537.356	0.52	correct	0back	Block1	0back/STIM_003.jpg
541.788	0.768	correct	0back	Block1	0back/STIM_004.jpg
545.201	0.474	correct	0back	Block1	0back/STIM_004.jpg
548.231	0.663	correct	0back	Block1	0back/STIM_004.jpg
551.405	0.819	correct	0back	Block1	0back/STIM_005.jpg
554.484	0.501	correct	0back	Block1	0back/STIM_005.jpg
557.79	0.576	correct	0back	Block1	0back/STIM_005.jpg
561.589	0.578	correct	0back	Block1	0back/STIM_006.jpg
564.937	0.451	correct	0back	Block1	0back/STIM_006.jpg
568.661	0.705	correct	0back	Block1	0back/STIM_006.jpg
572.322	0.512	correct	0back	Block1	0back/STIM_007.jpg
575.97	0.618	correct	0back	Block1	0back/STIM_007.jpg
579.679	0.499	correct	0back	Block1	0back/STIM_007.jpg
583.485	0.537	correct	0back	Block1	0back/STIM_008.jpg
586.7	0.513	correct	0back	Block1	0back/STIM_008.jpg
589.812	0.449	correct	0back	Block1	0back/STIM_008.jpg
594.006	0.825	correct	0back	Block1	0back/STIM_009.jpg
598.784	0.863	correct	0back	Block1	0back/STIM_009.jpg
603.297	0.612	correct	0back	Block1	0back/STIM_009.jpg
