onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.133	1133.1	2back	Block1	2back/STIM_000.jpg	99
4.702	0.65	650.0	2back	Block1	2back/STIM_000.jpg	99
7.862	0.842	841.7	2back	Block1	2back/STIM_000.jpg	99
11.705	1.295	1295.2	2back	Block1	2back/STIM_001.jpg	100
16.882	0.964	964.4	2back	Block1	2back/STIM_001.jpg	99
21.529	1.328	1327.8	2back	Block1	2back/STIM_001.jpg	100
26.534	1.374	1373.6	2back	Block1	2back/STIM_002.jpg	100
31.742	0.91	909.8	2back	Block1	2back/STIM_002.jpg	100
35.798	0.769	768.6	2back	Block1	2back/STIM_002.jpg	99
39.135	1.141	1140.6	2back	Block1	2back/STIM_003.jpg	100
43.286	1.193	1193.2	2back	Block1	2back/STIM_003.jpg	100
46.915	0.981	981.0	2back	Block1	2back/STIM_003.jpg	100
51.246	1.397	1396.9	2back	Block1	2back/STIM_004.jpg	100
56.102	0.77	770.0	2back	Block1	2back/STIM_004.jpg	100
59.469	1.312	1311.5	2back	Block1	2back/STIM_004.jpg	99
63.339	0.745	745.4	2back	Block1	2back/STIM_005.jpg	100
67.24	0.827	827.0	2back	Block1	2back/STIM_005.jpg	99
70.761	1.036	1036.3	2back	Block1	2back/STIM_005.jpg	99
75.29	0.975	975.0	2back	Block1	2back/STIM_006.jpg	99
78.371	1.183	1183.2	2back	Block1	2back/STIM_006.jpg	100
83.445	1.09	1090.3	2back	Block1	2back/STIM_006.jpg	100
88.502	1.437	1437.2	2back	Block1	2back/STIM_007.jpg	99
92.8	1.226	1226.5	2back	Block1	2back/STIM_007.jpg	99
97.916	0.966	966.5	2back	Block1	2back/STIM_007.jpg	100
102.439	1.172	1171.5	2back	Block1	2back/STIM_008.jpg	100
107.408	0.986	985.5	2back	Block1	2back/STIM_008.jpg	99
112.073	1.047	1047.3	2back	Block1	2back/STIM_008.jpg	100
116.085	1.421	1420.7	2back	Block1	2back/STIM_009.jpg	99
121.216	1.351	1351.3	2back	Block1	2back/STIM_009.jpg	99
125.2	1.147	1147.1	2back	Block1	2back/STIM_009.jpg	100
128.372	1.009	1009.4	2back	Block1	2back/STIM_010.jpg	100
133.021	1.372	1372.1	2back	Block1	2back/STIM_010.jpg	99
137.389	0.594	594.1	2back	Block1	2back/STIM_010.jpg	99
140.763	1.511	1511.3	2back	Block1	2back/STIM_011.jpg	100
145.697	1.325	1324.6	2back	Block1	2back/STIM_011.jpg	99
150.675	1.299	1299.2	2back	Block1	2back/STIM_011.jpg	100
154.472	0.736	735.5	2back	Block1	2back/STIM_012.jpg	99
157.357	1.217	1217.3	2back	Block1	2back/STIM_012.jpg	99
160.969	0.777	776.7	2back	Block1	2back/STIM_012.jpg	100
165.677	1.109	1108.6	2back	Block1	2back/STIM_013.jpg	99
169.131	0.67	669.8	2back	Block1	2back/STIM_013.jpg	99
172.646	0.988	987.8	2back	Block1	2back/STIM_013.jpg	100
176.91	1.524	1524.0	2back	Block1	2back/STIM_014.jpg	100
180.61	1.076	1076.5	2back	Block1	2back/STIM_014.jpg	99
185.654	1.027	1027.4	2back	Block1	2back/STIM_014.jpg	99
189.744	0.972	972.3	2back	Block1	2back/STIM_015.jpg	100
194.106	1.4	1400.1	2back	Block1	2back/STIM_015.jpg	100
199.227	1.332	1331.8	2back	Block1	2back/STIM_015.jpg	100
204.059	1.087	1087.2	2back	Block1	2back/STIM_016.jpg	99
207.242	1.237	1236.6	2back	Block1	2back/STIM_016.jpg	100
210.67	0.917	917.4	2back	Block1	2back/STIM_016.jpg	100
214.49	0.715	714.8	2back	Block1	2back/STIM_017.jpg	99
217.486	1.184	1183.6	2back	Block1	2back/STIM_017.jpg	100
222.201	0.609	608.9	2back	Block1	2back/STIM_017.jpg	99
224.814	1.066	1066.2	2back	Block1	2back/STIM_018.jpg	99
228.195	1.276	1275.6	2back	Block1	2back/STIM_018.jpg	99
232.119	0.878	878.4	2back	Block1	2back/STIM_018.jpg	99
235.32	1.048	1048.0	2back	Block1	2back/STIM_019.jpg	100
239.66	0.905	905.1	2back	Block1	2back/STIM_019.jpg	99
243.655	0.84	840.5	2back	Block1	2back/STIM_019.jpg	100
246.643	0.896	896.0	2back	Block1	2back/STIM_020.jpg	99
250.222	1.148	1147.8	2back	Block1	2back/STIM_020.jpg	100
255.084	1.213	1213.3	2back	Block1	2back/STIM_020.jpg	100
260.266	1.123	1123.4	2back	Block1	2back/STIM_021.jpg	100
263.695	0.864	864.4	2back	Block1	2back/STIM_021.jpg	100
267.827	1.271	1270.8	2back	Block1	2back/STIM_021.jpg	99
272.447	1.161	1161.4	2back	Block1	2back/STIM_022.jpg	100
276.588	1.198	1197.6	2back	Block1	2back/STIM_022.jpg	99
280.106	1.096	1096.5	2back	Block1	2back/STIM_022.jpg	99
284.87	0.738	738.5	2back	Block1	2back/STIM_023.jpg	99
289.068	1.254	1254.4	2back	Block1	2back/STIM_023.jpg	100
293.268	0.885	885.2	2back	Block1	2back/STIM_023.jpg	99
297.677	1.052	1051.6	2back	Block1	2back/STIM_024.jpg	100
302.02	1.177	1176.7	2back	Block1	2back/STIM_024.jpg	100
306.957	0.627	626.7	2back	Block1	2back/STIM_024.jpg	100
310.711	1.294	1293.9	2back	Block1	2back/STIM_025.jpg	99
315.176	0.898	898.3	2back	Block1	2back/STIM_025.jpg	100
319.253	0.707	706.8	2back	Block1	2back/STIM_025.jpg	100
322.535	1.242	1242.2	2back	Block1	2back/STIM_026.jpg	100
326.761	1.306	1306.5	2back	Block1	2back/STIM_026.jpg	100
331.451	1.204	1203.7	2back	Block1	2back/STIM_026.jpg	100
336.472	1.042	1041.9	2back	Block1	2back/STIM_027.jpg	99
340.331	1.066	1066.4	2back	Block1	2back/STIM_027.jpg	99
343.412	1.046	1045.5	2back	Block1	2back/STIM_027.jpg	100
347.656	0.71	710.3	2back	Block1	2back/STIM_028.jpg	100
352.227	0.792	792.1	2back	Block1	2back/STIM_028.jpg	99
355.959	0.644	644.4	2back	Block1	2back/STIM_028.jpg	100
359.128	1.117	1116.9	2back	Block1	2back/STIM_029.jpg	100
