onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.133	1	2back	Block1	2back/STIM_000.jpg
4.702	0.65	1	2back	Block1	2back/STIM_000.jpg
7.862	0.842	1	2back	Block1	2back/STIM_000.jpg
11.705	1.295	1	2back	Block1	2back/STIM_001.jpg
16.882	0.964	1	2back	Block1	2back/STIM_001.jpg
21.529	1.328	1	2back	Block1	2back/STIM_001.jpg
26.534	1.374	1	2back	Block1	2back/STIM_002.jpg
31.742	0.91	1	2back	Block1	2back/STIM_002.jpg
35.798	0.769	1	2back	Block1	2back/STIM_002.jpg
39.135	1.141	1	2back	Block1	2back/STIM_003.jpg
43.286	1.193	1	2back	Block1	2back/STIM_003.jpg
46.915	0.981	1	2back	Block1	2back/STIM_003.jpg
51.246	1.397	1	2back	Block1	2back/STIM_004.jpg
56.102	0.77	1	2back	Block1	2back/STIM_004.jpg
59.469	1.312	1	2back	Block1	2back/STIM_004.jpg
63.339	0.745	1	2back	Block1	2back/STIM_005.jpg
67.24	0.827	1	2back	Block1	2back/STIM_005.jpg
70.761	1.036	1	2back	Block1	2back/STIM_005.jpg
75.29	0.975	1	2back	Block1	2back/STIM_006.jpg
78.371	1.183	1	2back	Block1	2back/STIM_006.jpg
83.445	1.09	1	2back	Block1	2back/STIM_006.jpg
88.502	1.437	1	2back	Block1	2back/STIM_007.jpg
92.8	1.226	0	2back	Block1	2back/STIM_007.jpg
97.916	0.966	1	2back	Block1	2back/STIM_007.jpg
102.439	1.172	1	2back	Block1	2back/STIM_008.jpg
107.408	0.986	1	2back	Block1	2back/STIM_008.jpg
112.073	1.047	1	2back	Block1	2back/STIM_008.jpg
116.085	1.421	1	2back	Block1	2back/STIM_009.jpg
121.216	1.351	1	2back	Block1	2back/STIM_009.jpg
125.2	1.147	1	2back	Block1	2back/STIM_009.jpg
128.372	1.009	1	2back	Block1	2back/STIM_010.jpg
133.021	1.372	1	2back	Block1	2back/STIM_010.jpg
137.389	0.594	1	2back	Block1	2back/STIM_010.jpg
140.763	1.511	1	2back	Block1	2back/STIM_011.jpg
145.697	1.325	1	2back	Block1	2back/STIM_011.jpg
150.675	1.299	1	2back	Block1	2back/STIM_011.jpg
154.472	0.736	1	2back	Block1	2back/STIM_012.jpg
157.357	1.217	1	2back	Block1	2back/STIM_012.jpg
160.969	0.777	1	2back	Block1	2back/STIM_012.jpg
165.677	1.109	1	2back	Block1	2back/STIM_013.jpg
169.131	0.67	0	2back	Block1	2back/STIM_013.jpg
172.646	0.988	1	2back	Block1	2back/STIM_013.jpg
176.91	1.524	1	2back	Block1	2back/STIM_014.jpg
180.61	1.076	0	2back	Block1	2back/STIM_014.jpg
185.654	1.027	1	2back	Block1	2back/STIM_014.jpg
189.744	0.972	1	2back	Block1	2back/STIM_015.jpg
194.106	1.4	1	2back	Block1	2back/STIM_015.jpg
199.227	1.332	0	2back	Block1	2back/STIM_015.jpg
204.059	1.087	1	2back	Block1	2back/STIM_016.jpg
207.242	1.237	1	2back	Block1	2back/STIM_016.jpg
210.67	0.917	1	2back	Block1	2back/STIM_016.jpg
214.49	0.715	1	2back	Block1	2back/STIM_017.jpg
217.486	1.184	1	2back	Block1	2back/STIM_017.jpg
222.201	0.609	1	2back	Block1	2back/STIM_017.jpg
224.814	1.066	1	2back	Block1	2back/STIM_018.jpg
228.195	1.276	1	2back	Block1	2back/STIM_018.jpg
232.119	0.878	1	2back	Block1	2back/STIM_018.jpg
235.32	1.048	1	2back	Block1	2back/STIM_019.jpg
239.66	0.905	1	2back	Block1	2back/STIM_019.jpg
243.655	0.84	1	2back	Block1	2back/STIM_019.jpg
246.643	0.896	1	2back	Block1	2back/STIM_020.jpg
250.222	1.148	1	2back	Block1	2back/STIM_020.jpg
255.084	1.213	1	2back	Block1	2back/STIM_020.jpg
260.266	1.123	1	2back	Block1	2back/STIM_021.jpg
263.695	0.864	1	2back	Block1	2back/STIM_021.jpg
267.827	1.271	1	2back	Block1	2back/STIM_021.jpg
272.447	1.161	1	2back	Block1	2back/STIM_022.jpg
276.588	1.198	1	2back	Block1	2back/STIM_022.jpg
280.106	1.096	1	2back	Block1	2back/STIM_022.jpg
284.87	0.738	1	2back	Block1	2back/STIM_023.jpg
289.068	1.254	1	2back	Block1	2back/STIM_023.jpg
293.268	0.885	1	2back	Block1	2back/STIM_023.jpg
297.677	1.052	1	2back	Block1	2back/STIM_024.jpg
302.02	1.177	1	2back	Block1	2back/STIM_024.jpg
306.957	0.627	1	2back	Block1	2back/STIM_024.jpg
310.711	1.294	1	2back	Block1	2back/STIM_025.jpg
315.176	0.898	1	2back	Block1	2back/STIM_025.jpg
319.253	0.707	1	2back	Block1	2back/STIM_025.jpg
322.535	1.242	1	2back	Block1	2back/STIM_026.jpg
326.761	1.306	1	2back	Block1	2back/STIM_026.jpg
331.451	1.204	1	2back	Block1	2back/STIM_026.jpg
336.472	1.042	0	2back	Block1	2back/STIM_027.jpg
340.331	1.066	1	2back	Block1	2back/STIM_027.jpg
343.412	1.046	1	2back	Block1	2back/STIM_027.jpg
347.656	0.71	1	2back	Block1	2back/STIM_028.jpg
352.227	0.792	1	2back	Block1	2back/STIM_028.jpg
355.959	0.644	1	2back	Block1	2back/STIM_028.jpg
359.128	1.117	1	2back	Block1	2back/STIM_029.jpg
363.011	0.894	1	2back	Block1	2back/STIM_029.jpg
367.604	1.048	1	2back	Block1	2back/STIM_029.jpg
371.214	1.22	1	2back	Block1	2back/STIM_030.jpg
376.048	1.34	1	2back	Block1	2back/STIM_030.jpg
381.002	1.134	1	2back	Block1	2back/STIM_030.jpg
385.274	0.757	1	2back	Block1	2back/STIM_031.jpg
389.451	1.321	0	2back	Block1	2back/STIM_031.jpg
393.838	0.645	1	2back	Block1	2back/STIM_031.jpg
397.033	1.109	1	2back	Block1	2back/STIM_032.jpg
401.036	0.767	1	2back	Block1	2back/STIM_032.jpg
405.652	1.291	1	2back	Block1	2back/STIM_032.jpg
410.413	0.704	1	2back	Block1	2back/STIM_033.jpg
413.158	1.136	1	2back	Block1	2back/STIM_033.jpg
417.427	0.74	1	2back	Block1	2back/STIM_033.jpg
421.115	1.461	1	2back	Block1	2back/STIM_034.jpg
426.297	1.166	1	2back	Block1	2back/STIM_034.jpg
430.735	0.695	1	2back	Block1	2back/STIM_034.jpg
433.673	1.345	1	2back	Block1	2back/STIM_035.jpg
438.138	1.397	1	2back	Block1	2back/STIM_035.jpg
442.959	0.671	1	2back	Block1	2back/STIM_035.jpg
446.909	1.053	1	2back	Block1	2back/STIM_036.jpg
451.512	0.645	0	2back	Block1	2back/STIM_036.jpg
454.353	1.306	1	2back	Block1	2back/STIM_036.jpg
458.473	1.261	1	2back	Block1	2back/STIM_037.jpg
461.793	1.354	0	2back	Block1	2back/STIM_037.jpg
466.461	0.972	1	2back	Block1	2back/STIM_037.jpg
471.282	0.826	1	2back	Block1	2back/STIM_038.jpg
475.978	1.443	1	2back	Block1	2back/STIM_038.jpg
480.756	0.946	1	2back	Block1	2back/STIM_038.jpg
484.263	1.371	1	2back	Block1	2back/STIM_039.jpg
489.596	1.42	1	2back	Block1	2back/STIM_039.jpg
493.94	0.828	1	2back	Block1	2back/STIM_039.jpg
497.753	0.459	1	0back	Block1	0back/STIM_000.jpg
501.16	0.677	1	0back	Block1	0back/STIM_000.jpg
504.643	0.803	1	0back	Block1	0back/STIM_000.jpg
507.984	0.656	1	0back	Block1	0back/STIM_001.jpg
511.037	0.732	1	0back	Block1	0back/STIM_001.jpg
514.658	0.691	1	0back	Block1	0back/STIM_001.jpg
518.431	0.619	1	0back	Block1	0back/STIM_002.jpg
522.513	0.489	1	0back	Block1	0back/STIM_002.jpg
526.873	0.572	1	0back	Block1	0back/STIM_002.jpg
531.09	0.535	1	0back	Block1	0back/STIM_003.jpg
534.06	0.654	1	0back	Block1	0back/STIM_003.jpg
537.356	0.52	1	0back	Block1	0back/STIM_003.jpg
541.788	0.768	1	0back	Block1	0back/STIM_004.jpg
545.201	0.474	1	0back	Block1	0back/STIM_004.jpg
548.231	0.663	1	0back	Block1	0back/STIM_004.jpg
551.405	0.819	1	0back	Block1	0back/STIM_005.jpg
554.484	0.501	1	0back	Block1	0back/STIM_005.jpg
557.79	0.576	1	0back	Block1	0back/STIM_005.jpg
561.589	0.578	1	0back	Block1	0back/STIM_006.jpg
564.937	0.451	1	0back	Block1	0back/STIM_006.jpg
568.661	0.705	1	0back	Block1	0back/STIM_006.jpg
572.322	0.512	1	0back	Block1	0back/STIM_007.jpg
575.97	0.618	1	0back	Block1	0back/STIM_007.jpg
579.679	0.499	1	0back	Block1	0back/STIM_007.jpg
583.485	0.537	1	0back	Block1	0back/STIM_008.jpg
586.7	0.513	1	0back	Block1	0back/STIM_008.jpg
589.812	0.449	1	0back	Block1	0back/STIM_008.jpg
594.006	0.825	1	0back	Block1	0back/STIM_009.jpg
598.784	0.863	1	0back	Block1	0back/STIM_009.jpg
603.297	0.612	1	0back	Block1	0back/STIM_009.jpg
606.882	0.747	1	0back	Block1	0back/STIM_010.jpg
611.364	0.655	1	0back	Block1	0back/STIM_010.jpg
614.631	0.738	1	0back	Block1	0back/STIM_010.jpg
617.564	0.82	1	0back	Block1	0back/STIM_011.jpg
621.684	0.523	1	0back	Block1	0back/STIM_011.jpg
625.306	0.753	1	0back	Block1	0back/STIM_011.jpg
629.578	0.646	1	0back	Block1	0back/STIM_012.jpg
633.514	0.543	1	0back	Block1	0back/STIM_012.jpg
636.72	0.629	1	0back	Block1	0back/STIM_012.jpg
639.679	0.516	1	0back	Block1	0back/STIM_013.jpg
643.66	0.772	1	0back	Block1	0back/STIM_013.jpg
648.337	0.647	1	0back	Block1	0back/STIM_013.jpg
651.281	0.594	1	0back	Block1	0back/STIM_014.jpg
655.623	0.617	1	0back	Block1	0back/STIM_014.jpg
660.15	0.639	1	0back	Block1	0back/STIM_014.jpg
663.665	0.86	1	0back	Block1	0back/STIM_015.jpg
667.684	0.839	1	0back	Block1	0back/STIM_015.jpg
671.886	0.476	1	0back	Block1	0back/STIM_015.jpg
674.884	0.745	1	0back	Block1	0back/STIM_016.jpg
679.03	0.642	1	0back	Block1	0back/STIM_016.jpg
683.002	0.461	1	0back	Block1	0back/STIM_016.jpg
685.488	0.839	1	0back	Block1	0back/STIM_017.jpg
688.94	0.663	1	0back	Block1	0back/STIM_017.jpg
692.013	0.548	1	0back	Block1	0back/STIM_017.jpg
694.84	0.683	1	0back	Block1	0back/STIM_018.jpg
697.733	0.655	1	0back	Block1	0back/STIM_018.jpg
700.979	0.818	1	0back	Block1	0back/STIM_018.jpg
704.414	0.864	1	0back	Block1	0back/STIM_019.jpg
707.395	0.764	1	0back	Block1	0back/STIM_019.jpg
710.313	0.443	1	0back	Block1	0back/STIM_019.jpg
713.4	0.908	1	2back	Block2	2back/STIM_000.jpg
716.865	0.979	1	2back	Block2	2back/STIM_000.jpg
720.04	0.962	1	2back	Block2	2back/STIM_000.jpg
723.054	1.048	1	2back	Block2	2back/STIM_001.jpg
726.304	0.953	1	2back	Block2	2back/STIM_001.jpg
730.129	0.846	1	2back	Block2	2back/STIM_001.jpg
733.114	0.807	1	2back	Block2	2back/STIM_002.jpg
737.047	1.212	1	2back	Block2	2back/STIM_002.jpg
741.276	0.6	1	2back	Block2	2back/STIM_002.jpg
745.377	0.698	1	2back	Block2	2back/STIM_003.jpg
749.871	0.621	1	2back	Block2	2back/STIM_003.jpg
752.703	1.006	1	2back	Block2	2back/STIM_003.jpg
756.128	0.698	1	2back	Block2	2back/STIM_004.jpg
759.878	1.075	1	2back	Block2	2back/STIM_004.jpg
763.207	0.95	1	2back	Block2	2back/STIM_004.jpg
767.169	1.229	1	2back	Block2	2back/STIM_005.jpg
770.704	0.64	1	2back	Block2	2back/STIM_005.jpg
774.963	1.075	1	2back	Block2	2back/STIM_005.jpg
779.732	0.711	1	2back	Block2	2back/STIM_006.jpg
783.097	0.867	1	2back	Block2	2back/STIM_006.jpg
786.073	0.754	1	2back	Block2	2back/STIM_006.jpg
790.22	0.847	1	2back	Block2	2back/STIM_007.jpg
794.919	0.73	1	2back	Block2	2back/STIM_007.jpg
798.365	0.955	1	2back	Block2	2back/STIM_007.jpg
803.079	1.153	1	2back	Block2	2back/STIM_008.jpg
806.92	0.738	1	2back	Block2	2back/STIM_008.jpg
810.548	0.825	1	2back	Block2	2back/STIM_008.jpg
814.497	0.834	1	2back	Block2	2back/STIM_009.jpg
817.811	0.942	1	2back	Block2	2back/STIM_009.jpg
821.025	0.672	1	2back	Block2	2back/STIM_009.jpg
824.312	1.121	1	2back	Block2	2back/STIM_010.jpg
828.961	0.912	1	2back	Block2	2back/STIM_010.jpg
832.3	0.904	1	2back	Block2	2back/STIM_010.jpg
836.095	1.093	1	2back	Block2	2back/STIM_011.jpg
840.288	0.713	1	2back	Block2	2back/STIM_011.jpg
843.505	1.012	1	2back	Block2	2back/STIM_011.jpg
848.083	0.786	1	2back	Block2	2back/STIM_012.jpg
851.957	0.97	1	2back	Block2	2back/STIM_012.jpg
856.913	0.962	1	2back	Block2	2back/STIM_012.jpg
860.074	0.672	1	2back	Block2	2back/STIM_013.jpg
864.423	0.674	1	2back	Block2	2back/STIM_013.jpg
869.07	1.047	1	2back	Block2	2back/STIM_013.jpg
873.542	0.672	1	2back	Block2	2back/STIM_014.jpg
877.14	0.916	1	2back	Block2	2back/STIM_014.jpg
881.053	0.971	1	2back	Block2	2back/STIM_014.jpg
884.528	0.988	1	2back	Block2	2back/STIM_015.jpg
889.051	0.998	1	2back	Block2	2back/STIM_015.jpg
893.025	0.82	1	2back	Block2	2back/STIM_015.jpg
897.39	0.764	1	2back	Block2	2back/STIM_016.jpg
901.25	0.582	1	2back	Block2	2back/STIM_016.jpg
905.231	0.819	1	2back	Block2	2back/STIM_016.jpg
909.627	1.211	1	2back	Block2	2back/STIM_017.jpg
913.232	0.552	1	2back	Block2	2back/STIM_017.jpg
917.096	0.66	1	2back	Block2	2back/STIM_017.jpg
919.799	1.261	1	2back	Block2	2back/STIM_018.jpg
923.775	1.146	1	2back	Block2	2back/STIM_018.jpg
927.846	0.54	1	2back	Block2	2back/STIM_018.jpg
930.482	0.731	1	2back	Block2	2back/STIM_019.jpg
934.968	0.701	1	2back	Block2	2back/STIM_019.jpg
939.268	0.52	1	2back	Block2	2back/STIM_019.jpg
942.257	0.628	1	2back	Block2	2back/STIM_020.jpg
946.125	1.16	1	2back	Block2	2back/STIM_020.jpg
949.523	0.969	1	2back	Block2	2back/STIM_020.jpg
954.024	0.805	1	2back	Block2	2back/STIM_021.jpg
957.772	1.155	1	2back	Block2	2back/STIM_021.jpg
961.307	0.766	1	2back	Block2	2back/STIM_021.jpg
964.923	0.907	1	2back	Block2	2back/STIM_022.jpg
969.016	0.671	1	2back	Block2	2back/STIM_022.jpg
972.463	0.597	1	2back	Block2	2back/STIM_022.jpg
975.818	0.856	1	2back	Block2	2back/STIM_023.jpg
980.193	0.982	1	2back	Block2	2back/STIM_023.jpg
983.379	0.702	1	2back	Block2	2back/STIM_023.jpg
986.728	1.21	1	2back	Block2	2back/STIM_024.jpg
991.373	1.194	1	2back	Block2	2back/STIM_024.jpg
996.454	0.846	1	2back	Block2	2back/STIM_024.jpg
1000.022	0.58	1	2back	Block2	2back/STIM_025.jpg
1004.25	0.94	1	2back	Block2	2back/STIM_025.jpg
1008.639	0.714	1	2back	Block2	2back/STIM_025.jpg
1013.028	0.998	1	2back	Block2	2back/STIM_026.jpg
1017.576	0.79	1	2back	Block2	2back/STIM_026.jpg
1021.443	1.08	1	2back	Block2	2back/STIM_026.jpg
1025.48	0.571	1	2back	Block2	2back/STIM_027.jpg
1028.276	0.865	1	2back	Block2	2back/STIM_027.jpg
1032.699	0.76	1	2back	Block2	2back/STIM_027.jpg
1036.391	0.753	1	2back	Block2	2back/STIM_028.jpg
1039.276	1.067	1	2back	Block2	2back/STIM_028.jpg
1042.6	0.763	1	2back	Block2	2back/STIM_028.jpg
1045.579	0.629	1	2back	Block2	2back/STIM_029.jpg
1049.771	0.697	1	2back	Block2	2back/STIM_029.jpg
1053.139	1.142	1	2back	Block2	2back/STIM_029.jpg
1056.322	1.172	1	2back	Block2	2back/STIM_030.jpg
1060.33	0.96	1	2back	Block2	2back/STIM_030.jpg
1064.317	0.951	1	2back	Block2	2back/STIM_030.jpg
1068.443	1.26	1	2back	Block2	2back/STIM_031.jpg
1072.006	1.053	1	2back	Block2	2back/STIM_031.jpg
1076.818	1.118	1	2back	Block2	2back/STIM_031.jpg
1081.639	0.843	1	2back	Block2	2back/STIM_032.jpg
1086.077	1.117	1	2back	Block2	2back/STIM_032.jpg
1089.599	0.899	1	2back	Block2	2back/STIM_032.jpg
1092.654	0.885	1	2back	Block2	2back/STIM_033.jpg
1097.217	0.699	1	2back	Block2	2back/STIM_033.jpg
1100.783	1.008	1	2back	Block2	2back/STIM_033.jpg
1104.648	1.173	0	2back	Block2	2back/STIM_034.jpg
1108.847	1.017	1	2back	Block2	2back/STIM_034.jpg
1113.822	0.712	1	2back	Block2	2back/STIM_034.jpg
1118.176	1.04	1	2back	Block2	2back/STIM_035.jpg
1121.566	0.913	1	2back	Block2	2back/STIM_035.jpg
1125.314	0.95	1	2back	Block2	2back/STIM_035.jpg
1129.424	1.122	1	2back	Block2	2back/STIM_036.jpg
1132.948	0.794	1	2back	Block2	2back/STIM_036.jpg
1135.973	0.95	1	2back	Block2	2back/STIM_036.jpg
1140.156	0.722	1	2back	Block2	2back/STIM_037.jpg
1143.676	1.192	1	2back	Block2	2back/STIM_037.jpg
1147.444	0.598	1	2back	Block2	2back/STIM_037.jpg
1150.836	1.13	1	2back	Block2	2back/STIM_038.jpg
1154.775	0.742	1	2back	Block2	2back/STIM_038.jpg
1157.604	0.492	1	2back	Block2	2back/STIM_038.jpg
1160.383	1.212	1	2back	Block2	2back/STIM_039.jpg
1164.621	0.815	1	2back	Block2	2back/STIM_039.jpg
1167.665	0.769	1	2back	Block2	2back/STIM_039.jpg
1172.387	0.48	1	0back	Block2	0back/STIM_000.jpg
1176.114	0.545	1	0back	Block2	0back/STIM_000.jpg
1179.225	0.808	1	0back	Block2	0back/STIM_000.jpg
1182.61	0.55	1	0back	Block2	0back/STIM_001.jpg
1185.888	0.521	1	0back	Block2	0back/STIM_001.jpg
1188.81	0.622	1	0back	Block2	0back/STIM_001.jpg
1192.748	0.546	1	0back	Block2	0back/STIM_002.jpg
1195.424	0.585	0	0back	Block2	0back/STIM_002.jpg
1199.858	0.726	1	0back	Block2	0back/STIM_002.jpg
1203.343	0.836	1	0back	Block2	0back/STIM_003.jpg
1208.094	0.54	1	0back	Block2	0back/STIM_003.jpg
1211.045	0.524	1	0back	Block2	0back/STIM_003.jpg
1214.956	0.558	1	0back	Block2	0back/STIM_004.jpg
1218.771	0.82	1	0back	Block2	0back/STIM_004.jpg
1221.97	0.529	1	0back	Block2	0back/STIM_004.jpg
1226.015	0.864	0	0back	Block2	0back/STIM_005.jpg
1229.625	0.714	1	0back	Block2	0back/STIM_005.jpg
1233.628	0.83	1	0back	Block2	0back/STIM_005.jpg
1236.877	0.532	1	0back	Block2	0back/STIM_006.jpg
1241.073	0.708	1	0back	Block2	0back/STIM_006.jpg
1245.672	0.76	1	0back	Block2	0back/STIM_006.jpg
1249.295	0.544	1	0back	Block2	0back/STIM_007.jpg
1253.477	0.492	1	0back	Block2	0back/STIM_007.jpg
1256.758	0.53	1	0back	Block2	0back/STIM_007.jpg
1260.46	0.537	1	0back	Block2	0back/STIM_008.jpg
1264.123	0.7	1	0back	Block2	0back/STIM_008.jpg
1267.004	0.489	1	0back	Block2	0back/STIM_008.jpg
1270.855	0.566	1	0back	Block2	0back/STIM_009.jpg
1274.7	0.837	1	0back	Block2	0back/STIM_009.jpg
1277.895	0.59	1	0back	Block2	0back/STIM_009.jpg
1282.377	0.496	1	0back	Block2	0back/STIM_010.jpg
1285.253	0.87	1	0back	Block2	0back/STIM_010.jpg
1289.495	0.796	1	0back	Block2	0back/STIM_010.jpg
1292.984	0.49	1	0back	Block2	0back/STIM_011.jpg
1296.089	0.664	1	0back	Block2	0back/STIM_011.jpg
1298.86	0.615	1	0back	Block2	0back/STIM_011.jpg
1302.945	0.665	1	0back	Block2	0back/STIM_012.jpg
1306.008	0.565	1	0back	Block2	0back/STIM_012.jpg
1310.091	0.751	1	0back	Block2	0back/STIM_012.jpg
1313.206	0.579	1	0back	Block2	0back/STIM_013.jpg
1315.882	0.696	1	0back	Block2	0back/STIM_013.jpg
1320.139	0.478	1	0back	Block2	0back/STIM_013.jpg
1323.112	0.666	1	0back	Block2	0back/STIM_014.jpg
1327.229	0.526	1	0back	Block2	0back/STIM_014.jpg
1331.125	0.495	1	0back	Block2	0back/STIM_014.jpg
1335.22	0.548	1	0back	Block2	0back/STIM_015.jpg
1337.929	0.867	1	0back	Block2	0back/STIM_015.jpg
1341.72	0.594	1	0back	Block2	0back/STIM_015.jpg
1345.284	0.66	1	0back	Block2	0back/STIM_016.jpg
1349.049	0.549	1	0back	Block2	0back/STIM_016.jpg
1353.408	0.478	1	0back	Block2	0back/STIM_016.jpg
1357.692	0.653	1	0back	Block2	0back/STIM_017.jpg
1360.642	0.63	1	0back	Block2	0back/STIM_017.jpg
1364.916	0.707	1	0back	Block2	0back/STIM_017.jpg
1367.633	0.516	1	0back	Block2	0back/STIM_018.jpg
1372.023	0.736	1	0back	Block2	0back/STIM_018.jpg
1376.18	0.484	1	0back	Block2	0back/STIM_018.jpg
1380.02	0.842	1	0back	Block2	0back/STIM_019.jpg
1383.317	0.794	1	0back	Block2	0back/STIM_019.jpg
1387.002	0.473	1	0back	Block2	0back/STIM_019.jpg
1390.97	0.464	1	2back	Block3	2back/STIM_000.jpg
1393.865	0.811	1	2back	Block3	2back/STIM_000.jpg
