onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.528	2528.1	regulate	Run1	regulate/STIM_000.jpg	100
4.607	1.813	1812.9	regulate	Run1	regulate/STIM_000.jpg	99
8.995	2.426	2426.2	regulate	Run1	regulate/STIM_000.jpg	99
15.309	2.135	2134.6	regulate	Run1	regulate/STIM_000.jpg	100
20.849	2.078	2077.8	regulate	Run1	regulate/STIM_001.jpg	100
26.182	2.051	2050.7	regulate	Run1	regulate/STIM_001.jpg	100
30.856	2.463	2462.7	regulate	Run1	regulate/STIM_001.jpg	100
36.144	1.806	1806.0	regulate	Run1	regulate/STIM_001.jpg	99
41.604	1.859	1859.4	regulate	Run1	regulate/STIM_002.jpg	99
45.787	1.962	1961.8	regulate	Run1	regulate/STIM_002.jpg	99
49.867	1.337	1337.1	regulate	Run1	regulate/STIM_002.jpg	100
54.508	1.874	1874.2	regulate	Run1	regulate/STIM_002.jpg	100
59.046	1.738	1738.2	regulate	Run1	regulate/STIM_003.jpg	100
63.575	2.844	2843.9	regulate	Run1	regulate/STIM_003.jpg	100
68.517	2.578	2578.4	regulate	Run1	regulate/STIM_003.jpg	99
73.623	1.797	1796.6	regulate	Run1	regulate/STIM_003.jpg	100
78.358	2.008	2008.1	regulate	Run1	regulate/STIM_004.jpg	100
84.215	1.435	1434.7	regulate	Run1	regulate/STIM_004.jpg	100
88.536	1.951	1950.6	regulate	Run1	regulate/STIM_004.jpg	99
93.864	2.214	2213.9	regulate	Run1	regulate/STIM_004.jpg	99
98.223	2.228	2228.4	regulate	Run1	regulate/STIM_005.jpg	100
104.115	2.773	2772.7	regulate	Run1	regulate/STIM_005.jpg	99
110.479	1.954	1954.0	regulate	Run1	regulate/STIM_005.jpg	100
115.695	2.005	2005.1	regulate	Run1	regulate/STIM_005.jpg	99
121.515	1.679	1678.9	regulate	Run1	regulate/STIM_006.jpg	99
126.939	2.596	2596.3	regulate	Run1	regulate/STIM_006.jpg	99
132.339	2.143	2143.3	regulate	Run1	regulate/STIM_006.jpg	100
137.067	1.652	1652.4	regulate	Run1	regulate/STIM_006.jpg	99
142.507	1.537	1537.1	regulate	Run1	regulate/STIM_007.jpg	99
147.62	2.048	2048.5	regulate	Run1	regulate/STIM_007.jpg	99
153.046	1.427	1427.0	regulate	Run1	regulate/STIM_007.jpg	100
157.742	1.492	1491.9	regulate	Run1	regulate/STIM_007.jpg	99
161.244	2.314	2314.0	regulate	Run1	regulate/STIM_008.jpg	100
166.352	2.746	2745.7	regulate	Run1	regulate/STIM_008.jpg	100
172.582	1.788	1788.4	regulate	Run1	regulate/STIM_008.jpg	99
178.249	1.297	1296.7	regulate	Run1	regulate/STIM_008.jpg	99
181.848	2.094	2094.3	regulate	Run1	regulate/STIM_009.jpg	100
187.84	1.848	1847.6	regulate	Run1	regulate/STIM_009.jpg	100
192.613	2.479	2479.0	regulate	Run1	regulate/STIM_009.jpg	100
197.314	2.558	2557.5	regulate	Run1	regulate/STIM_009.jpg	100
202.882	1.85	1850.2	regulate	Run1	regulate/STIM_010.jpg	99
206.885	2.786	2785.5	regulate	Run1	regulate/STIM_010.jpg	99
213.586	1.52	1520.4	regulate	Run1	regulate/STIM_010.jpg	99
217.436	1.536	1536.3	regulate	Run1	regulate/STIM_010.jpg	99
221.716	2.965	2965.3	regulate	Run1	regulate/STIM_011.jpg	100
228.65	2.461	2461.4	regulate	Run1	regulate/STIM_011.jpg	99
234.379	1.963	1963.3	regulate	Run1	regulate/STIM_011.jpg	99
238.735	1.5	1500.3	regulate	Run1	regulate/STIM_011.jpg	100
243.957	1.986	1986.3	regulate	Run1	regulate/STIM_012.jpg	100
248.909	1.957	1957.0	regulate	Run1	regulate/STIM_012.jpg	99
253.296	1.233	1233.3	regulate	Run1	regulate/STIM_012.jpg	100
257.107	2.007	2007.5	regulate	Run1	regulate/STIM_012.jpg	99
262.44	2.237	2237.1	regulate	Run1	regulate/STIM_013.jpg	100
268.621	2.377	2377.4	regulate	Run1	regulate/STIM_013.jpg	100
274.016	2.063	2063.4	regulate	Run1	regulate/STIM_013.jpg	99
279.986	1.718	1717.9	regulate	Run1	regulate/STIM_013.jpg	99
284.896	1.923	1923.1	regulate	Run1	regulate/STIM_014.jpg	99
289.497	2.665	2665.4	regulate	Run1	regulate/STIM_014.jpg	99
294.802	1.48	1479.9	regulate	Run1	regulate/STIM_014.jpg	99
300.017	2.546	2545.6	regulate	Run1	regulate/STIM_014.jpg	99
306.555	1.84	1839.8	regulate	Run1	regulate/STIM_015.jpg	99
311.758	2.114	2114.1	regulate	Run1	regulate/STIM_015.jpg	100
316.219	1.331	1330.9	regulate	Run1	regulate/STIM_015.jpg	99
320.042	1.74	1740.2	regulate	Run1	regulate/STIM_015.jpg	99
325.113	2.121	2120.7	regulate	Run1	regulate/STIM_016.jpg	100
329.974	1.804	1804.3	regulate	Run1	regulate/STIM_016.jpg	100
335.704	1.868	1868.2	regulate	Run1	regulate/STIM_016.jpg	99
340.271	2.369	2369.4	regulate	Run1	regulate/STIM_016.jpg	99
344.674	1.696	1695.8	regulate	Run1	regulate/STIM_017.jpg	99
348.508	2.71	2710.0	regulate	Run1	regulate/STIM_017.jpg	100
354.941	1.713	1712.6	regulate	Run1	regulate/STIM_017.jpg	100
359.355	1.251	1251.4	regulate	Run1	regulate/STIM_017.jpg	100
363.986	3.06	3060.3	regulate	Run1	regulate/STIM_018.jpg	99
369.483	2.86	2860.5	regulate	Run1	regulate/STIM_018.jpg	100
375.723	1.284	1284.4	regulate	Run1	regulate/STIM_018.jpg	100
379.917	1.509	1509.3	regulate	Run1	regulate/STIM_018.jpg	99
383.757	2.186	2185.6	regulate	Run1	regulate/STIM_019.jpg	100
389.088	2.487	2486.9	regulate	Run1	regulate/STIM_019.jpg	99
394.22	1.571	1570.7	regulate	Run1	regulate/STIM_019.jpg	100
398.529	1.135	1135.3	regulate	Run1	regulate/STIM_019.jpg	99
402.408	1.334	1333.5	regulate	Run1	regulate/STIM_020.jpg	100
406.596	2.755	2754.7	regulate	Run1	regulate/STIM_020.jpg	100
411.597	1.359	1358.9	regulate	Run1	regulate/STIM_020.jpg	100
415.362	2.401	2400.7	regulate	Run1	regulate/STIM_020.jpg	100
420.725	2.712	2712.2	regulate	Run1	regulate/STIM_021.jpg	99
426.712	2.837	2836.9	regulate	Run1	regulate/STIM_021.jpg	100
433.233	1.953	1952.7	regulate	Run1	regulate/STIM_021.jpg	99
438.686	1.329	1328.6	regulate	Run1	regulate/STIM_021.jpg	99
443.134	2.516	2516.0	regulate	Run1	regulate/STIM_022.jpg	99
448.09	2.921	2920.6	regulate	Run1	regulate/STIM_022.jpg	99
454.851	2.752	2752.0	regulate	Run1	regulate/STIM_022.jpg	100
460.958	1.211	1211.1	regulate	Run1	regulate/STIM_022.jpg	99
465.396	1.66	1659.7	regulate	Run1	regulate/STIM_023.jpg	99
470.922	2.526	2526.2	regulate	Run1	regulate/STIM_023.jpg	100
476.244	2.546	2546.2	regulate	Run1	regulate/STIM_023.jpg	99
482.383	1.993	1992.6	regulate	Run1	regulate/STIM_023.jpg	100
486.417	1.948	1948.3	regulate	Run1	regulate/STIM_024.jpg	99
492.038	2.856	2856.1	regulate	Run1	regulate/STIM_024.jpg	99
498.07	1.649	1649.0	regulate	Run1	regulate/STIM_024.jpg	100
501.837	1.544	1543.9	regulate	Run1	regulate/STIM_024.jpg	99
505.771	2.828	2828.0	regulate	Run1	regulate/STIM_025.jpg	100
510.936	1.573	1573.1	regulate	Run1	regulate/STIM_025.jpg	99
515.745	2.613	2613.4	regulate	Run1	regulate/STIM_025.jpg	99
520.803	2.304	2303.6	regulate	Run1	regulate/STIM_025.jpg	100
525.9	2.685	2684.6	regulate	Run1	regulate/STIM_026.jpg	99
532.578	1.603	1602.9	regulate	Run1	regulate/STIM_026.jpg	100
536.685	2.091	2091.2	regulate	Run1	regulate/STIM_026.jpg	99
541.435	1.404	1403.7	regulate	Run1	regulate/STIM_026.jpg	99
545.599	1.418	1418.0	regulate	Run1	regulate/STIM_027.jpg	100
550.129	2.876	2876.0	regulate	Run1	regulate/STIM_027.jpg	99
