onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.231	1	regulate	Run1	regulate/STIM_000.jpg
5.79	2.068	1	regulate	Run1	regulate/STIM_000.jpg
11.45	3.045	1	regulate	Run1	regulate/STIM_000.jpg
17.217	2.616	1	regulate	Run1	regulate/STIM_000.jpg
22.823	2.343	1	regulate	Run1	regulate/STIM_001.jpg
28.081	3.259	1	regulate	Run1	regulate/STIM_001.jpg
33.51	1.542	0	regulate	Run1	regulate/STIM_001.jpg
37.11	1.928	1	regulate	Run1	regulate/STIM_001.jpg
41.584	1.888	1	regulate	Run1	regulate/STIM_002.jpg
46.783	2.736	1	regulate	Run1	regulate/STIM_002.jpg
51.921	2.191	1	regulate	Run1	regulate/STIM_002.jpg
56.897	1.611	1	regulate	Run1	regulate/STIM_002.jpg
61.272	2.959	1	regulate	Run1	regulate/STIM_003.jpg
66.945	1.629	1	regulate	Run1	regulate/STIM_003.jpg
71.527	1.41	0	regulate	Run1	regulate/STIM_003.jpg
75.642	2.635	0	regulate	Run1	regulate/STIM_003.jpg
81.373	2.45	1	regulate	Run1	regulate/STIM_004.jpg
86.003	1.97	1	regulate	Run1	regulate/STIM_004.jpg
90.658	2.245	1	regulate	Run1	regulate/STIM_004.jpg
96.8	1.335	1	regulate	Run1	regulate/STIM_004.jpg
101.179	2.587	1	regulate	Run1	regulate/STIM_005.jpg
107.535	1.746	1	regulate	Run1	regulate/STIM_005.jpg
112.104	2.69	0	regulate	Run1	regulate/STIM_005.jpg
118.274	1.547	1	regulate	Run1	regulate/STIM_005.jpg
123.073	1.872	1	regulate	Run1	regulate/STIM_006.jpg
127.1	1.724	1	regulate	Run1	regulate/STIM_006.jpg
132.631	3.244	1	regulate	Run1	regulate/STIM_006.jpg
138.245	2.14	1	regulate	Run1	regulate/STIM_006.jpg
143.08	3.506	1	regulate	Run1	regulate/STIM_007.jpg
148.911	1.623	1	regulate	Run1	regulate/STIM_007.jpg
153.409	3.213	1	regulate	Run1	regulate/STIM_007.jpg
159.189	2.317	1	regulate	Run1	regulate/STIM_007.jpg
165.023	2.894	1	regulate	Run1	regulate/STIM_008.jpg
170.058	2.273	1	regulate	Run1	regulate/STIM_008.jpg
175.248	1.674	1	regulate	Run1	regulate/STIM_008.jpg
178.989	1.586	1	regulate	Run1	regulate/STIM_008.jpg
183.985	2.848	1	regulate	Run1	regulate/STIM_009.jpg
190.251	2.014	1	regulate	Run1	regulate/STIM_009.jpg
195.392	2.565	1	regulate	Run1	regulate/STIM_009.jpg
200.486	2.972	1	regulate	Run1	regulate/STIM_009.jpg
206.099	1.757	1	regulate	Run1	regulate/STIM_010.jpg
210.903	2.342	1	regulate	Run1	regulate/STIM_010.jpg
215.585	2.235	0	regulate	Run1	regulate/STIM_010.jpg
220.123	1.69	1	regulate	Run1	regulate/STIM_010.jpg
223.95	2.252	1	regulate	Run1	regulate/STIM_011.jpg
228.597	1.696	1	regulate	Run1	regulate/STIM_011.jpg
232.254	2.126	1	regulate	Run1	regulate/STIM_011.jpg
236.991	2.969	1	regulate	Run1	regulate/STIM_011.jpg
243.393	2.971	1	regulate	Run1	regulate/STIM_012.jpg
248.534	2.079	0	regulate	Run1	regulate/STIM_012.jpg
253.217	1.743	1	regulate	Run1	regulate/STIM_012.jpg
257.146	2.147	1	regulate	Run1	regulate/STIM_012.jpg
262.18	1.814	0	regulate	Run1	regulate/STIM_013.jpg
267.874	1.715	0	regulate	Run1	regulate/STIM_013.jpg
271.728	2.312	1	regulate	Run1	regulate/STIM_013.jpg
277.917	2.483	1	regulate	Run1	regulate/STIM_013.jpg
283.288	3.079	1	regulate	Run1	regulate/STIM_014.jpg
289.996	2.256	1	regulate	Run1	regulate/STIM_014.jpg
295.44	2.326	1	regulate	Run1	regulate/STIM_014.jpg
300.257	1.706	0	regulate	Run1	regulate/STIM_014.jpg
304.795	1.627	1	regulate	Run1	regulate/STIM_015.jpg
309.871	2.416	1	regulate	Run1	regulate/STIM_015.jpg
315.55	2.164	1	regulate	Run1	regulate/STIM_015.jpg
321.52	2.196	1	regulate	Run1	regulate/STIM_015.jpg
326.328	2.577	1	regulate	Run1	regulate/STIM_016.jpg
331.216	2.36	1	regulate	Run1	regulate/STIM_016.jpg
337.047	2.191	0	regulate	Run1	regulate/STIM_016.jpg
342.679	2.945	1	regulate	Run1	regulate/STIM_016.jpg
349.364	3.525	1	regulate	Run1	regulate/STIM_017.jpg
355.031	1.883	0	regulate	Run1	regulate/STIM_017.jpg
359.599	2.774	1	regulate	Run1	regulate/STIM_017.jpg
364.84	2.31	1	regulate	Run1	regulate/STIM_017.jpg
369.501	2.396	0	regulate	Run1	regulate/STIM_018.jpg
374.933	3.305	0	regulate	Run1	regulate/STIM_018.jpg
381.094	1.778	1	regulate	Run1	regulate/STIM_018.jpg
386.465	1.838	0	regulate	Run1	regulate/STIM_018.jpg
390.756	2.445	1	regulate	Run1	regulate/STIM_019.jpg
395.809	1.963	0	regulate	Run1	regulate/STIM_019.jpg
400.391	1.561	1	regulate	Run1	regulate/STIM_019.jpg
404.566	1.38	1	regulate	Run1	regulate/STIM_019.jpg
409.511	2.293	1	regulate	Run1	regulate/STIM_020.jpg
414.101	1.808	1	regulate	Run1	regulate/STIM_020.jpg
417.941	1.576	1	regulate	Run1	regulate/STIM_020.jpg
423.183	1.668	1	regulate	Run1	regulate/STIM_020.jpg
428.247	2.73	1	regulate	Run1	regulate/STIM_021.jpg
433.746	3.408	1	regulate	Run1	regulate/STIM_021.jpg
439.622	1.962	1	regulate	Run1	regulate/STIM_021.jpg
445.028	3.054	1	regulate	Run1	regulate/STIM_021.jpg
451.109	1.923	1	regulate	Run1	regulate/STIM_022.jpg
455.735	2.806	1	regulate	Run1	regulate/STIM_022.jpg
462.206	1.61	1	regulate	Run1	regulate/STIM_022.jpg
466.919	1.329	0	regulate	Run1	regulate/STIM_022.jpg
471.097	2.669	1	regulate	Run1	regulate/STIM_023.jpg
475.901	2.523	1	regulate	Run1	regulate/STIM_023.jpg
481.666	2.179	1	regulate	Run1	regulate/STIM_023.jpg
486.191	2.108	0	regulate	Run1	regulate/STIM_023.jpg
491.201	2.307	1	regulate	Run1	regulate/STIM_024.jpg
496.574	3.164	0	regulate	Run1	regulate/STIM_024.jpg
502.217	1.84	1	regulate	Run1	regulate/STIM_024.jpg
507.627	2.225	1	regulate	Run1	regulate/STIM_024.jpg
512.806	3.5	1	regulate	Run1	regulate/STIM_025.jpg
519.265	2.641	1	regulate	Run1	regulate/STIM_025.jpg
524.531	2.034	0	regulate	Run1	regulate/STIM_025.jpg
529.23	2.093	1	regulate	Run1	regulate/STIM_025.jpg
534.133	2.366	0	regulate	Run1	regulate/STIM_026.jpg
539.539	1.753	1	regulate	Run1	regulate/STIM_026.jpg
543.606	1.613	1	regulate	Run1	regulate/STIM_026.jpg
548.431	2.038	1	regulate	Run1	regulate/STIM_026.jpg
553.057	3.262	1	regulate	Run1	regulate/STIM_027.jpg
559.533	3.156	0	regulate	Run1	regulate/STIM_027.jpg
565.065	1.673	1	regulate	Run1	regulate/STIM_027.jpg
570.082	1.674	1	regulate	Run1	regulate/STIM_027.jpg
575.044	3.121	1	regulate	Run1	regulate/STIM_028.jpg
581.632	1.931	1	regulate	Run1	regulate/STIM_028.jpg
585.708	2.242	1	regulate	Run1	regulate/STIM_028.jpg
590.588	1.624	1	regulate	Run1	regulate/STIM_028.jpg
595.722	2.85	1	regulate	Run1	regulate/STIM_029.jpg
602.319	2.724	1	regulate	Run1	regulate/STIM_029.jpg
607.099	1.923	0	regulate	Run1	regulate/STIM_029.jpg
611.027	1.653	1	regulate	Run1	regulate/STIM_029.jpg
614.638	0.969	0	observe	Run1	observe/STIM_000.jpg
617.996	1.313	1	observe	Run1	observe/STIM_000.jpg
621.821	0.998	1	observe	Run1	observe/STIM_000.jpg
625.338	0.878	0	observe	Run1	observe/STIM_000.jpg
628.56	1.5	1	observe	Run1	observe/STIM_001.jpg
633.273	0.99	1	observe	Run1	observe/STIM_001.jpg
636.721	1.074	1	observe	Run1	observe/STIM_001.jpg
640.814	0.981	1	observe	Run1	observe/STIM_001.jpg
644.095	1.015	1	observe	Run1	observe/STIM_002.jpg
648.691	1.595	1	observe	Run1	observe/STIM_002.jpg
653.692	0.911	1	observe	Run1	observe/STIM_002.jpg
656.844	1.336	1	observe	Run1	observe/STIM_002.jpg
661.726	1.308	1	observe	Run1	observe/STIM_003.jpg
666.329	0.896	1	observe	Run1	observe/STIM_003.jpg
670.659	1.101	0	observe	Run1	observe/STIM_003.jpg
674.959	1.645	1	observe	Run1	observe/STIM_003.jpg
679.44	1.352	1	observe	Run1	observe/STIM_004.jpg
683.858	1.304	1	observe	Run1	observe/STIM_004.jpg
687.427	1.139	1	observe	Run1	observe/STIM_004.jpg
691.318	1.318	1	observe	Run1	observe/STIM_004.jpg
695.056	1.325	1	observe	Run1	observe/STIM_005.jpg
699.967	1.445	1	observe	Run1	observe/STIM_005.jpg
704.977	0.862	1	observe	Run1	observe/STIM_005.jpg
708.223	0.978	0	observe	Run1	observe/STIM_005.jpg
712.546	1.197	1	observe	Run1	observe/STIM_006.jpg
716.772	1.417	1	observe	Run1	observe/STIM_006.jpg
722.068	1.01	1	observe	Run1	observe/STIM_006.jpg
726.546	1.611	1	observe	Run1	observe/STIM_006.jpg
731.778	1.604	1	observe	Run1	observe/STIM_007.jpg
735.808	1.359	1	observe	Run1	observe/STIM_007.jpg
741.087	1.47	1	observe	Run1	observe/STIM_007.jpg
746.148	0.865	1	observe	Run1	observe/STIM_007.jpg
749.298	1.251	0	observe	Run1	observe/STIM_008.jpg
754.353	1.63	1	observe	Run1	observe/STIM_008.jpg
758.732	1.587	1	observe	Run1	observe/STIM_008.jpg
762.334	1.165	1	observe	Run1	observe/STIM_008.jpg
767.399	1.583	1	observe	Run1	observe/STIM_009.jpg
771.489	1.592	0	observe	Run1	observe/STIM_009.jpg
775.816	0.864	1	observe	Run1	observe/STIM_009.jpg
778.78	1.619	1	observe	Run1	observe/STIM_009.jpg
782.766	1.41	1	observe	Run1	observe/STIM_010.jpg
787.787	1.169	1	observe	Run1	observe/STIM_010.jpg
791.671	0.965	1	observe	Run1	observe/STIM_010.jpg
796.344	0.933	1	observe	Run1	observe/STIM_010.jpg
800.845	1.475	1	observe	Run1	observe/STIM_011.jpg
805.891	1.311	0	observe	Run1	observe/STIM_011.jpg
810.88	1.106	0	observe	Run1	observe/STIM_011.jpg
814.452	1.652	1	observe	Run1	observe/STIM_011.jpg
820.04	1.478	0	observe	Run1	observe/STIM_012.jpg
825.299	1.543	0	observe	Run1	observe/STIM_012.jpg
829.824	0.884	1	observe	Run1	observe/STIM_012.jpg
832.941	0.977	1	observe	Run1	observe/STIM_012.jpg
836.17	1.536	0	observe	Run1	observe/STIM_013.jpg
841.312	1.344	1	observe	Run1	observe/STIM_013.jpg
845.459	1.123	1	observe	Run1	observe/STIM_013.jpg
849.444	1.229	1	observe	Run1	observe/STIM_013.jpg
853.84	1.256	1	observe	Run1	observe/STIM_014.jpg
859.024	1.537	1	observe	Run1	observe/STIM_014.jpg
862.59	1.416	0	observe	Run1	observe/STIM_014.jpg
867.919	1.134	1	observe	Run1	observe/STIM_014.jpg
871.144	1.098	1	observe	Run1	observe/STIM_015.jpg
874.836	1.043	1	observe	Run1	observe/STIM_015.jpg
878.453	1.594	1	observe	Run1	observe/STIM_015.jpg
883.543	1.144	1	observe	Run1	observe/STIM_015.jpg
887.258	1.572	1	observe	Run1	observe/STIM_016.jpg
891.941	1.036	1	observe	Run1	observe/STIM_016.jpg
895.51	1.131	1	observe	Run1	observe/STIM_016.jpg
900.461	1.095	1	observe	Run1	observe/STIM_016.jpg
904.555	0.869	1	observe	Run1	observe/STIM_017.jpg
907.406	1.619	1	observe	Run1	observe/STIM_017.jpg
911.487	0.845	1	observe	Run1	observe/STIM_017.jpg
914.635	1.279	1	observe	Run1	observe/STIM_017.jpg
918.573	1.045	0	observe	Run1	observe/STIM_018.jpg
922.709	1.568	0	observe	Run1	observe/STIM_018.jpg
927.865	1.208	1	observe	Run1	observe/STIM_018.jpg
932.574	1.084	1	observe	Run1	observe/STIM_018.jpg
936.736	1.325	1	observe	Run1	observe/STIM_019.jpg
940.88	1.112	1	observe	Run1	observe/STIM_019.jpg
945.117	1.436	1	observe	Run1	observe/STIM_019.jpg
949.626	0.967	1	observe	Run1	observe/STIM_019.jpg
952.826	1.854	1	regulate	Run2	regulate/STIM_000.jpg
957.492	2.665	1	regulate	Run2	regulate/STIM_000.jpg
963.915	1.351	1	regulate	Run2	regulate/STIM_000.jpg
967.316	2.199	1	regulate	Run2	regulate/STIM_000.jpg
972.978	1.431	1	regulate	Run2	regulate/STIM_001.jpg
977.44	2.478	1	regulate	Run2	regulate/STIM_001.jpg
983.004	2.694	1	regulate	Run2	regulate/STIM_001.jpg
987.771	1.811	1	regulate	Run2	regulate/STIM_001.jpg
991.999	2.89	1	regulate	Run2	regulate/STIM_002.jpg
997.539	1.678	0	regulate	Run2	regulate/STIM_002.jpg
1002.475	1.972	1	regulate	Run2	regulate/STIM_002.jpg
1007.913	1.149	1	regulate	Run2	regulate/STIM_002.jpg
1012.256	2.584	1	regulate	Run2	regulate/STIM_003.jpg
1017.756	1.479	1	regulate	Run2	regulate/STIM_003.jpg
1021.37	1.798	1	regulate	Run2	regulate/STIM_003.jpg
1025.487	2.25	1	regulate	Run2	regulate/STIM_003.jpg
1031.389	1.445	1	regulate	Run2	regulate/STIM_004.jpg
1035.856	2.47	0	regulate	Run2	regulate/STIM_004.jpg
1041.86	1.753	0	regulate	Run2	regulate/STIM_004.jpg
1046.439	2.53	1	regulate	Run2	regulate/STIM_004.jpg
1051.883	1.841	1	regulate	Run2	regulate/STIM_005.jpg
1056.708	2.175	0	regulate	Run2	regulate/STIM_005.jpg
1061.63	1.452	1	regulate	Run2	regulate/STIM_005.jpg
1065.698	1.806	0	regulate	Run2	regulate/STIM_005.jpg
1069.651	2.429	0	regulate	Run2	regulate/STIM_006.jpg
1074.345	1.854	1	regulate	Run2	regulate/STIM_006.jpg
1079.036	1.451	1	regulate	Run2	regulate/STIM_006.jpg
1082.673	2.291	1	regulate	Run2	regulate/STIM_006.jpg
1086.906	2.12	0	regulate	Run2	regulate/STIM_007.jpg
1092.613	1.633	1	regulate	Run2	regulate/STIM_007.jpg
1097.54	1.244	1	regulate	Run2	regulate/STIM_007.jpg
1100.902	1.626	1	regulate	Run2	regulate/STIM_007.jpg
1106.021	1.672	1	regulate	Run2	regulate/STIM_008.jpg
1110.404	1.871	0	regulate	Run2	regulate/STIM_008.jpg
1116.094	1.362	1	regulate	Run2	regulate/STIM_008.jpg
1121.021	2.16	1	regulate	Run2	regulate/STIM_008.jpg
1125.732	1.677	1	regulate	Run2	regulate/STIM_009.jpg
1130.655	2.002	1	regulate	Run2	regulate/STIM_009.jpg
1134.787	2.339	1	regulate	Run2	regulate/STIM_009.jpg
1140.542	1.427	1	regulate	Run2	regulate/STIM_009.jpg
1145.55	2.787	1	regulate	Run2	regulate/STIM_010.jpg
1151.761	2.355	1	regulate	Run2	regulate/STIM_010.jpg
1156.168	2.518	1	regulate	Run2	regulate/STIM_010.jpg
1162.219	2.287	0	regulate	Run2	regulate/STIM_010.jpg
1167.456	2.145	1	regulate	Run2	regulate/STIM_011.jpg
1172.14	2.437	1	regulate	Run2	regulate/STIM_011.jpg
1178.126	2.208	1	regulate	Run2	regulate/STIM_011.jpg
1182.729	2.504	1	regulate	Run2	regulate/STIM_011.jpg
1187.851	2.741	0	regulate	Run2	regulate/STIM_012.jpg
1193.612	1.571	0	regulate	Run2	regulate/STIM_012.jpg
1199.059	2.71	1	regulate	Run2	regulate/STIM_012.jpg
1203.886	1.779	1	regulate	Run2	regulate/STIM_012.jpg
1208.35	2.972	1	regulate	Run2	regulate/STIM_013.jpg
1213.275	1.735	1	regulate	Run2	regulate/STIM_013.jpg
1218.609	2.52	0	regulate	Run2	regulate/STIM_013.jpg
1223.319	1.117	0	regulate	Run2	regulate/STIM_013.jpg
1226.425	2.239	0	regulate	Run2	regulate/STIM_014.jpg
1231.284	2.445	1	regulate	Run2	regulate/STIM_014.jpg
1236.683	1.662	1	regulate	Run2	regulate/STIM_014.jpg
1241.471	2.347	1	regulate	Run2	regulate/STIM_014.jpg
1246.879	2.591	1	regulate	Run2	regulate/STIM_015.jpg
1253.274	2.804	1	regulate	Run2	regulate/STIM_015.jpg
1258.043	2.61	1	regulate	Run2	regulate/STIM_015.jpg
1263.192	2.17	0	regulate	Run2	regulate/STIM_015.jpg
1267.581	2.98	1	regulate	Run2	regulate/STIM_016.jpg
1274.354	2.526	0	regulate	Run2	regulate/STIM_016.jpg
1278.846	1.175	1	regulate	Run2	regulate/STIM_016.jpg
1283.017	1.148	1	regulate	Run2	regulate/STIM_016.jpg
1286.323	1.964	1	regulate	Run2	regulate/STIM_017.jpg
1290.703	1.49	1	regulate	Run2	regulate/STIM_017.jpg
1295.403	2.519	0	regulate	Run2	regulate/STIM_017.jpg
1301.444	2.503	1	regulate	Run2	regulate/STIM_017.jpg
1306.999	2.593	1	regulate	Run2	regulate/STIM_018.jpg
1313.401	2.203	1	regulate	Run2	regulate/STIM_018.jpg
1317.81	2.32	1	regulate	Run2	regulate/STIM_018.jpg
1323.047	2.527	0	regulate	Run2	regulate/STIM_018.jpg
1328.483	2.058	1	regulate	Run2	regulate/STIM_019.jpg
1333.065	2.798	1	regulate	Run2	regulate/STIM_019.jpg
1338.352	2.334	1	regulate	Run2	regulate/STIM_019.jpg
1344.134	1.576	1	regulate	Run2	regulate/STIM_019.jpg
1347.763	2.602	1	regulate	Run2	regulate/STIM_020.jpg
1352.323	1.419	1	regulate	Run2	regulate/STIM_020.jpg
1356.295	1.833	1	regulate	Run2	regulate/STIM_020.jpg
1361.187	1.393	1	regulate	Run2	regulate/STIM_020.jpg
1365.496	2.948	1	regulate	Run2	regulate/STIM_021.jpg
1371.333	2.011	1	regulate	Run2	regulate/STIM_021.jpg
1376.139	2.343	1	regulate	Run2	regulate/STIM_021.jpg
1380.953	1.092	1	regulate	Run2	regulate/STIM_021.jpg
1384.529	1.562	1	regulate	Run2	regulate/STIM_022.jpg
1388.198	1.579	1	regulate	Run2	regulate/STIM_022.jpg
1392.186	1.237	1	regulate	Run2	regulate/STIM_022.jpg
