onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.757	0	incongruent	Block1	incongruent/STIM_000.jpg
3.598	0.886	1	incongruent	Block1	incongruent/STIM_000.jpg
6.547	1.192	0	incongruent	Block1	incongruent/STIM_000.jpg
10.85	0.838	1	incongruent	Block1	incongruent/STIM_000.jpg
14.201	0.888	1	incongruent	Block1	incongruent/STIM_000.jpg
17.404	1.081	1	incongruent	Block1	incongruent/STIM_001.jpg
21.625	1.243	1	incongruent	Block1	incongruent/STIM_001.jpg
26.758	0.843	1	incongruent	Block1	incongruent/STIM_001.jpg
29.958	0.706	1	incongruent	Block1	incongruent/STIM_001.jpg
34.466	1.111	1	incongruent	Block1	incongruent/STIM_001.jpg
38.962	1.378	1	incongruent	Block1	incongruent/STIM_002.jpg
43.749	1.306	1	incongruent	Block1	incongruent/STIM_002.jpg
48.91	0.863	1	incongruent	Block1	incongruent/STIM_002.jpg
51.912	0.629	1	incongruent	Block1	incongruent/STIM_002.jpg
54.761	1.161	1	incongruent	Block1	incongruent/STIM_002.jpg
58.009	1.509	0	incongruent	Block1	incongruent/STIM_003.jpg
62.276	1.199	1	incongruent	Block1	incongruent/STIM_003.jpg
66.874	1.164	1	incongruent	Block1	incongruent/STIM_003.jpg
70.763	1.135	1	incongruent	Block1	incongruent/STIM_003.jpg
74.351	1.006	1	incongruent	Block1	incongruent/STIM_003.jpg
79.076	0.762	1	incongruent	Block1	incongruent/STIM_004.jpg
83.418	1.172	1	incongruent	Block1	incongruent/STIM_004.jpg
87.643	1.054	1	incongruent	Block1	incongruent/STIM_004.jpg
91.777	0.964	1	incongruent	Block1	incongruent/STIM_004.jpg
95.571	0.679	1	incongruent	Block1	incongruent/STIM_004.jpg
99.021	1.097	0	incongruent	Block1	incongruent/STIM_005.jpg
103.707	1.184	1	incongruent	Block1	incongruent/STIM_005.jpg
107.035	0.886	1	incongruent	Block1	incongruent/STIM_005.jpg
111.46	0.816	1	incongruent	Block1	incongruent/STIM_005.jpg
115.396	1.172	1	incongruent	Block1	incongruent/STIM_005.jpg
119.988	1.463	1	incongruent	Block1	incongruent/STIM_006.jpg
123.88	1.395	1	incongruent	Block1	incongruent/STIM_006.jpg
127.557	0.902	1	incongruent	Block1	incongruent/STIM_006.jpg
132.355	1.169	1	incongruent	Block1	incongruent/STIM_006.jpg
135.641	0.647	1	incongruent	Block1	incongruent/STIM_006.jpg
140.254	1.246	1	incongruent	Block1	incongruent/STIM_007.jpg
144.612	1.02	1	incongruent	Block1	incongruent/STIM_007.jpg
147.684	0.927	0	incongruent	Block1	incongruent/STIM_007.jpg
151.859	0.659	1	incongruent	Block1	incongruent/STIM_007.jpg
155.258	1.145	1	incongruent	Block1	incongruent/STIM_007.jpg
158.527	1.079	1	incongruent	Block1	incongruent/STIM_008.jpg
162.736	0.741	1	incongruent	Block1	incongruent/STIM_008.jpg
166.151	1.308	1	incongruent	Block1	incongruent/STIM_008.jpg
170.627	0.767	1	incongruent	Block1	incongruent/STIM_008.jpg
174.881	0.815	1	incongruent	Block1	incongruent/STIM_008.jpg
179.33	0.836	1	incongruent	Block1	incongruent/STIM_009.jpg
184.149	0.93	1	incongruent	Block1	incongruent/STIM_009.jpg
187.883	0.694	1	incongruent	Block1	incongruent/STIM_009.jpg
190.94	0.654	1	incongruent	Block1	incongruent/STIM_009.jpg
194.245	1.165	1	incongruent	Block1	incongruent/STIM_009.jpg
198.617	1.345	0	incongruent	Block1	incongruent/STIM_010.jpg
202.718	1.19	1	incongruent	Block1	incongruent/STIM_010.jpg
207.563	0.74	1	incongruent	Block1	incongruent/STIM_010.jpg
210.609	0.642	1	incongruent	Block1	incongruent/STIM_010.jpg
215.152	0.611	1	incongruent	Block1	incongruent/STIM_010.jpg
219.413	1.224	1	incongruent	Block1	incongruent/STIM_011.jpg
224.011	0.922	0	incongruent	Block1	incongruent/STIM_011.jpg
228.617	0.996	1	incongruent	Block1	incongruent/STIM_011.jpg
233.299	0.666	1	incongruent	Block1	incongruent/STIM_011.jpg
236.632	1.105	1	incongruent	Block1	incongruent/STIM_011.jpg
240.925	1.496	1	incongruent	Block1	incongruent/STIM_012.jpg
246.214	1.27	1	incongruent	Block1	incongruent/STIM_012.jpg
250.739	1.166	1	incongruent	Block1	incongruent/STIM_012.jpg
254.819	0.681	1	incongruent	Block1	incongruent/STIM_012.jpg
257.953	0.847	1	incongruent	Block1	incongruent/STIM_012.jpg
262.122	0.892	1	incongruent	Block1	incongruent/STIM_013.jpg
266.967	1.149	1	incongruent	Block1	incongruent/STIM_013.jpg
271.515	0.925	1	incongruent	Block1	incongruent/STIM_013.jpg
