onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.757	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
3.598	0.886	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.547	1.192	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
10.85	0.838	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.201	0.888	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.404	1.081	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.625	1.243	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.758	0.843	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.958	0.706	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.466	1.111	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.962	1.378	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.749	1.306	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.91	0.863	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.912	0.629	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.761	1.161	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.009	1.509	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
62.276	1.199	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.874	1.164	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.763	1.135	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.351	1.006	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.076	0.762	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.418	1.172	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.643	1.054	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.777	0.964	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.571	0.679	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.021	1.097	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
103.707	1.184	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.035	0.886	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.46	0.816	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.396	1.172	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.988	1.463	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.88	1.395	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.557	0.902	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.355	1.169	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.641	0.647	correct	incongruent	Block1	incongruent/STIM_006.jpg
140.254	1.246	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.612	1.02	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.684	0.927	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
151.859	0.659	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.258	1.145	correct	incongruent	Block1	incongruent/STIM_007.jpg
158.527	1.079	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.736	0.741	correct	incongruent	Block1	incongruent/STIM_008.jpg
