onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.084	1083.7	incongruent	Block1	incongruent/STIM_000.jpg	99
4.934	0.639	638.7	incongruent	Block1	incongruent/STIM_000.jpg	99
7.573	0.663	662.6	incongruent	Block1	incongruent/STIM_000.jpg	100
11.483	0.734	733.8	incongruent	Block1	incongruent/STIM_000.jpg	99
15.178	0.798	798.0	incongruent	Block1	incongruent/STIM_000.jpg	99
18.049	0.943	942.7	incongruent	Block1	incongruent/STIM_001.jpg	99
22.076	0.787	787.4	incongruent	Block1	incongruent/STIM_001.jpg	99
25.907	0.719	718.8	incongruent	Block1	incongruent/STIM_001.jpg	100
29.448	0.775	774.6	incongruent	Block1	incongruent/STIM_001.jpg	100
33.092	0.706	705.8	incongruent	Block1	incongruent/STIM_001.jpg	100
36.129	0.757	757.1	incongruent	Block1	incongruent/STIM_002.jpg	99
40.622	0.865	864.6	incongruent	Block1	incongruent/STIM_002.jpg	100
45.385	0.74	739.5	incongruent	Block1	incongruent/STIM_002.jpg	100
48.42	0.57	570.3	incongruent	Block1	incongruent/STIM_002.jpg	99
52.801	1.013	1013.3	incongruent	Block1	incongruent/STIM_002.jpg	99
56.268	1.121	1121.0	incongruent	Block1	incongruent/STIM_003.jpg	100
61.349	1.06	1059.6	incongruent	Block1	incongruent/STIM_003.jpg	99
64.582	0.921	921.0	incongruent	Block1	incongruent/STIM_003.jpg	99
69.116	0.708	707.8	incongruent	Block1	incongruent/STIM_003.jpg	100
72.898	0.711	710.8	incongruent	Block1	incongruent/STIM_003.jpg	100
75.981	0.75	749.9	incongruent	Block1	incongruent/STIM_004.jpg	99
79.42	0.858	857.6	incongruent	Block1	incongruent/STIM_004.jpg	99
84.06	0.624	624.0	incongruent	Block1	incongruent/STIM_004.jpg	100
87.448	1.034	1033.5	incongruent	Block1	incongruent/STIM_004.jpg	100
91.869	0.95	950.2	incongruent	Block1	incongruent/STIM_004.jpg	99
95.681	0.805	804.7	incongruent	Block1	incongruent/STIM_005.jpg	99
99.859	0.59	590.2	incongruent	Block1	incongruent/STIM_005.jpg	99
103.919	1.094	1093.6	incongruent	Block1	incongruent/STIM_005.jpg	99
107.841	0.963	962.9	incongruent	Block1	incongruent/STIM_005.jpg	100
111.652	0.795	794.8	incongruent	Block1	incongruent/STIM_005.jpg	100
114.785	1.136	1136.3	incongruent	Block1	incongruent/STIM_006.jpg	100
119.402	1.14	1140.5	incongruent	Block1	incongruent/STIM_006.jpg	100
123.686	1.158	1157.8	incongruent	Block1	incongruent/STIM_006.jpg	99
127.199	0.681	680.9	incongruent	Block1	incongruent/STIM_006.jpg	100
131.772	0.814	813.9	incongruent	Block1	incongruent/STIM_006.jpg	100
135.39	1.183	1182.8	incongruent	Block1	incongruent/STIM_007.jpg	99
139.211	1.038	1037.6	incongruent	Block1	incongruent/STIM_007.jpg	99
142.406	0.704	704.4	incongruent	Block1	incongruent/STIM_007.jpg	100
145.144	0.633	633.0	incongruent	Block1	incongruent/STIM_007.jpg	100
148.19	0.826	826.3	incongruent	Block1	incongruent/STIM_007.jpg	99
152.447	0.743	743.0	incongruent	Block1	incongruent/STIM_008.jpg	99
155.363	0.817	816.7	incongruent	Block1	incongruent/STIM_008.jpg	100
158.859	0.651	651.3	incongruent	Block1	incongruent/STIM_008.jpg	99
163.435	1.001	1001.2	incongruent	Block1	incongruent/STIM_008.jpg	100
167.371	0.941	940.7	incongruent	Block1	incongruent/STIM_008.jpg	100
170.593	0.732	732.0	incongruent	Block1	incongruent/STIM_009.jpg	100
175.077	0.916	916.5	incongruent	Block1	incongruent/STIM_009.jpg	99
178.32	0.765	765.3	incongruent	Block1	incongruent/STIM_009.jpg	100
