onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.58	1	navigation	Trial1	navigation/STIM_000.jpg
8.542	3.093	0	navigation	Trial1	navigation/STIM_000.jpg
15.699	2.011	0	navigation	Trial1	navigation/STIM_000.jpg
20.051	2.945	1	navigation	Trial1	navigation/STIM_000.jpg
26.37	1.581	1	navigation	Trial1	navigation/STIM_000.jpg
30.018	3.059	0	navigation	Trial1	navigation/STIM_000.jpg
35.795	3.635	1	navigation	Trial1	navigation/STIM_001.jpg
42.689	4.025	1	navigation	Trial1	navigation/STIM_001.jpg
50.476	3.479	1	navigation	Trial1	navigation/STIM_001.jpg
56.618	2.597	1	navigation	Trial1	navigation/STIM_001.jpg
62.991	3.38	1	navigation	Trial1	navigation/STIM_001.jpg
70.014	3.179	1	navigation	Trial1	navigation/STIM_001.jpg
76.718	2.696	1	navigation	Trial1	navigation/STIM_002.jpg
81.691	2.043	1	navigation	Trial1	navigation/STIM_002.jpg
86.511	2.231	1	navigation	Trial1	navigation/STIM_002.jpg
92.155	2.48	1	navigation	Trial1	navigation/STIM_002.jpg
96.969	3.686	1	navigation	Trial1	navigation/STIM_002.jpg
104.369	2.515	1	navigation	Trial1	navigation/STIM_002.jpg
109.718	2.359	1	navigation	Trial1	navigation/STIM_003.jpg
114.425	3.819	0	navigation	Trial1	navigation/STIM_003.jpg
120.62	2.064	1	navigation	Trial1	navigation/STIM_003.jpg
125.065	1.795	1	navigation	Trial1	navigation/STIM_003.jpg
130.454	2.8	1	navigation	Trial1	navigation/STIM_003.jpg
135.837	1.841	1	navigation	Trial1	navigation/STIM_003.jpg
140.346	3.282	1	navigation	Trial1	navigation/STIM_004.jpg
146.784	2.82	0	navigation	Trial1	navigation/STIM_004.jpg
151.78	2.2	0	navigation	Trial1	navigation/STIM_004.jpg
157.244	2.713	0	navigation	Trial1	navigation/STIM_004.jpg
163.809	2.684	1	navigation	Trial1	navigation/STIM_004.jpg
169.058	3.298	1	navigation	Trial1	navigation/STIM_004.jpg
175.601	3.98	1	navigation	Trial1	navigation/STIM_005.jpg
183.213	4.074	1	navigation	Trial1	navigation/STIM_005.jpg
191.434	3.169	1	navigation	Trial1	navigation/STIM_005.jpg
197.627	2.661	1	navigation	Trial1	navigation/STIM_005.jpg
204.336	3.203	1	navigation	Trial1	navigation/STIM_005.jpg
210.944	1.987	1	navigation	Trial1	navigation/STIM_005.jpg
216.585	4.305	0	navigation	Trial1	navigation/STIM_006.jpg
223.86	2.126	1	navigation	Trial1	navigation/STIM_006.jpg
228.693	2.525	1	navigation	Trial1	navigation/STIM_006.jpg
233.396	2.714	1	navigation	Trial1	navigation/STIM_006.jpg
238.657	2.407	1	navigation	Trial1	navigation/STIM_006.jpg
243.414	3.061	0	navigation	Trial1	navigation/STIM_006.jpg
249.307	2.561	1	navigation	Trial1	navigation/STIM_007.jpg
255.234	3.045	0	navigation	Trial1	navigation/STIM_007.jpg
261.002	2.425	1	navigation	Trial1	navigation/STIM_007.jpg
266.598	2.12	0	navigation	Trial1	navigation/STIM_007.jpg
271.978	2.902	1	navigation	Trial1	navigation/STIM_007.jpg
277.535	2.018	1	navigation	Trial1	navigation/STIM_007.jpg
283.013	3.822	0	navigation	Trial1	navigation/STIM_008.jpg
289.815	3.088	1	navigation	Trial1	navigation/STIM_008.jpg
296.104	2.815	0	navigation	Trial1	navigation/STIM_008.jpg
302.976	2.098	1	navigation	Trial1	navigation/STIM_008.jpg
308.693	2.72	0	navigation	Trial1	navigation/STIM_008.jpg
