onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.869	correct	navigation	Trial1	navigation/STIM_000.jpg
8.557	2.912	incorrect	navigation	Trial1	navigation/STIM_000.jpg
15.404	4.989	incorrect	navigation	Trial1	navigation/STIM_000.jpg
22.723	3.795	correct	navigation	Trial1	navigation/STIM_000.jpg
29.036	2.946	correct	navigation	Trial1	navigation/STIM_000.jpg
34.586	3.301	incorrect	navigation	Trial1	navigation/STIM_000.jpg
41.031	5.038	correct	navigation	Trial1	navigation/STIM_001.jpg
49.543	2.942	correct	navigation	Trial1	navigation/STIM_001.jpg
55.072	4.078	correct	navigation	Trial1	navigation/STIM_001.jpg
61.536	2.338	correct	navigation	Trial1	navigation/STIM_001.jpg
65.909	3.416	correct	navigation	Trial1	navigation/STIM_001.jpg
71.898	2.371	correct	navigation	Trial1	navigation/STIM_001.jpg
77.575	2.454	correct	navigation	Trial1	navigation/STIM_002.jpg
82.302	3.081	correct	navigation	Trial1	navigation/STIM_002.jpg
87.655	3.442	correct	navigation	Trial1	navigation/STIM_002.jpg
94.371	2.256	correct	navigation	Trial1	navigation/STIM_002.jpg
100.022	2.268	correct	navigation	Trial1	navigation/STIM_002.jpg
104.687	4.04	correct	navigation	Trial1	navigation/STIM_002.jpg
112.718	4.144	correct	navigation	Trial1	navigation/STIM_003.jpg
119.148	3.479	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.291	2.065	correct	navigation	Trial1	navigation/STIM_003.jpg
130.701	1.918	correct	navigation	Trial1	navigation/STIM_003.jpg
134.745	4.286	correct	navigation	Trial1	navigation/STIM_003.jpg
141.248	3.891	correct	navigation	Trial1	navigation/STIM_003.jpg
147.757	4.904	correct	navigation	Trial1	navigation/STIM_004.jpg
156.66	5.002	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.432	3.689	incorrect	navigation	Trial1	navigation/STIM_004.jpg
171.034	2.329	incorrect	navigation	Trial1	navigation/STIM_004.jpg
177.006	3.588	correct	navigation	Trial1	navigation/STIM_004.jpg
184.45	2.645	incorrect	navigation	Trial1	navigation/STIM_004.jpg
190.147	3.971	correct	navigation	Trial1	navigation/STIM_005.jpg
197.548	3.955	correct	navigation	Trial1	navigation/STIM_005.jpg
204.764	3.816	correct	navigation	Trial1	navigation/STIM_005.jpg
211.814	3.982	correct	navigation	Trial1	navigation/STIM_005.jpg
218.872	4.032	correct	navigation	Trial1	navigation/STIM_005.jpg
225.705	3.197	correct	navigation	Trial1	navigation/STIM_005.jpg
231.022	5.247	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.549	3.038	correct	navigation	Trial1	navigation/STIM_006.jpg
245.895	3.928	correct	navigation	Trial1	navigation/STIM_006.jpg
252.784	3.68	correct	navigation	Trial1	navigation/STIM_006.jpg
259.545	2.704	correct	navigation	Trial1	navigation/STIM_006.jpg
266.192	3.733	correct	navigation	Trial1	navigation/STIM_006.jpg
271.969	4.748	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.564	3.852	incorrect	navigation	Trial1	navigation/STIM_007.jpg
286.814	4.788	correct	navigation	Trial1	navigation/STIM_007.jpg
294.165	3.332	incorrect	navigation	Trial1	navigation/STIM_007.jpg
300.81	3.464	correct	navigation	Trial1	navigation/STIM_007.jpg
307.784	1.967	correct	navigation	Trial1	navigation/STIM_007.jpg
312.417	5.456	incorrect	navigation	Trial1	navigation/STIM_008.jpg
320.414	2.824	correct	navigation	Trial1	navigation/STIM_008.jpg
326.093	2.634	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.189	4.292	correct	navigation	Trial1	navigation/STIM_008.jpg
338.725	3.717	correct	navigation	Trial1	navigation/STIM_008.jpg
345.309	4.154	correct	navigation	Trial1	navigation/STIM_008.jpg
352.377	3.958	correct	navigation	Trial1	navigation/STIM_009.jpg
359.519	4.513	correct	navigation	Trial1	navigation/STIM_009.jpg
366.326	4.363	correct	navigation	Trial1	navigation/STIM_009.jpg
374.226	2.804	correct	navigation	Trial1	navigation/STIM_009.jpg
379.99	2.292	correct	navigation	Trial1	navigation/STIM_009.jpg
384.951	3.085	correct	navigation	Trial1	navigation/STIM_009.jpg
390.769	3.445	correct	navigation	Trial1	navigation/STIM_010.jpg
397.804	3.619	incorrect	navigation	Trial1	navigation/STIM_010.jpg
405.358	4.254	incorrect	navigation	Trial1	navigation/STIM_010.jpg
413.009	2.349	incorrect	navigation	Trial1	navigation/STIM_010.jpg
419.321	3.231	correct	navigation	Trial1	navigation/STIM_010.jpg
425.008	3.005	correct	navigation	Trial1	navigation/STIM_010.jpg
430.975	5.514	correct	navigation	Trial1	navigation/STIM_011.jpg
440.038	4.661	incorrect	navigation	Trial1	navigation/STIM_011.jpg
448.329	5.044	correct	navigation	Trial1	navigation/STIM_011.jpg
456.518	4.543	incorrect	navigation	Trial1	navigation/STIM_011.jpg
464.564	4.106	correct	navigation	Trial1	navigation/STIM_011.jpg
472.485	1.881	correct	navigation	Trial1	navigation/STIM_011.jpg
476.638	0.954	correct	pointing	Trial1	pointing/STIM_000.jpg
481.045	1.152	correct	pointing	Trial1	pointing/STIM_000.jpg
486.062	1.228	correct	pointing	Trial1	pointing/STIM_000.jpg
490.726	1.497	correct	pointing	Trial1	pointing/STIM_000.jpg
495.753	1.04	incorrect	pointing	Trial1	pointing/STIM_000.jpg
500.624	1.16	correct	pointing	Trial1	pointing/STIM_000.jpg
503.823	1.24	correct	pointing	Trial1	pointing/STIM_001.jpg
508.544	1.029	correct	pointing	Trial1	pointing/STIM_001.jpg
512.746	0.903	correct	pointing	Trial1	pointing/STIM_001.jpg
516.882	1.302	correct	pointing	Trial1	pointing/STIM_001.jpg
521.137	1.048	correct	pointing	Trial1	pointing/STIM_001.jpg
525.592	1.228	correct	pointing	Trial1	pointing/STIM_001.jpg
529.109	1.427	correct	pointing	Trial1	pointing/STIM_002.jpg
533.946	1.306	correct	pointing	Trial1	pointing/STIM_002.jpg
537.714	0.973	correct	pointing	Trial1	pointing/STIM_002.jpg
542.628	1.307	correct	pointing	Trial1	pointing/STIM_002.jpg
546.875	1.588	correct	pointing	Trial1	pointing/STIM_002.jpg
552.27	1.539	correct	pointing	Trial1	pointing/STIM_002.jpg
555.873	1.308	correct	pointing	Trial1	pointing/STIM_003.jpg
559.933	1.501	correct	pointing	Trial1	pointing/STIM_003.jpg
565.26	0.99	correct	pointing	Trial1	pointing/STIM_003.jpg
