onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.869	4868.6	navigation	Trial1	navigation/STIM_000.jpg	100
8.557	2.912	2912.3	navigation	Trial1	navigation/STIM_000.jpg	99
15.404	4.989	4988.7	navigation	Trial1	navigation/STIM_000.jpg	100
22.723	3.795	3795.0	navigation	Trial1	navigation/STIM_000.jpg	100
29.036	2.946	2945.9	navigation	Trial1	navigation/STIM_000.jpg	100
34.586	3.301	3301.2	navigation	Trial1	navigation/STIM_000.jpg	100
41.031	5.038	5037.8	navigation	Trial1	navigation/STIM_001.jpg	99
49.543	2.942	2942.2	navigation	Trial1	navigation/STIM_001.jpg	100
55.072	4.078	4077.7	navigation	Trial1	navigation/STIM_001.jpg	99
61.536	2.338	2337.9	navigation	Trial1	navigation/STIM_001.jpg	100
65.909	3.416	3416.1	navigation	Trial1	navigation/STIM_001.jpg	99
71.898	2.371	2371.2	navigation	Trial1	navigation/STIM_001.jpg	99
77.575	2.454	2454.0	navigation	Trial1	navigation/STIM_002.jpg	100
82.302	3.081	3080.8	navigation	Trial1	navigation/STIM_002.jpg	99
87.655	3.442	3441.5	navigation	Trial1	navigation/STIM_002.jpg	100
94.371	2.256	2255.5	navigation	Trial1	navigation/STIM_002.jpg	100
100.022	2.268	2268.3	navigation	Trial1	navigation/STIM_002.jpg	100
104.687	4.04	4039.7	navigation	Trial1	navigation/STIM_002.jpg	99
112.718	4.144	4144.5	navigation	Trial1	navigation/STIM_003.jpg	99
119.148	3.479	3479.1	navigation	Trial1	navigation/STIM_003.jpg	100
125.291	2.065	2065.3	navigation	Trial1	navigation/STIM_003.jpg	99
130.701	1.918	1918.4	navigation	Trial1	navigation/STIM_003.jpg	100
134.745	4.286	4286.0	navigation	Trial1	navigation/STIM_003.jpg	100
141.248	3.891	3891.2	navigation	Trial1	navigation/STIM_003.jpg	99
147.757	4.904	4903.9	navigation	Trial1	navigation/STIM_004.jpg	99
156.66	5.002	5002.0	navigation	Trial1	navigation/STIM_004.jpg	100
164.432	3.689	3689.4	navigation	Trial1	navigation/STIM_004.jpg	99
171.034	2.329	2328.8	navigation	Trial1	navigation/STIM_004.jpg	99
177.006	3.588	3587.8	navigation	Trial1	navigation/STIM_004.jpg	99
184.45	2.645	2645.1	navigation	Trial1	navigation/STIM_004.jpg	100
190.147	3.971	3971.2	navigation	Trial1	navigation/STIM_005.jpg	100
197.548	3.955	3954.7	navigation	Trial1	navigation/STIM_005.jpg	100
204.764	3.816	3815.8	navigation	Trial1	navigation/STIM_005.jpg	100
211.814	3.982	3982.1	navigation	Trial1	navigation/STIM_005.jpg	100
218.872	4.032	4031.7	navigation	Trial1	navigation/STIM_005.jpg	100
225.705	3.197	3197.0	navigation	Trial1	navigation/STIM_005.jpg	100
231.022	5.247	5246.7	navigation	Trial1	navigation/STIM_006.jpg	99
239.549	3.038	3038.3	navigation	Trial1	navigation/STIM_006.jpg	99
245.895	3.928	3928.5	navigation	Trial1	navigation/STIM_006.jpg	100
252.784	3.68	3680.2	navigation	Trial1	navigation/STIM_006.jpg	99
259.545	2.704	2704.3	navigation	Trial1	navigation/STIM_006.jpg	100
266.192	3.733	3733.2	navigation	Trial1	navigation/STIM_006.jpg	100
271.969	4.748	4747.7	navigation	Trial1	navigation/STIM_007.jpg	99
280.564	3.852	3852.0	navigation	Trial1	navigation/STIM_007.jpg	99
286.814	4.788	4787.8	navigation	Trial1	navigation/STIM_007.jpg	99
294.165	3.332	3332.2	navigation	Trial1	navigation/STIM_007.jpg	100
300.81	3.464	3463.9	navigation	Trial1	navigation/STIM_007.jpg	99
307.784	1.967	1967.4	navigation	Trial1	navigation/STIM_007.jpg	99
312.417	5.456	5456.1	navigation	Trial1	navigation/STIM_008.jpg	100
320.414	2.824	2824.0	navigation	Trial1	navigation/STIM_008.jpg	99
326.093	2.634	2634.2	navigation	Trial1	navigation/STIM_008.jpg	99
332.189	4.292	4292.5	navigation	Trial1	navigation/STIM_008.jpg	100
338.725	3.717	3716.6	navigation	Trial1	navigation/STIM_008.jpg	100
345.309	4.154	4154.0	navigation	Trial1	navigation/STIM_008.jpg	99
352.377	3.958	3957.6	navigation	Trial1	navigation/STIM_009.jpg	100
359.519	4.513	4513.2	navigation	Trial1	navigation/STIM_009.jpg	100
366.326	4.363	4363.3	navigation	Trial1	navigation/STIM_009.jpg	100
374.226	2.804	2803.9	navigation	Trial1	navigation/STIM_009.jpg	100
379.99	2.292	2291.8	navigation	Trial1	navigation/STIM_009.jpg	100
384.951	3.085	3084.7	navigation	Trial1	navigation/STIM_009.jpg	99
390.769	3.445	3444.7	navigation	Trial1	navigation/STIM_010.jpg	99
397.804	3.619	3619.2	navigation	Trial1	navigation/STIM_010.jpg	100
405.358	4.254	4253.9	navigation	Trial1	navigation/STIM_010.jpg	100
413.009	2.349	2349.2	navigation	Trial1	navigation/STIM_010.jpg	99
419.321	3.231	3231.4	navigation	Trial1	navigation/STIM_010.jpg	100
425.008	3.005	3005.1	navigation	Trial1	navigation/STIM_010.jpg	100
430.975	5.514	5513.6	navigation	Trial1	navigation/STIM_011.jpg	99
