onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.706	4705.9	navigation	Trial1	navigation/STIM_000.jpg	99
7.62	5.145	5145.0	navigation	Trial1	navigation/STIM_000.jpg	100
14.777	2.913	2912.6	navigation	Trial1	navigation/STIM_000.jpg	100
21.094	4.658	4658.1	navigation	Trial1	navigation/STIM_000.jpg	100
29.743	3.272	3271.5	navigation	Trial1	navigation/STIM_000.jpg	99
36.105	2.143	2142.6	navigation	Trial1	navigation/STIM_000.jpg	100
41.1	4.079	4078.9	navigation	Trial1	navigation/STIM_001.jpg	100
48.166	2.329	2329.4	navigation	Trial1	navigation/STIM_001.jpg	99
53.253	3.221	3221.2	navigation	Trial1	navigation/STIM_001.jpg	99
58.484	4.787	4786.6	navigation	Trial1	navigation/STIM_001.jpg	99
66.691	1.902	1901.5	navigation	Trial1	navigation/STIM_001.jpg	99
72.425	3.25	3249.5	navigation	Trial1	navigation/STIM_001.jpg	99
78.675	3.902	3901.9	navigation	Trial1	navigation/STIM_002.jpg	99
84.577	2.483	2483.0	navigation	Trial1	navigation/STIM_002.jpg	99
91.002	4.366	4365.9	navigation	Trial1	navigation/STIM_002.jpg	99
97.42	4.493	4492.6	navigation	Trial1	navigation/STIM_002.jpg	100
104.937	3.832	3831.7	navigation	Trial1	navigation/STIM_002.jpg	100
112.543	2.522	2522.4	navigation	Trial1	navigation/STIM_002.jpg	99
117.605	4.967	4967.1	navigation	Trial1	navigation/STIM_003.jpg	100
125.66	5.023	5023.2	navigation	Trial1	navigation/STIM_003.jpg	100
134.435	4.182	4181.8	navigation	Trial1	navigation/STIM_003.jpg	99
141.036	1.966	1966.4	navigation	Trial1	navigation/STIM_003.jpg	99
146.319	2.688	2687.5	navigation	Trial1	navigation/STIM_003.jpg	100
151.79	3.899	3898.9	navigation	Trial1	navigation/STIM_003.jpg	100
159.141	2.535	2535.0	navigation	Trial1	navigation/STIM_004.jpg	99
163.962	2.414	2414.2	navigation	Trial1	navigation/STIM_004.jpg	99
168.627	4.24	4240.1	navigation	Trial1	navigation/STIM_004.jpg	99
176.682	4.252	4252.2	navigation	Trial1	navigation/STIM_004.jpg	100
183.774	3.739	3739.3	navigation	Trial1	navigation/STIM_004.jpg	99
189.583	1.984	1983.9	navigation	Trial1	navigation/STIM_004.jpg	100
194.691	4.17	4170.1	navigation	Trial1	navigation/STIM_005.jpg	99
201.764	4.881	4880.7	navigation	Trial1	navigation/STIM_005.jpg	100
209.949	2.809	2808.9	navigation	Trial1	navigation/STIM_005.jpg	99
215.471	2.653	2653.0	navigation	Trial1	navigation/STIM_005.jpg	99
220.349	3.859	3859.4	navigation	Trial1	navigation/STIM_005.jpg	100
227.461	3.639	3639.2	navigation	Trial1	navigation/STIM_005.jpg	100
234.006	5.557	5557.1	navigation	Trial1	navigation/STIM_006.jpg	100
242.526	2.63	2630.2	navigation	Trial1	navigation/STIM_006.jpg	100
247.982	3.463	3462.7	navigation	Trial1	navigation/STIM_006.jpg	99
253.834	2.065	2064.9	navigation	Trial1	navigation/STIM_006.jpg	99
259.643	3.546	3545.8	navigation	Trial1	navigation/STIM_006.jpg	99
266.458	3.037	3037.4	navigation	Trial1	navigation/STIM_006.jpg	100
272.058	4.136	4135.5	navigation	Trial1	navigation/STIM_007.jpg	100
279.545	4.528	4528.1	navigation	Trial1	navigation/STIM_007.jpg	100
286.358	2.165	2165.4	navigation	Trial1	navigation/STIM_007.jpg	100
291.269	3.255	3255.2	navigation	Trial1	navigation/STIM_007.jpg	99
297.964	4.4	4400.0	navigation	Trial1	navigation/STIM_007.jpg	99
305.398	4.062	4061.9	navigation	Trial1	navigation/STIM_007.jpg	100
312.722	5.378	5378.3	navigation	Trial1	navigation/STIM_008.jpg	99
320.239	3.331	3331.2	navigation	Trial1	navigation/STIM_008.jpg	100
325.752	3.467	3467.3	navigation	Trial1	navigation/STIM_008.jpg	99
332.33	3.203	3202.7	navigation	Trial1	navigation/STIM_008.jpg	99
337.861	3.495	3494.7	navigation	Trial1	navigation/STIM_008.jpg	100
343.924	1.834	1834.0	navigation	Trial1	navigation/STIM_008.jpg	100
349.301	2.448	2447.9	navigation	Trial1	navigation/STIM_009.jpg	99
354.954	4.417	4417.2	navigation	Trial1	navigation/STIM_009.jpg	99
362.389	4.359	4358.9	navigation	Trial1	navigation/STIM_009.jpg	99
370.027	3.759	3758.9	navigation	Trial1	navigation/STIM_009.jpg	100
376.751	3.545	3544.7	navigation	Trial1	navigation/STIM_009.jpg	99
383.561	3.947	3946.8	navigation	Trial1	navigation/STIM_009.jpg	100
390.479	5.448	5447.6	navigation	Trial1	navigation/STIM_010.jpg	99
399.049	2.465	2464.6	navigation	Trial1	navigation/STIM_010.jpg	99
405.396	4.039	4039.0	navigation	Trial1	navigation/STIM_010.jpg	100
411.578	2.987	2987.0	navigation	Trial1	navigation/STIM_010.jpg	99
417.93	2.911	2911.2	navigation	Trial1	navigation/STIM_010.jpg	100
423.262	3.339	3338.6	navigation	Trial1	navigation/STIM_010.jpg	99
429.868	3.71	3710.3	navigation	Trial1	navigation/STIM_011.jpg	100
435.761	2.46	2460.1	navigation	Trial1	navigation/STIM_011.jpg	100
440.253	3.312	3312.5	navigation	Trial1	navigation/STIM_011.jpg	100
446.285	3.937	3936.8	navigation	Trial1	navigation/STIM_011.jpg	99
452.979	2.833	2833.3	navigation	Trial1	navigation/STIM_011.jpg	100
459.676	1.987	1987.3	navigation	Trial1	navigation/STIM_011.jpg	100
463.893	1.444	1444.1	pointing	Trial1	pointing/STIM_000.jpg	100
468.099	1.491	1491.3	pointing	Trial1	pointing/STIM_000.jpg	99
472.61	1.468	1467.7	pointing	Trial1	pointing/STIM_000.jpg	99
478.065	1.383	1383.0	pointing	Trial1	pointing/STIM_000.jpg	99
482.106	1.473	1472.9	pointing	Trial1	pointing/STIM_000.jpg	99
485.816	1.099	1098.8	pointing	Trial1	pointing/STIM_000.jpg	100
489.353	1.528	1528.5	pointing	Trial1	pointing/STIM_001.jpg	100
492.893	1.695	1695.3	pointing	Trial1	pointing/STIM_001.jpg	100
