onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.706	1	navigation	Trial1	navigation/STIM_000.jpg
7.62	5.145	0	navigation	Trial1	navigation/STIM_000.jpg
14.777	2.913	0	navigation	Trial1	navigation/STIM_000.jpg
21.094	4.658	1	navigation	Trial1	navigation/STIM_000.jpg
29.743	3.272	1	navigation	Trial1	navigation/STIM_000.jpg
36.105	2.143	1	navigation	Trial1	navigation/STIM_000.jpg
41.1	4.079	1	navigation	Trial1	navigation/STIM_001.jpg
48.166	2.329	1	navigation	Trial1	navigation/STIM_001.jpg
53.253	3.221	1	navigation	Trial1	navigation/STIM_001.jpg
58.484	4.787	0	navigation	Trial1	navigation/STIM_001.jpg
66.691	1.902	1	navigation	Trial1	navigation/STIM_001.jpg
72.425	3.25	1	navigation	Trial1	navigation/STIM_001.jpg
78.675	3.902	0	navigation	Trial1	navigation/STIM_002.jpg
84.577	2.483	0	navigation	Trial1	navigation/STIM_002.jpg
91.002	4.366	0	navigation	Trial1	navigation/STIM_002.jpg
97.42	4.493	1	navigation	Trial1	navigation/STIM_002.jpg
104.937	3.832	1	navigation	Trial1	navigation/STIM_002.jpg
112.543	2.522	1	navigation	Trial1	navigation/STIM_002.jpg
117.605	4.967	0	navigation	Trial1	navigation/STIM_003.jpg
125.66	5.023	0	navigation	Trial1	navigation/STIM_003.jpg
134.435	4.182	1	navigation	Trial1	navigation/STIM_003.jpg
141.036	1.966	0	navigation	Trial1	navigation/STIM_003.jpg
146.319	2.688	0	navigation	Trial1	navigation/STIM_003.jpg
151.79	3.899	1	navigation	Trial1	navigation/STIM_003.jpg
159.141	2.535	1	navigation	Trial1	navigation/STIM_004.jpg
163.962	2.414	1	navigation	Trial1	navigation/STIM_004.jpg
168.627	4.24	1	navigation	Trial1	navigation/STIM_004.jpg
176.682	4.252	1	navigation	Trial1	navigation/STIM_004.jpg
183.774	3.739	1	navigation	Trial1	navigation/STIM_004.jpg
189.583	1.984	1	navigation	Trial1	navigation/STIM_004.jpg
194.691	4.17	1	navigation	Trial1	navigation/STIM_005.jpg
201.764	4.881	1	navigation	Trial1	navigation/STIM_005.jpg
209.949	2.809	1	navigation	Trial1	navigation/STIM_005.jpg
215.471	2.653	1	navigation	Trial1	navigation/STIM_005.jpg
220.349	3.859	0	navigation	Trial1	navigation/STIM_005.jpg
227.461	3.639	1	navigation	Trial1	navigation/STIM_005.jpg
234.006	5.557	0	navigation	Trial1	navigation/STIM_006.jpg
242.526	2.63	0	navigation	Trial1	navigation/STIM_006.jpg
247.982	3.463	0	navigation	Trial1	navigation/STIM_006.jpg
253.834	2.065	0	navigation	Trial1	navigation/STIM_006.jpg
259.643	3.546	0	navigation	Trial1	navigation/STIM_006.jpg
266.458	3.037	1	navigation	Trial1	navigation/STIM_006.jpg
272.058	4.136	1	navigation	Trial1	navigation/STIM_007.jpg
279.545	4.528	0	navigation	Trial1	navigation/STIM_007.jpg
286.358	2.165	1	navigation	Trial1	navigation/STIM_007.jpg
291.269	3.255	1	navigation	Trial1	navigation/STIM_007.jpg
297.964	4.4	1	navigation	Trial1	navigation/STIM_007.jpg
305.398	4.062	1	navigation	Trial1	navigation/STIM_007.jpg
312.722	5.378	1	navigation	Trial1	navigation/STIM_008.jpg
320.239	3.331	1	navigation	Trial1	navigation/STIM_008.jpg
325.752	3.467	1	navigation	Trial1	navigation/STIM_008.jpg
332.33	3.203	1	navigation	Trial1	navigation/STIM_008.jpg
337.861	3.495	0	navigation	Trial1	navigation/STIM_008.jpg
343.924	1.834	1	navigation	Trial1	navigation/STIM_008.jpg
349.301	2.448	1	navigation	Trial1	navigation/STIM_009.jpg
354.954	4.417	1	navigation	Trial1	navigation/STIM_009.jpg
362.389	4.359	1	navigation	Trial1	navigation/STIM_009.jpg
370.027	3.759	0	navigation	Trial1	navigation/STIM_009.jpg
376.751	3.545	1	navigation	Trial1	navigation/STIM_009.jpg
383.561	3.947	1	navigation	Trial1	navigation/STIM_009.jpg
390.479	5.448	0	navigation	Trial1	navigation/STIM_010.jpg
399.049	2.465	1	navigation	Trial1	navigation/STIM_010.jpg
405.396	4.039	1	navigation	Trial1	navigation/STIM_010.jpg
411.578	2.987	1	navigation	Trial1	navigation/STIM_010.jpg
417.93	2.911	0	navigation	Trial1	navigation/STIM_010.jpg
423.262	3.339	1	navigation	Trial1	navigation/STIM_010.jpg
429.868	3.71	1	navigation	Trial1	navigation/STIM_011.jpg
435.761	2.46	1	navigation	Trial1	navigation/STIM_011.jpg
440.253	3.312	0	navigation	Trial1	navigation/STIM_011.jpg
446.285	3.937	1	navigation	Trial1	navigation/STIM_011.jpg
452.979	2.833	1	navigation	Trial1	navigation/STIM_011.jpg
459.676	1.987	1	navigation	Trial1	navigation/STIM_011.jpg
463.893	1.444	1	pointing	Trial1	pointing/STIM_000.jpg
468.099	1.491	1	pointing	Trial1	pointing/STIM_000.jpg
472.61	1.468	1	pointing	Trial1	pointing/STIM_000.jpg
478.065	1.383	1	pointing	Trial1	pointing/STIM_000.jpg
482.106	1.473	1	pointing	Trial1	pointing/STIM_000.jpg
485.816	1.099	1	pointing	Trial1	pointing/STIM_000.jpg
489.353	1.528	1	pointing	Trial1	pointing/STIM_001.jpg
492.893	1.695	0	pointing	Trial1	pointing/STIM_001.jpg
498.549	1.7	0	pointing	Trial1	pointing/STIM_001.jpg
504.226	1.704	1	pointing	Trial1	pointing/STIM_001.jpg
508.419	1.504	1	pointing	Trial1	pointing/STIM_001.jpg
513.152	1.624	1	pointing	Trial1	pointing/STIM_001.jpg
518.508	0.993	1	pointing	Trial1	pointing/STIM_002.jpg
522.57	1.696	1	pointing	Trial1	pointing/STIM_002.jpg
526.471	1.53	1	pointing	Trial1	pointing/STIM_002.jpg
531.514	1.453	1	pointing	Trial1	pointing/STIM_002.jpg
535.185	1.461	1	pointing	Trial1	pointing/STIM_002.jpg
540.621	1.051	1	pointing	Trial1	pointing/STIM_002.jpg
544.766	1.281	1	pointing	Trial1	pointing/STIM_003.jpg
549.535	1.39	1	pointing	Trial1	pointing/STIM_003.jpg
552.934	1.172	1	pointing	Trial1	pointing/STIM_003.jpg
557.587	1.411	1	pointing	Trial1	pointing/STIM_003.jpg
562.89	1.361	1	pointing	Trial1	pointing/STIM_003.jpg
567.63	1.098	1	pointing	Trial1	pointing/STIM_003.jpg
571.38	1.022	1	pointing	Trial1	pointing/STIM_004.jpg
576.328	1.203	0	pointing	Trial1	pointing/STIM_004.jpg
579.635	1.069	0	pointing	Trial1	pointing/STIM_004.jpg
583.927	1.045	1	pointing	Trial1	pointing/STIM_004.jpg
587.302	1.3	1	pointing	Trial1	pointing/STIM_004.jpg
591.77	1.13	1	pointing	Trial1	pointing/STIM_004.jpg
595.985	0.953	1	pointing	Trial1	pointing/STIM_005.jpg
600.412	1.138	1	pointing	Trial1	pointing/STIM_005.jpg
604.375	0.947	1	pointing	Trial1	pointing/STIM_005.jpg
609.176	1.007	1	pointing	Trial1	pointing/STIM_005.jpg
613.304	1.045	1	pointing	Trial1	pointing/STIM_005.jpg
616.967	1.195	1	pointing	Trial1	pointing/STIM_005.jpg
620.806	0.929	1	pointing	Trial1	pointing/STIM_006.jpg
624.839	1.164	0	pointing	Trial1	pointing/STIM_006.jpg
628.417	1.437	1	pointing	Trial1	pointing/STIM_006.jpg
632.28	1.062	1	pointing	Trial1	pointing/STIM_006.jpg
637.238	1.344	1	pointing	Trial1	pointing/STIM_006.jpg
642.148	1.192	1	pointing	Trial1	pointing/STIM_006.jpg
646.683	1.515	1	pointing	Trial1	pointing/STIM_007.jpg
650.512	1.222	1	pointing	Trial1	pointing/STIM_007.jpg
655.232	1.279	1	pointing	Trial1	pointing/STIM_007.jpg
659.029	1.432	1	pointing	Trial1	pointing/STIM_007.jpg
663.882	1.104	1	pointing	Trial1	pointing/STIM_007.jpg
667.255	1.266	0	pointing	Trial1	pointing/STIM_007.jpg
671.315	1.315	1	pointing	Trial1	pointing/STIM_008.jpg
675.451	1.546	1	pointing	Trial1	pointing/STIM_008.jpg
680.145	0.918	1	pointing	Trial1	pointing/STIM_008.jpg
684.006	1.388	1	pointing	Trial1	pointing/STIM_008.jpg
689.059	1.113	0	pointing	Trial1	pointing/STIM_008.jpg
692.244	1.677	1	pointing	Trial1	pointing/STIM_008.jpg
696.83	1.194	1	pointing	Trial1	pointing/STIM_009.jpg
701.959	1.44	0	pointing	Trial1	pointing/STIM_009.jpg
706.907	1.682	1	pointing	Trial1	pointing/STIM_009.jpg
712.36	1.083	0	pointing	Trial1	pointing/STIM_009.jpg
716.147	1.702	1	pointing	Trial1	pointing/STIM_009.jpg
721.13	1.46	1	pointing	Trial1	pointing/STIM_009.jpg
726.35	0.949	1	pointing	Trial1	pointing/STIM_010.jpg
729.637	1.698	1	pointing	Trial1	pointing/STIM_010.jpg
734.236	1.665	1	pointing	Trial1	pointing/STIM_010.jpg
739.499	0.993	1	pointing	Trial1	pointing/STIM_010.jpg
742.726	1.234	1	pointing	Trial1	pointing/STIM_010.jpg
747.726	1.009	1	pointing	Trial1	pointing/STIM_010.jpg
751.576	1.305	1	pointing	Trial1	pointing/STIM_011.jpg
756.145	1.131	1	pointing	Trial1	pointing/STIM_011.jpg
759.652	1.349	1	pointing	Trial1	pointing/STIM_011.jpg
763.797	0.978	1	pointing	Trial1	pointing/STIM_011.jpg
767.059	1.269	1	pointing	Trial1	pointing/STIM_011.jpg
770.873	1.319	1	pointing	Trial1	pointing/STIM_011.jpg
775.173	2.51	0	navigation	Trial2	navigation/STIM_000.jpg
780.316	2.563	0	navigation	Trial2	navigation/STIM_000.jpg
785.76	2.221	1	navigation	Trial2	navigation/STIM_000.jpg
790.023	2.535	1	navigation	Trial2	navigation/STIM_000.jpg
796.336	3.476	1	navigation	Trial2	navigation/STIM_000.jpg
803.589	3.277	1	navigation	Trial2	navigation/STIM_000.jpg
808.908	2.502	0	navigation	Trial2	navigation/STIM_001.jpg
814.492	2.002	0	navigation	Trial2	navigation/STIM_001.jpg
820.125	3.236	1	navigation	Trial2	navigation/STIM_001.jpg
826.049	3.467	1	navigation	Trial2	navigation/STIM_001.jpg
832.607	3.774	0	navigation	Trial2	navigation/STIM_001.jpg
838.874	2.044	1	navigation	Trial2	navigation/STIM_001.jpg
843.599	4.357	0	navigation	Trial2	navigation/STIM_002.jpg
851.599	3.456	0	navigation	Trial2	navigation/STIM_002.jpg
857.625	3.129	0	navigation	Trial2	navigation/STIM_002.jpg
863.633	2.743	1	navigation	Trial2	navigation/STIM_002.jpg
870.336	2.441	1	navigation	Trial2	navigation/STIM_002.jpg
875.622	1.954	1	navigation	Trial2	navigation/STIM_002.jpg
880.351	2.991	1	navigation	Trial2	navigation/STIM_003.jpg
887.076	2.161	1	navigation	Trial2	navigation/STIM_003.jpg
891.775	3.454	1	navigation	Trial2	navigation/STIM_003.jpg
898.432	2.173	0	navigation	Trial2	navigation/STIM_003.jpg
904.451	2.013	1	navigation	Trial2	navigation/STIM_003.jpg
909.202	3.558	1	navigation	Trial2	navigation/STIM_003.jpg
915.049	2.816	1	navigation	Trial2	navigation/STIM_004.jpg
920.811	4.144	0	navigation	Trial2	navigation/STIM_004.jpg
928.513	3.998	1	navigation	Trial2	navigation/STIM_004.jpg
934.934	3.607	1	navigation	Trial2	navigation/STIM_004.jpg
941.443	2.254	1	navigation	Trial2	navigation/STIM_004.jpg
946.827	2.726	1	navigation	Trial2	navigation/STIM_004.jpg
953.153	4.836	1	navigation	Trial2	navigation/STIM_005.jpg
960.361	2.527	1	navigation	Trial2	navigation/STIM_005.jpg
965.333	2.314	0	navigation	Trial2	navigation/STIM_005.jpg
969.87	2.323	1	navigation	Trial2	navigation/STIM_005.jpg
974.569	3.635	1	navigation	Trial2	navigation/STIM_005.jpg
981.148	3.319	0	navigation	Trial2	navigation/STIM_005.jpg
986.77	4.652	0	navigation	Trial2	navigation/STIM_006.jpg
995.121	3.539	1	navigation	Trial2	navigation/STIM_006.jpg
1001.82	2.116	0	navigation	Trial2	navigation/STIM_006.jpg
1005.993	1.859	1	navigation	Trial2	navigation/STIM_006.jpg
1011.465	3.628	1	navigation	Trial2	navigation/STIM_006.jpg
1018.494	2.282	1	navigation	Trial2	navigation/STIM_006.jpg
1024.472	2.899	1	navigation	Trial2	navigation/STIM_007.jpg
1030.529	3.484	0	navigation	Trial2	navigation/STIM_007.jpg
1036.965	3.616	1	navigation	Trial2	navigation/STIM_007.jpg
1044.037	3.596	1	navigation	Trial2	navigation/STIM_007.jpg
1051.169	3.035	0	navigation	Trial2	navigation/STIM_007.jpg
1057.853	2.905	1	navigation	Trial2	navigation/STIM_007.jpg
1064.543	4.332	1	navigation	Trial2	navigation/STIM_008.jpg
1072.417	4.405	0	navigation	Trial2	navigation/STIM_008.jpg
1079.257	3.575	0	navigation	Trial2	navigation/STIM_008.jpg
1086.0	2.827	1	navigation	Trial2	navigation/STIM_008.jpg
1092.36	3.465	0	navigation	Trial2	navigation/STIM_008.jpg
1098.953	1.694	1	navigation	Trial2	navigation/STIM_008.jpg
1103.005	2.818	1	navigation	Trial2	navigation/STIM_009.jpg
1108.716	4.467	0	navigation	Trial2	navigation/STIM_009.jpg
1115.22	3.095	0	navigation	Trial2	navigation/STIM_009.jpg
1120.618	3.296	1	navigation	Trial2	navigation/STIM_009.jpg
1126.383	3.818	1	navigation	Trial2	navigation/STIM_009.jpg
1134.012	3.079	1	navigation	Trial2	navigation/STIM_009.jpg
1139.356	2.747	0	navigation	Trial2	navigation/STIM_010.jpg
1144.337	4.506	1	navigation	Trial2	navigation/STIM_010.jpg
1151.985	1.873	1	navigation	Trial2	navigation/STIM_010.jpg
1155.883	3.667	1	navigation	Trial2	navigation/STIM_010.jpg
1163.016	2.225	0	navigation	Trial2	navigation/STIM_010.jpg
1168.597	3.763	1	navigation	Trial2	navigation/STIM_010.jpg
1175.396	2.148	0	navigation	Trial2	navigation/STIM_011.jpg
1181.374	1.999	1	navigation	Trial2	navigation/STIM_011.jpg
1187.147	3.371	1	navigation	Trial2	navigation/STIM_011.jpg
1193.735	3.81	1	navigation	Trial2	navigation/STIM_011.jpg
1201.381	3.95	1	navigation	Trial2	navigation/STIM_011.jpg
1208.287	2.93	1	navigation	Trial2	navigation/STIM_011.jpg
1213.93	0.98	1	pointing	Trial2	pointing/STIM_000.jpg
1218.635	1.529	0	pointing	Trial2	pointing/STIM_000.jpg
1223.943	1.447	1	pointing	Trial2	pointing/STIM_000.jpg
1227.669	0.993	1	pointing	Trial2	pointing/STIM_000.jpg
1231.712	1.523	1	pointing	Trial2	pointing/STIM_000.jpg
1237.226	0.924	1	pointing	Trial2	pointing/STIM_000.jpg
1240.693	1.066	1	pointing	Trial2	pointing/STIM_001.jpg
1245.077	1.078	0	pointing	Trial2	pointing/STIM_001.jpg
1248.607	1.167	1	pointing	Trial2	pointing/STIM_001.jpg
1252.029	1.634	1	pointing	Trial2	pointing/STIM_001.jpg
1257.427	1.353	1	pointing	Trial2	pointing/STIM_001.jpg
1262.072	1.634	1	pointing	Trial2	pointing/STIM_001.jpg
1267.54	1.523	1	pointing	Trial2	pointing/STIM_002.jpg
1272.575	1.03	1	pointing	Trial2	pointing/STIM_002.jpg
1276.977	1.297	1	pointing	Trial2	pointing/STIM_002.jpg
1280.312	1.569	1	pointing	Trial2	pointing/STIM_002.jpg
1284.721	1.616	1	pointing	Trial2	pointing/STIM_002.jpg
1288.663	0.983	1	pointing	Trial2	pointing/STIM_002.jpg
1292.859	1.431	1	pointing	Trial2	pointing/STIM_003.jpg
1297.557	1.703	0	pointing	Trial2	pointing/STIM_003.jpg
1301.298	1.102	1	pointing	Trial2	pointing/STIM_003.jpg
1304.626	0.991	1	pointing	Trial2	pointing/STIM_003.jpg
1308.847	0.969	1	pointing	Trial2	pointing/STIM_003.jpg
1311.926	1.556	1	pointing	Trial2	pointing/STIM_003.jpg
1316.374	1.068	1	pointing	Trial2	pointing/STIM_004.jpg
1320.749	1.462	1	pointing	Trial2	pointing/STIM_004.jpg
1324.977	1.33	1	pointing	Trial2	pointing/STIM_004.jpg
1328.558	1.02	0	pointing	Trial2	pointing/STIM_004.jpg
1332.35	1.322	1	pointing	Trial2	pointing/STIM_004.jpg
1336.379	1.357	1	pointing	Trial2	pointing/STIM_004.jpg
1340.851	1.068	1	pointing	Trial2	pointing/STIM_005.jpg
1345.449	0.939	1	pointing	Trial2	pointing/STIM_005.jpg
1349.026	1.619	1	pointing	Trial2	pointing/STIM_005.jpg
1353.143	1.224	1	pointing	Trial2	pointing/STIM_005.jpg
1358.328	1.357	1	pointing	Trial2	pointing/STIM_005.jpg
1362.347	1.191	1	pointing	Trial2	pointing/STIM_005.jpg
1367.133	1.034	0	pointing	Trial2	pointing/STIM_006.jpg
1371.738	1.439	1	pointing	Trial2	pointing/STIM_006.jpg
1376.011	1.027	0	pointing	Trial2	pointing/STIM_006.jpg
1380.81	1.084	1	pointing	Trial2	pointing/STIM_006.jpg
1385.586	0.92	1	pointing	Trial2	pointing/STIM_006.jpg
1390.003	1.541	1	pointing	Trial2	pointing/STIM_006.jpg
1394.647	1.483	1	pointing	Trial2	pointing/STIM_007.jpg
1399.245	1.091	1	pointing	Trial2	pointing/STIM_007.jpg
1403.869	0.967	1	pointing	Trial2	pointing/STIM_007.jpg
1408.405	1.57	1	pointing	Trial2	pointing/STIM_007.jpg
1412.368	1.52	1	pointing	Trial2	pointing/STIM_007.jpg
1415.901	1.51	1	pointing	Trial2	pointing/STIM_007.jpg
1420.065	1.104	1	pointing	Trial2	pointing/STIM_008.jpg
1424.243	1.461	1	pointing	Trial2	pointing/STIM_008.jpg
1429.348	0.958	1	pointing	Trial2	pointing/STIM_008.jpg
1432.694	1.518	1	pointing	Trial2	pointing/STIM_008.jpg
1437.448	1.655	1	pointing	Trial2	pointing/STIM_008.jpg
1441.955	1.593	1	pointing	Trial2	pointing/STIM_008.jpg
1447.423	1.101	1	pointing	Trial2	pointing/STIM_009.jpg
1450.677	1.676	1	pointing	Trial2	pointing/STIM_009.jpg
1456.302	1.69	1	pointing	Trial2	pointing/STIM_009.jpg
1460.728	0.922	1	pointing	Trial2	pointing/STIM_009.jpg
1465.002	1.007	1	pointing	Trial2	pointing/STIM_009.jpg
1468.627	1.194	0	pointing	Trial2	pointing/STIM_009.jpg
1473.004	1.102	1	pointing	Trial2	pointing/STIM_010.jpg
1477.202	0.998	0	pointing	Trial2	pointing/STIM_010.jpg
1481.242	1.446	1	pointing	Trial2	pointing/STIM_010.jpg
1485.586	1.345	0	pointing	Trial2	pointing/STIM_010.jpg
1489.063	1.356	1	pointing	Trial2	pointing/STIM_010.jpg
1493.399	1.467	1	pointing	Trial2	pointing/STIM_010.jpg
1498.658	1.555	1	pointing	Trial2	pointing/STIM_011.jpg
1503.595	1.584	1	pointing	Trial2	pointing/STIM_011.jpg
1507.847	0.971	1	pointing	Trial2	pointing/STIM_011.jpg
1512.538	1.269	1	pointing	Trial2	pointing/STIM_011.jpg
1516.348	1.332	0	pointing	Trial2	pointing/STIM_011.jpg
1521.337	1.014	1	pointing	Trial2	pointing/STIM_011.jpg
