onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.854	1854.0	study	Phase1	study/STIM_000.jpg	99
5.374	1.518	1517.9	study	Phase1	study/STIM_000.jpg	100
10.332	0.966	966.3	study	Phase1	study/STIM_000.jpg	99
13.343	1.43	1430.1	study	Phase1	study/STIM_001.jpg	99
17.945	1.668	1667.9	study	Phase1	study/STIM_001.jpg	100
21.778	1.416	1416.2	study	Phase1	study/STIM_001.jpg	100
25.701	1.004	1004.4	study	Phase1	study/STIM_002.jpg	100
29.63	0.872	871.5	study	Phase1	study/STIM_002.jpg	100
32.71	1.409	1409.4	study	Phase1	study/STIM_002.jpg	100
37.668	1.41	1410.4	study	Phase1	study/STIM_003.jpg	100
41.731	1.453	1452.9	study	Phase1	study/STIM_003.jpg	100
45.621	0.837	836.8	study	Phase1	study/STIM_003.jpg	99
49.044	1.093	1092.8	study	Phase1	study/STIM_004.jpg	99
52.883	1.153	1152.7	study	Phase1	study/STIM_004.jpg	99
57.971	1.36	1359.9	study	Phase1	study/STIM_004.jpg	100
63.014	1.462	1462.2	study	Phase1	study/STIM_005.jpg	99
67.913	1.866	1866.3	study	Phase1	study/STIM_005.jpg	100
73.344	1.615	1614.8	study	Phase1	study/STIM_005.jpg	100
78.68	1.319	1318.8	study	Phase1	study/STIM_006.jpg	99
82.273	1.569	1568.7	study	Phase1	study/STIM_006.jpg	99
86.663	1.345	1345.2	study	Phase1	study/STIM_006.jpg	100
91.817	1.838	1838.5	study	Phase1	study/STIM_007.jpg	99
95.791	1.102	1101.8	study	Phase1	study/STIM_007.jpg	100
99.811	1.719	1719.0	study	Phase1	study/STIM_007.jpg	100
105.151	1.606	1605.5	study	Phase1	study/STIM_008.jpg	100
109.785	1.775	1775.1	study	Phase1	study/STIM_008.jpg	99
114.973	1.508	1508.1	study	Phase1	study/STIM_008.jpg	99
119.615	1.925	1924.6	study	Phase1	study/STIM_009.jpg	100
124.976	1.309	1309.3	study	Phase1	study/STIM_009.jpg	99
129.156	1.843	1843.3	study	Phase1	study/STIM_009.jpg	99
133.212	1.448	1447.5	study	Phase1	study/STIM_010.jpg	99
137.258	0.882	882.4	study	Phase1	study/STIM_010.jpg	100
141.318	1.495	1495.2	study	Phase1	study/STIM_010.jpg	99
146.464	1.197	1196.6	study	Phase1	study/STIM_011.jpg	100
150.053	1.369	1369.1	study	Phase1	study/STIM_011.jpg	100
154.943	1.611	1611.1	study	Phase1	study/STIM_011.jpg	99
159.4	1.712	1712.4	study	Phase1	study/STIM_012.jpg	99
163.782	1.523	1523.2	study	Phase1	study/STIM_012.jpg	99
167.452	1.554	1553.8	study	Phase1	study/STIM_012.jpg	100
172.873	1.224	1224.2	study	Phase1	study/STIM_013.jpg	100
177.852	1.667	1666.8	study	Phase1	study/STIM_013.jpg	99
182.857	0.978	977.7	study	Phase1	study/STIM_013.jpg	99
187.23	1.288	1287.6	study	Phase1	study/STIM_014.jpg	100
190.692	1.516	1516.0	study	Phase1	study/STIM_014.jpg	99
194.496	1.742	1742.1	study	Phase1	study/STIM_014.jpg	100
200.165	1.438	1437.6	study	Phase1	study/STIM_015.jpg	100
204.741	1.103	1103.2	study	Phase1	study/STIM_015.jpg	99
208.738	1.727	1726.7	study	Phase1	study/STIM_015.jpg	99
214.092	1.846	1845.5	study	Phase1	study/STIM_016.jpg	99
218.136	1.737	1736.8	study	Phase1	study/STIM_016.jpg	99
223.826	1.088	1087.6	study	Phase1	study/STIM_016.jpg	99
227.206	1.689	1688.9	study	Phase1	study/STIM_017.jpg	100
231.06	1.366	1365.5	study	Phase1	study/STIM_017.jpg	99
236.044	1.288	1288.2	study	Phase1	study/STIM_017.jpg	99
239.594	1.002	1002.4	study	Phase1	study/STIM_018.jpg	99
244.031	1.671	1670.9	study	Phase1	study/STIM_018.jpg	99
248.151	1.32	1319.7	study	Phase1	study/STIM_018.jpg	99
253.213	1.888	1888.2	study	Phase1	study/STIM_019.jpg	99
257.24	1.347	1346.6	study	Phase1	study/STIM_019.jpg	100
262.458	1.724	1723.7	study	Phase1	study/STIM_019.jpg	99
268.08	1.712	1712.0	study	Phase1	study/STIM_020.jpg	99
273.566	1.623	1622.7	study	Phase1	study/STIM_020.jpg	99
278.29	1.658	1658.2	study	Phase1	study/STIM_020.jpg	100
283.352	1.405	1404.7	study	Phase1	study/STIM_021.jpg	99
287.561	1.797	1797.1	study	Phase1	study/STIM_021.jpg	99
292.641	1.601	1601.1	study	Phase1	study/STIM_021.jpg	99
296.772	1.698	1697.6	study	Phase1	study/STIM_022.jpg	99
301.584	1.815	1815.4	study	Phase1	study/STIM_022.jpg	99
306.149	1.61	1610.0	study	Phase1	study/STIM_022.jpg	99
310.262	1.011	1011.0	study	Phase1	study/STIM_023.jpg	100
314.558	1.378	1377.6	study	Phase1	study/STIM_023.jpg	100
318.258	0.847	847.4	study	Phase1	study/STIM_023.jpg	99
322.913	1.025	1025.4	study	Phase1	study/STIM_024.jpg	100
327.747	1.742	1742.1	study	Phase1	study/STIM_024.jpg	100
331.68	1.151	1150.9	study	Phase1	study/STIM_024.jpg	100
335.303	1.971	1970.8	study	Phase1	study/STIM_025.jpg	100
340.98	1.327	1327.1	study	Phase1	study/STIM_025.jpg	99
345.899	1.143	1143.2	study	Phase1	study/STIM_025.jpg	100
349.391	1.339	1338.8	study	Phase1	study/STIM_026.jpg	99
354.583	1.903	1903.3	study	Phase1	study/STIM_026.jpg	100
360.007	0.835	835.0	study	Phase1	study/STIM_026.jpg	100
364.777	1.038	1037.5	study	Phase1	study/STIM_027.jpg	100
369.299	1.097	1097.4	study	Phase1	study/STIM_027.jpg	100
372.826	1.787	1787.0	study	Phase1	study/STIM_027.jpg	99
376.629	1.607	1607.4	study	Phase1	study/STIM_028.jpg	99
381.549	1.431	1431.4	study	Phase1	study/STIM_028.jpg	99
386.164	1.67	1669.5	study	Phase1	study/STIM_028.jpg	100
390.385	0.967	966.6	study	Phase1	study/STIM_029.jpg	99
394.659	1.109	1108.6	study	Phase1	study/STIM_029.jpg	99
399.743	1.287	1287.0	study	Phase1	study/STIM_029.jpg	99
404.519	1.206	1206.3	test	Phase1	test/STIM_000.jpg	99
409.089	1.344	1344.0	test	Phase1	test/STIM_000.jpg	99
414.237	0.876	876.5	test	Phase1	test/STIM_000.jpg	99
418.823	0.948	948.3	test	Phase1	test/STIM_001.jpg	99
422.152	0.851	851.4	test	Phase1	test/STIM_001.jpg	100
425.157	0.696	696.1	test	Phase1	test/STIM_001.jpg	99
428.773	1.25	1249.8	test	Phase1	test/STIM_002.jpg	99
433.909	1.28	1279.7	test	Phase1	test/STIM_002.jpg	99
438.1	1.051	1051.4	test	Phase1	test/STIM_002.jpg	99
442.784	1.246	1245.8	test	Phase1	test/STIM_003.jpg	100
446.589	1.103	1102.7	test	Phase1	test/STIM_003.jpg	100
450.847	1.413	1412.6	test	Phase1	test/STIM_003.jpg	100
456.255	1.081	1081.2	test	Phase1	test/STIM_004.jpg	100
461.295	0.819	818.9	test	Phase1	test/STIM_004.jpg	100
465.567	1.069	1069.2	test	Phase1	test/STIM_004.jpg	100
469.894	1.469	1469.2	test	Phase1	test/STIM_005.jpg	99
474.587	1.154	1153.7	test	Phase1	test/STIM_005.jpg	99
478.317	1.264	1264.5	test	Phase1	test/STIM_005.jpg	99
483.407	0.837	837.3	test	Phase1	test/STIM_006.jpg	99
487.121	0.759	759.2	test	Phase1	test/STIM_006.jpg	99
491.543	1.096	1095.6	test	Phase1	test/STIM_006.jpg	100
495.167	0.761	761.4	test	Phase1	test/STIM_007.jpg	100
498.09	1.015	1014.7	test	Phase1	test/STIM_007.jpg	99
502.225	1.136	1136.2	test	Phase1	test/STIM_007.jpg	100
507.104	0.937	936.6	test	Phase1	test/STIM_008.jpg	99
510.668	1.343	1343.0	test	Phase1	test/STIM_008.jpg	100
514.352	1.444	1444.5	test	Phase1	test/STIM_008.jpg	100
519.407	1.435	1435.1	test	Phase1	test/STIM_009.jpg	100
523.496	0.838	838.2	test	Phase1	test/STIM_009.jpg	100
526.53	1.065	1064.9	test	Phase1	test/STIM_009.jpg	100
531.247	0.962	962.0	test	Phase1	test/STIM_010.jpg	100
534.505	1.141	1141.4	test	Phase1	test/STIM_010.jpg	99
539.462	1.054	1054.3	test	Phase1	test/STIM_010.jpg	99
543.252	0.908	907.9	test	Phase1	test/STIM_011.jpg	99
547.167	1.104	1104.3	test	Phase1	test/STIM_011.jpg	99
551.389	1.152	1151.6	test	Phase1	test/STIM_011.jpg	99
555.068	1.369	1369.1	test	Phase1	test/STIM_012.jpg	100
559.131	0.74	740.1	test	Phase1	test/STIM_012.jpg	99
563.154	1.134	1134.2	test	Phase1	test/STIM_012.jpg	99
566.848	0.724	724.2	test	Phase1	test/STIM_013.jpg	99
570.034	0.829	828.8	test	Phase1	test/STIM_013.jpg	99
573.931	1.365	1365.1	test	Phase1	test/STIM_013.jpg	99
578.201	0.93	930.0	test	Phase1	test/STIM_014.jpg	100
582.481	1.472	1471.9	test	Phase1	test/STIM_014.jpg	99
586.422	1.219	1219.3	test	Phase1	test/STIM_014.jpg	100
590.912	1.055	1054.9	test	Phase1	test/STIM_015.jpg	100
595.404	0.933	933.1	test	Phase1	test/STIM_015.jpg	100
599.677	1.071	1071.3	test	Phase1	test/STIM_015.jpg	99
603.171	1.336	1336.5	test	Phase1	test/STIM_016.jpg	99
606.854	0.73	730.0	test	Phase1	test/STIM_016.jpg	99
611.448	0.739	739.3	test	Phase1	test/STIM_016.jpg	100
614.933	0.909	908.7	test	Phase1	test/STIM_017.jpg	99
617.922	1.148	1147.9	test	Phase1	test/STIM_017.jpg	99
621.153	0.983	982.7	test	Phase1	test/STIM_017.jpg	99
624.521	1.424	1424.3	test	Phase1	test/STIM_018.jpg	99
628.464	0.69	690.0	test	Phase1	test/STIM_018.jpg	100
632.352	0.769	769.3	test	Phase1	test/STIM_018.jpg	100
635.21	1.287	1287.2	test	Phase1	test/STIM_019.jpg	99
639.828	1.255	1255.0	test	Phase1	test/STIM_019.jpg	99
643.322	0.791	791.4	test	Phase1	test/STIM_019.jpg	99
646.862	1.407	1407.0	test	Phase1	test/STIM_020.jpg	99
651.142	1.026	1025.9	test	Phase1	test/STIM_020.jpg	99
654.226	1.04	1039.7	test	Phase1	test/STIM_020.jpg	100
659.011	1.273	1272.8	test	Phase1	test/STIM_021.jpg	99
662.786	0.756	755.9	test	Phase1	test/STIM_021.jpg	99
667.255	0.961	961.1	test	Phase1	test/STIM_021.jpg	100
670.872	1.004	1004.4	test	Phase1	test/STIM_022.jpg	100
675.264	0.722	722.5	test	Phase1	test/STIM_022.jpg	100
678.755	0.9	899.7	test	Phase1	test/STIM_022.jpg	100
683.46	1.388	1387.8	test	Phase1	test/STIM_023.jpg	99
687.036	0.864	863.9	test	Phase1	test/STIM_023.jpg	100
690.086	0.833	833.2	test	Phase1	test/STIM_023.jpg	100
693.583	1.009	1009.0	test	Phase1	test/STIM_024.jpg	100
697.408	1.375	1375.1	test	Phase1	test/STIM_024.jpg	100
702.709	1.311	1311.0	test	Phase1	test/STIM_024.jpg	100
707.407	0.822	822.2	test	Phase1	test/STIM_025.jpg	99
710.648	1.223	1223.4	test	Phase1	test/STIM_025.jpg	100
714.051	0.84	839.6	test	Phase1	test/STIM_025.jpg	100
717.651	0.738	738.4	test	Phase1	test/STIM_026.jpg	100
721.988	1.293	1292.6	test	Phase1	test/STIM_026.jpg	100
727.239	1.477	1477.1	test	Phase1	test/STIM_026.jpg	100
731.72	1.08	1080.4	test	Phase1	test/STIM_027.jpg	100
735.292	1.299	1299.1	test	Phase1	test/STIM_027.jpg	99
740.494	0.783	782.7	test	Phase1	test/STIM_027.jpg	100
744.071	1.188	1188.5	test	Phase1	test/STIM_028.jpg	99
747.499	1.431	1431.0	test	Phase1	test/STIM_028.jpg	100
751.531	1.181	1181.1	test	Phase1	test/STIM_028.jpg	100
754.793	1.316	1315.9	test	Phase1	test/STIM_029.jpg	99
760.021	1.384	1384.5	test	Phase1	test/STIM_029.jpg	100
763.73	0.807	807.4	test	Phase1	test/STIM_029.jpg	100
767.457	1.235	1235.1	study	Phase2	study/STIM_000.jpg	100
771.145	0.765	765.0	study	Phase2	study/STIM_000.jpg	100
774.049	1.36	1360.4	study	Phase2	study/STIM_000.jpg	100
778.91	0.878	878.0	study	Phase2	study/STIM_001.jpg	100
