onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.854	correct	study	Phase1	study/STIM_000.jpg
5.374	1.518	correct	study	Phase1	study/STIM_000.jpg
10.332	0.966	correct	study	Phase1	study/STIM_000.jpg
13.343	1.43	correct	study	Phase1	study/STIM_001.jpg
17.945	1.668	correct	study	Phase1	study/STIM_001.jpg
21.778	1.416	correct	study	Phase1	study/STIM_001.jpg
25.701	1.004	correct	study	Phase1	study/STIM_002.jpg
29.63	0.872	correct	study	Phase1	study/STIM_002.jpg
32.71	1.409	incorrect	study	Phase1	study/STIM_002.jpg
37.668	1.41	correct	study	Phase1	study/STIM_003.jpg
41.731	1.453	correct	study	Phase1	study/STIM_003.jpg
45.621	0.837	correct	study	Phase1	study/STIM_003.jpg
49.044	1.093	correct	study	Phase1	study/STIM_004.jpg
52.883	1.153	correct	study	Phase1	study/STIM_004.jpg
57.971	1.36	correct	study	Phase1	study/STIM_004.jpg
63.014	1.462	correct	study	Phase1	study/STIM_005.jpg
67.913	1.866	correct	study	Phase1	study/STIM_005.jpg
73.344	1.615	correct	study	Phase1	study/STIM_005.jpg
78.68	1.319	correct	study	Phase1	study/STIM_006.jpg
82.273	1.569	correct	study	Phase1	study/STIM_006.jpg
86.663	1.345	correct	study	Phase1	study/STIM_006.jpg
91.817	1.838	correct	study	Phase1	study/STIM_007.jpg
95.791	1.102	correct	study	Phase1	study/STIM_007.jpg
99.811	1.719	correct	study	Phase1	study/STIM_007.jpg
105.151	1.606	incorrect	study	Phase1	study/STIM_008.jpg
109.785	1.775	correct	study	Phase1	study/STIM_008.jpg
114.973	1.508	correct	study	Phase1	study/STIM_008.jpg
119.615	1.925	correct	study	Phase1	study/STIM_009.jpg
124.976	1.309	correct	study	Phase1	study/STIM_009.jpg
129.156	1.843	correct	study	Phase1	study/STIM_009.jpg
133.212	1.448	correct	study	Phase1	study/STIM_010.jpg
137.258	0.882	incorrect	study	Phase1	study/STIM_010.jpg
141.318	1.495	correct	study	Phase1	study/STIM_010.jpg
146.464	1.197	correct	study	Phase1	study/STIM_011.jpg
150.053	1.369	correct	study	Phase1	study/STIM_011.jpg
154.943	1.611	correct	study	Phase1	study/STIM_011.jpg
159.4	1.712	correct	study	Phase1	study/STIM_012.jpg
163.782	1.523	correct	study	Phase1	study/STIM_012.jpg
167.452	1.554	correct	study	Phase1	study/STIM_012.jpg
172.873	1.224	correct	study	Phase1	study/STIM_013.jpg
177.852	1.667	correct	study	Phase1	study/STIM_013.jpg
182.857	0.978	correct	study	Phase1	study/STIM_013.jpg
187.23	1.288	correct	study	Phase1	study/STIM_014.jpg
190.692	1.516	correct	study	Phase1	study/STIM_014.jpg
194.496	1.742	correct	study	Phase1	study/STIM_014.jpg
200.165	1.438	correct	study	Phase1	study/STIM_015.jpg
204.741	1.103	correct	study	Phase1	study/STIM_015.jpg
208.738	1.727	correct	study	Phase1	study/STIM_015.jpg
214.092	1.846	correct	study	Phase1	study/STIM_016.jpg
218.136	1.737	correct	study	Phase1	study/STIM_016.jpg
223.826	1.088	correct	study	Phase1	study/STIM_016.jpg
227.206	1.689	correct	study	Phase1	study/STIM_017.jpg
231.06	1.366	correct	study	Phase1	study/STIM_017.jpg
236.044	1.288	correct	study	Phase1	study/STIM_017.jpg
239.594	1.002	correct	study	Phase1	study/STIM_018.jpg
244.031	1.671	correct	study	Phase1	study/STIM_018.jpg
248.151	1.32	correct	study	Phase1	study/STIM_018.jpg
253.213	1.888	correct	study	Phase1	study/STIM_019.jpg
257.24	1.347	correct	study	Phase1	study/STIM_019.jpg
262.458	1.724	correct	study	Phase1	study/STIM_019.jpg
268.08	1.712	correct	study	Phase1	study/STIM_020.jpg
273.566	1.623	correct	study	Phase1	study/STIM_020.jpg
278.29	1.658	correct	study	Phase1	study/STIM_020.jpg
283.352	1.405	correct	study	Phase1	study/STIM_021.jpg
287.561	1.797	correct	study	Phase1	study/STIM_021.jpg
292.641	1.601	correct	study	Phase1	study/STIM_021.jpg
296.772	1.698	correct	study	Phase1	study/STIM_022.jpg
301.584	1.815	correct	study	Phase1	study/STIM_022.jpg
306.149	1.61	correct	study	Phase1	study/STIM_022.jpg
310.262	1.011	correct	study	Phase1	study/STIM_023.jpg
314.558	1.378	correct	study	Phase1	study/STIM_023.jpg
318.258	0.847	correct	study	Phase1	study/STIM_023.jpg
322.913	1.025	correct	study	Phase1	study/STIM_024.jpg
327.747	1.742	correct	study	Phase1	study/STIM_024.jpg
331.68	1.151	correct	study	Phase1	study/STIM_024.jpg
335.303	1.971	correct	study	Phase1	study/STIM_025.jpg
340.98	1.327	correct	study	Phase1	study/STIM_025.jpg
345.899	1.143	correct	study	Phase1	study/STIM_025.jpg
349.391	1.339	correct	study	Phase1	study/STIM_026.jpg
354.583	1.903	correct	study	Phase1	study/STIM_026.jpg
360.007	0.835	correct	study	Phase1	study/STIM_026.jpg
364.777	1.038	correct	study	Phase1	study/STIM_027.jpg
369.299	1.097	correct	study	Phase1	study/STIM_027.jpg
372.826	1.787	correct	study	Phase1	study/STIM_027.jpg
376.629	1.607	correct	study	Phase1	study/STIM_028.jpg
381.549	1.431	correct	study	Phase1	study/STIM_028.jpg
386.164	1.67	correct	study	Phase1	study/STIM_028.jpg
390.385	0.967	correct	study	Phase1	study/STIM_029.jpg
394.659	1.109	correct	study	Phase1	study/STIM_029.jpg
399.743	1.287	correct	study	Phase1	study/STIM_029.jpg
404.519	1.206	correct	test	Phase1	test/STIM_000.jpg
409.089	1.344	correct	test	Phase1	test/STIM_000.jpg
414.237	0.876	correct	test	Phase1	test/STIM_000.jpg
418.823	0.948	correct	test	Phase1	test/STIM_001.jpg
422.152	0.851	correct	test	Phase1	test/STIM_001.jpg
425.157	0.696	correct	test	Phase1	test/STIM_001.jpg
428.773	1.25	correct	test	Phase1	test/STIM_002.jpg
433.909	1.28	correct	test	Phase1	test/STIM_002.jpg
438.1	1.051	correct	test	Phase1	test/STIM_002.jpg
442.784	1.246	correct	test	Phase1	test/STIM_003.jpg
446.589	1.103	correct	test	Phase1	test/STIM_003.jpg
450.847	1.413	correct	test	Phase1	test/STIM_003.jpg
456.255	1.081	correct	test	Phase1	test/STIM_004.jpg
461.295	0.819	correct	test	Phase1	test/STIM_004.jpg
465.567	1.069	incorrect	test	Phase1	test/STIM_004.jpg
469.894	1.469	correct	test	Phase1	test/STIM_005.jpg
474.587	1.154	correct	test	Phase1	test/STIM_005.jpg
478.317	1.264	correct	test	Phase1	test/STIM_005.jpg
483.407	0.837	correct	test	Phase1	test/STIM_006.jpg
487.121	0.759	correct	test	Phase1	test/STIM_006.jpg
491.543	1.096	correct	test	Phase1	test/STIM_006.jpg
495.167	0.761	correct	test	Phase1	test/STIM_007.jpg
498.09	1.015	correct	test	Phase1	test/STIM_007.jpg
502.225	1.136	correct	test	Phase1	test/STIM_007.jpg
507.104	0.937	correct	test	Phase1	test/STIM_008.jpg
510.668	1.343	correct	test	Phase1	test/STIM_008.jpg
514.352	1.444	correct	test	Phase1	test/STIM_008.jpg
519.407	1.435	correct	test	Phase1	test/STIM_009.jpg
523.496	0.838	correct	test	Phase1	test/STIM_009.jpg
526.53	1.065	correct	test	Phase1	test/STIM_009.jpg
531.247	0.962	correct	test	Phase1	test/STIM_010.jpg
534.505	1.141	correct	test	Phase1	test/STIM_010.jpg
539.462	1.054	correct	test	Phase1	test/STIM_010.jpg
543.252	0.908	correct	test	Phase1	test/STIM_011.jpg
547.167	1.104	correct	test	Phase1	test/STIM_011.jpg
551.389	1.152	correct	test	Phase1	test/STIM_011.jpg
555.068	1.369	correct	test	Phase1	test/STIM_012.jpg
559.131	0.74	correct	test	Phase1	test/STIM_012.jpg
563.154	1.134	correct	test	Phase1	test/STIM_012.jpg
566.848	0.724	correct	test	Phase1	test/STIM_013.jpg
570.034	0.829	correct	test	Phase1	test/STIM_013.jpg
573.931	1.365	correct	test	Phase1	test/STIM_013.jpg
578.201	0.93	correct	test	Phase1	test/STIM_014.jpg
582.481	1.472	correct	test	Phase1	test/STIM_014.jpg
586.422	1.219	correct	test	Phase1	test/STIM_014.jpg
590.912	1.055	correct	test	Phase1	test/STIM_015.jpg
595.404	0.933	correct	test	Phase1	test/STIM_015.jpg
599.677	1.071	correct	test	Phase1	test/STIM_015.jpg
603.171	1.336	correct	test	Phase1	test/STIM_016.jpg
606.854	0.73	correct	test	Phase1	test/STIM_016.jpg
611.448	0.739	correct	test	Phase1	test/STIM_016.jpg
614.933	0.909	correct	test	Phase1	test/STIM_017.jpg
617.922	1.148	correct	test	Phase1	test/STIM_017.jpg
621.153	0.983	correct	test	Phase1	test/STIM_017.jpg
624.521	1.424	correct	test	Phase1	test/STIM_018.jpg
628.464	0.69	correct	test	Phase1	test/STIM_018.jpg
632.352	0.769	correct	test	Phase1	test/STIM_018.jpg
635.21	1.287	correct	test	Phase1	test/STIM_019.jpg
639.828	1.255	correct	test	Phase1	test/STIM_019.jpg
643.322	0.791	correct	test	Phase1	test/STIM_019.jpg
646.862	1.407	correct	test	Phase1	test/STIM_020.jpg
651.142	1.026	correct	test	Phase1	test/STIM_020.jpg
654.226	1.04	correct	test	Phase1	test/STIM_020.jpg
659.011	1.273	correct	test	Phase1	test/STIM_021.jpg
662.786	0.756	correct	test	Phase1	test/STIM_021.jpg
667.255	0.961	correct	test	Phase1	test/STIM_021.jpg
670.872	1.004	correct	test	Phase1	test/STIM_022.jpg
675.264	0.722	correct	test	Phase1	test/STIM_022.jpg
678.755	0.9	correct	test	Phase1	test/STIM_022.jpg
683.46	1.388	correct	test	Phase1	test/STIM_023.jpg
687.036	0.864	correct	test	Phase1	test/STIM_023.jpg
690.086	0.833	correct	test	Phase1	test/STIM_023.jpg
693.583	1.009	correct	test	Phase1	test/STIM_024.jpg
697.408	1.375	correct	test	Phase1	test/STIM_024.jpg
702.709	1.311	correct	test	Phase1	test/STIM_024.jpg
707.407	0.822	correct	test	Phase1	test/STIM_025.jpg
710.648	1.223	correct	test	Phase1	test/STIM_025.jpg
714.051	0.84	correct	test	Phase1	test/STIM_025.jpg
717.651	0.738	correct	test	Phase1	test/STIM_026.jpg
721.988	1.293	correct	test	Phase1	test/STIM_026.jpg
727.239	1.477	correct	test	Phase1	test/STIM_026.jpg
731.72	1.08	correct	test	Phase1	test/STIM_027.jpg
735.292	1.299	correct	test	Phase1	test/STIM_027.jpg
740.494	0.783	correct	test	Phase1	test/STIM_027.jpg
744.071	1.188	correct	test	Phase1	test/STIM_028.jpg
747.499	1.431	correct	test	Phase1	test/STIM_028.jpg
751.531	1.181	correct	test	Phase1	test/STIM_028.jpg
754.793	1.316	incorrect	test	Phase1	test/STIM_029.jpg
760.021	1.384	correct	test	Phase1	test/STIM_029.jpg
763.73	0.807	correct	test	Phase1	test/STIM_029.jpg
767.457	1.235	correct	study	Phase2	study/STIM_000.jpg
