onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.798	1	study	Phase1	study/STIM_000.jpg
5.511	1.111	1	study	Phase1	study/STIM_000.jpg
9.083	1.079	1	study	Phase1	study/STIM_000.jpg
14.058	1.76	1	study	Phase1	study/STIM_001.jpg
18.051	1.236	1	study	Phase1	study/STIM_001.jpg
22.914	1.462	1	study	Phase1	study/STIM_001.jpg
27.739	1.097	1	study	Phase1	study/STIM_002.jpg
31.516	0.839	1	study	Phase1	study/STIM_002.jpg
35.462	0.871	0	study	Phase1	study/STIM_002.jpg
38.824	1.702	1	study	Phase1	study/STIM_003.jpg
44.044	0.904	0	study	Phase1	study/STIM_003.jpg
47.857	0.891	1	study	Phase1	study/STIM_003.jpg
52.356	1.251	1	study	Phase1	study/STIM_004.jpg
56.68	1.658	1	study	Phase1	study/STIM_004.jpg
60.802	1.15	1	study	Phase1	study/STIM_004.jpg
65.166	1.066	1	study	Phase1	study/STIM_005.jpg
68.451	1.703	1	study	Phase1	study/STIM_005.jpg
72.451	1.175	1	study	Phase1	study/STIM_005.jpg
75.929	1.428	1	study	Phase1	study/STIM_006.jpg
80.822	1.258	1	study	Phase1	study/STIM_006.jpg
84.969	1.491	0	study	Phase1	study/STIM_006.jpg
88.559	1.358	1	study	Phase1	study/STIM_007.jpg
91.975	1.345	1	study	Phase1	study/STIM_007.jpg
96.305	0.87	1	study	Phase1	study/STIM_007.jpg
99.652	1.064	0	study	Phase1	study/STIM_008.jpg
103.12	1.736	1	study	Phase1	study/STIM_008.jpg
107.864	1.463	0	study	Phase1	study/STIM_008.jpg
112.531	1.884	1	study	Phase1	study/STIM_009.jpg
118.076	1.146	1	study	Phase1	study/STIM_009.jpg
122.924	0.829	1	study	Phase1	study/STIM_009.jpg
127.679	1.587	1	study	Phase1	study/STIM_010.jpg
132.713	0.862	0	study	Phase1	study/STIM_010.jpg
136.51	1.002	0	study	Phase1	study/STIM_010.jpg
140.343	1.618	1	study	Phase1	study/STIM_011.jpg
145.059	1.097	0	study	Phase1	study/STIM_011.jpg
150.013	1.243	1	study	Phase1	study/STIM_011.jpg
155.171	1.602	0	study	Phase1	study/STIM_012.jpg
159.89	1.704	1	study	Phase1	study/STIM_012.jpg
165.288	0.789	1	study	Phase1	study/STIM_012.jpg
169.289	1.87	1	study	Phase1	study/STIM_013.jpg
173.87	1.548	0	study	Phase1	study/STIM_013.jpg
179.198	1.143	1	study	Phase1	study/STIM_013.jpg
183.754	1.796	1	study	Phase1	study/STIM_014.jpg
188.05	0.847	1	study	Phase1	study/STIM_014.jpg
191.035	1.5	0	study	Phase1	study/STIM_014.jpg
195.851	1.586	0	study	Phase1	study/STIM_015.jpg
200.702	1.12	0	study	Phase1	study/STIM_015.jpg
204.359	1.532	1	study	Phase1	study/STIM_015.jpg
208.469	1.337	0	study	Phase1	study/STIM_016.jpg
212.178	0.896	1	study	Phase1	study/STIM_016.jpg
216.19	1.26	1	study	Phase1	study/STIM_016.jpg
220.945	1.494	1	study	Phase1	study/STIM_017.jpg
226.048	1.306	1	study	Phase1	study/STIM_017.jpg
231.134	1.202	1	study	Phase1	study/STIM_017.jpg
235.986	1.609	1	study	Phase1	study/STIM_018.jpg
239.954	1.076	1	study	Phase1	study/STIM_018.jpg
243.625	1.231	1	study	Phase1	study/STIM_018.jpg
247.311	1.299	1	study	Phase1	study/STIM_019.jpg
251.452	1.365	1	study	Phase1	study/STIM_019.jpg
256.361	1.136	1	study	Phase1	study/STIM_019.jpg
260.308	1.462	1	study	Phase1	study/STIM_020.jpg
264.717	1.119	1	study	Phase1	study/STIM_020.jpg
269.607	1.118	1	study	Phase1	study/STIM_020.jpg
274.324	1.645	1	study	Phase1	study/STIM_021.jpg
278.614	1.268	1	study	Phase1	study/STIM_021.jpg
282.25	1.374	1	study	Phase1	study/STIM_021.jpg
285.888	1.361	1	study	Phase1	study/STIM_022.jpg
290.244	1.373	1	study	Phase1	study/STIM_022.jpg
294.555	0.827	1	study	Phase1	study/STIM_022.jpg
299.337	1.861	0	study	Phase1	study/STIM_023.jpg
304.975	1.364	1	study	Phase1	study/STIM_023.jpg
309.127	1.682	1	study	Phase1	study/STIM_023.jpg
314.594	1.394	1	study	Phase1	study/STIM_024.jpg
318.225	1.626	1	study	Phase1	study/STIM_024.jpg
322.562	1.68	1	study	Phase1	study/STIM_024.jpg
327.898	1.106	1	study	Phase1	study/STIM_025.jpg
332.951	1.256	1	study	Phase1	study/STIM_025.jpg
338.1	1.589	1	study	Phase1	study/STIM_025.jpg
343.086	1.885	1	study	Phase1	study/STIM_026.jpg
347.76	1.141	1	study	Phase1	study/STIM_026.jpg
352.785	0.942	1	study	Phase1	study/STIM_026.jpg
356.705	1.24	1	study	Phase1	study/STIM_027.jpg
361.578	1.511	0	study	Phase1	study/STIM_027.jpg
366.759	1.544	1	study	Phase1	study/STIM_027.jpg
371.434	1.793	1	study	Phase1	study/STIM_028.jpg
375.974	0.877	1	study	Phase1	study/STIM_028.jpg
379.616	1.549	1	study	Phase1	study/STIM_028.jpg
384.117	1.152	0	study	Phase1	study/STIM_029.jpg
387.346	1.229	1	study	Phase1	study/STIM_029.jpg
390.93	1.313	1	study	Phase1	study/STIM_029.jpg
395.104	0.907	0	test	Phase1	test/STIM_000.jpg
398.233	0.833	1	test	Phase1	test/STIM_000.jpg
402.923	0.661	1	test	Phase1	test/STIM_000.jpg
407.242	0.759	1	test	Phase1	test/STIM_001.jpg
410.145	0.681	1	test	Phase1	test/STIM_001.jpg
414.431	0.752	1	test	Phase1	test/STIM_001.jpg
418.574	1.343	1	test	Phase1	test/STIM_002.jpg
422.535	0.814	1	test	Phase1	test/STIM_002.jpg
425.66	0.866	1	test	Phase1	test/STIM_002.jpg
428.571	0.954	1	test	Phase1	test/STIM_003.jpg
431.668	0.711	0	test	Phase1	test/STIM_003.jpg
434.59	1.124	1	test	Phase1	test/STIM_003.jpg
438.109	0.928	1	test	Phase1	test/STIM_004.jpg
442.09	1.119	1	test	Phase1	test/STIM_004.jpg
445.826	1.163	0	test	Phase1	test/STIM_004.jpg
450.203	1.058	1	test	Phase1	test/STIM_005.jpg
453.728	0.643	1	test	Phase1	test/STIM_005.jpg
456.838	1.34	1	test	Phase1	test/STIM_005.jpg
460.665	1.066	1	test	Phase1	test/STIM_006.jpg
465.413	0.874	1	test	Phase1	test/STIM_006.jpg
469.015	0.658	1	test	Phase1	test/STIM_006.jpg
473.187	1.086	1	test	Phase1	test/STIM_007.jpg
477.569	1.087	1	test	Phase1	test/STIM_007.jpg
481.851	1.318	1	test	Phase1	test/STIM_007.jpg
485.41	0.972	1	test	Phase1	test/STIM_008.jpg
488.509	0.713	1	test	Phase1	test/STIM_008.jpg
491.797	1.001	1	test	Phase1	test/STIM_008.jpg
495.434	0.744	1	test	Phase1	test/STIM_009.jpg
498.43	1.102	0	test	Phase1	test/STIM_009.jpg
501.798	0.985	1	test	Phase1	test/STIM_009.jpg
505.282	0.763	1	test	Phase1	test/STIM_010.jpg
508.625	0.936	1	test	Phase1	test/STIM_010.jpg
512.407	0.909	1	test	Phase1	test/STIM_010.jpg
515.724	1.1	1	test	Phase1	test/STIM_011.jpg
519.172	1.047	1	test	Phase1	test/STIM_011.jpg
523.333	1.322	1	test	Phase1	test/STIM_011.jpg
