onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.23	correct	study	Phase1	study/STIM_000.jpg
3.679	0.741	incorrect	study	Phase1	study/STIM_000.jpg
7.17	1.463	correct	study	Phase1	study/STIM_000.jpg
11.268	1.473	incorrect	study	Phase1	study/STIM_001.jpg
16.491	1.286	correct	study	Phase1	study/STIM_001.jpg
20.05	1.102	correct	study	Phase1	study/STIM_001.jpg
24.485	0.922	correct	study	Phase1	study/STIM_002.jpg
28.639	1.517	correct	study	Phase1	study/STIM_002.jpg
32.522	1.44	correct	study	Phase1	study/STIM_002.jpg
36.257	1.54	correct	study	Phase1	study/STIM_003.jpg
40.799	0.782	correct	study	Phase1	study/STIM_003.jpg
43.996	0.919	correct	study	Phase1	study/STIM_003.jpg
48.427	1.501	correct	study	Phase1	study/STIM_004.jpg
52.13	0.915	correct	study	Phase1	study/STIM_004.jpg
56.867	1.169	correct	study	Phase1	study/STIM_004.jpg
61.116	1.494	correct	study	Phase1	study/STIM_005.jpg
64.895	0.707	correct	study	Phase1	study/STIM_005.jpg
69.546	0.83	correct	study	Phase1	study/STIM_005.jpg
73.619	1.16	correct	study	Phase1	study/STIM_006.jpg
77.67	1.218	correct	study	Phase1	study/STIM_006.jpg
82.403	1.042	correct	study	Phase1	study/STIM_006.jpg
85.945	1.558	correct	study	Phase1	study/STIM_007.jpg
90.563	1.577	incorrect	study	Phase1	study/STIM_007.jpg
95.363	1.155	correct	study	Phase1	study/STIM_007.jpg
99.194	0.926	correct	study	Phase1	study/STIM_008.jpg
102.167	1.013	incorrect	study	Phase1	study/STIM_008.jpg
107.274	1.381	incorrect	study	Phase1	study/STIM_008.jpg
111.106	1.18	correct	study	Phase1	study/STIM_009.jpg
115.191	1.651	incorrect	study	Phase1	study/STIM_009.jpg
120.141	0.989	incorrect	study	Phase1	study/STIM_009.jpg
125.171	0.891	correct	study	Phase1	study/STIM_010.jpg
128.982	1.124	correct	study	Phase1	study/STIM_010.jpg
134.09	0.933	correct	study	Phase1	study/STIM_010.jpg
138.126	1.716	correct	study	Phase1	study/STIM_011.jpg
142.029	1.5	correct	study	Phase1	study/STIM_011.jpg
146.235	0.836	correct	study	Phase1	study/STIM_011.jpg
151.058	0.97	correct	study	Phase1	study/STIM_012.jpg
155.008	1.046	correct	study	Phase1	study/STIM_012.jpg
158.812	0.798	correct	study	Phase1	study/STIM_012.jpg
162.066	1.348	correct	study	Phase1	study/STIM_013.jpg
165.987	1.169	correct	study	Phase1	study/STIM_013.jpg
171.048	1.434	incorrect	study	Phase1	study/STIM_013.jpg
175.72	0.805	correct	study	Phase1	study/STIM_014.jpg
180.38	1.134	correct	study	Phase1	study/STIM_014.jpg
185.042	1.538	correct	study	Phase1	study/STIM_014.jpg
189.171	0.916	incorrect	study	Phase1	study/STIM_015.jpg
192.455	1.468	incorrect	study	Phase1	study/STIM_015.jpg
197.415	0.733	incorrect	study	Phase1	study/STIM_015.jpg
201.538	1.373	correct	study	Phase1	study/STIM_016.jpg
207.009	1.383	incorrect	study	Phase1	study/STIM_016.jpg
211.408	0.741	correct	study	Phase1	study/STIM_016.jpg
215.389	0.842	correct	study	Phase1	study/STIM_017.jpg
218.521	0.811	correct	study	Phase1	study/STIM_017.jpg
223.275	1.367	correct	study	Phase1	study/STIM_017.jpg
227.649	1.262	correct	study	Phase1	study/STIM_018.jpg
232.05	1.146	correct	study	Phase1	study/STIM_018.jpg
237.176	0.759	correct	study	Phase1	study/STIM_018.jpg
240.303	1.188	incorrect	study	Phase1	study/STIM_019.jpg
244.764	0.846	correct	study	Phase1	study/STIM_019.jpg
248.239	1.18	incorrect	study	Phase1	study/STIM_019.jpg
252.384	1.348	correct	study	Phase1	study/STIM_020.jpg
257.204	1.679	correct	study	Phase1	study/STIM_020.jpg
262.354	1.432	correct	study	Phase1	study/STIM_020.jpg
267.659	0.885	correct	study	Phase1	study/STIM_021.jpg
270.845	1.422	correct	study	Phase1	study/STIM_021.jpg
275.859	0.781	correct	study	Phase1	study/STIM_021.jpg
278.788	0.866	correct	study	Phase1	study/STIM_022.jpg
283.698	0.92	correct	study	Phase1	study/STIM_022.jpg
287.969	0.794	correct	study	Phase1	study/STIM_022.jpg
292.841	1.358	correct	study	Phase1	study/STIM_023.jpg
297.769	0.751	correct	study	Phase1	study/STIM_023.jpg
300.751	1.367	incorrect	study	Phase1	study/STIM_023.jpg
305.102	1.572	correct	study	Phase1	study/STIM_024.jpg
310.61	0.76	correct	study	Phase1	study/STIM_024.jpg
314.309	1.464	correct	study	Phase1	study/STIM_024.jpg
319.545	0.842	correct	study	Phase1	study/STIM_025.jpg
324.252	1.056	correct	study	Phase1	study/STIM_025.jpg
328.955	1.384	correct	study	Phase1	study/STIM_025.jpg
332.96	0.878	correct	study	Phase1	study/STIM_026.jpg
336.05	0.815	correct	study	Phase1	study/STIM_026.jpg
339.365	1.443	correct	study	Phase1	study/STIM_026.jpg
343.842	1.059	correct	study	Phase1	study/STIM_027.jpg
348.193	1.113	incorrect	study	Phase1	study/STIM_027.jpg
352.947	1.268	correct	study	Phase1	study/STIM_027.jpg
357.058	1.294	correct	study	Phase1	study/STIM_028.jpg
361.429	1.196	correct	study	Phase1	study/STIM_028.jpg
366.192	0.85	correct	study	Phase1	study/STIM_028.jpg
370.335	1.641	correct	study	Phase1	study/STIM_029.jpg
374.805	1.105	incorrect	study	Phase1	study/STIM_029.jpg
379.471	1.073	correct	study	Phase1	study/STIM_029.jpg
384.035	0.978	correct	test	Phase1	test/STIM_000.jpg
387.54	0.619	correct	test	Phase1	test/STIM_000.jpg
391.339	0.94	correct	test	Phase1	test/STIM_000.jpg
395.849	0.698	correct	test	Phase1	test/STIM_001.jpg
400.337	0.833	correct	test	Phase1	test/STIM_001.jpg
404.472	0.73	correct	test	Phase1	test/STIM_001.jpg
409.094	0.644	correct	test	Phase1	test/STIM_002.jpg
412.022	0.585	correct	test	Phase1	test/STIM_002.jpg
415.392	0.927	correct	test	Phase1	test/STIM_002.jpg
418.75	1.149	correct	test	Phase1	test/STIM_003.jpg
423.371	0.567	correct	test	Phase1	test/STIM_003.jpg
426.18	0.903	correct	test	Phase1	test/STIM_003.jpg
430.933	0.971	incorrect	test	Phase1	test/STIM_004.jpg
435.123	0.731	correct	test	Phase1	test/STIM_004.jpg
438.372	1.082	correct	test	Phase1	test/STIM_004.jpg
442.102	1.124	correct	test	Phase1	test/STIM_005.jpg
447.032	0.83	correct	test	Phase1	test/STIM_005.jpg
450.568	0.889	correct	test	Phase1	test/STIM_005.jpg
453.754	0.892	correct	test	Phase1	test/STIM_006.jpg
457.793	1.088	correct	test	Phase1	test/STIM_006.jpg
461.409	1.217	correct	test	Phase1	test/STIM_006.jpg
465.375	0.871	correct	test	Phase1	test/STIM_007.jpg
469.633	0.63	correct	test	Phase1	test/STIM_007.jpg
473.084	0.648	correct	test	Phase1	test/STIM_007.jpg
476.704	0.675	correct	test	Phase1	test/STIM_008.jpg
479.72	0.678	correct	test	Phase1	test/STIM_008.jpg
484.328	0.597	correct	test	Phase1	test/STIM_008.jpg
488.439	0.954	correct	test	Phase1	test/STIM_009.jpg
491.963	0.886	correct	test	Phase1	test/STIM_009.jpg
496.315	0.869	correct	test	Phase1	test/STIM_009.jpg
499.316	1.227	correct	test	Phase1	test/STIM_010.jpg
504.087	1.254	correct	test	Phase1	test/STIM_010.jpg
509.024	0.955	correct	test	Phase1	test/STIM_010.jpg
512.838	1.079	correct	test	Phase1	test/STIM_011.jpg
516.612	0.908	correct	test	Phase1	test/STIM_011.jpg
520.538	1.13	correct	test	Phase1	test/STIM_011.jpg
524.848	1.282	correct	test	Phase1	test/STIM_012.jpg
529.01	0.646	incorrect	test	Phase1	test/STIM_012.jpg
532.87	0.804	correct	test	Phase1	test/STIM_012.jpg
536.016	0.673	correct	test	Phase1	test/STIM_013.jpg
540.446	1.151	incorrect	test	Phase1	test/STIM_013.jpg
544.012	0.934	correct	test	Phase1	test/STIM_013.jpg
547.447	1.139	correct	test	Phase1	test/STIM_014.jpg
550.91	1.053	incorrect	test	Phase1	test/STIM_014.jpg
555.943	1.055	correct	test	Phase1	test/STIM_014.jpg
559.099	0.742	incorrect	test	Phase1	test/STIM_015.jpg
563.022	0.908	correct	test	Phase1	test/STIM_015.jpg
567.595	0.726	correct	test	Phase1	test/STIM_015.jpg
570.493	1.04	correct	test	Phase1	test/STIM_016.jpg
574.44	1.045	correct	test	Phase1	test/STIM_016.jpg
578.904	0.533	correct	test	Phase1	test/STIM_016.jpg
582.422	0.911	correct	test	Phase1	test/STIM_017.jpg
586.98	1.153	correct	test	Phase1	test/STIM_017.jpg
591.16	1.098	correct	test	Phase1	test/STIM_017.jpg
596.331	0.865	correct	test	Phase1	test/STIM_018.jpg
601.08	0.658	incorrect	test	Phase1	test/STIM_018.jpg
604.19	0.917	correct	test	Phase1	test/STIM_018.jpg
607.983	0.935	correct	test	Phase1	test/STIM_019.jpg
611.431	1.167	correct	test	Phase1	test/STIM_019.jpg
615.691	0.957	correct	test	Phase1	test/STIM_019.jpg
619.965	0.779	incorrect	test	Phase1	test/STIM_020.jpg
623.437	1.199	correct	test	Phase1	test/STIM_020.jpg
627.206	0.751	correct	test	Phase1	test/STIM_020.jpg
630.474	0.916	correct	test	Phase1	test/STIM_021.jpg
635.346	0.959	correct	test	Phase1	test/STIM_021.jpg
639.709	0.769	correct	test	Phase1	test/STIM_021.jpg
643.023	0.774	correct	test	Phase1	test/STIM_022.jpg
646.047	0.944	correct	test	Phase1	test/STIM_022.jpg
650.351	1.134	correct	test	Phase1	test/STIM_022.jpg
654.321	0.748	correct	test	Phase1	test/STIM_023.jpg
657.37	0.686	correct	test	Phase1	test/STIM_023.jpg
660.651	0.83	correct	test	Phase1	test/STIM_023.jpg
664.285	0.837	correct	test	Phase1	test/STIM_024.jpg
667.738	1.128	correct	test	Phase1	test/STIM_024.jpg
671.304	0.838	correct	test	Phase1	test/STIM_024.jpg
674.398	0.625	incorrect	test	Phase1	test/STIM_025.jpg
678.257	0.754	correct	test	Phase1	test/STIM_025.jpg
682.943	1.109	incorrect	test	Phase1	test/STIM_025.jpg
686.486	0.721	correct	test	Phase1	test/STIM_026.jpg
690.357	0.906	correct	test	Phase1	test/STIM_026.jpg
694.456	0.82	correct	test	Phase1	test/STIM_026.jpg
698.37	0.657	correct	test	Phase1	test/STIM_027.jpg
700.998	0.744	correct	test	Phase1	test/STIM_027.jpg
704.485	0.615	correct	test	Phase1	test/STIM_027.jpg
708.401	0.611	correct	test	Phase1	test/STIM_028.jpg
711.618	1.203	correct	test	Phase1	test/STIM_028.jpg
715.334	0.604	incorrect	test	Phase1	test/STIM_028.jpg
718.692	0.878	correct	test	Phase1	test/STIM_029.jpg
722.365	0.723	correct	test	Phase1	test/STIM_029.jpg
725.135	1.092	correct	test	Phase1	test/STIM_029.jpg
729.209	1.308	correct	study	Phase2	study/STIM_000.jpg
733.011	0.673	correct	study	Phase2	study/STIM_000.jpg
737.622	1.058	correct	study	Phase2	study/STIM_000.jpg
741.225	1.112	correct	study	Phase2	study/STIM_001.jpg
745.916	1.032	correct	study	Phase2	study/STIM_001.jpg
750.091	0.721	correct	study	Phase2	study/STIM_001.jpg
754.573	1.429	correct	study	Phase2	study/STIM_002.jpg
758.253	0.941	correct	study	Phase2	study/STIM_002.jpg
762.861	1.165	correct	study	Phase2	study/STIM_002.jpg
766.535	1.198	correct	study	Phase2	study/STIM_003.jpg
769.861	1.02	correct	study	Phase2	study/STIM_003.jpg
774.705	0.732	correct	study	Phase2	study/STIM_003.jpg
778.004	1.159	correct	study	Phase2	study/STIM_004.jpg
782.001	0.844	correct	study	Phase2	study/STIM_004.jpg
785.347	1.084	correct	study	Phase2	study/STIM_004.jpg
790.265	0.732	incorrect	study	Phase2	study/STIM_005.jpg
794.148	0.855	correct	study	Phase2	study/STIM_005.jpg
797.138	0.955	correct	study	Phase2	study/STIM_005.jpg
801.054	0.922	correct	study	Phase2	study/STIM_006.jpg
805.994	0.818	correct	study	Phase2	study/STIM_006.jpg
810.112	1.24	correct	study	Phase2	study/STIM_006.jpg
814.526	1.381	correct	study	Phase2	study/STIM_007.jpg
819.679	1.015	correct	study	Phase2	study/STIM_007.jpg
823.484	0.828	correct	study	Phase2	study/STIM_007.jpg
826.641	1.129	correct	study	Phase2	study/STIM_008.jpg
831.789	1.299	incorrect	study	Phase2	study/STIM_008.jpg
836.573	0.808	correct	study	Phase2	study/STIM_008.jpg
839.755	0.931	correct	study	Phase2	study/STIM_009.jpg
843.555	1.28	correct	study	Phase2	study/STIM_009.jpg
848.672	0.605	correct	study	Phase2	study/STIM_009.jpg
853.335	1.109	correct	study	Phase2	study/STIM_010.jpg
856.576	0.781	correct	study	Phase2	study/STIM_010.jpg
861.343	0.928	correct	study	Phase2	study/STIM_010.jpg
864.428	0.908	correct	study	Phase2	study/STIM_011.jpg
868.947	0.988	correct	study	Phase2	study/STIM_011.jpg
872.275	1.122	correct	study	Phase2	study/STIM_011.jpg
876.346	1.292	correct	study	Phase2	study/STIM_012.jpg
880.646	0.764	correct	study	Phase2	study/STIM_012.jpg
884.817	0.633	incorrect	study	Phase2	study/STIM_012.jpg
888.386	0.762	correct	study	Phase2	study/STIM_013.jpg
892.901	1.078	correct	study	Phase2	study/STIM_013.jpg
896.116	0.814	correct	study	Phase2	study/STIM_013.jpg
899.644	0.734	correct	study	Phase2	study/STIM_014.jpg
903.967	1.275	incorrect	study	Phase2	study/STIM_014.jpg
907.96	1.2	correct	study	Phase2	study/STIM_014.jpg
911.977	1.395	incorrect	study	Phase2	study/STIM_015.jpg
915.658	0.864	correct	study	Phase2	study/STIM_015.jpg
919.211	0.942	correct	study	Phase2	study/STIM_015.jpg
924.002	1.245	correct	study	Phase2	study/STIM_016.jpg
928.64	0.677	correct	study	Phase2	study/STIM_016.jpg
932.475	1.17	correct	study	Phase2	study/STIM_016.jpg
936.505	1.422	correct	study	Phase2	study/STIM_017.jpg
941.643	0.988	correct	study	Phase2	study/STIM_017.jpg
945.615	0.539	correct	study	Phase2	study/STIM_017.jpg
948.764	1.45	correct	study	Phase2	study/STIM_018.jpg
953.151	1.29	correct	study	Phase2	study/STIM_018.jpg
956.854	1.119	correct	study	Phase2	study/STIM_018.jpg
960.252	0.577	correct	study	Phase2	study/STIM_019.jpg
963.798	1.147	correct	study	Phase2	study/STIM_019.jpg
968.758	1.005	correct	study	Phase2	study/STIM_019.jpg
