onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.23	1230.1	study	Phase1	study/STIM_000.jpg	100
3.679	0.741	740.9	study	Phase1	study/STIM_000.jpg	99
7.17	1.463	1463.2	study	Phase1	study/STIM_000.jpg	100
11.268	1.473	1472.6	study	Phase1	study/STIM_001.jpg	100
16.491	1.286	1286.5	study	Phase1	study/STIM_001.jpg	100
20.05	1.102	1102.3	study	Phase1	study/STIM_001.jpg	100
24.485	0.922	922.0	study	Phase1	study/STIM_002.jpg	100
28.639	1.517	1516.9	study	Phase1	study/STIM_002.jpg	99
32.522	1.44	1439.5	study	Phase1	study/STIM_002.jpg	99
36.257	1.54	1539.8	study	Phase1	study/STIM_003.jpg	99
40.799	0.782	781.9	study	Phase1	study/STIM_003.jpg	100
43.996	0.919	918.8	study	Phase1	study/STIM_003.jpg	99
48.427	1.501	1501.1	study	Phase1	study/STIM_004.jpg	99
52.13	0.915	915.1	study	Phase1	study/STIM_004.jpg	100
56.867	1.169	1169.3	study	Phase1	study/STIM_004.jpg	100
61.116	1.494	1494.0	study	Phase1	study/STIM_005.jpg	100
64.895	0.707	707.1	study	Phase1	study/STIM_005.jpg	99
69.546	0.83	830.3	study	Phase1	study/STIM_005.jpg	99
73.619	1.16	1159.8	study	Phase1	study/STIM_006.jpg	100
77.67	1.218	1217.9	study	Phase1	study/STIM_006.jpg	99
82.403	1.042	1041.8	study	Phase1	study/STIM_006.jpg	100
85.945	1.558	1558.2	study	Phase1	study/STIM_007.jpg	99
90.563	1.577	1576.7	study	Phase1	study/STIM_007.jpg	100
95.363	1.155	1155.2	study	Phase1	study/STIM_007.jpg	100
99.194	0.926	925.5	study	Phase1	study/STIM_008.jpg	100
102.167	1.013	1012.8	study	Phase1	study/STIM_008.jpg	99
107.274	1.381	1381.4	study	Phase1	study/STIM_008.jpg	99
111.106	1.18	1180.5	study	Phase1	study/STIM_009.jpg	100
115.191	1.651	1650.6	study	Phase1	study/STIM_009.jpg	99
120.141	0.989	988.7	study	Phase1	study/STIM_009.jpg	100
125.171	0.891	890.7	study	Phase1	study/STIM_010.jpg	100
128.982	1.124	1124.0	study	Phase1	study/STIM_010.jpg	100
134.09	0.933	933.3	study	Phase1	study/STIM_010.jpg	100
138.126	1.716	1715.9	study	Phase1	study/STIM_011.jpg	99
142.029	1.5	1499.9	study	Phase1	study/STIM_011.jpg	99
146.235	0.836	835.7	study	Phase1	study/STIM_011.jpg	99
151.058	0.97	970.0	study	Phase1	study/STIM_012.jpg	100
155.008	1.046	1046.4	study	Phase1	study/STIM_012.jpg	100
158.812	0.798	797.7	study	Phase1	study/STIM_012.jpg	100
162.066	1.348	1348.3	study	Phase1	study/STIM_013.jpg	100
165.987	1.169	1168.6	study	Phase1	study/STIM_013.jpg	99
171.048	1.434	1433.8	study	Phase1	study/STIM_013.jpg	99
175.72	0.805	805.3	study	Phase1	study/STIM_014.jpg	99
180.38	1.134	1133.6	study	Phase1	study/STIM_014.jpg	99
185.042	1.538	1537.9	study	Phase1	study/STIM_014.jpg	99
189.171	0.916	915.8	study	Phase1	study/STIM_015.jpg	100
192.455	1.468	1468.5	study	Phase1	study/STIM_015.jpg	99
197.415	0.733	732.7	study	Phase1	study/STIM_015.jpg	100
201.538	1.373	1372.9	study	Phase1	study/STIM_016.jpg	100
207.009	1.383	1383.2	study	Phase1	study/STIM_016.jpg	99
211.408	0.741	740.9	study	Phase1	study/STIM_016.jpg	99
215.389	0.842	841.7	study	Phase1	study/STIM_017.jpg	100
218.521	0.811	810.7	study	Phase1	study/STIM_017.jpg	100
223.275	1.367	1366.7	study	Phase1	study/STIM_017.jpg	99
227.649	1.262	1261.9	study	Phase1	study/STIM_018.jpg	99
232.05	1.146	1145.9	study	Phase1	study/STIM_018.jpg	99
237.176	0.759	758.7	study	Phase1	study/STIM_018.jpg	100
240.303	1.188	1187.8	study	Phase1	study/STIM_019.jpg	99
244.764	0.846	845.6	study	Phase1	study/STIM_019.jpg	99
248.239	1.18	1179.9	study	Phase1	study/STIM_019.jpg	99
252.384	1.348	1348.0	study	Phase1	study/STIM_020.jpg	100
257.204	1.679	1678.7	study	Phase1	study/STIM_020.jpg	100
262.354	1.432	1432.1	study	Phase1	study/STIM_020.jpg	99
267.659	0.885	885.4	study	Phase1	study/STIM_021.jpg	100
270.845	1.422	1422.3	study	Phase1	study/STIM_021.jpg	100
275.859	0.781	780.9	study	Phase1	study/STIM_021.jpg	99
278.788	0.866	866.5	study	Phase1	study/STIM_022.jpg	99
283.698	0.92	919.9	study	Phase1	study/STIM_022.jpg	100
287.969	0.794	794.1	study	Phase1	study/STIM_022.jpg	100
292.841	1.358	1358.3	study	Phase1	study/STIM_023.jpg	100
297.769	0.751	751.0	study	Phase1	study/STIM_023.jpg	99
300.751	1.367	1366.6	study	Phase1	study/STIM_023.jpg	99
305.102	1.572	1571.5	study	Phase1	study/STIM_024.jpg	100
310.61	0.76	760.4	study	Phase1	study/STIM_024.jpg	100
314.309	1.464	1464.1	study	Phase1	study/STIM_024.jpg	99
319.545	0.842	842.4	study	Phase1	study/STIM_025.jpg	100
324.252	1.056	1055.6	study	Phase1	study/STIM_025.jpg	100
328.955	1.384	1384.4	study	Phase1	study/STIM_025.jpg	100
332.96	0.878	878.5	study	Phase1	study/STIM_026.jpg	100
336.05	0.815	814.7	study	Phase1	study/STIM_026.jpg	100
339.365	1.443	1442.8	study	Phase1	study/STIM_026.jpg	100
343.842	1.059	1058.9	study	Phase1	study/STIM_027.jpg	100
348.193	1.113	1113.2	study	Phase1	study/STIM_027.jpg	99
352.947	1.268	1267.6	study	Phase1	study/STIM_027.jpg	99
357.058	1.294	1294.3	study	Phase1	study/STIM_028.jpg	99
361.429	1.196	1196.2	study	Phase1	study/STIM_028.jpg	100
366.192	0.85	850.1	study	Phase1	study/STIM_028.jpg	100
370.335	1.641	1641.0	study	Phase1	study/STIM_029.jpg	100
374.805	1.105	1105.4	study	Phase1	study/STIM_029.jpg	99
379.471	1.073	1073.0	study	Phase1	study/STIM_029.jpg	99
384.035	0.978	978.2	test	Phase1	test/STIM_000.jpg	99
387.54	0.619	618.8	test	Phase1	test/STIM_000.jpg	100
391.339	0.94	939.6	test	Phase1	test/STIM_000.jpg	100
395.849	0.698	698.5	test	Phase1	test/STIM_001.jpg	99
400.337	0.833	832.6	test	Phase1	test/STIM_001.jpg	99
404.472	0.73	729.6	test	Phase1	test/STIM_001.jpg	100
409.094	0.644	643.9	test	Phase1	test/STIM_002.jpg	99
412.022	0.585	584.6	test	Phase1	test/STIM_002.jpg	100
415.392	0.927	926.6	test	Phase1	test/STIM_002.jpg	100
418.75	1.149	1149.1	test	Phase1	test/STIM_003.jpg	99
423.371	0.567	567.0	test	Phase1	test/STIM_003.jpg	100
426.18	0.903	902.9	test	Phase1	test/STIM_003.jpg	99
430.933	0.971	971.2	test	Phase1	test/STIM_004.jpg	99
435.123	0.731	731.2	test	Phase1	test/STIM_004.jpg	99
438.372	1.082	1082.5	test	Phase1	test/STIM_004.jpg	100
442.102	1.124	1124.2	test	Phase1	test/STIM_005.jpg	100
447.032	0.83	829.7	test	Phase1	test/STIM_005.jpg	99
450.568	0.889	889.3	test	Phase1	test/STIM_005.jpg	99
453.754	0.892	891.5	test	Phase1	test/STIM_006.jpg	99
457.793	1.088	1088.5	test	Phase1	test/STIM_006.jpg	99
461.409	1.217	1216.9	test	Phase1	test/STIM_006.jpg	99
465.375	0.871	871.2	test	Phase1	test/STIM_007.jpg	100
469.633	0.63	630.4	test	Phase1	test/STIM_007.jpg	100
473.084	0.648	647.7	test	Phase1	test/STIM_007.jpg	99
476.704	0.675	674.6	test	Phase1	test/STIM_008.jpg	99
479.72	0.678	677.9	test	Phase1	test/STIM_008.jpg	99
484.328	0.597	597.3	test	Phase1	test/STIM_008.jpg	99
488.439	0.954	953.8	test	Phase1	test/STIM_009.jpg	99
491.963	0.886	886.5	test	Phase1	test/STIM_009.jpg	100
496.315	0.869	869.3	test	Phase1	test/STIM_009.jpg	99
499.316	1.227	1227.0	test	Phase1	test/STIM_010.jpg	99
504.087	1.254	1253.9	test	Phase1	test/STIM_010.jpg	99
509.024	0.955	954.9	test	Phase1	test/STIM_010.jpg	99
512.838	1.079	1079.2	test	Phase1	test/STIM_011.jpg	99
516.612	0.908	908.5	test	Phase1	test/STIM_011.jpg	99
520.538	1.13	1129.9	test	Phase1	test/STIM_011.jpg	99
524.848	1.282	1282.5	test	Phase1	test/STIM_012.jpg	100
529.01	0.646	646.0	test	Phase1	test/STIM_012.jpg	100
532.87	0.804	803.6	test	Phase1	test/STIM_012.jpg	100
536.016	0.673	672.7	test	Phase1	test/STIM_013.jpg	99
540.446	1.151	1150.8	test	Phase1	test/STIM_013.jpg	99
544.012	0.934	933.8	test	Phase1	test/STIM_013.jpg	100
547.447	1.139	1139.3	test	Phase1	test/STIM_014.jpg	99
550.91	1.053	1052.6	test	Phase1	test/STIM_014.jpg	100
555.943	1.055	1055.2	test	Phase1	test/STIM_014.jpg	100
559.099	0.742	742.3	test	Phase1	test/STIM_015.jpg	100
563.022	0.908	907.5	test	Phase1	test/STIM_015.jpg	100
567.595	0.726	726.0	test	Phase1	test/STIM_015.jpg	100
570.493	1.04	1040.5	test	Phase1	test/STIM_016.jpg	100
574.44	1.045	1045.0	test	Phase1	test/STIM_016.jpg	99
578.904	0.533	533.4	test	Phase1	test/STIM_016.jpg	100
582.422	0.911	910.9	test	Phase1	test/STIM_017.jpg	99
586.98	1.153	1152.7	test	Phase1	test/STIM_017.jpg	100
591.16	1.098	1097.9	test	Phase1	test/STIM_017.jpg	99
596.331	0.865	864.6	test	Phase1	test/STIM_018.jpg	99
601.08	0.658	658.4	test	Phase1	test/STIM_018.jpg	99
604.19	0.917	916.8	test	Phase1	test/STIM_018.jpg	100
607.983	0.935	935.2	test	Phase1	test/STIM_019.jpg	100
611.431	1.167	1167.4	test	Phase1	test/STIM_019.jpg	99
615.691	0.957	956.7	test	Phase1	test/STIM_019.jpg	100
619.965	0.779	779.1	test	Phase1	test/STIM_020.jpg	100
623.437	1.199	1199.2	test	Phase1	test/STIM_020.jpg	99
627.206	0.751	751.2	test	Phase1	test/STIM_020.jpg	100
630.474	0.916	916.0	test	Phase1	test/STIM_021.jpg	100
635.346	0.959	959.2	test	Phase1	test/STIM_021.jpg	99
639.709	0.769	768.8	test	Phase1	test/STIM_021.jpg	100
643.023	0.774	773.7	test	Phase1	test/STIM_022.jpg	100
646.047	0.944	944.2	test	Phase1	test/STIM_022.jpg	100
650.351	1.134	1134.3	test	Phase1	test/STIM_022.jpg	99
654.321	0.748	748.0	test	Phase1	test/STIM_023.jpg	100
657.37	0.686	686.0	test	Phase1	test/STIM_023.jpg	100
660.651	0.83	829.5	test	Phase1	test/STIM_023.jpg	99
664.285	0.837	837.0	test	Phase1	test/STIM_024.jpg	99
667.738	1.128	1128.1	test	Phase1	test/STIM_024.jpg	99
671.304	0.838	838.3	test	Phase1	test/STIM_024.jpg	99
674.398	0.625	624.9	test	Phase1	test/STIM_025.jpg	100
678.257	0.754	754.1	test	Phase1	test/STIM_025.jpg	100
682.943	1.109	1109.3	test	Phase1	test/STIM_025.jpg	100
686.486	0.721	721.4	test	Phase1	test/STIM_026.jpg	100
690.357	0.906	905.7	test	Phase1	test/STIM_026.jpg	99
694.456	0.82	820.3	test	Phase1	test/STIM_026.jpg	99
698.37	0.657	657.4	test	Phase1	test/STIM_027.jpg	99
700.998	0.744	744.0	test	Phase1	test/STIM_027.jpg	99
704.485	0.615	615.3	test	Phase1	test/STIM_027.jpg	100
708.401	0.611	611.3	test	Phase1	test/STIM_028.jpg	100
711.618	1.203	1203.0	test	Phase1	test/STIM_028.jpg	100
715.334	0.604	604.0	test	Phase1	test/STIM_028.jpg	100
718.692	0.878	877.7	test	Phase1	test/STIM_029.jpg	99
722.365	0.723	723.1	test	Phase1	test/STIM_029.jpg	99
725.135	1.092	1091.7	test	Phase1	test/STIM_029.jpg	99
729.209	1.308	1307.6	study	Phase2	study/STIM_000.jpg	100
