onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.754	1	2back	Block1	2back/STIM_000.jpg
4.39	1.488	1	2back	Block1	2back/STIM_000.jpg
9.113	1.294	1	2back	Block1	2back/STIM_000.jpg
14.122	1.116	1	2back	Block1	2back/STIM_001.jpg
18.707	1.575	1	2back	Block1	2back/STIM_001.jpg
23.855	0.804	1	2back	Block1	2back/STIM_001.jpg
28.165	1.208	1	2back	Block1	2back/STIM_002.jpg
31.446	0.825	1	2back	Block1	2back/STIM_002.jpg
35.452	1.116	1	2back	Block1	2back/STIM_002.jpg
39.736	1.349	1	2back	Block1	2back/STIM_003.jpg
43.27	0.779	1	2back	Block1	2back/STIM_003.jpg
47.456	0.933	1	2back	Block1	2back/STIM_003.jpg
51.458	1.064	0	2back	Block1	2back/STIM_004.jpg
54.664	1.015	1	2back	Block1	2back/STIM_004.jpg
58.845	1.318	1	2back	Block1	2back/STIM_004.jpg
64.096	1.151	1	2back	Block1	2back/STIM_005.jpg
67.429	1.46	1	2back	Block1	2back/STIM_005.jpg
71.871	0.853	1	2back	Block1	2back/STIM_005.jpg
76.551	0.83	1	2back	Block1	2back/STIM_006.jpg
80.446	0.87	1	2back	Block1	2back/STIM_006.jpg
85.305	1.0	1	2back	Block1	2back/STIM_006.jpg
90.037	1.037	1	2back	Block1	2back/STIM_007.jpg
94.376	1.312	1	2back	Block1	2back/STIM_007.jpg
99.126	1.471	1	2back	Block1	2back/STIM_007.jpg
103.703	1.178	1	2back	Block1	2back/STIM_008.jpg
107.438	0.83	1	2back	Block1	2back/STIM_008.jpg
111.931	1.089	1	2back	Block1	2back/STIM_008.jpg
115.498	1.118	1	2back	Block1	2back/STIM_009.jpg
118.97	1.296	1	2back	Block1	2back/STIM_009.jpg
123.854	1.545	1	2back	Block1	2back/STIM_009.jpg
128.305	1.38	1	2back	Block1	2back/STIM_010.jpg
131.982	1.299	1	2back	Block1	2back/STIM_010.jpg
135.746	1.137	1	2back	Block1	2back/STIM_010.jpg
140.538	1.374	1	2back	Block1	2back/STIM_011.jpg
145.417	0.942	1	2back	Block1	2back/STIM_011.jpg
149.23	1.262	1	2back	Block1	2back/STIM_011.jpg
154.045	0.799	1	2back	Block1	2back/STIM_012.jpg
156.918	1.012	1	2back	Block1	2back/STIM_012.jpg
161.139	0.877	1	2back	Block1	2back/STIM_012.jpg
165.123	1.159	1	2back	Block1	2back/STIM_013.jpg
168.511	1.572	1	2back	Block1	2back/STIM_013.jpg
174.029	0.779	1	2back	Block1	2back/STIM_013.jpg
177.677	1.144	0	2back	Block1	2back/STIM_014.jpg
182.2	1.09	1	2back	Block1	2back/STIM_014.jpg
186.243	0.695	1	2back	Block1	2back/STIM_014.jpg
190.814	0.925	1	2back	Block1	2back/STIM_015.jpg
195.351	1.309	0	2back	Block1	2back/STIM_015.jpg
200.115	1.225	1	2back	Block1	2back/STIM_015.jpg
203.741	0.93	1	2back	Block1	2back/STIM_016.jpg
207.757	1.064	1	2back	Block1	2back/STIM_016.jpg
211.487	0.746	1	2back	Block1	2back/STIM_016.jpg
215.359	0.867	1	2back	Block1	2back/STIM_017.jpg
219.288	1.295	1	2back	Block1	2back/STIM_017.jpg
224.255	1.031	1	2back	Block1	2back/STIM_017.jpg
228.577	0.89	0	2back	Block1	2back/STIM_018.jpg
232.453	0.909	1	2back	Block1	2back/STIM_018.jpg
235.442	1.47	1	2back	Block1	2back/STIM_018.jpg
239.909	0.842	1	2back	Block1	2back/STIM_019.jpg
244.367	1.319	1	2back	Block1	2back/STIM_019.jpg
249.016	1.13	1	2back	Block1	2back/STIM_019.jpg
252.263	1.7	1	2back	Block1	2back/STIM_020.jpg
257.361	0.913	0	2back	Block1	2back/STIM_020.jpg
261.335	1.412	1	2back	Block1	2back/STIM_020.jpg
266.362	1.645	1	2back	Block1	2back/STIM_021.jpg
271.378	0.843	1	2back	Block1	2back/STIM_021.jpg
276.197	1.156	1	2back	Block1	2back/STIM_021.jpg
280.639	0.82	1	2back	Block1	2back/STIM_022.jpg
284.477	1.457	1	2back	Block1	2back/STIM_022.jpg
289.244	0.999	1	2back	Block1	2back/STIM_022.jpg
294.223	0.873	1	2back	Block1	2back/STIM_023.jpg
297.399	1.453	1	2back	Block1	2back/STIM_023.jpg
302.776	1.135	1	2back	Block1	2back/STIM_023.jpg
307.214	1.359	1	2back	Block1	2back/STIM_024.jpg
311.695	1.268	1	2back	Block1	2back/STIM_024.jpg
315.178	1.389	1	2back	Block1	2back/STIM_024.jpg
319.947	1.25	0	2back	Block1	2back/STIM_025.jpg
323.523	1.383	1	2back	Block1	2back/STIM_025.jpg
327.912	1.241	1	2back	Block1	2back/STIM_025.jpg
333.09	0.824	1	2back	Block1	2back/STIM_026.jpg
336.972	1.48	1	2back	Block1	2back/STIM_026.jpg
341.029	0.846	0	2back	Block1	2back/STIM_026.jpg
345.112	1.676	1	2back	Block1	2back/STIM_027.jpg
350.533	1.387	1	2back	Block1	2back/STIM_027.jpg
353.982	1.434	1	2back	Block1	2back/STIM_027.jpg
358.723	0.96	1	2back	Block1	2back/STIM_028.jpg
362.841	1.222	0	2back	Block1	2back/STIM_028.jpg
367.876	1.385	1	2back	Block1	2back/STIM_028.jpg
373.105	0.976	1	2back	Block1	2back/STIM_029.jpg
376.966	1.51	1	2back	Block1	2back/STIM_029.jpg
380.823	1.246	0	2back	Block1	2back/STIM_029.jpg
384.075	1.732	1	2back	Block1	2back/STIM_030.jpg
389.429	0.846	1	2back	Block1	2back/STIM_030.jpg
393.039	1.541	1	2back	Block1	2back/STIM_030.jpg
398.356	1.561	1	2back	Block1	2back/STIM_031.jpg
402.603	1.202	1	2back	Block1	2back/STIM_031.jpg
407.656	1.439	1	2back	Block1	2back/STIM_031.jpg
411.365	1.089	1	2back	Block1	2back/STIM_032.jpg
415.267	1.315	1	2back	Block1	2back/STIM_032.jpg
420.428	0.834	1	2back	Block1	2back/STIM_032.jpg
423.676	1.141	1	2back	Block1	2back/STIM_033.jpg
426.992	1.441	1	2back	Block1	2back/STIM_033.jpg
431.255	0.888	0	2back	Block1	2back/STIM_033.jpg
435.942	1.159	1	2back	Block1	2back/STIM_034.jpg
440.259	1.212	1	2back	Block1	2back/STIM_034.jpg
443.57	0.691	1	2back	Block1	2back/STIM_034.jpg
448.071	0.785	1	2back	Block1	2back/STIM_035.jpg
451.076	0.85	1	2back	Block1	2back/STIM_035.jpg
455.546	1.134	1	2back	Block1	2back/STIM_035.jpg
459.666	1.425	1	2back	Block1	2back/STIM_036.jpg
464.665	1.018	1	2back	Block1	2back/STIM_036.jpg
468.223	1.098	1	2back	Block1	2back/STIM_036.jpg
471.822	1.026	1	2back	Block1	2back/STIM_037.jpg
476.515	1.489	1	2back	Block1	2back/STIM_037.jpg
481.125	0.754	1	2back	Block1	2back/STIM_037.jpg
485.127	1.303	1	2back	Block1	2back/STIM_038.jpg
489.282	1.168	1	2back	Block1	2back/STIM_038.jpg
493.486	1.307	1	2back	Block1	2back/STIM_038.jpg
497.861	1.584	1	2back	Block1	2back/STIM_039.jpg
502.31	0.844	1	2back	Block1	2back/STIM_039.jpg
505.386	0.929	1	2back	Block1	2back/STIM_039.jpg
509.955	0.618	1	0back	Block1	0back/STIM_000.jpg
512.578	0.89	1	0back	Block1	0back/STIM_000.jpg
517.221	0.77	1	0back	Block1	0back/STIM_000.jpg
520.313	0.672	1	0back	Block1	0back/STIM_001.jpg
523.889	0.656	1	0back	Block1	0back/STIM_001.jpg
526.947	0.938	1	0back	Block1	0back/STIM_001.jpg
530.329	0.788	1	0back	Block1	0back/STIM_002.jpg
533.611	0.884	1	0back	Block1	0back/STIM_002.jpg
536.951	0.632	1	0back	Block1	0back/STIM_002.jpg
539.889	0.813	1	0back	Block1	0back/STIM_003.jpg
543.784	0.782	1	0back	Block1	0back/STIM_003.jpg
548.393	0.524	1	0back	Block1	0back/STIM_003.jpg
552.253	0.979	1	0back	Block1	0back/STIM_004.jpg
556.978	0.81	1	0back	Block1	0back/STIM_004.jpg
561.237	0.78	1	0back	Block1	0back/STIM_004.jpg
565.342	0.716	1	0back	Block1	0back/STIM_005.jpg
569.047	0.697	1	0back	Block1	0back/STIM_005.jpg
572.203	0.987	1	0back	Block1	0back/STIM_005.jpg
576.82	0.842	1	0back	Block1	0back/STIM_006.jpg
581.205	0.53	1	0back	Block1	0back/STIM_006.jpg
584.881	0.844	1	0back	Block1	0back/STIM_006.jpg
587.85	0.954	1	0back	Block1	0back/STIM_007.jpg
590.864	0.833	1	0back	Block1	0back/STIM_007.jpg
594.647	0.762	1	0back	Block1	0back/STIM_007.jpg
598.008	0.835	1	0back	Block1	0back/STIM_008.jpg
601.328	0.853	1	0back	Block1	0back/STIM_008.jpg
605.311	0.923	1	0back	Block1	0back/STIM_008.jpg
609.457	0.599	1	0back	Block1	0back/STIM_009.jpg
613.308	0.89	1	0back	Block1	0back/STIM_009.jpg
616.73	0.524	1	0back	Block1	0back/STIM_009.jpg
620.125	0.965	1	0back	Block1	0back/STIM_010.jpg
623.919	0.759	1	0back	Block1	0back/STIM_010.jpg
628.081	0.621	1	0back	Block1	0back/STIM_010.jpg
631.91	0.759	1	0back	Block1	0back/STIM_011.jpg
636.513	0.975	1	0back	Block1	0back/STIM_011.jpg
641.003	0.693	1	0back	Block1	0back/STIM_011.jpg
643.884	0.68	1	0back	Block1	0back/STIM_012.jpg
648.133	0.952	1	0back	Block1	0back/STIM_012.jpg
651.802	0.796	1	0back	Block1	0back/STIM_012.jpg
655.778	0.532	1	0back	Block1	0back/STIM_013.jpg
658.982	0.532	1	0back	Block1	0back/STIM_013.jpg
662.32	0.93	1	0back	Block1	0back/STIM_013.jpg
666.748	0.705	1	0back	Block1	0back/STIM_014.jpg
671.294	0.973	1	0back	Block1	0back/STIM_014.jpg
674.383	0.563	1	0back	Block1	0back/STIM_014.jpg
677.518	0.861	1	0back	Block1	0back/STIM_015.jpg
680.969	0.852	1	0back	Block1	0back/STIM_015.jpg
683.896	0.616	0	0back	Block1	0back/STIM_015.jpg
688.273	0.913	1	0back	Block1	0back/STIM_016.jpg
691.973	0.849	1	0back	Block1	0back/STIM_016.jpg
695.965	0.692	1	0back	Block1	0back/STIM_016.jpg
698.878	0.602	1	0back	Block1	0back/STIM_017.jpg
702.528	0.534	1	0back	Block1	0back/STIM_017.jpg
705.56	0.937	1	0back	Block1	0back/STIM_017.jpg
708.528	0.756	1	0back	Block1	0back/STIM_018.jpg
713.231	0.834	1	0back	Block1	0back/STIM_018.jpg
716.497	0.878	1	0back	Block1	0back/STIM_018.jpg
720.405	0.548	1	0back	Block1	0back/STIM_019.jpg
724.561	0.512	1	0back	Block1	0back/STIM_019.jpg
728.942	0.905	1	0back	Block1	0back/STIM_019.jpg
732.227	1.342	1	2back	Block2	2back/STIM_000.jpg
737.278	1.084	1	2back	Block2	2back/STIM_000.jpg
740.375	1.236	1	2back	Block2	2back/STIM_000.jpg
745.306	1.327	1	2back	Block2	2back/STIM_001.jpg
749.7	0.706	1	2back	Block2	2back/STIM_001.jpg
753.464	1.234	1	2back	Block2	2back/STIM_001.jpg
757.104	0.644	1	2back	Block2	2back/STIM_002.jpg
761.193	1.324	1	2back	Block2	2back/STIM_002.jpg
764.841	0.567	1	2back	Block2	2back/STIM_002.jpg
768.48	1.293	1	2back	Block2	2back/STIM_003.jpg
773.204	0.884	1	2back	Block2	2back/STIM_003.jpg
776.761	1.165	1	2back	Block2	2back/STIM_003.jpg
781.894	1.184	1	2back	Block2	2back/STIM_004.jpg
785.111	0.788	1	2back	Block2	2back/STIM_004.jpg
788.398	0.806	1	2back	Block2	2back/STIM_004.jpg
791.9	1.381	1	2back	Block2	2back/STIM_005.jpg
795.571	0.786	1	2back	Block2	2back/STIM_005.jpg
799.083	0.685	1	2back	Block2	2back/STIM_005.jpg
803.237	0.641	1	2back	Block2	2back/STIM_006.jpg
806.729	0.612	1	2back	Block2	2back/STIM_006.jpg
810.222	1.134	1	2back	Block2	2back/STIM_006.jpg
813.96	1.005	1	2back	Block2	2back/STIM_007.jpg
818.431	0.952	1	2back	Block2	2back/STIM_007.jpg
822.498	1.209	1	2back	Block2	2back/STIM_007.jpg
827.252	0.869	1	2back	Block2	2back/STIM_008.jpg
831.963	1.202	1	2back	Block2	2back/STIM_008.jpg
836.434	1.262	1	2back	Block2	2back/STIM_008.jpg
841.059	1.208	1	2back	Block2	2back/STIM_009.jpg
846.01	0.792	1	2back	Block2	2back/STIM_009.jpg
849.687	1.149	1	2back	Block2	2back/STIM_009.jpg
853.463	1.019	1	2back	Block2	2back/STIM_010.jpg
858.333	1.261	1	2back	Block2	2back/STIM_010.jpg
863.038	0.694	1	2back	Block2	2back/STIM_010.jpg
867.253	1.21	0	2back	Block2	2back/STIM_011.jpg
872.149	1.243	1	2back	Block2	2back/STIM_011.jpg
877.052	0.972	1	2back	Block2	2back/STIM_011.jpg
882.006	1.253	1	2back	Block2	2back/STIM_012.jpg
886.097	0.701	1	2back	Block2	2back/STIM_012.jpg
890.365	0.73	1	2back	Block2	2back/STIM_012.jpg
893.91	1.187	1	2back	Block2	2back/STIM_013.jpg
897.529	1.255	1	2back	Block2	2back/STIM_013.jpg
902.193	0.654	1	2back	Block2	2back/STIM_013.jpg
906.841	1.257	1	2back	Block2	2back/STIM_014.jpg
910.277	0.915	1	2back	Block2	2back/STIM_014.jpg
913.998	1.052	1	2back	Block2	2back/STIM_014.jpg
918.292	0.76	1	2back	Block2	2back/STIM_015.jpg
921.992	0.818	1	2back	Block2	2back/STIM_015.jpg
925.783	1.287	1	2back	Block2	2back/STIM_015.jpg
929.89	0.831	1	2back	Block2	2back/STIM_016.jpg
934.183	0.645	1	2back	Block2	2back/STIM_016.jpg
938.341	0.874	0	2back	Block2	2back/STIM_016.jpg
943.018	0.819	1	2back	Block2	2back/STIM_017.jpg
947.238	0.895	0	2back	Block2	2back/STIM_017.jpg
951.762	1.128	1	2back	Block2	2back/STIM_017.jpg
956.594	1.357	1	2back	Block2	2back/STIM_018.jpg
960.828	1.321	1	2back	Block2	2back/STIM_018.jpg
965.37	1.257	1	2back	Block2	2back/STIM_018.jpg
968.708	0.842	1	2back	Block2	2back/STIM_019.jpg
972.985	1.171	1	2back	Block2	2back/STIM_019.jpg
976.638	0.807	1	2back	Block2	2back/STIM_019.jpg
980.455	1.023	1	2back	Block2	2back/STIM_020.jpg
984.812	0.695	1	2back	Block2	2back/STIM_020.jpg
987.905	0.595	1	2back	Block2	2back/STIM_020.jpg
991.444	0.928	1	2back	Block2	2back/STIM_021.jpg
995.335	0.926	1	2back	Block2	2back/STIM_021.jpg
999.512	0.896	1	2back	Block2	2back/STIM_021.jpg
1003.398	1.26	1	2back	Block2	2back/STIM_022.jpg
1007.951	1.118	1	2back	Block2	2back/STIM_022.jpg
1011.638	0.901	1	2back	Block2	2back/STIM_022.jpg
1015.934	0.92	1	2back	Block2	2back/STIM_023.jpg
1019.554	1.104	1	2back	Block2	2back/STIM_023.jpg
1023.238	0.684	1	2back	Block2	2back/STIM_023.jpg
