onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.754	754.4	2back	Block1	2back/STIM_000.jpg	99
4.39	1.488	1488.5	2back	Block1	2back/STIM_000.jpg	99
9.113	1.294	1293.7	2back	Block1	2back/STIM_000.jpg	100
14.122	1.116	1115.7	2back	Block1	2back/STIM_001.jpg	100
18.707	1.575	1574.9	2back	Block1	2back/STIM_001.jpg	99
23.855	0.804	803.6	2back	Block1	2back/STIM_001.jpg	100
28.165	1.208	1208.5	2back	Block1	2back/STIM_002.jpg	100
31.446	0.825	824.9	2back	Block1	2back/STIM_002.jpg	99
35.452	1.116	1116.5	2back	Block1	2back/STIM_002.jpg	100
39.736	1.349	1349.3	2back	Block1	2back/STIM_003.jpg	99
43.27	0.779	778.6	2back	Block1	2back/STIM_003.jpg	100
47.456	0.933	933.4	2back	Block1	2back/STIM_003.jpg	99
51.458	1.064	1063.7	2back	Block1	2back/STIM_004.jpg	99
54.664	1.015	1014.8	2back	Block1	2back/STIM_004.jpg	100
58.845	1.318	1317.8	2back	Block1	2back/STIM_004.jpg	100
64.096	1.151	1150.7	2back	Block1	2back/STIM_005.jpg	99
67.429	1.46	1459.9	2back	Block1	2back/STIM_005.jpg	100
71.871	0.853	853.3	2back	Block1	2back/STIM_005.jpg	100
76.551	0.83	829.7	2back	Block1	2back/STIM_006.jpg	99
80.446	0.87	870.4	2back	Block1	2back/STIM_006.jpg	100
85.305	1.0	999.8	2back	Block1	2back/STIM_006.jpg	100
90.037	1.037	1036.6	2back	Block1	2back/STIM_007.jpg	99
94.376	1.312	1311.6	2back	Block1	2back/STIM_007.jpg	100
99.126	1.471	1470.8	2back	Block1	2back/STIM_007.jpg	100
103.703	1.178	1178.0	2back	Block1	2back/STIM_008.jpg	100
107.438	0.83	830.1	2back	Block1	2back/STIM_008.jpg	100
111.931	1.089	1088.9	2back	Block1	2back/STIM_008.jpg	100
115.498	1.118	1118.4	2back	Block1	2back/STIM_009.jpg	99
118.97	1.296	1295.8	2back	Block1	2back/STIM_009.jpg	100
123.854	1.545	1545.0	2back	Block1	2back/STIM_009.jpg	100
128.305	1.38	1380.4	2back	Block1	2back/STIM_010.jpg	99
131.982	1.299	1298.8	2back	Block1	2back/STIM_010.jpg	100
135.746	1.137	1136.8	2back	Block1	2back/STIM_010.jpg	100
140.538	1.374	1373.9	2back	Block1	2back/STIM_011.jpg	99
145.417	0.942	942.2	2back	Block1	2back/STIM_011.jpg	100
149.23	1.262	1261.5	2back	Block1	2back/STIM_011.jpg	100
154.045	0.799	799.0	2back	Block1	2back/STIM_012.jpg	100
156.918	1.012	1012.4	2back	Block1	2back/STIM_012.jpg	100
161.139	0.877	877.3	2back	Block1	2back/STIM_012.jpg	99
165.123	1.159	1159.2	2back	Block1	2back/STIM_013.jpg	99
168.511	1.572	1571.8	2back	Block1	2back/STIM_013.jpg	99
174.029	0.779	778.9	2back	Block1	2back/STIM_013.jpg	99
177.677	1.144	1144.2	2back	Block1	2back/STIM_014.jpg	99
182.2	1.09	1090.2	2back	Block1	2back/STIM_014.jpg	99
186.243	0.695	695.1	2back	Block1	2back/STIM_014.jpg	100
190.814	0.925	925.2	2back	Block1	2back/STIM_015.jpg	100
195.351	1.309	1309.2	2back	Block1	2back/STIM_015.jpg	99
200.115	1.225	1225.4	2back	Block1	2back/STIM_015.jpg	99
203.741	0.93	929.8	2back	Block1	2back/STIM_016.jpg	99
207.757	1.064	1064.0	2back	Block1	2back/STIM_016.jpg	100
211.487	0.746	745.6	2back	Block1	2back/STIM_016.jpg	100
215.359	0.867	867.0	2back	Block1	2back/STIM_017.jpg	99
219.288	1.295	1295.3	2back	Block1	2back/STIM_017.jpg	100
224.255	1.031	1031.1	2back	Block1	2back/STIM_017.jpg	99
228.577	0.89	889.7	2back	Block1	2back/STIM_018.jpg	100
232.453	0.909	909.1	2back	Block1	2back/STIM_018.jpg	99
235.442	1.47	1469.5	2back	Block1	2back/STIM_018.jpg	100
239.909	0.842	842.5	2back	Block1	2back/STIM_019.jpg	99
244.367	1.319	1319.1	2back	Block1	2back/STIM_019.jpg	100
249.016	1.13	1129.8	2back	Block1	2back/STIM_019.jpg	99
252.263	1.7	1699.9	2back	Block1	2back/STIM_020.jpg	100
257.361	0.913	913.2	2back	Block1	2back/STIM_020.jpg	100
261.335	1.412	1412.4	2back	Block1	2back/STIM_020.jpg	100
266.362	1.645	1645.2	2back	Block1	2back/STIM_021.jpg	100
271.378	0.843	843.2	2back	Block1	2back/STIM_021.jpg	99
276.197	1.156	1156.2	2back	Block1	2back/STIM_021.jpg	99
280.639	0.82	820.5	2back	Block1	2back/STIM_022.jpg	99
284.477	1.457	1456.9	2back	Block1	2back/STIM_022.jpg	100
289.244	0.999	998.9	2back	Block1	2back/STIM_022.jpg	100
294.223	0.873	873.3	2back	Block1	2back/STIM_023.jpg	99
297.399	1.453	1453.3	2back	Block1	2back/STIM_023.jpg	100
302.776	1.135	1135.3	2back	Block1	2back/STIM_023.jpg	99
307.214	1.359	1359.0	2back	Block1	2back/STIM_024.jpg	99
311.695	1.268	1268.1	2back	Block1	2back/STIM_024.jpg	99
