onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.754	correct	2back	Block1	2back/STIM_000.jpg
4.39	1.488	correct	2back	Block1	2back/STIM_000.jpg
9.113	1.294	correct	2back	Block1	2back/STIM_000.jpg
14.122	1.116	correct	2back	Block1	2back/STIM_001.jpg
18.707	1.575	correct	2back	Block1	2back/STIM_001.jpg
23.855	0.804	correct	2back	Block1	2back/STIM_001.jpg
28.165	1.208	correct	2back	Block1	2back/STIM_002.jpg
31.446	0.825	correct	2back	Block1	2back/STIM_002.jpg
35.452	1.116	correct	2back	Block1	2back/STIM_002.jpg
39.736	1.349	correct	2back	Block1	2back/STIM_003.jpg
43.27	0.779	correct	2back	Block1	2back/STIM_003.jpg
47.456	0.933	correct	2back	Block1	2back/STIM_003.jpg
51.458	1.064	incorrect	2back	Block1	2back/STIM_004.jpg
54.664	1.015	correct	2back	Block1	2back/STIM_004.jpg
58.845	1.318	correct	2back	Block1	2back/STIM_004.jpg
64.096	1.151	correct	2back	Block1	2back/STIM_005.jpg
67.429	1.46	correct	2back	Block1	2back/STIM_005.jpg
71.871	0.853	correct	2back	Block1	2back/STIM_005.jpg
76.551	0.83	correct	2back	Block1	2back/STIM_006.jpg
80.446	0.87	correct	2back	Block1	2back/STIM_006.jpg
85.305	1.0	correct	2back	Block1	2back/STIM_006.jpg
90.037	1.037	correct	2back	Block1	2back/STIM_007.jpg
94.376	1.312	correct	2back	Block1	2back/STIM_007.jpg
99.126	1.471	correct	2back	Block1	2back/STIM_007.jpg
103.703	1.178	correct	2back	Block1	2back/STIM_008.jpg
107.438	0.83	correct	2back	Block1	2back/STIM_008.jpg
111.931	1.089	correct	2back	Block1	2back/STIM_008.jpg
115.498	1.118	correct	2back	Block1	2back/STIM_009.jpg
118.97	1.296	correct	2back	Block1	2back/STIM_009.jpg
123.854	1.545	correct	2back	Block1	2back/STIM_009.jpg
128.305	1.38	correct	2back	Block1	2back/STIM_010.jpg
131.982	1.299	correct	2back	Block1	2back/STIM_010.jpg
135.746	1.137	correct	2back	Block1	2back/STIM_010.jpg
140.538	1.374	correct	2back	Block1	2back/STIM_011.jpg
145.417	0.942	correct	2back	Block1	2back/STIM_011.jpg
149.23	1.262	correct	2back	Block1	2back/STIM_011.jpg
154.045	0.799	correct	2back	Block1	2back/STIM_012.jpg
156.918	1.012	correct	2back	Block1	2back/STIM_012.jpg
161.139	0.877	correct	2back	Block1	2back/STIM_012.jpg
165.123	1.159	correct	2back	Block1	2back/STIM_013.jpg
168.511	1.572	correct	2back	Block1	2back/STIM_013.jpg
174.029	0.779	correct	2back	Block1	2back/STIM_013.jpg
177.677	1.144	incorrect	2back	Block1	2back/STIM_014.jpg
182.2	1.09	correct	2back	Block1	2back/STIM_014.jpg
186.243	0.695	correct	2back	Block1	2back/STIM_014.jpg
190.814	0.925	correct	2back	Block1	2back/STIM_015.jpg
195.351	1.309	incorrect	2back	Block1	2back/STIM_015.jpg
200.115	1.225	correct	2back	Block1	2back/STIM_015.jpg
