onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.21	3209.6	navigation	Trial1	navigation/STIM_000.jpg	100
5.929	3.449	3448.6	navigation	Trial1	navigation/STIM_000.jpg	100
12.31	2.658	2657.7	navigation	Trial1	navigation/STIM_000.jpg	100
18.756	2.731	2731.4	navigation	Trial1	navigation/STIM_000.jpg	99
25.22	3.464	3463.5	navigation	Trial1	navigation/STIM_000.jpg	100
30.883	3.154	3154.5	navigation	Trial1	navigation/STIM_000.jpg	99
36.288	4.357	4357.4	navigation	Trial1	navigation/STIM_001.jpg	99
44.772	2.929	2929.0	navigation	Trial1	navigation/STIM_001.jpg	100
49.901	3.951	3950.8	navigation	Trial1	navigation/STIM_001.jpg	100
57.157	2.784	2783.7	navigation	Trial1	navigation/STIM_001.jpg	99
62.797	3.293	3293.1	navigation	Trial1	navigation/STIM_001.jpg	100
68.256	2.641	2640.7	navigation	Trial1	navigation/STIM_001.jpg	99
74.442	3.513	3513.2	navigation	Trial1	navigation/STIM_002.jpg	99
81.235	4.133	4132.7	navigation	Trial1	navigation/STIM_002.jpg	99
88.192	3.402	3401.8	navigation	Trial1	navigation/STIM_002.jpg	99
94.451	3.216	3216.3	navigation	Trial1	navigation/STIM_002.jpg	99
101.332	2.227	2227.2	navigation	Trial1	navigation/STIM_002.jpg	99
106.837	2.832	2831.5	navigation	Trial1	navigation/STIM_002.jpg	99
113.076	3.56	3560.0	navigation	Trial1	navigation/STIM_003.jpg	100
120.034	3.987	3986.9	navigation	Trial1	navigation/STIM_003.jpg	99
127.711	3.856	3855.5	navigation	Trial1	navigation/STIM_003.jpg	100
134.885	3.306	3305.6	navigation	Trial1	navigation/STIM_003.jpg	100
141.282	2.752	2752.2	navigation	Trial1	navigation/STIM_003.jpg	99
146.323	2.174	2174.4	navigation	Trial1	navigation/STIM_003.jpg	100
151.418	3.148	3148.4	navigation	Trial1	navigation/STIM_004.jpg	100
157.247	2.018	2018.5	navigation	Trial1	navigation/STIM_004.jpg	99
161.664	4.028	4028.3	navigation	Trial1	navigation/STIM_004.jpg	100
168.111	2.978	2978.1	navigation	Trial1	navigation/STIM_004.jpg	100
175.093	3.744	3744.1	navigation	Trial1	navigation/STIM_004.jpg	99
182.394	1.633	1632.8	navigation	Trial1	navigation/STIM_004.jpg	99
187.02	1.931	1930.9	navigation	Trial1	navigation/STIM_005.jpg	99
191.461	2.381	2380.6	navigation	Trial1	navigation/STIM_005.jpg	99
197.443	1.759	1759.0	navigation	Trial1	navigation/STIM_005.jpg	99
202.001	3.492	3492.4	navigation	Trial1	navigation/STIM_005.jpg	99
208.991	3.014	3014.3	navigation	Trial1	navigation/STIM_005.jpg	99
214.744	1.561	1560.9	navigation	Trial1	navigation/STIM_005.jpg	99
219.882	4.778	4778.3	navigation	Trial1	navigation/STIM_006.jpg	100
227.31	2.051	2050.6	navigation	Trial1	navigation/STIM_006.jpg	99
232.039	3.487	3487.1	navigation	Trial1	navigation/STIM_006.jpg	99
239.471	3.103	3102.6	navigation	Trial1	navigation/STIM_006.jpg	99
245.513	2.564	2563.5	navigation	Trial1	navigation/STIM_006.jpg	99
250.874	2.174	2174.3	navigation	Trial1	navigation/STIM_006.jpg	99
256.449	2.06	2060.4	navigation	Trial1	navigation/STIM_007.jpg	99
261.962	2.442	2441.5	navigation	Trial1	navigation/STIM_007.jpg	100
268.159	2.153	2153.2	navigation	Trial1	navigation/STIM_007.jpg	100
272.713	3.546	3546.4	navigation	Trial1	navigation/STIM_007.jpg	100
279.944	3.564	3564.2	navigation	Trial1	navigation/STIM_007.jpg	99
285.954	3.065	3065.1	navigation	Trial1	navigation/STIM_007.jpg	99
292.297	2.788	2787.9	navigation	Trial1	navigation/STIM_008.jpg	100
298.381	4.02	4020.3	navigation	Trial1	navigation/STIM_008.jpg	99
304.743	3.536	3536.4	navigation	Trial1	navigation/STIM_008.jpg	99
312.235	2.259	2259.4	navigation	Trial1	navigation/STIM_008.jpg	99
317.503	2.076	2076.0	navigation	Trial1	navigation/STIM_008.jpg	99
322.753	3.36	3360.1	navigation	Trial1	navigation/STIM_008.jpg	100
329.059	3.948	3947.7	navigation	Trial1	navigation/STIM_009.jpg	99
336.934	2.958	2958.3	navigation	Trial1	navigation/STIM_009.jpg	99
