onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.21	1	navigation	Trial1	navigation/STIM_000.jpg
5.929	3.449	1	navigation	Trial1	navigation/STIM_000.jpg
12.31	2.658	0	navigation	Trial1	navigation/STIM_000.jpg
18.756	2.731	0	navigation	Trial1	navigation/STIM_000.jpg
25.22	3.464	0	navigation	Trial1	navigation/STIM_000.jpg
30.883	3.154	1	navigation	Trial1	navigation/STIM_000.jpg
36.288	4.357	1	navigation	Trial1	navigation/STIM_001.jpg
44.772	2.929	1	navigation	Trial1	navigation/STIM_001.jpg
49.901	3.951	0	navigation	Trial1	navigation/STIM_001.jpg
57.157	2.784	1	navigation	Trial1	navigation/STIM_001.jpg
62.797	3.293	1	navigation	Trial1	navigation/STIM_001.jpg
68.256	2.641	1	navigation	Trial1	navigation/STIM_001.jpg
74.442	3.513	1	navigation	Trial1	navigation/STIM_002.jpg
81.235	4.133	1	navigation	Trial1	navigation/STIM_002.jpg
88.192	3.402	0	navigation	Trial1	navigation/STIM_002.jpg
94.451	3.216	1	navigation	Trial1	navigation/STIM_002.jpg
101.332	2.227	1	navigation	Trial1	navigation/STIM_002.jpg
106.837	2.832	1	navigation	Trial1	navigation/STIM_002.jpg
113.076	3.56	1	navigation	Trial1	navigation/STIM_003.jpg
120.034	3.987	0	navigation	Trial1	navigation/STIM_003.jpg
127.711	3.856	0	navigation	Trial1	navigation/STIM_003.jpg
134.885	3.306	1	navigation	Trial1	navigation/STIM_003.jpg
141.282	2.752	1	navigation	Trial1	navigation/STIM_003.jpg
146.323	2.174	1	navigation	Trial1	navigation/STIM_003.jpg
151.418	3.148	0	navigation	Trial1	navigation/STIM_004.jpg
157.247	2.018	0	navigation	Trial1	navigation/STIM_004.jpg
161.664	4.028	0	navigation	Trial1	navigation/STIM_004.jpg
168.111	2.978	1	navigation	Trial1	navigation/STIM_004.jpg
175.093	3.744	1	navigation	Trial1	navigation/STIM_004.jpg
182.394	1.633	1	navigation	Trial1	navigation/STIM_004.jpg
187.02	1.931	1	navigation	Trial1	navigation/STIM_005.jpg
191.461	2.381	1	navigation	Trial1	navigation/STIM_005.jpg
197.443	1.759	0	navigation	Trial1	navigation/STIM_005.jpg
202.001	3.492	0	navigation	Trial1	navigation/STIM_005.jpg
208.991	3.014	0	navigation	Trial1	navigation/STIM_005.jpg
214.744	1.561	1	navigation	Trial1	navigation/STIM_005.jpg
219.882	4.778	1	navigation	Trial1	navigation/STIM_006.jpg
227.31	2.051	1	navigation	Trial1	navigation/STIM_006.jpg
232.039	3.487	1	navigation	Trial1	navigation/STIM_006.jpg
239.471	3.103	0	navigation	Trial1	navigation/STIM_006.jpg
245.513	2.564	1	navigation	Trial1	navigation/STIM_006.jpg
250.874	2.174	1	navigation	Trial1	navigation/STIM_006.jpg
256.449	2.06	1	navigation	Trial1	navigation/STIM_007.jpg
261.962	2.442	1	navigation	Trial1	navigation/STIM_007.jpg
268.159	2.153	1	navigation	Trial1	navigation/STIM_007.jpg
272.713	3.546	1	navigation	Trial1	navigation/STIM_007.jpg
279.944	3.564	1	navigation	Trial1	navigation/STIM_007.jpg
285.954	3.065	1	navigation	Trial1	navigation/STIM_007.jpg
292.297	2.788	0	navigation	Trial1	navigation/STIM_008.jpg
298.381	4.02	1	navigation	Trial1	navigation/STIM_008.jpg
304.743	3.536	1	navigation	Trial1	navigation/STIM_008.jpg
312.235	2.259	0	navigation	Trial1	navigation/STIM_008.jpg
317.503	2.076	0	navigation	Trial1	navigation/STIM_008.jpg
322.753	3.36	0	navigation	Trial1	navigation/STIM_008.jpg
329.059	3.948	1	navigation	Trial1	navigation/STIM_009.jpg
336.934	2.958	1	navigation	Trial1	navigation/STIM_009.jpg
342.283	2.86	1	navigation	Trial1	navigation/STIM_009.jpg
347.923	2.608	1	navigation	Trial1	navigation/STIM_009.jpg
352.734	3.129	0	navigation	Trial1	navigation/STIM_009.jpg
358.192	3.021	1	navigation	Trial1	navigation/STIM_009.jpg
363.394	2.077	1	navigation	Trial1	navigation/STIM_010.jpg
369.566	4.04	1	navigation	Trial1	navigation/STIM_010.jpg
376.764	3.914	1	navigation	Trial1	navigation/STIM_010.jpg
384.372	2.319	0	navigation	Trial1	navigation/STIM_010.jpg
389.31	3.728	1	navigation	Trial1	navigation/STIM_010.jpg
396.88	2.836	1	navigation	Trial1	navigation/STIM_010.jpg
402.796	3.837	0	navigation	Trial1	navigation/STIM_011.jpg
