onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.693	3692.6	navigation	Trial1	navigation/STIM_000.jpg	99
7.602	2.879	2879.3	navigation	Trial1	navigation/STIM_000.jpg	99
13.923	3.45	3450.4	navigation	Trial1	navigation/STIM_000.jpg	99
20.522	3.402	3402.1	navigation	Trial1	navigation/STIM_000.jpg	99
26.534	3.385	3385.4	navigation	Trial1	navigation/STIM_000.jpg	100
32.873	1.441	1441.4	navigation	Trial1	navigation/STIM_000.jpg	99
36.768	2.99	2989.8	navigation	Trial1	navigation/STIM_001.jpg	100
41.972	1.839	1838.6	navigation	Trial1	navigation/STIM_001.jpg	99
47.116	3.895	3894.6	navigation	Trial1	navigation/STIM_001.jpg	99
53.054	3.493	3492.8	navigation	Trial1	navigation/STIM_001.jpg	100
58.812	1.601	1600.6	navigation	Trial1	navigation/STIM_001.jpg	99
63.489	2.04	2039.7	navigation	Trial1	navigation/STIM_001.jpg	99
69.106	2.463	2462.8	navigation	Trial1	navigation/STIM_002.jpg	100
74.913	3.57	3569.5	navigation	Trial1	navigation/STIM_002.jpg	100
82.383	2.096	2096.4	navigation	Trial1	navigation/STIM_002.jpg	100
88.074	1.629	1629.4	navigation	Trial1	navigation/STIM_002.jpg	100
92.507	1.628	1628.1	navigation	Trial1	navigation/STIM_002.jpg	99
97.74	3.407	3407.0	navigation	Trial1	navigation/STIM_002.jpg	100
105.083	3.902	3901.5	navigation	Trial1	navigation/STIM_003.jpg	99
111.217	3.492	3491.7	navigation	Trial1	navigation/STIM_003.jpg	100
118.004	2.416	2415.5	navigation	Trial1	navigation/STIM_003.jpg	100
123.558	4.011	4011.2	navigation	Trial1	navigation/STIM_003.jpg	99
130.842	2.188	2187.9	navigation	Trial1	navigation/STIM_003.jpg	99
136.267	3.285	3285.0	navigation	Trial1	navigation/STIM_003.jpg	100
142.066	4.617	4617.0	navigation	Trial1	navigation/STIM_004.jpg	99
148.935	4.117	4117.1	navigation	Trial1	navigation/STIM_004.jpg	99
156.754	1.786	1786.2	navigation	Trial1	navigation/STIM_004.jpg	99
161.829	3.053	3052.8	navigation	Trial1	navigation/STIM_004.jpg	99
167.439	2.617	2616.9	navigation	Trial1	navigation/STIM_004.jpg	100
172.457	3.373	3373.1	navigation	Trial1	navigation/STIM_004.jpg	99
178.755	4.652	4652.3	navigation	Trial1	navigation/STIM_005.jpg	100
185.504	3.143	3142.8	navigation	Trial1	navigation/STIM_005.jpg	100
192.216	2.168	2168.3	navigation	Trial1	navigation/STIM_005.jpg	99
196.889	3.125	3125.4	navigation	Trial1	navigation/STIM_005.jpg	99
202.605	3.612	3611.8	navigation	Trial1	navigation/STIM_005.jpg	100
209.946	1.747	1747.3	navigation	Trial1	navigation/STIM_005.jpg	99
