onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.433	correct	navigation	Trial1	navigation/STIM_000.jpg
8.426	3.982	correct	navigation	Trial1	navigation/STIM_000.jpg
14.933	1.818	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.587	2.889	correct	navigation	Trial1	navigation/STIM_000.jpg
25.72	3.318	incorrect	navigation	Trial1	navigation/STIM_000.jpg
31.657	1.545	incorrect	navigation	Trial1	navigation/STIM_000.jpg
36.953	2.015	correct	navigation	Trial1	navigation/STIM_001.jpg
43.023	4.146	correct	navigation	Trial1	navigation/STIM_001.jpg
50.907	1.786	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.493	2.167	correct	navigation	Trial1	navigation/STIM_001.jpg
60.228	3.314	correct	navigation	Trial1	navigation/STIM_001.jpg
67.063	2.155	correct	navigation	Trial1	navigation/STIM_001.jpg
72.32	2.588	correct	navigation	Trial1	navigation/STIM_002.jpg
78.979	3.079	incorrect	navigation	Trial1	navigation/STIM_002.jpg
86.034	3.565	incorrect	navigation	Trial1	navigation/STIM_002.jpg
92.516	1.669	incorrect	navigation	Trial1	navigation/STIM_002.jpg
97.024	1.846	incorrect	navigation	Trial1	navigation/STIM_002.jpg
101.418	2.194	correct	navigation	Trial1	navigation/STIM_002.jpg
107.725	2.892	correct	navigation	Trial1	navigation/STIM_003.jpg
114.7	2.42	correct	navigation	Trial1	navigation/STIM_003.jpg
120.935	1.822	correct	navigation	Trial1	navigation/STIM_003.jpg
124.992	1.654	correct	navigation	Trial1	navigation/STIM_003.jpg
130.452	3.06	correct	navigation	Trial1	navigation/STIM_003.jpg
137.206	1.861	incorrect	navigation	Trial1	navigation/STIM_003.jpg
142.958	2.247	correct	navigation	Trial1	navigation/STIM_004.jpg
148.441	2.911	correct	navigation	Trial1	navigation/STIM_004.jpg
153.958	2.525	incorrect	navigation	Trial1	navigation/STIM_004.jpg
159.416	2.028	correct	navigation	Trial1	navigation/STIM_004.jpg
164.863	2.154	correct	navigation	Trial1	navigation/STIM_004.jpg
170.379	2.742	correct	navigation	Trial1	navigation/STIM_004.jpg
177.041	2.294	correct	navigation	Trial1	navigation/STIM_005.jpg
183.285	3.955	incorrect	navigation	Trial1	navigation/STIM_005.jpg
189.763	3.206	correct	navigation	Trial1	navigation/STIM_005.jpg
196.655	3.125	correct	navigation	Trial1	navigation/STIM_005.jpg
203.325	2.839	correct	navigation	Trial1	navigation/STIM_005.jpg
208.927	2.036	incorrect	navigation	Trial1	navigation/STIM_005.jpg
215.043	3.27	incorrect	navigation	Trial1	navigation/STIM_006.jpg
222.304	2.292	incorrect	navigation	Trial1	navigation/STIM_006.jpg
227.309	3.069	correct	navigation	Trial1	navigation/STIM_006.jpg
234.258	2.115	correct	navigation	Trial1	navigation/STIM_006.jpg
240.331	1.483	correct	navigation	Trial1	navigation/STIM_006.jpg
245.731	1.478	correct	navigation	Trial1	navigation/STIM_006.jpg
250.392	4.425	correct	navigation	Trial1	navigation/STIM_007.jpg
258.7	1.754	correct	navigation	Trial1	navigation/STIM_007.jpg
262.975	2.285	correct	navigation	Trial1	navigation/STIM_007.jpg
269.385	1.804	correct	navigation	Trial1	navigation/STIM_007.jpg
274.198	1.535	correct	navigation	Trial1	navigation/STIM_007.jpg
278.263	3.231	incorrect	navigation	Trial1	navigation/STIM_007.jpg
285.789	3.541	correct	navigation	Trial1	navigation/STIM_008.jpg
291.859	2.48	correct	navigation	Trial1	navigation/STIM_008.jpg
298.57	3.12	correct	navigation	Trial1	navigation/STIM_008.jpg
305.034	2.875	correct	navigation	Trial1	navigation/STIM_008.jpg
311.341	2.813	correct	navigation	Trial1	navigation/STIM_008.jpg
318.066	2.334	correct	navigation	Trial1	navigation/STIM_008.jpg
324.368	3.084	incorrect	navigation	Trial1	navigation/STIM_009.jpg
330.285	2.46	incorrect	navigation	Trial1	navigation/STIM_009.jpg
335.909	2.154	correct	navigation	Trial1	navigation/STIM_009.jpg
341.391	1.678	correct	navigation	Trial1	navigation/STIM_009.jpg
345.781	2.195	incorrect	navigation	Trial1	navigation/STIM_009.jpg
351.6	1.879	correct	navigation	Trial1	navigation/STIM_009.jpg
357.287	4.485	correct	navigation	Trial1	navigation/STIM_010.jpg
366.18	3.396	correct	navigation	Trial1	navigation/STIM_010.jpg
373.366	2.032	correct	navigation	Trial1	navigation/STIM_010.jpg
378.528	1.695	correct	navigation	Trial1	navigation/STIM_010.jpg
382.803	2.116	correct	navigation	Trial1	navigation/STIM_010.jpg
387.457	3.075	correct	navigation	Trial1	navigation/STIM_010.jpg
392.975	2.046	correct	navigation	Trial1	navigation/STIM_011.jpg
397.539	2.707	correct	navigation	Trial1	navigation/STIM_011.jpg
402.689	3.035	correct	navigation	Trial1	navigation/STIM_011.jpg
409.243	2.954	correct	navigation	Trial1	navigation/STIM_011.jpg
415.19	3.029	incorrect	navigation	Trial1	navigation/STIM_011.jpg
420.615	3.139	correct	navigation	Trial1	navigation/STIM_011.jpg
426.082	1.016	correct	pointing	Trial1	pointing/STIM_000.jpg
429.381	1.309	correct	pointing	Trial1	pointing/STIM_000.jpg
433.004	1.004	correct	pointing	Trial1	pointing/STIM_000.jpg
437.26	0.918	correct	pointing	Trial1	pointing/STIM_000.jpg
440.855	1.317	correct	pointing	Trial1	pointing/STIM_000.jpg
445.65	1.103	correct	pointing	Trial1	pointing/STIM_000.jpg
