onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.36	correct	study	Phase1	study/STIM_000.jpg
3.657	1.532	correct	study	Phase1	study/STIM_000.jpg
9.175	1.137	correct	study	Phase1	study/STIM_000.jpg
12.694	1.138	correct	study	Phase1	study/STIM_001.jpg
16.436	1.568	correct	study	Phase1	study/STIM_001.jpg
20.449	1.463	correct	study	Phase1	study/STIM_001.jpg
24.999	1.322	correct	study	Phase1	study/STIM_002.jpg
28.855	0.774	incorrect	study	Phase1	study/STIM_002.jpg
31.962	0.892	correct	study	Phase1	study/STIM_002.jpg
35.521	1.361	correct	study	Phase1	study/STIM_003.jpg
40.46	1.301	correct	study	Phase1	study/STIM_003.jpg
45.45	1.228	correct	study	Phase1	study/STIM_003.jpg
49.411	1.33	correct	study	Phase1	study/STIM_004.jpg
54.243	1.379	correct	study	Phase1	study/STIM_004.jpg
58.395	1.364	correct	study	Phase1	study/STIM_004.jpg
63.239	0.782	incorrect	study	Phase1	study/STIM_005.jpg
67.926	1.368	incorrect	study	Phase1	study/STIM_005.jpg
72.026	1.428	incorrect	study	Phase1	study/STIM_005.jpg
76.589	1.456	correct	study	Phase1	study/STIM_006.jpg
81.033	0.924	correct	study	Phase1	study/STIM_006.jpg
85.472	1.165	correct	study	Phase1	study/STIM_006.jpg
89.835	1.464	correct	study	Phase1	study/STIM_007.jpg
93.844	1.122	correct	study	Phase1	study/STIM_007.jpg
97.937	0.687	correct	study	Phase1	study/STIM_007.jpg
100.825	1.142	correct	study	Phase1	study/STIM_008.jpg
105.204	0.909	correct	study	Phase1	study/STIM_008.jpg
109.494	1.524	correct	study	Phase1	study/STIM_008.jpg
113.023	1.34	correct	study	Phase1	study/STIM_009.jpg
117.069	1.019	correct	study	Phase1	study/STIM_009.jpg
120.733	1.51	correct	study	Phase1	study/STIM_009.jpg
124.416	1.629	correct	study	Phase1	study/STIM_010.jpg
129.008	0.806	correct	study	Phase1	study/STIM_010.jpg
132.943	0.757	correct	study	Phase1	study/STIM_010.jpg
136.996	1.305	incorrect	study	Phase1	study/STIM_011.jpg
141.061	1.5	correct	study	Phase1	study/STIM_011.jpg
146.083	0.843	correct	study	Phase1	study/STIM_011.jpg
149.902	1.098	correct	study	Phase1	study/STIM_012.jpg
153.968	1.356	correct	study	Phase1	study/STIM_012.jpg
158.603	1.477	correct	study	Phase1	study/STIM_012.jpg
163.255	1.112	correct	study	Phase1	study/STIM_013.jpg
