onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.146	1146.0	study	Phase1	study/STIM_000.jpg	99
3.074	1.297	1296.7	study	Phase1	study/STIM_000.jpg	99
6.629	0.94	939.6	study	Phase1	study/STIM_000.jpg	99
11.124	1.16	1160.2	study	Phase1	study/STIM_001.jpg	100
15.952	0.955	955.0	study	Phase1	study/STIM_001.jpg	99
19.868	1.511	1510.7	study	Phase1	study/STIM_001.jpg	99
24.168	0.897	897.1	study	Phase1	study/STIM_002.jpg	99
28.168	1.344	1344.4	study	Phase1	study/STIM_002.jpg	99
32.52	1.139	1139.3	study	Phase1	study/STIM_002.jpg	99
37.038	1.521	1520.7	study	Phase1	study/STIM_003.jpg	100
41.712	1.474	1474.1	study	Phase1	study/STIM_003.jpg	100
45.378	1.043	1043.1	study	Phase1	study/STIM_003.jpg	99
50.045	1.001	1000.9	study	Phase1	study/STIM_004.jpg	100
53.184	1.226	1225.5	study	Phase1	study/STIM_004.jpg	99
57.733	1.673	1672.8	study	Phase1	study/STIM_004.jpg	99
63.062	1.295	1294.8	study	Phase1	study/STIM_005.jpg	100
67.388	1.631	1631.1	study	Phase1	study/STIM_005.jpg	99
71.573	1.333	1332.6	study	Phase1	study/STIM_005.jpg	100
76.089	1.637	1637.1	study	Phase1	study/STIM_006.jpg	99
80.693	1.108	1107.6	study	Phase1	study/STIM_006.jpg	99
85.171	1.57	1570.2	study	Phase1	study/STIM_006.jpg	100
89.964	1.075	1074.9	study	Phase1	study/STIM_007.jpg	100
94.567	1.751	1750.9	study	Phase1	study/STIM_007.jpg	100
98.168	0.82	820.0	study	Phase1	study/STIM_007.jpg	99
102.687	0.951	951.2	study	Phase1	study/STIM_008.jpg	99
106.723	1.273	1272.6	study	Phase1	study/STIM_008.jpg	99
111.582	1.555	1555.4	study	Phase1	study/STIM_008.jpg	100
115.324	0.986	985.6	study	Phase1	study/STIM_009.jpg	99
118.913	1.316	1315.7	study	Phase1	study/STIM_009.jpg	100
123.012	1.776	1776.1	study	Phase1	study/STIM_009.jpg	100
127.325	1.395	1394.9	study	Phase1	study/STIM_010.jpg	99
132.333	1.219	1219.2	study	Phase1	study/STIM_010.jpg	100
135.53	1.377	1376.6	study	Phase1	study/STIM_010.jpg	100
139.144	1.541	1540.7	study	Phase1	study/STIM_011.jpg	100
142.828	1.74	1740.4	study	Phase1	study/STIM_011.jpg	99
147.053	1.601	1601.0	study	Phase1	study/STIM_011.jpg	100
151.955	1.818	1818.3	study	Phase1	study/STIM_012.jpg	99
157.425	1.056	1055.6	study	Phase1	study/STIM_012.jpg	99
161.139	1.479	1479.1	study	Phase1	study/STIM_012.jpg	100
164.988	1.348	1348.1	study	Phase1	study/STIM_013.jpg	99
170.116	1.002	1001.6	study	Phase1	study/STIM_013.jpg	99
173.893	0.925	924.6	study	Phase1	study/STIM_013.jpg	100
176.837	1.893	1893.2	study	Phase1	study/STIM_014.jpg	100
181.21	1.336	1336.3	study	Phase1	study/STIM_014.jpg	99
184.949	1.645	1645.3	study	Phase1	study/STIM_014.jpg	99
