onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.675	correct	navigation	Trial1	navigation/STIM_000.jpg
6.235	2.217	correct	navigation	Trial1	navigation/STIM_000.jpg
12.424	4.596	incorrect	navigation	Trial1	navigation/STIM_000.jpg
20.223	2.517	incorrect	navigation	Trial1	navigation/STIM_000.jpg
25.614	1.977	correct	navigation	Trial1	navigation/STIM_000.jpg
30.287	2.074	correct	navigation	Trial1	navigation/STIM_000.jpg
35.466	4.886	incorrect	navigation	Trial1	navigation/STIM_001.jpg
43.555	4.27	incorrect	navigation	Trial1	navigation/STIM_001.jpg
50.299	3.364	incorrect	navigation	Trial1	navigation/STIM_001.jpg
56.213	3.863	correct	navigation	Trial1	navigation/STIM_001.jpg
62.655	4.075	incorrect	navigation	Trial1	navigation/STIM_001.jpg
69.538	3.774	correct	navigation	Trial1	navigation/STIM_001.jpg
76.512	3.387	correct	navigation	Trial1	navigation/STIM_002.jpg
83.116	2.237	incorrect	navigation	Trial1	navigation/STIM_002.jpg
87.836	3.424	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.308	1.981	correct	navigation	Trial1	navigation/STIM_002.jpg
98.699	2.313	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.667	1.984	incorrect	navigation	Trial1	navigation/STIM_002.jpg
110.449	2.239	correct	navigation	Trial1	navigation/STIM_003.jpg
115.31	4.666	correct	navigation	Trial1	navigation/STIM_003.jpg
122.373	3.57	correct	navigation	Trial1	navigation/STIM_003.jpg
129.93	2.928	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.576	2.988	incorrect	navigation	Trial1	navigation/STIM_003.jpg
141.836	2.493	correct	navigation	Trial1	navigation/STIM_003.jpg
146.359	4.251	correct	navigation	Trial1	navigation/STIM_004.jpg
154.564	2.47	incorrect	navigation	Trial1	navigation/STIM_004.jpg
160.941	4.525	correct	navigation	Trial1	navigation/STIM_004.jpg
168.502	2.46	correct	navigation	Trial1	navigation/STIM_004.jpg
173.886	1.838	correct	navigation	Trial1	navigation/STIM_004.jpg
179.388	2.4	correct	navigation	Trial1	navigation/STIM_004.jpg
184.74	4.329	correct	navigation	Trial1	navigation/STIM_005.jpg
191.336	3.704	correct	navigation	Trial1	navigation/STIM_005.jpg
198.19	3.507	correct	navigation	Trial1	navigation/STIM_005.jpg
204.572	3.343	correct	navigation	Trial1	navigation/STIM_005.jpg
210.182	3.247	incorrect	navigation	Trial1	navigation/STIM_005.jpg
216.185	3.749	correct	navigation	Trial1	navigation/STIM_005.jpg
