onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.12	3120.3	navigation	Trial1	navigation/STIM_000.jpg	100
5.143	4.731	4731.1	navigation	Trial1	navigation/STIM_000.jpg	99
12.121	1.97	1970.5	navigation	Trial1	navigation/STIM_000.jpg	99
16.883	3.285	3285.1	navigation	Trial1	navigation/STIM_000.jpg	100
23.863	2.108	2107.7	navigation	Trial1	navigation/STIM_000.jpg	99
27.971	3.637	3637.4	navigation	Trial1	navigation/STIM_000.jpg	100
33.894	2.899	2899.2	navigation	Trial1	navigation/STIM_001.jpg	99
39.328	4.387	4387.0	navigation	Trial1	navigation/STIM_001.jpg	99
46.25	4.734	4733.5	navigation	Trial1	navigation/STIM_001.jpg	100
54.563	3.703	3702.9	navigation	Trial1	navigation/STIM_001.jpg	99
61.423	3.474	3474.3	navigation	Trial1	navigation/STIM_001.jpg	99
68.174	3.289	3288.8	navigation	Trial1	navigation/STIM_001.jpg	99
74.975	4.306	4306.3	navigation	Trial1	navigation/STIM_002.jpg	100
82.336	4.6	4599.8	navigation	Trial1	navigation/STIM_002.jpg	100
88.756	3.369	3368.9	navigation	Trial1	navigation/STIM_002.jpg	100
94.508	3.281	3281.2	navigation	Trial1	navigation/STIM_002.jpg	99
99.679	3.989	3989.2	navigation	Trial1	navigation/STIM_002.jpg	99
107.142	1.695	1695.2	navigation	Trial1	navigation/STIM_002.jpg	99
111.908	4.691	4691.1	navigation	Trial1	navigation/STIM_003.jpg	99
118.96	3.992	3992.4	navigation	Trial1	navigation/STIM_003.jpg	99
125.14	4.209	4209.3	navigation	Trial1	navigation/STIM_003.jpg	100
132.182	3.556	3555.7	navigation	Trial1	navigation/STIM_003.jpg	100
139.319	3.583	3582.9	navigation	Trial1	navigation/STIM_003.jpg	99
146.112	2.274	2274.3	navigation	Trial1	navigation/STIM_003.jpg	100
151.916	4.292	4291.8	navigation	Trial1	navigation/STIM_004.jpg	100
159.299	3.624	3623.7	navigation	Trial1	navigation/STIM_004.jpg	100
165.994	3.913	3912.6	navigation	Trial1	navigation/STIM_004.jpg	99
173.486	2.776	2776.5	navigation	Trial1	navigation/STIM_004.jpg	100
179.123	1.968	1968.2	navigation	Trial1	navigation/STIM_004.jpg	99
184.207	2.278	2277.6	navigation	Trial1	navigation/STIM_004.jpg	100
189.865	3.649	3648.9	navigation	Trial1	navigation/STIM_005.jpg	100
195.651	4.654	4653.7	navigation	Trial1	navigation/STIM_005.jpg	99
202.962	2.574	2574.2	navigation	Trial1	navigation/STIM_005.jpg	100
208.401	2.22	2220.0	navigation	Trial1	navigation/STIM_005.jpg	99
213.924	2.263	2263.4	navigation	Trial1	navigation/STIM_005.jpg	99
219.68	3.52	3519.5	navigation	Trial1	navigation/STIM_005.jpg	99
225.082	4.326	4326.0	navigation	Trial1	navigation/STIM_006.jpg	100
232.469	3.232	3232.0	navigation	Trial1	navigation/STIM_006.jpg	99
238.567	2.947	2946.6	navigation	Trial1	navigation/STIM_006.jpg	99
243.525	2.714	2714.4	navigation	Trial1	navigation/STIM_006.jpg	99
248.996	3.588	3588.5	navigation	Trial1	navigation/STIM_006.jpg	99
256.016	2.22	2220.1	navigation	Trial1	navigation/STIM_006.jpg	100
261.95	4.695	4695.3	navigation	Trial1	navigation/STIM_007.jpg	99
269.568	2.712	2712.2	navigation	Trial1	navigation/STIM_007.jpg	100
275.328	3.406	3405.6	navigation	Trial1	navigation/STIM_007.jpg	100
282.034	2.863	2863.1	navigation	Trial1	navigation/STIM_007.jpg	99
287.992	2.037	2036.5	navigation	Trial1	navigation/STIM_007.jpg	100
292.892	3.347	3347.3	navigation	Trial1	navigation/STIM_007.jpg	100
299.29	3.034	3034.1	navigation	Trial1	navigation/STIM_008.jpg	100
305.485	4.693	4692.7	navigation	Trial1	navigation/STIM_008.jpg	99
312.081	2.186	2186.4	navigation	Trial1	navigation/STIM_008.jpg	99
317.869	4.293	4292.9	navigation	Trial1	navigation/STIM_008.jpg	100
324.768	2.696	2696.3	navigation	Trial1	navigation/STIM_008.jpg	99
330.666	2.357	2357.2	navigation	Trial1	navigation/STIM_008.jpg	100
335.299	4.616	4616.1	navigation	Trial1	navigation/STIM_009.jpg	99
342.268	3.277	3276.7	navigation	Trial1	navigation/STIM_009.jpg	100
348.021	2.76	2760.3	navigation	Trial1	navigation/STIM_009.jpg	100
354.08	1.861	1860.8	navigation	Trial1	navigation/STIM_009.jpg	99
358.056	1.826	1826.5	navigation	Trial1	navigation/STIM_009.jpg	100
361.874	2.595	2595.0	navigation	Trial1	navigation/STIM_009.jpg	100
367.69	4.997	4997.2	navigation	Trial1	navigation/STIM_010.jpg	100
375.691	2.604	2604.0	navigation	Trial1	navigation/STIM_010.jpg	100
381.606	3.789	3788.8	navigation	Trial1	navigation/STIM_010.jpg	100
388.741	2.538	2538.3	navigation	Trial1	navigation/STIM_010.jpg	99
393.925	3.144	3143.8	navigation	Trial1	navigation/STIM_010.jpg	99
400.744	3.156	3155.9	navigation	Trial1	navigation/STIM_010.jpg	100
406.704	3.599	3599.3	navigation	Trial1	navigation/STIM_011.jpg	99
412.468	3.886	3886.4	navigation	Trial1	navigation/STIM_011.jpg	100
418.761	4.044	4043.5	navigation	Trial1	navigation/STIM_011.jpg	99
424.578	3.048	3048.0	navigation	Trial1	navigation/STIM_011.jpg	100
429.601	3.203	3203.2	navigation	Trial1	navigation/STIM_011.jpg	100
435.882	2.658	2658.1	navigation	Trial1	navigation/STIM_011.jpg	99
441.781	1.417	1417.0	pointing	Trial1	pointing/STIM_000.jpg	100
446.086	1.194	1194.3	pointing	Trial1	pointing/STIM_000.jpg	99
450.115	1.54	1540.3	pointing	Trial1	pointing/STIM_000.jpg	99
455.042	1.217	1217.4	pointing	Trial1	pointing/STIM_000.jpg	100
459.941	1.207	1206.9	pointing	Trial1	pointing/STIM_000.jpg	100
463.601	0.86	860.3	pointing	Trial1	pointing/STIM_000.jpg	100
466.733	1.543	1542.6	pointing	Trial1	pointing/STIM_001.jpg	100
470.546	1.113	1112.7	pointing	Trial1	pointing/STIM_001.jpg	100
473.758	1.328	1328.1	pointing	Trial1	pointing/STIM_001.jpg	99
477.138	1.198	1198.0	pointing	Trial1	pointing/STIM_001.jpg	100
480.413	1.182	1181.9	pointing	Trial1	pointing/STIM_001.jpg	99
484.99	1.438	1438.5	pointing	Trial1	pointing/STIM_001.jpg	99
489.651	0.915	915.4	pointing	Trial1	pointing/STIM_002.jpg	99
493.411	1.245	1244.7	pointing	Trial1	pointing/STIM_002.jpg	100
497.772	1.482	1482.0	pointing	Trial1	pointing/STIM_002.jpg	99
501.592	1.213	1212.7	pointing	Trial1	pointing/STIM_002.jpg	99
505.737	1.44	1439.5	pointing	Trial1	pointing/STIM_002.jpg	99
510.869	1.071	1071.3	pointing	Trial1	pointing/STIM_002.jpg	99
514.472	1.021	1021.3	pointing	Trial1	pointing/STIM_003.jpg	99
517.561	1.201	1201.2	pointing	Trial1	pointing/STIM_003.jpg	99
522.516	1.511	1510.9	pointing	Trial1	pointing/STIM_003.jpg	99
526.498	1.516	1515.7	pointing	Trial1	pointing/STIM_003.jpg	100
531.472	1.274	1274.2	pointing	Trial1	pointing/STIM_003.jpg	100
535.216	1.178	1178.4	pointing	Trial1	pointing/STIM_003.jpg	100
538.345	0.921	921.1	pointing	Trial1	pointing/STIM_004.jpg	99
543.152	1.304	1303.7	pointing	Trial1	pointing/STIM_004.jpg	100
546.633	1.216	1216.2	pointing	Trial1	pointing/STIM_004.jpg	99
551.186	1.036	1036.2	pointing	Trial1	pointing/STIM_004.jpg	100
554.692	1.103	1103.1	pointing	Trial1	pointing/STIM_004.jpg	99
557.895	1.242	1242.2	pointing	Trial1	pointing/STIM_004.jpg	100
562.849	1.037	1036.7	pointing	Trial1	pointing/STIM_005.jpg	99
565.895	1.528	1528.1	pointing	Trial1	pointing/STIM_005.jpg	100
571.236	1.155	1155.1	pointing	Trial1	pointing/STIM_005.jpg	100
574.938	0.85	849.7	pointing	Trial1	pointing/STIM_005.jpg	99
577.834	1.041	1040.7	pointing	Trial1	pointing/STIM_005.jpg	100
582.737	1.044	1044.0	pointing	Trial1	pointing/STIM_005.jpg	100
585.919	1.405	1405.2	pointing	Trial1	pointing/STIM_006.jpg	100
591.189	1.168	1168.4	pointing	Trial1	pointing/STIM_006.jpg	100
596.246	1.231	1230.9	pointing	Trial1	pointing/STIM_006.jpg	99
600.171	1.286	1285.7	pointing	Trial1	pointing/STIM_006.jpg	100
604.432	1.262	1262.3	pointing	Trial1	pointing/STIM_006.jpg	99
608.326	1.053	1053.2	pointing	Trial1	pointing/STIM_006.jpg	100
611.615	1.357	1356.7	pointing	Trial1	pointing/STIM_007.jpg	99
616.879	1.015	1015.1	pointing	Trial1	pointing/STIM_007.jpg	100
621.013	1.343	1342.9	pointing	Trial1	pointing/STIM_007.jpg	99
624.673	0.865	865.2	pointing	Trial1	pointing/STIM_007.jpg	100
628.889	1.092	1092.1	pointing	Trial1	pointing/STIM_007.jpg	99
632.4	1.434	1434.3	pointing	Trial1	pointing/STIM_007.jpg	99
