onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.339	2339.1	navigation	Trial1	navigation/STIM_000.jpg	99
6.281	3.322	3321.5	navigation	Trial1	navigation/STIM_000.jpg	100
13.121	2.489	2489.4	navigation	Trial1	navigation/STIM_000.jpg	100
19.485	3.526	3525.8	navigation	Trial1	navigation/STIM_000.jpg	100
26.257	2.982	2982.0	navigation	Trial1	navigation/STIM_000.jpg	100
33.008	1.571	1570.9	navigation	Trial1	navigation/STIM_000.jpg	99
37.913	3.348	3347.5	navigation	Trial1	navigation/STIM_001.jpg	99
43.489	3.658	3658.5	navigation	Trial1	navigation/STIM_001.jpg	100
50.35	1.902	1901.9	navigation	Trial1	navigation/STIM_001.jpg	99
55.954	3.44	3440.4	navigation	Trial1	navigation/STIM_001.jpg	99
62.954	2.465	2465.1	navigation	Trial1	navigation/STIM_001.jpg	100
67.961	1.776	1775.5	navigation	Trial1	navigation/STIM_001.jpg	99
73.678	3.358	3357.6	navigation	Trial1	navigation/STIM_002.jpg	99
79.858	2.243	2243.0	navigation	Trial1	navigation/STIM_002.jpg	100
84.998	3.456	3455.8	navigation	Trial1	navigation/STIM_002.jpg	99
92.414	2.92	2919.8	navigation	Trial1	navigation/STIM_002.jpg	99
98.55	2.859	2858.7	navigation	Trial1	navigation/STIM_002.jpg	99
103.732	2.847	2847.3	navigation	Trial1	navigation/STIM_002.jpg	99
109.63	3.805	3805.1	navigation	Trial1	navigation/STIM_003.jpg	100
116.882	2.948	2948.2	navigation	Trial1	navigation/STIM_003.jpg	99
122.432	3.562	3562.2	navigation	Trial1	navigation/STIM_003.jpg	99
128.963	2.735	2735.3	navigation	Trial1	navigation/STIM_003.jpg	100
135.676	2.056	2055.5	navigation	Trial1	navigation/STIM_003.jpg	99
139.785	2.959	2958.6	navigation	Trial1	navigation/STIM_003.jpg	100
145.24	1.794	1794.4	navigation	Trial1	navigation/STIM_004.jpg	99
150.079	2.332	2331.7	navigation	Trial1	navigation/STIM_004.jpg	100
154.47	1.829	1828.6	navigation	Trial1	navigation/STIM_004.jpg	100
