onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.704	correct	navigation	Trial1	navigation/STIM_000.jpg
7.997	4.06	correct	navigation	Trial1	navigation/STIM_000.jpg
14.818	3.573	correct	navigation	Trial1	navigation/STIM_000.jpg
22.448	3.221	correct	navigation	Trial1	navigation/STIM_000.jpg
29.298	2.751	correct	navigation	Trial1	navigation/STIM_000.jpg
34.77	2.839	correct	navigation	Trial1	navigation/STIM_000.jpg
40.469	3.584	incorrect	navigation	Trial1	navigation/STIM_001.jpg
47.868	4.089	correct	navigation	Trial1	navigation/STIM_001.jpg
55.452	3.111	correct	navigation	Trial1	navigation/STIM_001.jpg
62.997	3.688	incorrect	navigation	Trial1	navigation/STIM_001.jpg
70.68	3.155	correct	navigation	Trial1	navigation/STIM_001.jpg
77.454	2.949	correct	navigation	Trial1	navigation/STIM_001.jpg
83.724	1.87	correct	navigation	Trial1	navigation/STIM_002.jpg
87.898	2.147	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.606	2.66	correct	navigation	Trial1	navigation/STIM_002.jpg
99.193	2.894	correct	navigation	Trial1	navigation/STIM_002.jpg
105.413	3.283	correct	navigation	Trial1	navigation/STIM_002.jpg
111.688	3.208	correct	navigation	Trial1	navigation/STIM_002.jpg
119.383	3.695	correct	navigation	Trial1	navigation/STIM_003.jpg
126.632	4.009	correct	navigation	Trial1	navigation/STIM_003.jpg
134.013	3.816	correct	navigation	Trial1	navigation/STIM_003.jpg
140.779	3.748	correct	navigation	Trial1	navigation/STIM_003.jpg
147.478	3.544	correct	navigation	Trial1	navigation/STIM_003.jpg
153.773	2.738	incorrect	navigation	Trial1	navigation/STIM_003.jpg
159.641	2.173	incorrect	navigation	Trial1	navigation/STIM_004.jpg
165.417	2.929	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.992	3.214	correct	navigation	Trial1	navigation/STIM_004.jpg
177.423	2.682	incorrect	navigation	Trial1	navigation/STIM_004.jpg
183.292	1.751	correct	navigation	Trial1	navigation/STIM_004.jpg
188.176	1.523	correct	navigation	Trial1	navigation/STIM_004.jpg
192.178	2.625	correct	navigation	Trial1	navigation/STIM_005.jpg
198.18	2.143	incorrect	navigation	Trial1	navigation/STIM_005.jpg
202.93	2.948	incorrect	navigation	Trial1	navigation/STIM_005.jpg
209.325	1.665	incorrect	navigation	Trial1	navigation/STIM_005.jpg
214.577	3.141	correct	navigation	Trial1	navigation/STIM_005.jpg
220.061	3.078	correct	navigation	Trial1	navigation/STIM_005.jpg
225.613	2.205	correct	navigation	Trial1	navigation/STIM_006.jpg
230.467	2.029	correct	navigation	Trial1	navigation/STIM_006.jpg
235.707	1.672	correct	navigation	Trial1	navigation/STIM_006.jpg
241.095	1.793	correct	navigation	Trial1	navigation/STIM_006.jpg
246.766	2.202	incorrect	navigation	Trial1	navigation/STIM_006.jpg
252.375	2.539	correct	navigation	Trial1	navigation/STIM_006.jpg
257.591	3.454	correct	navigation	Trial1	navigation/STIM_007.jpg
264.22	3.102	correct	navigation	Trial1	navigation/STIM_007.jpg
270.45	2.285	correct	navigation	Trial1	navigation/STIM_007.jpg
275.311	3.07	correct	navigation	Trial1	navigation/STIM_007.jpg
280.927	1.736	correct	navigation	Trial1	navigation/STIM_007.jpg
286.654	1.841	incorrect	navigation	Trial1	navigation/STIM_007.jpg
292.615	4.106	correct	navigation	Trial1	navigation/STIM_008.jpg
300.165	3.062	correct	navigation	Trial1	navigation/STIM_008.jpg
306.603	1.814	incorrect	navigation	Trial1	navigation/STIM_008.jpg
312.368	2.615	correct	navigation	Trial1	navigation/STIM_008.jpg
318.566	1.95	correct	navigation	Trial1	navigation/STIM_008.jpg
323.85	1.496	correct	navigation	Trial1	navigation/STIM_008.jpg
329.532	2.998	correct	navigation	Trial1	navigation/STIM_009.jpg
335.898	2.518	correct	navigation	Trial1	navigation/STIM_009.jpg
341.459	2.417	incorrect	navigation	Trial1	navigation/STIM_009.jpg
346.801	2.196	correct	navigation	Trial1	navigation/STIM_009.jpg
351.468	2.507	incorrect	navigation	Trial1	navigation/STIM_009.jpg
357.015	2.519	correct	navigation	Trial1	navigation/STIM_009.jpg
362.91	3.772	correct	navigation	Trial1	navigation/STIM_010.jpg
371.164	2.696	correct	navigation	Trial1	navigation/STIM_010.jpg
376.687	3.182	correct	navigation	Trial1	navigation/STIM_010.jpg
383.277	3.278	correct	navigation	Trial1	navigation/STIM_010.jpg
389.945	2.302	correct	navigation	Trial1	navigation/STIM_010.jpg
395.04	2.811	correct	navigation	Trial1	navigation/STIM_010.jpg
401.13	3.033	correct	navigation	Trial1	navigation/STIM_011.jpg
408.038	1.833	correct	navigation	Trial1	navigation/STIM_011.jpg
413.168	4.021	incorrect	navigation	Trial1	navigation/STIM_011.jpg
419.866	2.0	correct	navigation	Trial1	navigation/STIM_011.jpg
424.298	2.036	correct	navigation	Trial1	navigation/STIM_011.jpg
430.53	1.82	incorrect	navigation	Trial1	navigation/STIM_011.jpg
435.76	1.232	correct	pointing	Trial1	pointing/STIM_000.jpg
439.149	1.224	correct	pointing	Trial1	pointing/STIM_000.jpg
