onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.339	1	navigation	Trial1	navigation/STIM_000.jpg
6.281	3.322	1	navigation	Trial1	navigation/STIM_000.jpg
13.121	2.489	1	navigation	Trial1	navigation/STIM_000.jpg
19.485	3.526	1	navigation	Trial1	navigation/STIM_000.jpg
26.257	2.982	1	navigation	Trial1	navigation/STIM_000.jpg
33.008	1.571	1	navigation	Trial1	navigation/STIM_000.jpg
37.913	3.348	0	navigation	Trial1	navigation/STIM_001.jpg
43.489	3.658	1	navigation	Trial1	navigation/STIM_001.jpg
50.35	1.902	1	navigation	Trial1	navigation/STIM_001.jpg
55.954	3.44	0	navigation	Trial1	navigation/STIM_001.jpg
62.954	2.465	1	navigation	Trial1	navigation/STIM_001.jpg
67.961	1.776	1	navigation	Trial1	navigation/STIM_001.jpg
73.678	3.358	0	navigation	Trial1	navigation/STIM_002.jpg
79.858	2.243	0	navigation	Trial1	navigation/STIM_002.jpg
84.998	3.456	0	navigation	Trial1	navigation/STIM_002.jpg
92.414	2.92	1	navigation	Trial1	navigation/STIM_002.jpg
98.55	2.859	1	navigation	Trial1	navigation/STIM_002.jpg
103.732	2.847	1	navigation	Trial1	navigation/STIM_002.jpg
109.63	3.805	1	navigation	Trial1	navigation/STIM_003.jpg
116.882	2.948	1	navigation	Trial1	navigation/STIM_003.jpg
122.432	3.562	1	navigation	Trial1	navigation/STIM_003.jpg
128.963	2.735	1	navigation	Trial1	navigation/STIM_003.jpg
135.676	2.056	1	navigation	Trial1	navigation/STIM_003.jpg
139.785	2.959	0	navigation	Trial1	navigation/STIM_003.jpg
145.24	1.794	0	navigation	Trial1	navigation/STIM_004.jpg
150.079	2.332	0	navigation	Trial1	navigation/STIM_004.jpg
154.47	1.829	1	navigation	Trial1	navigation/STIM_004.jpg
159.163	2.847	0	navigation	Trial1	navigation/STIM_004.jpg
165.169	1.624	1	navigation	Trial1	navigation/STIM_004.jpg
170.674	2.082	1	navigation	Trial1	navigation/STIM_004.jpg
176.465	3.275	1	navigation	Trial1	navigation/STIM_005.jpg
183.62	2.723	0	navigation	Trial1	navigation/STIM_005.jpg
189.495	2.92	0	navigation	Trial1	navigation/STIM_005.jpg
195.216	3.017	0	navigation	Trial1	navigation/STIM_005.jpg
200.496	2.804	1	navigation	Trial1	navigation/STIM_005.jpg
206.443	2.513	1	navigation	Trial1	navigation/STIM_005.jpg
212.239	4.208	1	navigation	Trial1	navigation/STIM_006.jpg
220.163	3.171	1	navigation	Trial1	navigation/STIM_006.jpg
226.959	3.147	1	navigation	Trial1	navigation/STIM_006.jpg
233.06	1.499	1	navigation	Trial1	navigation/STIM_006.jpg
237.541	2.19	0	navigation	Trial1	navigation/STIM_006.jpg
242.134	1.969	1	navigation	Trial1	navigation/STIM_006.jpg
247.359	3.969	1	navigation	Trial1	navigation/STIM_007.jpg
255.03	2.992	1	navigation	Trial1	navigation/STIM_007.jpg
261.778	2.578	1	navigation	Trial1	navigation/STIM_007.jpg
268.041	2.301	1	navigation	Trial1	navigation/STIM_007.jpg
274.335	1.563	1	navigation	Trial1	navigation/STIM_007.jpg
279.834	2.023	0	navigation	Trial1	navigation/STIM_007.jpg
285.401	2.529	1	navigation	Trial1	navigation/STIM_008.jpg
291.884	2.169	1	navigation	Trial1	navigation/STIM_008.jpg
297.849	1.575	0	navigation	Trial1	navigation/STIM_008.jpg
302.35	2.811	1	navigation	Trial1	navigation/STIM_008.jpg
309.16	3.247	1	navigation	Trial1	navigation/STIM_008.jpg
315.792	1.607	1	navigation	Trial1	navigation/STIM_008.jpg
320.211	3.856	1	navigation	Trial1	navigation/STIM_009.jpg
326.509	2.798	1	navigation	Trial1	navigation/STIM_009.jpg
333.132	2.156	0	navigation	Trial1	navigation/STIM_009.jpg
337.345	2.176	1	navigation	Trial1	navigation/STIM_009.jpg
341.887	3.099	0	navigation	Trial1	navigation/STIM_009.jpg
348.864	1.77	1	navigation	Trial1	navigation/STIM_009.jpg
353.44	3.615	1	navigation	Trial1	navigation/STIM_010.jpg
360.99	1.941	1	navigation	Trial1	navigation/STIM_010.jpg
365.889	2.298	1	navigation	Trial1	navigation/STIM_010.jpg
371.537	2.846	1	navigation	Trial1	navigation/STIM_010.jpg
376.915	2.877	1	navigation	Trial1	navigation/STIM_010.jpg
383.388	2.155	1	navigation	Trial1	navigation/STIM_010.jpg
389.415	4.141	1	navigation	Trial1	navigation/STIM_011.jpg
397.215	3.405	1	navigation	Trial1	navigation/STIM_011.jpg
403.699	2.787	0	navigation	Trial1	navigation/STIM_011.jpg
409.053	3.503	1	navigation	Trial1	navigation/STIM_011.jpg
416.157	3.032	1	navigation	Trial1	navigation/STIM_011.jpg
422.823	1.752	0	navigation	Trial1	navigation/STIM_011.jpg
428.109	0.846	1	pointing	Trial1	pointing/STIM_000.jpg
431.466	1.159	1	pointing	Trial1	pointing/STIM_000.jpg
436.281	0.978	1	pointing	Trial1	pointing/STIM_000.jpg
439.413	0.971	0	pointing	Trial1	pointing/STIM_000.jpg
443.997	0.792	1	pointing	Trial1	pointing/STIM_000.jpg
448.343	1.23	1	pointing	Trial1	pointing/STIM_000.jpg
452.078	1.01	1	pointing	Trial1	pointing/STIM_001.jpg
455.84	1.24	1	pointing	Trial1	pointing/STIM_001.jpg
459.593	0.838	1	pointing	Trial1	pointing/STIM_001.jpg
462.646	1.024	1	pointing	Trial1	pointing/STIM_001.jpg
467.056	0.924	1	pointing	Trial1	pointing/STIM_001.jpg
471.908	0.817	1	pointing	Trial1	pointing/STIM_001.jpg
476.35	1.239	1	pointing	Trial1	pointing/STIM_002.jpg
480.845	1.016	0	pointing	Trial1	pointing/STIM_002.jpg
485.035	0.749	1	pointing	Trial1	pointing/STIM_002.jpg
489.216	0.878	1	pointing	Trial1	pointing/STIM_002.jpg
493.813	0.864	1	pointing	Trial1	pointing/STIM_002.jpg
498.651	0.9	1	pointing	Trial1	pointing/STIM_002.jpg
502.997	0.902	1	pointing	Trial1	pointing/STIM_003.jpg
506.692	1.065	1	pointing	Trial1	pointing/STIM_003.jpg
511.04	0.853	1	pointing	Trial1	pointing/STIM_003.jpg
513.982	0.753	1	pointing	Trial1	pointing/STIM_003.jpg
517.079	1.181	1	pointing	Trial1	pointing/STIM_003.jpg
521.572	0.847	1	pointing	Trial1	pointing/STIM_003.jpg
525.002	0.759	1	pointing	Trial1	pointing/STIM_004.jpg
528.325	0.832	1	pointing	Trial1	pointing/STIM_004.jpg
532.825	1.269	1	pointing	Trial1	pointing/STIM_004.jpg
536.901	1.259	1	pointing	Trial1	pointing/STIM_004.jpg
541.264	1.08	1	pointing	Trial1	pointing/STIM_004.jpg
544.53	0.774	0	pointing	Trial1	pointing/STIM_004.jpg
547.492	0.948	1	pointing	Trial1	pointing/STIM_005.jpg
550.55	0.806	1	pointing	Trial1	pointing/STIM_005.jpg
553.919	1.137	1	pointing	Trial1	pointing/STIM_005.jpg
557.828	1.057	1	pointing	Trial1	pointing/STIM_005.jpg
561.647	0.751	1	pointing	Trial1	pointing/STIM_005.jpg
564.41	1.233	1	pointing	Trial1	pointing/STIM_005.jpg
569.197	1.249	0	pointing	Trial1	pointing/STIM_006.jpg
573.722	0.923	1	pointing	Trial1	pointing/STIM_006.jpg
577.41	0.901	1	pointing	Trial1	pointing/STIM_006.jpg
580.465	1.099	1	pointing	Trial1	pointing/STIM_006.jpg
584.499	0.868	1	pointing	Trial1	pointing/STIM_006.jpg
587.786	1.192	1	pointing	Trial1	pointing/STIM_006.jpg
591.353	1.013	0	pointing	Trial1	pointing/STIM_007.jpg
596.295	0.882	1	pointing	Trial1	pointing/STIM_007.jpg
599.237	1.136	1	pointing	Trial1	pointing/STIM_007.jpg
603.226	1.082	0	pointing	Trial1	pointing/STIM_007.jpg
606.792	1.117	1	pointing	Trial1	pointing/STIM_007.jpg
610.429	1.214	1	pointing	Trial1	pointing/STIM_007.jpg
614.559	0.839	1	pointing	Trial1	pointing/STIM_008.jpg
617.655	1.233	1	pointing	Trial1	pointing/STIM_008.jpg
621.527	0.856	1	pointing	Trial1	pointing/STIM_008.jpg
625.425	0.72	1	pointing	Trial1	pointing/STIM_008.jpg
628.596	0.836	1	pointing	Trial1	pointing/STIM_008.jpg
632.789	0.785	1	pointing	Trial1	pointing/STIM_008.jpg
637.438	0.722	1	pointing	Trial1	pointing/STIM_009.jpg
641.388	0.771	1	pointing	Trial1	pointing/STIM_009.jpg
644.209	0.902	1	pointing	Trial1	pointing/STIM_009.jpg
647.795	0.881	1	pointing	Trial1	pointing/STIM_009.jpg
652.395	0.739	1	pointing	Trial1	pointing/STIM_009.jpg
656.703	1.05	0	pointing	Trial1	pointing/STIM_009.jpg
660.552	0.8	1	pointing	Trial1	pointing/STIM_010.jpg
665.042	0.752	1	pointing	Trial1	pointing/STIM_010.jpg
668.173	1.261	1	pointing	Trial1	pointing/STIM_010.jpg
672.248	1.283	1	pointing	Trial1	pointing/STIM_010.jpg
676.059	1.152	1	pointing	Trial1	pointing/STIM_010.jpg
679.373	1.209	1	pointing	Trial1	pointing/STIM_010.jpg
684.236	0.694	1	pointing	Trial1	pointing/STIM_011.jpg
688.347	1.043	1	pointing	Trial1	pointing/STIM_011.jpg
693.228	0.743	1	pointing	Trial1	pointing/STIM_011.jpg
697.28	0.84	1	pointing	Trial1	pointing/STIM_011.jpg
701.069	1.11	0	pointing	Trial1	pointing/STIM_011.jpg
705.764	0.838	1	pointing	Trial1	pointing/STIM_011.jpg
710.008	2.587	0	navigation	Trial2	navigation/STIM_000.jpg
714.709	2.343	1	navigation	Trial2	navigation/STIM_000.jpg
720.387	2.308	1	navigation	Trial2	navigation/STIM_000.jpg
725.461	2.473	1	navigation	Trial2	navigation/STIM_000.jpg
730.704	1.234	1	navigation	Trial2	navigation/STIM_000.jpg
735.16	2.223	1	navigation	Trial2	navigation/STIM_000.jpg
741.027	2.391	0	navigation	Trial2	navigation/STIM_001.jpg
746.749	1.633	1	navigation	Trial2	navigation/STIM_001.jpg
751.352	2.844	1	navigation	Trial2	navigation/STIM_001.jpg
756.799	1.502	1	navigation	Trial2	navigation/STIM_001.jpg
761.687	2.852	1	navigation	Trial2	navigation/STIM_001.jpg
767.342	1.563	1	navigation	Trial2	navigation/STIM_001.jpg
771.057	3.032	1	navigation	Trial2	navigation/STIM_002.jpg
776.91	1.536	1	navigation	Trial2	navigation/STIM_002.jpg
781.266	2.962	1	navigation	Trial2	navigation/STIM_002.jpg
787.908	1.394	1	navigation	Trial2	navigation/STIM_002.jpg
792.79	1.424	1	navigation	Trial2	navigation/STIM_002.jpg
797.642	1.7	1	navigation	Trial2	navigation/STIM_002.jpg
802.763	1.926	0	navigation	Trial2	navigation/STIM_003.jpg
806.727	2.387	0	navigation	Trial2	navigation/STIM_003.jpg
811.986	2.137	1	navigation	Trial2	navigation/STIM_003.jpg
817.917	2.391	1	navigation	Trial2	navigation/STIM_003.jpg
823.035	2.701	1	navigation	Trial2	navigation/STIM_003.jpg
829.55	1.948	0	navigation	Trial2	navigation/STIM_003.jpg
835.475	1.776	0	navigation	Trial2	navigation/STIM_004.jpg
839.276	3.276	0	navigation	Trial2	navigation/STIM_004.jpg
846.382	2.807	1	navigation	Trial2	navigation/STIM_004.jpg
852.005	1.945	0	navigation	Trial2	navigation/STIM_004.jpg
857.028	2.517	1	navigation	Trial2	navigation/STIM_004.jpg
861.723	2.767	1	navigation	Trial2	navigation/STIM_004.jpg
867.842	3.061	1	navigation	Trial2	navigation/STIM_005.jpg
874.802	2.67	0	navigation	Trial2	navigation/STIM_005.jpg
879.719	2.408	0	navigation	Trial2	navigation/STIM_005.jpg
884.805	2.627	1	navigation	Trial2	navigation/STIM_005.jpg
889.611	1.36	1	navigation	Trial2	navigation/STIM_005.jpg
