onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.927	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.043	2.182	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.594	3.65	incorrect	navigation	Trial1	navigation/STIM_000.jpg
21.167	3.608	incorrect	navigation	Trial1	navigation/STIM_000.jpg
27.899	2.675	correct	navigation	Trial1	navigation/STIM_000.jpg
34.522	2.868	correct	navigation	Trial1	navigation/STIM_000.jpg
40.9	3.778	correct	navigation	Trial1	navigation/STIM_001.jpg
47.924	4.369	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.908	3.353	incorrect	navigation	Trial1	navigation/STIM_001.jpg
61.832	3.389	correct	navigation	Trial1	navigation/STIM_001.jpg
68.307	1.709	incorrect	navigation	Trial1	navigation/STIM_001.jpg
72.169	3.766	correct	navigation	Trial1	navigation/STIM_001.jpg
78.748	2.542	correct	navigation	Trial1	navigation/STIM_002.jpg
83.3	3.901	correct	navigation	Trial1	navigation/STIM_002.jpg
90.616	2.592	correct	navigation	Trial1	navigation/STIM_002.jpg
95.855	2.215	correct	navigation	Trial1	navigation/STIM_002.jpg
100.304	2.396	incorrect	navigation	Trial1	navigation/STIM_002.jpg
106.297	3.475	correct	navigation	Trial1	navigation/STIM_002.jpg
112.389	4.505	correct	navigation	Trial1	navigation/STIM_003.jpg
120.314	2.071	correct	navigation	Trial1	navigation/STIM_003.jpg
125.651	4.102	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.424	4.245	correct	navigation	Trial1	navigation/STIM_003.jpg
140.421	2.651	correct	navigation	Trial1	navigation/STIM_003.jpg
145.677	2.676	correct	navigation	Trial1	navigation/STIM_003.jpg
150.698	2.908	correct	navigation	Trial1	navigation/STIM_004.jpg
157.187	2.12	correct	navigation	Trial1	navigation/STIM_004.jpg
163.175	4.404	correct	navigation	Trial1	navigation/STIM_004.jpg
170.563	2.689	correct	navigation	Trial1	navigation/STIM_004.jpg
175.794	2.438	incorrect	navigation	Trial1	navigation/STIM_004.jpg
182.115	2.934	correct	navigation	Trial1	navigation/STIM_004.jpg
188.701	4.778	incorrect	navigation	Trial1	navigation/STIM_005.jpg
195.624	3.619	incorrect	navigation	Trial1	navigation/STIM_005.jpg
201.716	4.474	incorrect	navigation	Trial1	navigation/STIM_005.jpg
208.9	2.492	correct	navigation	Trial1	navigation/STIM_005.jpg
215.334	2.129	correct	navigation	Trial1	navigation/STIM_005.jpg
219.447	2.785	correct	navigation	Trial1	navigation/STIM_005.jpg
225.93	4.748	incorrect	navigation	Trial1	navigation/STIM_006.jpg
233.511	3.578	correct	navigation	Trial1	navigation/STIM_006.jpg
240.299	2.42	correct	navigation	Trial1	navigation/STIM_006.jpg
245.975	4.098	incorrect	navigation	Trial1	navigation/STIM_006.jpg
253.23	1.976	correct	navigation	Trial1	navigation/STIM_006.jpg
257.304	1.938	correct	navigation	Trial1	navigation/STIM_006.jpg
262.201	3.172	correct	navigation	Trial1	navigation/STIM_007.jpg
267.446	2.441	incorrect	navigation	Trial1	navigation/STIM_007.jpg
272.487	3.616	correct	navigation	Trial1	navigation/STIM_007.jpg
278.193	3.515	correct	navigation	Trial1	navigation/STIM_007.jpg
284.818	2.183	correct	navigation	Trial1	navigation/STIM_007.jpg
289.018	3.719	correct	navigation	Trial1	navigation/STIM_007.jpg
