onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.349	0	navigation	Trial1	navigation/STIM_000.jpg
4.955	2.65	0	navigation	Trial1	navigation/STIM_000.jpg
9.923	3.814	0	navigation	Trial1	navigation/STIM_000.jpg
17.15	3.938	0	navigation	Trial1	navigation/STIM_000.jpg
24.806	2.572	1	navigation	Trial1	navigation/STIM_000.jpg
31.287	3.417	1	navigation	Trial1	navigation/STIM_000.jpg
37.757	3.294	1	navigation	Trial1	navigation/STIM_001.jpg
43.367	2.106	0	navigation	Trial1	navigation/STIM_001.jpg
47.797	3.227	0	navigation	Trial1	navigation/STIM_001.jpg
54.034	2.767	1	navigation	Trial1	navigation/STIM_001.jpg
59.235	2.06	0	navigation	Trial1	navigation/STIM_001.jpg
63.714	2.15	1	navigation	Trial1	navigation/STIM_001.jpg
69.738	1.942	1	navigation	Trial1	navigation/STIM_002.jpg
74.175	3.121	1	navigation	Trial1	navigation/STIM_002.jpg
79.614	3.394	0	navigation	Trial1	navigation/STIM_002.jpg
85.647	3.169	1	navigation	Trial1	navigation/STIM_002.jpg
91.885	2.3	0	navigation	Trial1	navigation/STIM_002.jpg
96.825	2.559	1	navigation	Trial1	navigation/STIM_002.jpg
102.77	4.45	1	navigation	Trial1	navigation/STIM_003.jpg
110.521	2.5	1	navigation	Trial1	navigation/STIM_003.jpg
116.841	2.613	0	navigation	Trial1	navigation/STIM_003.jpg
121.941	3.322	1	navigation	Trial1	navigation/STIM_003.jpg
128.122	2.062	1	navigation	Trial1	navigation/STIM_003.jpg
133.119	2.233	1	navigation	Trial1	navigation/STIM_003.jpg
137.549	3.155	1	navigation	Trial1	navigation/STIM_004.jpg
144.175	1.819	1	navigation	Trial1	navigation/STIM_004.jpg
148.226	2.048	1	navigation	Trial1	navigation/STIM_004.jpg
153.52	2.805	1	navigation	Trial1	navigation/STIM_004.jpg
159.813	1.753	0	navigation	Trial1	navigation/STIM_004.jpg
165.314	1.421	1	navigation	Trial1	navigation/STIM_004.jpg
170.455	3.521	0	navigation	Trial1	navigation/STIM_005.jpg
176.939	3.578	1	navigation	Trial1	navigation/STIM_005.jpg
182.964	2.241	0	navigation	Trial1	navigation/STIM_005.jpg
189.165	2.118	1	navigation	Trial1	navigation/STIM_005.jpg
193.773	2.802	1	navigation	Trial1	navigation/STIM_005.jpg
199.935	1.584	1	navigation	Trial1	navigation/STIM_005.jpg
204.383	3.477	0	navigation	Trial1	navigation/STIM_006.jpg
211.534	4.182	1	navigation	Trial1	navigation/STIM_006.jpg
219.632	2.138	1	navigation	Trial1	navigation/STIM_006.jpg
225.302	1.678	0	navigation	Trial1	navigation/STIM_006.jpg
229.88	2.682	1	navigation	Trial1	navigation/STIM_006.jpg
234.646	3.484	1	navigation	Trial1	navigation/STIM_006.jpg
241.805	3.637	1	navigation	Trial1	navigation/STIM_007.jpg
249.048	2.883	0	navigation	Trial1	navigation/STIM_007.jpg
255.7	2.494	1	navigation	Trial1	navigation/STIM_007.jpg
260.968	3.262	1	navigation	Trial1	navigation/STIM_007.jpg
267.734	2.049	1	navigation	Trial1	navigation/STIM_007.jpg
271.888	3.17	0	navigation	Trial1	navigation/STIM_007.jpg
277.895	2.442	1	navigation	Trial1	navigation/STIM_008.jpg
282.822	2.056	1	navigation	Trial1	navigation/STIM_008.jpg
288.658	3.109	1	navigation	Trial1	navigation/STIM_008.jpg
294.83	1.765	1	navigation	Trial1	navigation/STIM_008.jpg
299.211	3.636	0	navigation	Trial1	navigation/STIM_008.jpg
305.344	2.914	0	navigation	Trial1	navigation/STIM_008.jpg
311.747	3.547	0	navigation	Trial1	navigation/STIM_009.jpg
318.122	2.356	0	navigation	Trial1	navigation/STIM_009.jpg
323.929	2.622	0	navigation	Trial1	navigation/STIM_009.jpg
329.751	3.696	0	navigation	Trial1	navigation/STIM_009.jpg
336.575	2.907	1	navigation	Trial1	navigation/STIM_009.jpg
342.5	2.568	1	navigation	Trial1	navigation/STIM_009.jpg
348.792	1.986	0	navigation	Trial1	navigation/STIM_010.jpg
353.578	2.661	1	navigation	Trial1	navigation/STIM_010.jpg
359.501	4.177	1	navigation	Trial1	navigation/STIM_010.jpg
365.792	2.486	1	navigation	Trial1	navigation/STIM_010.jpg
370.312	3.213	1	navigation	Trial1	navigation/STIM_010.jpg
375.891	2.635	1	navigation	Trial1	navigation/STIM_010.jpg
381.508	3.572	0	navigation	Trial1	navigation/STIM_011.jpg
388.843	2.215	0	navigation	Trial1	navigation/STIM_011.jpg
394.751	2.743	1	navigation	Trial1	navigation/STIM_011.jpg
399.629	3.014	1	navigation	Trial1	navigation/STIM_011.jpg
406.087	2.817	1	navigation	Trial1	navigation/STIM_011.jpg
410.972	1.977	1	navigation	Trial1	navigation/STIM_011.jpg
415.383	0.806	1	pointing	Trial1	pointing/STIM_000.jpg
420.101	0.981	1	pointing	Trial1	pointing/STIM_000.jpg
423.478	0.924	0	pointing	Trial1	pointing/STIM_000.jpg
426.763	1.067	1	pointing	Trial1	pointing/STIM_000.jpg
430.621	0.872	1	pointing	Trial1	pointing/STIM_000.jpg
433.77	0.937	1	pointing	Trial1	pointing/STIM_000.jpg
437.45	1.13	1	pointing	Trial1	pointing/STIM_001.jpg
441.726	0.756	1	pointing	Trial1	pointing/STIM_001.jpg
444.887	0.826	1	pointing	Trial1	pointing/STIM_001.jpg
447.793	1.399	1	pointing	Trial1	pointing/STIM_001.jpg
451.867	1.32	1	pointing	Trial1	pointing/STIM_001.jpg
456.165	1.191	1	pointing	Trial1	pointing/STIM_001.jpg
460.455	1.053	1	pointing	Trial1	pointing/STIM_002.jpg
465.048	0.76	1	pointing	Trial1	pointing/STIM_002.jpg
467.976	1.199	1	pointing	Trial1	pointing/STIM_002.jpg
472.936	0.83	1	pointing	Trial1	pointing/STIM_002.jpg
476.094	1.243	1	pointing	Trial1	pointing/STIM_002.jpg
480.033	1.312	1	pointing	Trial1	pointing/STIM_002.jpg
484.214	0.776	1	pointing	Trial1	pointing/STIM_003.jpg
487.893	0.805	1	pointing	Trial1	pointing/STIM_003.jpg
490.848	1.1	1	pointing	Trial1	pointing/STIM_003.jpg
494.17	1.233	1	pointing	Trial1	pointing/STIM_003.jpg
498.003	1.225	1	pointing	Trial1	pointing/STIM_003.jpg
502.044	1.338	1	pointing	Trial1	pointing/STIM_003.jpg
506.559	1.296	1	pointing	Trial1	pointing/STIM_004.jpg
509.99	0.782	1	pointing	Trial1	pointing/STIM_004.jpg
514.771	0.849	1	pointing	Trial1	pointing/STIM_004.jpg
519.005	1.215	1	pointing	Trial1	pointing/STIM_004.jpg
524.135	0.978	1	pointing	Trial1	pointing/STIM_004.jpg
527.169	1.403	1	pointing	Trial1	pointing/STIM_004.jpg
531.348	0.909	1	pointing	Trial1	pointing/STIM_005.jpg
535.68	0.887	1	pointing	Trial1	pointing/STIM_005.jpg
539.894	1.318	0	pointing	Trial1	pointing/STIM_005.jpg
545.152	1.185	1	pointing	Trial1	pointing/STIM_005.jpg
548.403	0.886	1	pointing	Trial1	pointing/STIM_005.jpg
551.703	1.243	1	pointing	Trial1	pointing/STIM_005.jpg
555.945	0.913	1	pointing	Trial1	pointing/STIM_006.jpg
559.364	1.104	1	pointing	Trial1	pointing/STIM_006.jpg
563.931	1.386	0	pointing	Trial1	pointing/STIM_006.jpg
567.41	0.932	1	pointing	Trial1	pointing/STIM_006.jpg
570.532	1.402	1	pointing	Trial1	pointing/STIM_006.jpg
575.674	1.336	1	pointing	Trial1	pointing/STIM_006.jpg
580.2	1.167	1	pointing	Trial1	pointing/STIM_007.jpg
584.06	0.958	1	pointing	Trial1	pointing/STIM_007.jpg
587.093	1.208	1	pointing	Trial1	pointing/STIM_007.jpg
591.528	1.021	1	pointing	Trial1	pointing/STIM_007.jpg
596.296	0.797	1	pointing	Trial1	pointing/STIM_007.jpg
599.929	1.013	1	pointing	Trial1	pointing/STIM_007.jpg
602.979	1.1	1	pointing	Trial1	pointing/STIM_008.jpg
607.78	1.162	1	pointing	Trial1	pointing/STIM_008.jpg
612.625	1.168	1	pointing	Trial1	pointing/STIM_008.jpg
616.904	0.879	1	pointing	Trial1	pointing/STIM_008.jpg
621.222	1.235	1	pointing	Trial1	pointing/STIM_008.jpg
625.333	1.407	1	pointing	Trial1	pointing/STIM_008.jpg
629.463	0.951	1	pointing	Trial1	pointing/STIM_009.jpg
634.325	0.782	1	pointing	Trial1	pointing/STIM_009.jpg
638.634	1.111	0	pointing	Trial1	pointing/STIM_009.jpg
642.162	1.208	1	pointing	Trial1	pointing/STIM_009.jpg
646.515	1.162	1	pointing	Trial1	pointing/STIM_009.jpg
650.413	1.183	1	pointing	Trial1	pointing/STIM_009.jpg
654.389	1.057	1	pointing	Trial1	pointing/STIM_010.jpg
658.983	0.94	1	pointing	Trial1	pointing/STIM_010.jpg
663.792	1.33	1	pointing	Trial1	pointing/STIM_010.jpg
667.907	1.39	1	pointing	Trial1	pointing/STIM_010.jpg
672.89	1.362	1	pointing	Trial1	pointing/STIM_010.jpg
677.592	0.923	1	pointing	Trial1	pointing/STIM_010.jpg
681.8	1.237	1	pointing	Trial1	pointing/STIM_011.jpg
687.017	1.24	1	pointing	Trial1	pointing/STIM_011.jpg
691.386	0.922	1	pointing	Trial1	pointing/STIM_011.jpg
695.706	0.853	1	pointing	Trial1	pointing/STIM_011.jpg
698.627	1.007	1	pointing	Trial1	pointing/STIM_011.jpg
702.927	0.921	1	pointing	Trial1	pointing/STIM_011.jpg
707.188	2.232	1	navigation	Trial2	navigation/STIM_000.jpg
712.76	2.734	1	navigation	Trial2	navigation/STIM_000.jpg
717.626	2.614	1	navigation	Trial2	navigation/STIM_000.jpg
723.259	3.148	1	navigation	Trial2	navigation/STIM_000.jpg
729.662	1.399	1	navigation	Trial2	navigation/STIM_000.jpg
734.36	2.057	1	navigation	Trial2	navigation/STIM_000.jpg
739.476	3.626	1	navigation	Trial2	navigation/STIM_001.jpg
746.867	2.335	1	navigation	Trial2	navigation/STIM_001.jpg
751.444	1.827	1	navigation	Trial2	navigation/STIM_001.jpg
755.809	3.026	1	navigation	Trial2	navigation/STIM_001.jpg
762.133	2.05	1	navigation	Trial2	navigation/STIM_001.jpg
767.632	1.494	1	navigation	Trial2	navigation/STIM_001.jpg
771.465	2.332	1	navigation	Trial2	navigation/STIM_002.jpg
776.187	1.99	1	navigation	Trial2	navigation/STIM_002.jpg
781.638	2.283	0	navigation	Trial2	navigation/STIM_002.jpg
786.481	3.174	1	navigation	Trial2	navigation/STIM_002.jpg
793.504	2.181	1	navigation	Trial2	navigation/STIM_002.jpg
798.646	3.21	1	navigation	Trial2	navigation/STIM_002.jpg
803.973	3.275	1	navigation	Trial2	navigation/STIM_003.jpg
810.693	3.004	0	navigation	Trial2	navigation/STIM_003.jpg
817.383	1.629	1	navigation	Trial2	navigation/STIM_003.jpg
822.368	2.099	1	navigation	Trial2	navigation/STIM_003.jpg
827.163	1.581	0	navigation	Trial2	navigation/STIM_003.jpg
832.402	2.858	1	navigation	Trial2	navigation/STIM_003.jpg
837.308	1.995	0	navigation	Trial2	navigation/STIM_004.jpg
841.407	3.57	1	navigation	Trial2	navigation/STIM_004.jpg
848.096	1.76	1	navigation	Trial2	navigation/STIM_004.jpg
852.609	2.916	1	navigation	Trial2	navigation/STIM_004.jpg
857.666	2.21	1	navigation	Trial2	navigation/STIM_004.jpg
861.993	3.029	1	navigation	Trial2	navigation/STIM_004.jpg
867.729	1.685	1	navigation	Trial2	navigation/STIM_005.jpg
872.447	3.302	1	navigation	Trial2	navigation/STIM_005.jpg
878.161	3.481	0	navigation	Trial2	navigation/STIM_005.jpg
883.692	2.433	1	navigation	Trial2	navigation/STIM_005.jpg
889.718	1.851	1	navigation	Trial2	navigation/STIM_005.jpg
894.513	3.024	0	navigation	Trial2	navigation/STIM_005.jpg
900.568	1.944	1	navigation	Trial2	navigation/STIM_006.jpg
904.841	2.09	1	navigation	Trial2	navigation/STIM_006.jpg
909.731	3.395	1	navigation	Trial2	navigation/STIM_006.jpg
